row ID,row m/z,row retention time,1685365277_ALC_dbgi_001157_01_01.mzML Peak area,
511,221.04155677478676,0.5821064,9.430580902356691E8,
3628,607.2919207528769,10.324037,4.9120975705873066E8,
3752,621.1812861475019,3.7553248,2.1182763417012945E8,
2314,431.3523260736913,11.704382,3.858352726789639E8,
3517,593.2765387625509,9.6378773,2.4596626623685503E8,
3446,579.1709377245472,3.131854,1.5109628759692582E8,
3540,595.1657787194674,2.9148013,1.1408754157304876E8,
3753,621.2716637735369,9.4588618,1.5667688621614882E8,
1353,336.2657778066134,3.3345755,1.3598473075330222E8,
1724,374.12804244108094,0.96114345,8.543421330741408E8,
289,183.0858735863477,0.64377683,4.718948478289779E8,
4690,792.5622059446603,11.243467,1.7313849695326534E8,
1112,307.08127456811457,2.0972026,7.622516114584938E7,
1797,381.07827472381183,0.60310837,1.6439462408039078E8,
105,147.04415135054626,2.2556911,9.259608873493405E7,
1438,344.1341200635158,2.3736549,4.095408101642431E7,
1389,339.1075416443493,2.2226142,6.876472949755459E7,
1932,395.05747509186926,0.95031853,5.63716380304581E8,
193,165.07534482147,0.64377683,2.161442873226657E8,
2683,465.2817784065484,7.6651259,3.637003295311017E7,
1528,355.10219258285133,1.928885,4.128674024200007E7,
1014,294.25410805591855,2.560889,1.7328928507970947E8,
1532,355.1726752535031,3.5545387,3.577606695421454E7,
5120,954.6153165858148,10.83908,5.554743558224749E7,
174,163.03884251050277,1.928885,3.457888615423353E7,
2585,455.11463131378486,0.60310837,6.764664922186801E7,
2962,504.17105061222554,3.9091071,1.1935901534923123E8,
1777,378.2485718914677,3.5545387,2.669124318430882E7,
2508,447.3470902845623,11.325551,4.8053655755517595E7,
4704,794.5774126349825,11.59942,2.612125047157536E7,
4714,797.5170469936397,11.286427,9.112374744998914E7,
3069,520.1858616119893,0.96114345,2.225070577803935E8,
26,129.05443133092749,0.64377683,1.2456593921893686E8,
996,293.06242795862374,0.6134187,5.35270793020893E7,
899,279.23190806429136,8.9350132,2.3193875808129545E7,
507,220.1176084043196,1.7499611,2.4589218363486998E7,
4451,741.2021921572322,3.6583588,2.1220846178920597E7,
2568,453.3340818010555,11.704382,4.7371621833771706E7,
2249,425.289705869416,7.6651259,1.8256901237058204E7,
113,148.0600219194262,0.62413533,5.850203494021078E7,
2783,476.4100492610706,11.713688,3.674222344674599E7,
2637,460.3257347310798,7.6651259,1.8936576417311452E7,
1206,318.21775357697175,2.2005956,2.4693264436183114E7,
2443,441.2457783028461,4.0248064,1.413787255984236E7,
3067,520.165966816857,3.1032042,1.0466528673693822E8,
4501,757.2005127637926,3.4215375,1.6852953806985352E7,
73,138.05462817145082,0.71556385,1.2443858646669139E8,
1043,297.2424503378552,6.1675254,1.880263626976764E7,
4726,799.5323152113857,11.59942,2.300416977239391E7,
3538,595.1446692803871,2.1193483,1.6283736568484284E7,
494,218.21139873152578,3.8470492,1.6017713402097452E7,
1613,364.3204419460442,7.2324558,1.8578245754026234E7,
1186,315.25303482770363,6.1675254,1.7786795218038023E7,
4396,725.2077319618355,4.490245,1.3491521700569404E7,
1796,381.0418398150179,0.62413533,4.831680024476739E7,
406,205.0677454544514,0.60310837,9.57189625356421E7,
3380,565.1553709329062,2.9258762,1.3879122882174086E7,
4788,809.2763098066813,6.7462757,1.7449334410515532E7,
4787,809.2760227573115,6.0744344,1.5653037811066097E7,
150,153.12739920175528,3.5605074,1.3686354246253312E7,
3814,629.2734376179756,10.346483,5.901464991280797E7,
1541,356.11775515423244,0.96114345,1.70624183452644E8,
5129,959.5701197713989,10.82773,3.344484572749975E7,
1579,360.1487802706337,0.68560572,7.133026851687491E7,
3913,643.25311994406,9.4588618,3.2311672838490847E7,
3228,541.1150872721224,1.0256785,1.6845598806833506E8,
361,198.0967064707117,0.64377683,8.038424378965154E7,
3193,537.3035592348332,7.514856,1.3687210465141743E7,
4858,825.2713728599031,6.4986545,1.248086444630821E7,
605,234.206225827789,3.9917732,1.1049206371443078E7,
4145,676.1932165536462,2.2446891,5.2439770851086065E7,
4352,714.5508605733336,11.387266,2.9151497600391693E7,
3152,532.3483005576177,7.514856,1.346215057000774E7,
1746,375.2686077361462,8.54127,1.760838620163888E7,
2284,428.24896466262504,3.7056794,1.017033573571605E7,
4250,694.4007597667207,6.952091,1.185422067380993E7,
2462,443.30006812538994,7.6651259,1.1810433066107377E7,
306,187.1435937759844,0.68560572,1.2583297279322813E8,
1880,390.13942594924026,2.8930535,1.0567314949546874E7,
1986,401.15710876306605,3.2818509,1.0967676971515406E7,
1829,384.16522669188186,2.8930535,9208775.237596834,
1369,337.2348600669538,6.1582421,1.16476885285416E7,
3403,568.4272229154532,10.284187,3.252889005812666E7,
1828,384.16628167893487,2.2556911,1.5597587859295214E7,
3702,615.2580525400938,9.6378773,1.871022190563379E7,
2030,405.1417796602198,6.0806364,1.106958037377931E7,
2334,433.1127766631083,3.131854,1.3665649792904774E7,
4283,699.355723064019,6.952091,8326904.91030446,
4452,741.2237096461732,3.0385713,7851088.461260623,
5100,937.5861308456496,11.67013,4.5240545540774986E7,
671,246.24283152273887,4.8982422,9796231.088469015,
2866,487.217899227261,3.3688629,1.5095743923090147E7,
5092,932.630390621041,11.649837,3.568640260422446E7,
3704,615.3879009566338,9.714858,1.328867226767139E7,
981,291.09768321378846,3.1978598,1.2332787862333693E7,
1919,393.2785846114695,8.54127,1.3359198831154857E7,
3826,630.5107709337506,11.832908,1.2942666292258639E7,
1702,372.16542294552397,2.3736549,8803230.37679521,
3996,654.254916939625,6.5946288,1.0569076186836127E7,
3005,509.12656643404165,3.7902246,5.926576415565949E7,
4628,782.5686030036825,10.038329,9.529646758133353E7,
4426,732.5620790710544,11.087593,1.5977901176703397E7,
1577,360.1130922179634,0.70556183,5.3341733777550615E7,
977,291.0863948761772,2.5720056,7210080.733064285,
2298,430.19167614312096,1.928885,9470848.510800611,
1316,333.16689663046657,3.0611045,1.159316065558446E7,
812,268.1031535851326,1.0684824,4.9476109591924876E7,
3696,613.4826192558478,11.225956,1.5440038188764062E7,
4618,780.5509046417278,10.027087,3.886104566909282E7,
271,180.08617716986558,0.66305793,5.359427359730037E7,
5210,1185.5447873693108,9.6378773,8757464.74496086,
2391,436.21765045593855,3.9091071,7683407.181993052,
1483,350.21737708228744,3.5605074,8099032.42218139,
2151,416.264102774964,3.6085654,7923299.94807553,
3229,541.117186194634,2.6407614,2.7724558888762936E7,
2000,402.1603999045349,1.928885,9686428.729762964,
189,165.05475906409237,2.2556911,1.0804619810924493E7,
357,197.11819628668815,3.4348686,9119440.27099549,
510,221.02406343268484,0.59286675,2.2591767849864773E7,
2511,447.34717767567207,10.914221,2.5924923069637552E7,
3110,525.1214001336127,3.1032042,4.784421467461301E7,
802,267.0379132480122,0.53948793,8406511.241129415,
1475,349.0894733108044,2.3736549,6559464.985801503,
2235,424.2330728848698,3.2818509,6530538.570539176,
3121,527.0991597881643,0.62413533,1.784905758082644E7,
4498,756.5539694093304,10.038329,7.586227285595538E7,
4442,736.5325224944903,11.409838,2.2027719330535583E7,
900,279.23188566601715,6.1675254,8406529.38400108,
997,293.0981937745734,0.60310837,2.5776714471842177E7,
3912,643.1627188363342,3.7553248,9182692.86768307,
2031,405.14192609169714,6.7462757,7681086.919303444,
1697,372.11296162553396,1.7610006,2.73194363377209E7,
1583,361.0902451480472,2.2226142,1.2191035848225595E7,
346,194.07058165001914,0.5821064,2.899020949417771E7,
2440,441.1731145005785,3.9091071,6089318.943096084,
1542,356.1343566437665,2.2556911,6827161.534068191,
203,166.08441870424002,1.5734686,1.3960433518939832E7,
5012,883.678365730202,11.695076,8525372.941583646,
1916,393.1881290778138,3.6197029,6655689.034895673,
3511,592.4943847735151,11.070088,7645308.277244703,
3721,617.1474854272715,2.8309518,7003143.058238157,
2324,432.2595291890949,2.7191484,5930321.2615405535,
428,207.13814696409506,2.7191484,5831175.116613247,
695,251.05779572994317,0.5502462,8685777.417699123,
3877,637.1759906694932,3.2091431,6051716.74329469,
3371,563.2100811123166,2.8710808,3933024.3300836347,
3081,522.1456856939651,2.2790076,1.5911579744517228E7,
4757,806.2869170770946,6.5711436,6014931.723941813,
2890,490.15645406340843,3.4348686,1.940188045479325E7,
1383,338.2798585817156,3.6959961,5473263.228883315,
2829,482.2627964240936,3.3688629,8156738.8167027,
2526,449.11632456495823,0.5502462,7908303.952117478,
1543,356.13401213382417,2.8930535,4740305.713281476,
2114,413.13951660945327,6.4986545,5131070.534394317,
1584,361.08939264806463,2.8930535,4411877.410315098,
1580,360.31075708994143,6.1582421,6148619.452993387,
341,193.1336408569345,2.0252906,8636972.668283736,
3664,611.1611879920318,2.7191484,6736849.082217762,
328,191.14295128437595,3.6085654,4597531.512470522,
1432,343.2841092779508,7.7161567,6344632.952213686,
337,193.06891858524858,0.70556183,3.728254573773713E7,
2515,448.21785767181063,3.5545387,8316931.270988771,
1609,364.123736364,2.4303962,4912594.600227799,
1976,400.16090531193834,2.2679535,5505401.845402772,
3415,570.5092792695392,11.676253,7187013.307226238,
580,231.02614793836779,0.62413533,1.5610594584158717E7,
778,262.2376925801112,5.0004394,4972139.311718711,
4527,762.2614120605873,5.7662637,5074725.897274448,
2509,447.3474058834914,9.4886907,6462284.210130681,
3627,607.2545377505749,8.6625255,5875507.11710852,
586,231.1704235734111,2.2226142,4810245.286803486,
739,258.07338198039344,1.7499611,6227711.126474311,
1192,316.2847551428208,6.4258216,4835991.087098334,
3881,638.2593528990711,7.5990429,5732574.607983528,
1854,387.1325022187237,0.56104405,9484897.01282893,
4495,754.5440871768012,11.087593,8504700.126977596,
3374,564.1919874685959,2.6407614,1.4673258242177296E7,
1910,393.04173272022933,1.7610006,1.930131354766858E7,
2978,506.15044451329476,2.6518863,1.853694708875054E7,
2514,448.19382101106396,2.1193483,3986945.745859298,
2335,433.1131331365094,4.114612,5276521.7331106905,
1626,365.26637243591875,7.7161567,6155510.2756318655,
3594,601.4247231137863,9.8363384,6340899.65599645,
3663,611.137680542073,1.5515562,8453663.23298134,
3588,600.417005803254,8.9175967,1.4815785278904969E7,
4348,712.5363727318864,10.957918,5437395.057144651,
517,221.18989674908357,4.0248064,3314673.337832317,
