row ID,row m/z,row retention time,1685365277_ALC_dbgi_001147_01_01.mzML Peak area,
1,538.2284112101095,2.9914335,1.2495708517038665E9,
2,403.15987168420315,3.5178862,1.5707863957843187E9,
3,355.1022973630974,2.2695966,1.9175904331580389E9,
4,227.09126573970187,3.0229957,2.397853239236297E9,
5,389.1440156506931,3.0229957,2.0514671423558998E9,
6,359.1334521054282,2.6969479,5.708251973466715E8,
7,213.0756758235707,2.440158,4.2732143792529064E8,
8,394.1714851883951,2.1274392,2.854183840842489E8,
9,197.08080453470012,2.6969479,2.993193348398933E8,
10,165.0546060808171,3.0121291,1.2342946662961073E9,
11,163.03886211700873,2.2695966,5.482754380087337E8,
12,381.07951325154613,0.61408683,7.297864219673396E8,
13,209.08075085243973,3.1275138,1.5283779352204876E9,
14,243.08634502981215,2.8658343,1.3489366023604357E8,
15,422.1658549020923,2.8658343,1.397650121775115E8,
16,370.11321063571717,2.5801049,7.980298724210034E7,
17,449.10757800558434,3.1587906,2.8267732276778895E8,
18,426.17572931848963,3.5928648,1.4196801122281677E8,
19,595.165488246581,3.0736392,1.6880613806283316E8,
20,151.03902460283302,2.440158,1.8699544333772063E8,
21,375.12852975272307,2.4295935,1.5519276509174806E8,
22,406.24320995764,2.6874668,8.245456385744338E7,
23,794.3069929932067,3.0324019000000004,3.21927957207811E8,
24,225.07564917120126,2.8658343,8.795200618209784E7,
25,724.2086054724618,2.0743979,1.7541319750677377E7,
26,405.1391527937835,2.8658343,8.838170261236838E7,
27,219.02670082738186,0.59385778,2.4475654524531776E8,
28,528.2652203506309,2.929538,6.421762961194215E7,
29,177.0545366662506,3.1275138,4.516973869498347E8,
30,241.10690588168225,3.5178862,3.1904861747861147E8,
31,151.0389900634642,2.8658343,7.874059745130785E7,
32,195.0652058305865,2.440158,1.090742839304281E8,
33,215.09179434833524,2.1274392,7.459920183323105E7,
34,229.1070288764272,2.8353887,5.976899074945704E7,
35,391.1592842470052,2.8353887,5.692028436196876E7,
36,366.2120896958127,3.435168,5.4052939319663994E7,
37,460.1270424586887,3.4125098,5.806725875238645E7,
38,506.16900348199806,2.2483738,4.516660296727038E7,
39,360.1502596347153,0.67651352,3.0954108855838567E8,
40,552.3015614878234,2.7604954000000004,4.3810790346574344E7,
41,433.1125014776191,3.4671137,6.6508312274625875E7,
42,579.1704499388801,3.3396332,6.589511894968107E7,
43,700.2806793216378,3.8139030000000003,3215269.800066933,
44,826.2971992318049,2.8658343,4.355714503892362E7,
45,457.1679223428759,3.5287611,6.013502596144592E7,
46,717.2594196808604,2.6969479,3.697089246131991E7,
47,946.5382260334324,4.6232809,6.216526074929441E7,
48,694.4007317683086,6.7865207,4.650710432878965E7,
49,406.17029025734803,3.0324019000000004,1.58756449673388E8,
