row ID,row m/z,row retention time,1685365277_ALC_dbgi_001140_01_01.mzML Peak area,
1615,381.0794828162785,0.6165189,1.0411912009027613E9,
792,277.0919163447842,0.91937311,2.7871231789836707E9,
263,181.049736620889,2.0634759,5.319536111839955E8,
3110,607.292011003747,10.338656,5.960750116144706E8,
922,294.1184119669927,0.91937311,1.9311414379563642E9,
1391,355.1029707614071,2.2784119,3.365706968631769E8,
165,163.03916364000582,2.0634759,3.825973782995464E8,
469,219.02667099546198,0.59518778,4.634691628413276E8,
1430,360.12950050188664,2.0634759,3.0838142227147454E8,
1431,360.1501259762109,0.71822863,4.7522649583181846E8,
2026,430.1709194036444,4.1540183,8.646190886744669E7,
3210,621.2709322397619,9.4721473,1.7599897462755892E8,
1511,370.1707139877897,2.62267,7.45520317195179E7,
1298,343.1027850615804,2.0634759,1.3996031283889034E8,
71,138.05507793544098,0.68745176,4.0191900772164637E8,
3971,792.5609359890857,11.276848,2.1774567300695604E8,
935,295.081410685357,2.9129161,4.9899808695517294E7,
2115,439.12416927489437,2.8447207,4.959175839750177E7,
3806,764.5317637640146,10.887713,1.3942742652019325E8,
2824,553.1766669347259,0.88805667,2.410525235659846E8,
1160,326.14443269521655,1.6585515,7.285017084489977E7,
105,148.06048106487168,0.62645423,1.5592592613361147E8,
1213,333.05827310051535,0.656727,1.3205326035717882E8,
936,295.0817864393481,2.2455039,3.3149727827813197E7,
967,299.0737647254703,0.90853362,3.0284958693622416E8,
2521,492.1147885787024,2.9840594,6.643360532997311E7,
1330,347.0738655493474,1.6585515,6.075909139685963E7,
3987,794.575628128352,11.598362,4.299994748733402E7,
2910,570.2031603934851,0.91937311,1.7538299859824038E8,
4310,926.5834568570028,10.419926,4.579638827368563E7,
1546,373.22221629784445,3.6196364,2.732961670206676E7,
2911,570.2032001556183,1.7350594,3.0841563960438423E7,
1560,375.12606648915806,2.62267,3.2784392039207876E7,
2071,435.12599572618586,4.1540183,2.519089955143763E7,
3894,778.5384606353431,10.956187,1.7123697967384252E8,
167,163.0391792649662,2.9840594,4.697433520812574E7,
933,295.0456854782808,2.9840594,4.833557424862853E7,
1871,411.1624326315608,2.611791,3.707866460516985E7,
230,176.0109506327529,0.60584188,6.4652106895604245E7,
2510,490.17680969288216,0.63619583,7.999732998970549E7,
1769,400.1609858850086,2.2784119,2.7890839698886894E7,
2765,540.2437206390599,3.1824101,1.9921756162367217E7,
24,130.05009638221253,0.62645423,8.759085978874695E7,
3821,766.5444048809075,11.179071,3.0091850840632405E7,
2496,488.0836208338918,2.9840594,4.51729462057192E7,
363,197.11723492875856,3.4353417,2.5929656535574056E7,
1086,315.047164315728,7.2416851,1.850003374439787E7,
101,147.07651019038062,0.62645423,6.702960336061765E7,
4005,797.5163675241266,11.290702,7.955586482001436E7,
1756,398.2020100860775,2.62267,2.2196165541622892E7,
1268,339.1074427556026,2.611791,2.1855340019029427E7,
4376,954.6159277967048,10.887713,6.4663077251131415E7,
195,166.0863645694723,1.6050436,3.230900723519434E7,
2266,456.1515149765567,2.9840594,1.4881605018124681E7,
1113,318.1547500699072,1.8328858,1.814626807726461E7,
1953,422.23831508330704,2.6333388,1.5716432286008315E7,
4333,935.2095141016273,2.2455039,1.830348336020029E7,
2410,476.21315892855887,3.6306988,1.5343066197049879E7,
4321,931.5384602283942,10.419926,2.710141927153557E7,
2059,434.2384918271138,2.611791,2.0610539891641293E7,
1878,412.21975578212346,2.9840594,1.1458695798719214E7,
2435,479.0826497970352,3.0908462,1.8772494393309757E7,
2390,474.1609436437585,2.781769,1.957877917413094E7,
1763,399.1989566552639,4.1966075,1.7973650545181297E7,
1719,393.27854338283305,8.5468139,2.0716866534316126E7,
2727,533.1552698713722,0.6165189,4.414292202669299E7,
2928,572.150103219698,0.90853362,9.906771802073286E7,
1814,406.24417830460925,3.01848,1.2442739848763553E7,
3141,611.1244170538878,2.8447207,1.4411663583161209E7,
4021,799.5308225526892,11.598362,2.099414847252886E7,
1067,312.12890329820874,0.79267398,6.5088991025738664E7,
1150,325.11289638281295,0.67678097,8.178499317295004E7,
3852,771.499271892611,11.179071,2.2814054936206944E7,
3589,704.2132781773635,0.6165189,3.442000418872991E7,
1310,344.1340936932431,2.3844883,1.3348037615454635E7,
2856,558.2551012421219,2.8799455,1.1331465735451298E7,
1289,342.1395583217696,1.6158518,2.0848308297112636E7,
1665,388.16043998129715,2.0634759,2.4578368453571554E7,
