row ID,row m/z,row retention time,1685365277_ALC_dbgi_001183_01_01.mzML Peak area,
1619,355.1025534114074,2.2639209,1.6517530097254376E9,
2100,403.15960189313233,3.5191959,4.988972397346019E8,
1862,381.07933601635386,0.61150066,1.1244037873352163E9,
2148,408.186654028055,2.634408,3.322640518792758E8,
637,227.09149031636704,3.0339428,1.1447408712310681E9,
2558,449.1074748744229,3.380953,4.03493105389931E8,
2009,394.17042547398074,2.1326613,2.5463678959977278E8,
1661,359.1336664438808,2.7094513,2.462281331581189E8,
1941,389.1441438259269,3.0339428,9.238805821987761E8,
657,229.10715344843678,2.634408,2.5000359162246343E8,
226,163.0390151192542,2.2639209,4.745573555566978E8,
3802,607.2916677899889,10.332232,3.349098048489726E8,
450,197.08095198461294,2.7094513,1.3657543809550712E8,
1153,303.0494365523318,3.3918238,1.8022367049199432E8,
3830,611.1607648064701,3.012793,1.5003172137182105E8,
3040,503.2481822261133,3.3157785,9.547539109064372E7,
3325,538.2861887914064,2.6766244,1.091549925694099E8,
251,165.05473811326402,3.0339428,3.8780158118105555E8,
1773,372.12908119708135,2.5917938,1.0624516261995609E8,
1055,291.0863939352487,2.5810709,1.069622395137867E8,
1508,344.1343349645606,2.3823993,7.711164077797568E7,
3902,621.2703769732317,9.466677,1.3888021654467177E8,
1967,391.1594867652648,2.84159,5.895359679064584E7,
554,213.0759261807342,2.4374739,8.88100362044286E7,
1671,360.1500009634575,0.69541263,3.8859387693309426E8,
570,215.09113733736973,2.1326613,6.458338592139157E7,
521,209.08090502150802,3.0339428,2.630863103774325E8,
4530,764.5315389873168,10.848707,1.4146285480595806E8,
4695,792.5619793046643,11.239136,1.2023419776146764E8,
3197,524.3067057973112,3.2046459,4.986988564075726E7,
2126,406.2436608667257,2.6995263,5.427740381593063E7,
3814,609.1807186606976,3.4773295,7.72726891235671E7,
335,179.07028340539387,2.6439183,5.883578461739533E7,
3742,597.1451925364332,2.8734252,5.507638506669554E7,
2205,412.2177749822413,3.0541844,5.058277470966659E7,
3273,532.3475059177773,7.3761639,6.106213103088803E7,
3346,540.2443799313563,3.1829106,4.473368399878284E7,
3729,595.1662904663426,3.0744384,6.617063464614397E7,
2075,400.1606132555504,2.296127,1.4622417548116437E8,
4703,794.3073385224809,3.0339428,1.1565345274973483E8,
2287,420.18650784278094,2.6043228,4.776397358112061E7,
4376,726.2224310880879,2.0773347,4.018754924938741E7,
3513,558.2536052505997,2.8734252,3.183171287135544E7,
805,254.13878240672855,1.524255,7.85254414094981E7,
587,219.02657511289155,0.59035081,1.0357123958313225E8,
731,241.1067622232569,3.5191959,3.119147384401226E7,
3323,538.2278834886248,3.4133445,3.2597515596635286E7,
2650,457.1675273418893,3.5191959,2.9988897805096477E7,
