row ID,row m/z,row retention time,1685365277_ALC_dbgi_001139_01_01.mzML Peak area,
1548,355.10228712620705,2.2687044,1.676633249551147E9,
1803,381.079927615863,0.6044489,1.5411650411866784E9,
569,213.07572861693947,2.4320658,6.497590455272824E8,
3499,595.1658166026788,3.4163176,7.175154138464029E8,
1869,389.143837962199,2.9214917,5.963083294025755E8,
236,163.0388624864255,2.2687044,4.4354097894947064E8,
1585,359.13408119653167,2.703114,1.387030039790674E8,
169,151.03904138972797,2.4422908,2.36621071260305E8,
1742,375.1284740669826,2.4320658,2.3850452193876743E8,
1411,339.1078012440496,2.605623,1.424086909193904E8,
2126,412.21809364434506,3.0521908,9.779258807606441E7,
1925,394.17067616893473,2.1348574,8.562447287127654E7,
2508,452.15691505609993,3.6470702,9.247105466580997E7,
3563,607.292095714529,10.331778,1.5120766877613583E8,
450,195.06525902586716,2.4422908,1.5963194368428478E8,
4319,792.5641933287383,11.252159,2.1899130473666033E8,
1706,372.1294371468925,2.5849544,8.822169435825536E7,
467,197.08109249395426,2.703114,6.987129679172961E7,
1594,360.1505950077306,0.68997327,4.112213060877173E8,
2527,454.1705162436409,3.7942359,7.003708189178203E7,
2600,463.125690852944,3.6138808,7.358097506503148E7,
663,227.0911712281833,2.9657831,2.151759900577875E8,
132,147.04391272897007,2.9016668,5.6690843595385864E7,
2062,408.14984643225637,2.3318644,4.9948004928612664E7,
4244,778.5403552032124,10.929384,3.2119088653590626E8,
4171,764.5326280620098,10.836762,1.1514789352964891E8,
1900,392.1552778851098,2.4320658,9.831847467312701E7,
2040,406.24390739402946,2.6600039,4.111202814324043E7,
3052,526.2130647346369,2.3987973,3.7784464562786676E7,
4090,749.2497544221592,2.4320658,5.661664069844022E7,
1990,400.16005400399956,2.2898314,1.1967232974932268E8,
1674,369.1177085514926,2.9214917,4.536881216736395E7,
667,227.16438719467732,2.6600039,3.751367663039357E7,
2858,499.1233223043375,3.3503305,4.7613504164230086E7,
2984,518.3248485350716,6.8791069,4.254310367522888E7,
3271,554.1861589196876,3.7504299,4.814920238794114E7,
2976,517.1555443966577,1.8121574,3.9641956108745925E7,
4180,766.2759864705282,2.4320658,5.524580570433787E7,
2974,517.1338386027284,3.3503305,4.940951524321206E7,
4617,926.5841560194746,10.407629,5.262517807861593E7,
3277,554.2806412436676,3.288183,2.992634079309869E7,
2412,441.2461973844558,4.0320093,4.275013595771883E7,
693,231.0269635418052,0.62597161,1.0958067811154293E8,
2146,414.2330523320379,3.3503305,2.6840450615830556E7,
1699,371.20664878972894,2.6600039,2.446131677486259E7,
607,219.02690678649395,0.6044489,9.509509006649676E7,
2904,505.2643673992327,3.4391695,2.3437379015078384E7,
676,229.0705972511705,2.3318644,2.6041933109696817E7,
4346,797.518813742643,11.291442,7.789470379882218E7,
4665,954.6172527846717,10.88592,6.9359903350346E7,
3066,528.2648176496593,2.9328541,1.6667526895589225E7,
2118,411.1992457008917,2.6600039,2.0895807488095626E7,
4006,731.2399544739593,2.4320658,2.970299216892953E7,
1727,373.2237070714133,3.6249224,2.138022693730193E7,
591,215.09131855624008,2.1348574,1.9714396766583655E7,
2693,476.2128381562281,3.5401626,2.07531413761229E7,
332,177.05438967172546,2.9214917,2.153714840367777E7,
550,211.05996843013995,2.3318644,2.0228763065558E7,
4624,931.5392017757871,10.407629,3.9199592912542015E7,
3658,625.1760727120374,3.2660624,1.9941443022702035E7,
3641,621.2708670867388,9.4717043,2.980460610756912E7,
2016,403.1597448868555,3.5183648,1.676517584573609E7,
