row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC04.mzML Peak area,
2901,403.1600856497559,3.5220935,5.717892541935853E8,
797,227.09188655190113,3.0228926,1.568696174136726E9,
2314,355.1020922212517,2.2781018,5.842108894673605E8,
2731,389.1450567397677,3.0228926,1.273350499190176E9,
2639,381.07890406897826,0.60364842,9.075230113590711E8,
4915,607.2911663172409,10.332163,5.527454376513883E8,
3158,424.181008453372,2.3096245,2.3258108860568008E8,
1790,315.0472747763568,0.91958792,1.557147716738942E9,
302,165.0550481769987,3.0228926,6.297444362059145E8,
2362,359.1336831358039,2.7113364,1.6730622708651334E8,
1267,277.091466693651,0.90881929,9.161750489850861E8,
2956,408.1862811876541,2.6436889,1.4518266311696073E8,
1159,266.2111121922552,4.2684968,1.3027260588990325E8,
633,209.0812153124121,3.0228926,6.309243457042568E8,
681,213.07561400743384,2.4390111,1.3962076502884212E8,
414,181.04937196995832,2.070674,1.5276770638204926E8,
3253,430.1704207141749,0.84485718,3.82556765545907E8,
1354,282.2069571188406,2.8101691,1.0880968343785028E8,
827,229.10689090279743,2.6436889,1.0709738778974244E8,
1493,294.11800025985167,0.90881929,6.179384362676493E8,
102,137.0596787184355,0.82324068,4.894916056339218E8,
5041,621.2721471820779,9.4620643,1.8795807454765457E8,
276,163.03878786557453,2.2781018,1.8396177813225698E8,
715,219.02632833348417,0.60364842,2.452269030994349E8,
161,146.08106391094546,0.6351961,3.790610911934579E8,
3289,433.1340202309913,2.4804963,7.862229500545886E7,
542,197.0809501057884,2.7113364,8.701916835479155E7,
1319,280.2271234945553,4.4472207,8.391427028324635E7,
2800,394.17038965603234,2.1356257,6.463601047009256E7,
6014,794.3090920895041,3.0127636,1.9361616396824718E8,
1996,332.14898060216296,2.4066905,8.672820279535672E7,
6001,792.5632026692026,11.250923,1.924137409751991E8,
1636,303.04725593491776,0.65536055,2.2762750272875276E8,
4784,593.2756352671015,9.6408672,9.380423611932774E7,
3504,449.1087615041162,3.1717625,9.387703647848238E7,
2369,360.1495402352648,0.6760937,3.0722734866479075E8,
3130,422.1666154997198,2.8649625,5.317149441027309E7,
3065,416.13752900758476,3.4011381,4.940469634711154E7,
3280,432.2386928718835,6.5253193,6.325014758904235E7,
940,243.08694066883834,2.8649625,5.113472650281874E7,
