row ID,row m/z,row retention time,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,
568,277.09229491284555,0.92417086,3.373974196442105E9,
1162,381.079966672739,0.59227098,9.518313501035724E8,
664,294.11879882040733,0.92417086,2.2813610256488953E9,
2413,607.2924347254211,10.327985,5.106023959289908E8,
1006,355.10307978341854,2.2767014,2.840754676387634E8,
2245,570.2041497433836,1.7309217,2.717234883010392E8,
205,181.0499061550673,2.0588404,2.939231258553508E8,
137,163.03929865673413,2.0588404,2.2379748394088763E8,
594,282.1188223926351,0.77747395,5.710169693114889E8,
1490,427.12400838758737,2.7237047,1.263561026976195E8,
713,303.04817597108473,0.65372475,3.152816793628044E8,
1029,360.15061954269635,0.67408923,4.706628452366178E8,
357,219.02692746846955,0.59227098,1.8743419832302895E8,
3155,792.5622101969582,11.250567,2.0114381107499373E8,
2507,621.2703673652778,9.4677347,1.565266258962974E8,
1028,360.12961666030566,2.0588404,1.1028555603798361E8,
2169,553.1773691208735,0.89329813,3.270454033202309E8,
931,343.103176082055,2.0588404,8.068651844725819E7,
3008,764.5293956638751,10.86989,1.2499711224319972E8,
1109,373.2221117101833,3.6180279,3.795653879462257E7,
55,138.0552555582686,0.6843537,2.5401507431221604E8,
824,326.14501740105277,1.6443973,6.86535637588308E7,
520,265.0922106815985,0.77747395,1.8670281918792725E8,
816,325.09239262735537,2.3096012,1.0562964142603986E8,
1618,444.1504414601911,2.7237047,3.416433105964472E7,
84,148.06067515029648,0.62446868,1.2921379903318536E8,
2246,570.2038716156213,0.88246695,2.0971168129684886E8,
3170,794.5780204634509,11.604775,4.1525098314632125E7,
1577,439.12377394774467,2.8522538,3.0657847360193674E7,
2335,591.13319242719,1.7418175,6.627848579563951E7,
77,146.08146670707427,0.62446868,1.1308471119719283E8,
3442,951.2420617499852,2.2011436,3.9099466989186585E7,
3414,935.2470689096109,2.3096012,2.8549808506791756E7,
867,333.0586685925087,0.65372475,9.103882738780138E7,
955,347.0744958612006,1.6443973,4.230316800360589E7,
941,344.1343840247794,2.3772049,2.2606721453241456E7,
1905,490.1776006362787,0.62446868,5.0627613727536194E7,
1293,400.1611002505114,2.2767014,2.306078362613589E7,
2198,558.2545663953451,2.8744224,1.364574288363126E7,
3458,954.6130195313289,10.83223,5.403809394536487E7,
2322,588.2142980139298,1.719903,1.9162320594134223E7,
1415,418.2798142965802,3.6180279,1.815776610146514E7,
1819,474.1827283463503,0.86174626,1.3374364528579764E8,
182,176.01114870481558,0.60313133,3.5100513376873136E7,
3136,789.2098390492549,2.0042533,1.6738995038937835E7,
3396,926.5844363937781,10.416983,2.2882837672432877E7,
3183,797.5171400455398,11.311687,6.982467786274457E7,
1258,395.2039468242563,3.6180279,1.5726385483659642E7,
1052,365.106027066999,0.61368751,8.765970353159279E7,
1664,449.10874489939016,2.3096012,2.0910275916105527E7,
3080,778.5374514592881,10.975831,1.029017294160472E8,
817,325.1132528727694,0.66407051,8.194832633135022E7,
1774,465.1036723931172,2.2011436,2.6226115883829907E7,
1818,474.16063596843634,2.7813834,1.3190474876704019E7,
3019,766.5453718550276,11.182311,1.700201638794128E7,
850,330.17016609635107,2.803975,1.5088590193844084E7,
22,130.05025896843503,0.62446868,5.084476639186577E7,
1096,372.1295801793559,2.5826931,1.2646213040056812E7,
777,316.2847487910811,6.4203592,1.4703295434264796E7,
1496,428.15518895141304,3.1867245,1.2103129245575177E7,
3058,773.2146574561326,2.1017068,1.0213086935938176E7,
3051,771.5003945976314,11.182311,1.6550605409367032E7,
2546,629.2738366205571,10.310089,5.510042848028308E7,
757,312.12938661600174,0.77747395,1.1169441023795056E8,
3198,799.5329478985323,11.590477,2.073267775683306E7,
744,310.14994247464875,0.75671788,4.590406011557535E7,
2116,540.2435187653568,3.1733247,1.1217522218735263E7,
1245,393.27814779110264,8.5421658,1.657960871575623E7,
315,207.13817216037876,2.7237047,1.2145403767294208E7,
2458,613.4826504185003,11.250567,1.6659811234588344E7,
2967,756.5540545479014,9.9510523,1.4530241761296216E8,
3403,931.5395559604536,10.416983,1.7641092162404902E7,
2276,575.1593460025524,0.86174626,1.1536283132657816E8,
2197,558.2040474735893,1.5458834,1.9870032156945866E7,
932,343.1240274812396,0.67408923,5.652995565475147E7,
3407,932.6310849363447,11.658474,4.451777650465027E7,
671,295.0814273519552,2.7813834,9152958.571724819,
733,308.09156864925575,0.80856746,4.480096103854782E7,
3033,769.4843390528806,10.882044,3.821692588474637E7,
2239,568.427937185239,10.282065,2.3955710438736897E7,
1374,412.145485693139,0.64442482,2.178793260165286E7,
1163,381.07995551989154,1.3189016,8.907362284969652E7,
673,295.10302969046796,0.77747395,4.351839178134653E7,
1205,388.1607504959445,2.0588404,1.4242748646742215E7,
3422,937.5859761119139,11.714299,6.0798319089818865E7,
3364,870.2668911077524,2.7237047,5964462.697476601,
1809,472.18171882108885,2.7135923,1.466724797086058E7,
1402,416.26394281303806,3.480533,8184959.100923246,
2539,627.1570507161198,2.2767014,7662243.732117584,
156,166.08659815178032,1.6008747,1.5473362752112154E7,
2617,643.2517958405921,9.4987178,2.7041338649209972E7,
2217,563.2096526084397,2.8744224,1.1559454208026249E7,
275,197.1169657853554,3.4301688,1.1016257291389845E7,
1290,399.1989808990143,4.1868408,8075478.78820755,
2386,601.4250928147145,9.8432696,1.0524429204318197E7,
852,331.10035766058013,1.6552826,1.4060379874860762E7,
3469,959.5686453601131,10.82439,2.7023037452274963E7,
1447,422.2393114497257,2.320524,6523050.479586529,
1741,461.1054567098956,2.8522538,7386002.083532954,
2658,654.3325644444701,9.3574375,9508104.23591054,
1444,422.12366788611735,1.3948323,1.9519403646568898E7,
3542,1113.2717634945968,2.8744224,7149709.53007317,
1928,495.1119599837142,0.66407051,4.5288161622153126E7,
696,300.15983695970965,2.5716391,8308770.937291956,
1295,400.2180028309866,2.7456337,6317233.697994897,
1888,484.1814232793218,2.8522538,7836386.361010872,
2348,593.2759331244897,9.6430773,1.0493574005661812E7,
1949,499.12291536118175,3.3383902,7730226.456229494,
1051,365.0849583392252,2.0588404,2.347048598462187E7,
1773,465.0417780179443,0.5815669,8913176.268605124,
2098,537.3030732489048,7.3740382,7986348.804193652,
1092,371.20621593306123,3.480533,5883946.44071888,
1201,387.20178966506046,2.7237047,6355389.047644545,
3061,773.5184348841397,11.554987,1.1799080256837701E7,
1367,411.1286456223649,3.0392964,7478669.095451282,
2012,517.1335856573821,3.3383902,7245502.499749641,
2074,532.3477760825648,7.3740382,8213971.643196803,
2262,572.1509975758837,0.97764966,5.233058051877717E7,
3172,795.5001938271774,10.975831,1.1443615646287551E7,
1525,432.25954943364445,2.7237047,8519818.73830986,
2441,611.1613038904792,2.4489899,5871525.599784349,
3146,790.5437568616342,10.975831,7885777.32402393,
998,354.1765431969412,1.6443973,1.1615231920458363E7,
1035,362.09753986505325,0.59227098,1.4225772479681289E7,
3099,782.5685266625529,9.9510523,7.77734521558124E7,
261,193.15875092370848,3.6180279,5145888.960689588,
518,265.02308258371403,0.54926713,9223469.385287518,
35,134.08148633804655,0.61368751,2.3758620460744426E7,
2906,732.5616327483119,11.09073,1.6858814826432895E7,
1243,393.1880600275901,3.480533,6300262.022257749,
2313,585.4510686323682,10.86989,1.0044066877499167E7,
1713,456.1502657932429,2.8522538,6191300.935686553,
80,147.06544622224496,1.6443973,9618752.183620643,
