row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC04.mzML Peak area,
1,403.16008829773165,3.5220935,5.717892541935853E8,
2,227.09188644750623,3.0228926,1.568696174136726E9,
3,389.1450557051879,3.0228926,1.267972267333438E9,
4,381.07890434398445,0.60364842,9.075230113590711E8,
5,424.18100796849774,2.3096245,2.3258108860568008E8,
6,315.0472747955626,0.91958792,1.557147716738942E9,
7,165.0550551452148,3.0228926,6.00606405341689E8,
8,359.1336900215432,2.7113364,1.6730622708651334E8,
9,277.0914777497943,0.90881929,9.161750489850861E8,
10,408.18627668669984,2.6436889,1.4518266311696073E8,
11,266.21108939545496,4.2684968,1.30266166495864E8,
12,209.0812209049201,3.0228926,6.29631741637844E8,
13,213.07561420794417,2.4390111,1.3962076502884212E8,
14,181.04937163460366,2.070674,1.5276770638204926E8,
15,428.15483018662405,0.84485718,1.3718265798358569E7,
16,280.19143828592365,2.8549751,7194355.399094662,
17,229.10689375251957,2.6436889,1.0709738778974244E8,
18,294.1179995345786,0.90881929,6.179384362676493E8,
19,137.0596688945814,0.82324068,4.859611730011968E8,
20,163.03878794376595,2.2781018,1.8396177813225698E8,
21,219.02632921742168,0.60364842,2.452269030994349E8,
22,146.08106299620843,0.6351961,3.790610911934579E8,
23,433.134015361815,2.4804963,7.862229500545886E7,
24,197.08094156112045,2.7113364,8.701916835479155E7,
25,280.2271268976814,4.4472207,8.391427028324635E7,
26,394.1704125234291,2.1356257,6.463601047009256E7,
27,794.3090960395652,3.0127636,1.9361616396824718E8,
28,303.04725958128523,0.65536055,2.2762750272875276E8,
29,449.1087698166414,3.1717625,9.387703647848238E7,
30,360.14954200362604,0.6760937000000001,3.0722734866479075E8,
31,422.1666357529359,2.8649625,5.316505237438701E7,
32,416.13754195705616,3.4011381,4.940469634711154E7,
33,432.23867824634266,6.525319299999999,6.324513058124366E7,
34,243.08693850813054,2.8649625,5.113472650281874E7,
35,595.1661365981485,3.4011381,1.0359462296744128E8,
36,154.08604966639402,0.81294075,2.1601537360027733E8,
37,426.1761617946488,3.6001451,4.8656911031575836E7,
38,370.1131724882814,2.5913039,2.6299505885447875E7,
39,538.2299494172818,2.991572,3.835172053077359E7,
40,360.1286242595309,2.070674,5.638388161671618E7,
41,524.2125704312751,2.6233141,3.3854995345426016E7,
42,375.12824945639744,2.4390111,5.345106798270173E7,
43,151.03895364129403,2.4390111,5.00114243054597E7,
44,344.1333694854786,2.3852532,4.028114378598539E7,
45,518.3245573232361,6.8675003,3.909166226107437E7,
