row ID,row m/z,row retention time,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,
1,146.08128597293913,0.6012981,4.221287012294128E9,
2,137.05985896294834,0.82736328,3.3543519138774934E9,
3,152.07073788164772,0.82736328,4.279347717671996E7,
4,433.1346075612073,2.4767314,1.7020520377577066E8,
5,130.08648589144997,0.62146052,6.199859751051148E8,
6,611.1622076988293,3.0058049,1.5018892100723645E8,
7,381.07935841235235,0.6116168,4.0304768932631296E8,
8,121.06505484146672,1.0379473,4.3647329391184974E8,
9,466.2648457704421,4.2244531,9.21734012367565E7,
10,175.11905335656022,0.6012981,3.6888879310854274E8,
11,420.2230711464675,4.7929535,7.63394529589527E7,
12,479.08259445037584,3.0858003,7.52168698004892E7,
13,465.1034880001842,3.106746,5.157284451911307E7,
14,455.1164725801832,2.4767314,5.3729258509055965E7,
15,441.24553916477726,4.0319482,8.663063118368518E7,
16,184.03566107249426,0.57988162,6.2369482764015526E7,
17,360.1500449067155,0.67351222,1.4259627317363748E8,
18,436.29012027050067,4.0989019,2.6739870324747443E7,
19,411.1627475960723,2.603868,3.7267217609713055E7,
20,388.1603979813991,3.5312119,2.6381077603074316E7,
21,181.04990698765067,2.0571926,3.7589870758157514E7,
22,595.1661032361733,3.2434805,2.3112716706782784E7,
23,496.2025033808368,0.73514932,1.4123659673448688E8,
24,425.1782611494414,4.7929535,2.817369774014474E7,
25,163.03908669495178,1.9212809,1.2056163632899648E8,
26,138.09137876170587,1.0379473,1.0987154533865654E8,
27,406.2448270450671,2.6698801,3.239670831404859E7,
28,221.18979164324762,4.0319482,2.175245311260097E7,
29,214.91765147766773,0.51655075,3.9246275574123316E7,
30,207.1382000850947,2.7258215,8572007.7020998,
31,435.1498999610848,1.8781188,1.5893646701242158E7,
32,173.13275762744988,2.6698801,5254346.780215828,
33,434.2393299904484,2.603868,2.6590317879767217E7,
34,216.95075000730316,0.51655075,3.3682192388121374E7,
35,471.2196839098559,4.3056651,4.5385967318106554E7,
36,538.2286033714357,3.4150564,1.4149075131241294E7,
37,439.2301077432509,4.1208058,2.4903242271360446E7,
38,130.05011444342628,0.6012981,6.67469333509991E7,
39,197.11730982800012,3.4363958,1.5439872347808663E7,
40,123.0443723938525,0.82736328,6.153088686375165E7,
41,432.25960711721604,2.7258215,7558645.499998419,
42,344.1340311116198,2.3746238,1.3998827707642667E7,
43,163.03885342141066,3.7418147,1.3109009324195907E7,
44,700.281657973302,2.7563129,9052607.713329196,
45,434.20240725987856,2.9022641000000005,1.1231555203209603E7,
46,166.08634740784458,1.595206,2.5669401323509082E7,
47,603.2985028854085,3.8299349,1.1372521190342538E7,
48,476.17721432658567,2.4662836,7708205.225644338,
49,255.94417844986103,0.51655075,2.0246731743810683E7,
50,180.10182638853308,0.94367083,4.8955439025028154E7,
51,132.04481050144602,2.0358719,1.970362750304656E7,
52,535.2148734630011,3.7418147,1.2315180203415798E7,
53,219.02664088025514,0.57988162,2.569401815932208E7,
54,175.1075022241414,0.6322958,4.357735790203009E7,
55,293.2111402743211,6.806509,1.4175752108893605E7,
56,146.16513590156532,0.879265,5.409139025011248E7,
57,396.25956431052714,2.5824912,2.3416224898204133E7,
58,325.09162845321123,3.7418147,1.0179935781514963E7,
59,153.1274882335504,2.5824912,2.6859973026502922E7,
60,298.0971100373409,2.0299198,1.3241927202250766E7,
61,205.09767863120754,2.0467614,1.3272123241908368E7,
62,416.2642930768426,3.4842643,9417041.335464587,
63,427.07591200526986,0.6012981,4.301663902236466E7,
64,301.0347480531145,3.0858003,7663054.143953825,
65,362.0970938068096,0.62146052,3.779256989471318E7,
66,404.15541770660286,2.5490206,9371241.71529735,
67,373.1836943782005,2.5824912,1.950584990559203E7,
68,520.1453898519786,3.4842643,1657908.8161198583,
69,162.07619861998606,0.77632818,4.655418387862008E7,
70,436.21799601284954,3.75295,8312537.336558156,
71,532.3477587561374,7.3743654,9634716.598114846,
72,343.1033888436947,2.0571926,8467708.199088491,
73,375.09279207791985,2.2518225,6954446.399372532,
74,537.3031158357982,7.3743654,9243626.383594755,
75,146.0932740260428,0.6012981,2.721691887422677E7,
76,296.0769806905194,2.1117339,8121647.015407,
77,581.31620955678,3.8360557,6077545.798992083,
78,146.06922677751058,0.62146052,3.0826750886319872E7,
79,232.92829298009255,0.51655075,1.3278766205373134E7,
80,166.08633750948633,0.7864969,6.11668322734666E7,
81,127.03905745777448,2.4767314,6743808.657693844,
82,393.11570682240676,3.5312119,6206779.841779763,
83,411.0983286686282,0.6012981,2.624314577860912E7,
84,146.081258615303,4.6734105,4482329.3062260235,
85,495.2220393302276,3.7418147,6512549.914076584,
86,455.22531068179234,3.1862642000000005,6410881.70784843,
87,423.1264797594119,2.8503248,5139591.394943424,
88,494.09334696001287,3.0858003,8073368.845015553,
89,203.17930771838283,4.0319482,6484505.732273504,
90,419.26351025511104,4.0319482,1.068914650279897E7,
