row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC01.mzML Peak area,
2959,403.16010108403606,3.5150982,6.347633701762971E8,
788,227.0910468168093,3.0187682,1.8689470191275945E9,
2367,355.1030314061834,2.2837565,6.974578645741124E8,
2782,389.143598950955,3.0295035,1.5313694871271422E9,
2691,381.079331022785,0.6071489,9.754689385231584E8,
1837,315.047694127814,0.9071073,1.8970780153867013E9,
5019,607.2914604757614,10.332728,5.579990152948673E8,
2420,359.1336093505585,2.7072869,1.9490154569377217E8,
3239,424.1822204419827,2.3154437,2.7147168865713143E8,
3020,408.1864998016784,2.6415165,1.5903216456935507E8,
283,165.05444349261776,3.0187682,6.668030639057672E8,
1283,277.0918576791561,0.9508195,1.0215073714072244E9,
1170,266.211646018568,4.2696057,1.5628456074270165E8,
396,181.04941147076744,2.065837,1.6127201778286183E8,
3344,430.17100026943405,0.85503053,4.060331941659191E8,
92,137.0598008705807,0.83253278,5.310574004674703E8,
669,213.0760720744364,2.4369554,1.6642799395318034E8,
619,209.0808501861633,3.0187682,7.461468663668625E8,
816,229.10704527437258,2.6415165,1.1591613442056373E8,
1529,294.11842055875564,0.92871757,7.061435307506287E8,
526,197.08091952033405,2.7072869,1.0018072970493937E8,
1382,282.20598694779744,2.8171029,1.2788215683936189E8,
5148,621.2709479495713,9.4671022,2.0348461784596026E8,
260,163.03917447282856,2.2837565,2.0249130603177127E8,
709,219.026570782545,0.59640102,2.7913538783114874E8,
145,146.08122625234827,0.62767588,4.2122977489947695E8,
3377,433.13484999426925,2.479776,8.803313615938953E7,
1348,280.22705855200667,4.4473754,9.497618348959833E7,
2858,394.1713557224207,2.141295,7.513164168648247E7,
6144,794.306224852864,3.0078974,2.5268495184141985E8,
3603,449.1074977975434,3.1650318,1.1058874096286117E8,
1678,303.0476667107387,0.65840897,2.694596866523821E8,
6132,792.5637728172222,11.219574,2.153064717961659E8,
2429,360.1499915356909,0.68822335,3.571778752243204E8,
3205,422.16510785179986,2.872115,6.3712288203014866E7,
2056,332.1498087627991,2.4134681,8.660228328969215E7,
217,154.08626056153568,0.83253278,2.5563875435512334E8,
4481,538.227247929331,2.9884246,4.759757276040637E7,
4889,593.2764541417135,9.6445323,9.767729056240536E7,
942,243.08603691307698,2.872115,6.035101211731043E7,
3367,432.23860558397325,6.5293948,7.190857297614563E7,
2427,360.12864643999023,2.065837,6.381142664430752E7,
4905,595.166502186844,3.405349,1.172494765907231E8,
3135,416.137727537572,3.405349,5.298793529850588E7,
1374,282.1183439606293,0.78146648,2.744131668590129E8,
5922,764.5321107126143,10.887232,1.4818628055255398E8,
2576,372.12894444366333,2.5884419,4.899443354053019E7,
2616,375.1291522657754,2.4369554,6.4710885854017615E7,
191,151.03937632921645,2.4369554,5.9185392039435305E7,
4351,524.2128749879961,2.6210188,3.840487608911067E7,
2239,344.13412194018787,2.3808329,4.4495220115674645E7,
789,227.0918174380744,2.3048563,6.3875731194497526E7,
3275,426.17657938075433,3.6040851,5.390830323547703E7,
