row ID,row m/z,row retention time,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
1,219.02619244719818,0.60018727,6.63273035655302E8,
2,381.0785762927728,0.60018727,6.354190700906105E8,
3,303.0470732782763,0.65026191,8.33460755527515E8,
4,282.117805245981,0.78243397,9.194539970065855E8,
5,181.04921720493252,2.0602691,1.494858837774216E8,
6,163.03868752292985,2.0602691,1.1719368326901326E8,
7,333.0574598876271,0.6412828,2.9605173687634003E8,
8,315.0469782292093,0.90871435,4.649438429066871E8,
9,332.1333509218276,1.8716620999999998,1.0181382353452913E7,
10,265.09126870992196,0.78243397,2.9053665419563645E8,
11,166.08602966238675,1.5960118,1.2028047618491882E8,
12,364.3205583922615,7.2381742,5.968235352870294E7,
13,360.1282655324968,2.0602691,5.510830422921054E7,
14,318.15403707241813,2.1047439,3.6200806570441216E7,
15,360.1492273667011,0.6914054,2.0144772305898234E8,
16,316.2848583451568,6.4211171,3.6879774887941256E7,
17,132.1018162194275,1.1603064,1.9070370198705542E8,
18,951.2403918713086,2.3878545,3.1189445076877773E7,
19,343.10176150626546,2.0602691,3.978198771118712E7,
20,268.1034851563074,1.072982,1.842987236756068E8,
21,138.05475678454033,0.68056797,1.8583542478686205E8,
22,694.4004881255134,6.9543011,3.0954062533186115E7,
23,312.12820907573234,0.78243397,2.2551782821570918E8,
24,441.2458738831066,4.0227186,2.8649361458020188E7,
25,130.04979868553158,0.6412828,8.40248631122472E7,
26,399.199020583374,4.1853446,2.8729582173988886E7,
27,137.05952961498352,0.8336481799999998,9.877515370062439E7,
28,144.0653234889563,0.6412828,6.085103088136974E7,
29,935.2455473091243,2.6503194,2.2169572421038076E7,
30,293.06301746455745,0.61092468,5.034405642963003E7,
31,148.06014952970568,0.6412828,8.2278401110327E7,
32,699.3554450844991,6.9543011,2.2446212907522544E7,
33,538.2279313412632,3.4076456,1.5931242680296542E7,
34,455.1156576091071,0.60018727,4.26361818048325E7,
35,277.09112073905766,0.90871435,9.666838066997662E7,
36,627.155726596629,2.2736011,1.5327982361959457E7,
37,180.08632068548675,0.63197873,1.7635041378381786E8,
38,537.3031672499341,7.5247327,2.2641015241793707E7,
39,532.3479768236931,7.5247327,2.2042240355147757E7,
40,344.1860003988278,2.672838,2.006036441228997E7,
41,641.1346186719122,2.2493867,1.4874071449204007E7,
42,422.121878549299,1.3797321000000002,3.802135361339823E7,
43,295.1017943725161,0.78243397,8.468823813990724E7,
44,121.06485601800225,1.0304698,6.591706770580012E7,
45,179.14303525904748,4.1853446,1.108501244829691E7,
46,205.0968319650257,2.0386152,1.7532026701647848E7,
47,611.161401466776,2.7197731,9944730.53729835,
48,145.0492891902788,0.68056797,1.1115595123842555E8,
49,154.08596071296355,0.8336481799999998,4.723436746704305E7,
50,294.117790075374,0.90871435,5.709724101556102E7,
51,429.1737168611097,3.1697993,8528439.934221372,
52,197.11716031304914,3.4382079,1.2652817667853959E7,
53,388.1593513890794,2.0602691,1.3087445328074064E7,
54,221.18997622138806,4.0227186,1.0325420280046253E7,
55,458.3109387757469,7.6438215,3.529125741431609E7,
56,335.07330608642263,1.3350782,3.073329492293356E7,
57,418.1700263333138,0.81395873,3.428708034070762E7,
58,381.05760015828844,2.0602691,2.314929934473192E7,
59,355.07941252087556,1.8716620999999998,1.2672801898794057E7,
60,465.1029109042525,2.3878545,7022908.81397307,
61,540.2446326716309,3.1832138,9639092.335447235,
62,336.2902060115144,6.5880556,1.1403834697184144E7,
63,229.154386823448,2.1047439,3.683618520246988E7,
64,133.04938629517716,0.75190915,6.1798067650914624E7,
65,465.1031282575665,3.1063351,1.0444644985584613E7,
66,290.84677341068755,0.55622713,1.2252985200052524E7,
67,238.1069370074616,1.1171442,4.844976171636114E7,
68,127.0389338128989,0.68056797,8.231373826876296E7,
69,346.1852816894101,2.1047439,7377927.388797595,
70,287.07312507125164,0.77191526,4.620490716943844E7,
71,401.1573315586032,3.2809069,1.0040989858002303E7,
72,321.05743804851255,0.6412828,2.5846397040260468E7,
73,509.27315357546246,6.5880556,6916595.80064597,
74,382.16985088598244,0.66044518,3.399676734463879E7,
75,591.1311983343779,1.7279839000000001,8033257.478986636,
76,325.1120524541249,0.68056797,4.2287674054411076E7,
77,182.0812414591487,0.90871435,3.381461536755254E7,
78,233.14906693316357,1.8378206,1.325674825761714E7,
79,373.07582725737507,1.7829252,1.3413272591630409E7,
80,496.3395830088697,7.8680763,1.0313175107156238E7,
81,163.05974177795056,0.68056797,7.039044215385568E7,
82,120.0808388736538,1.5960118,1.6291342151381684E7,
83,463.2663161929492,7.6438215,2.903597580796999E7,
84,215.16425259070863,4.1853446,6228604.802992153,
85,263.05224120578697,0.63197873,8236547.649760982,
86,474.1808797719703,0.8336481799999998,5.027784458488664E7,
87,355.1725259105486,3.5298302,7613571.186794003,
88,520.3400856766675,7.3413527,9260567.667712115,
89,377.2169014396079,4.1853446,6433918.80702056,
90,495.1102312190267,0.8336481799999998,5.4193255453877866E7,
91,339.0839236790577,2.1047439,5961321.93835634,
92,219.101381845581,3.3554293,6986446.689230269,
93,203.05223095795236,0.60018727,3.0938121393222164E7,
94,365.0838842655408,2.0602691,2.4063342672215022E7,
95,417.07851457529824,1.5416435,1.6243473995556904E7,
96,244.0924172089268,0.6217100300000001,2.3329672173210315E7,
97,344.1340412073121,2.3769962,6025860.386066279,
98,443.29803768611254,2.9741881,6321354.328835396,
99,504.3176026369694,6.5880556,6752163.0219998425,
100,266.15930743202625,0.52360028,2.2783350720598426E7,
101,328.065632253247,1.8607934,1.5749646427703295E7,
102,547.1908474182605,2.0494317,5585489.259191987,
103,365.1046619029311,0.6412828,3.878251090671218E7,
104,789.1876908494662,2.9855943,4869170.34472277,
105,391.2007042649929,2.3769962,5174124.485141475,
106,789.206799676597,2.004432,6209713.462711622,
107,424.2181300021156,3.1697993,4394013.495601369,
108,563.2102211795815,2.8776971,8365993.640179891,
109,579.131197811177,1.5416435,9428438.161366303,
110,351.0107699905022,1.9265471999999997,1.0579117951451812E7,
111,388.0868056717504,1.8268728,1.58969314747766E7,
112,204.08636510742878,0.6412828,4.318808627329412E7,
113,464.3217437784373,4.0227186,5428984.9379459955,
114,522.2906589439145,3.4382079,5726182.808099073,
115,371.1678418397599,3.3338357,9149163.5215667,
116,454.29259022355814,7.8358744,6878689.4218484685,
117,422.2747997798764,4.1853446,5504836.965906954,
118,430.17029014064343,0.85669803,1.5837340930467937E7,
119,181.12234186699038,3.0434105,7427689.4739471255,
120,231.17032230131568,2.2382992,6681756.976860694,
121,394.24360451733867,4.1853446,8902539.2159493,
122,543.1830089769832,3.4076456,4866346.502297571,
123,299.0733027971693,0.90871435,2.715817578104785E7,
124,448.1649686245116,0.6217100300000001,1.4318065826263709E7,
125,490.175779319216,0.6217100300000001,1.1884195318578849E7,
126,310.1490399729408,0.77191526,2.6777664227631018E7,
127,150.05826949753612,0.82393575,1.8732083534564074E7,
128,185.03296648943797,0.60018727,7875524.43621996,
129,279.0471599935246,0.60018727,1.1285693284580395E7,
130,424.23395797155854,3.2809069,4308972.256060191,
131,412.2180398546619,3.0547168,4262313.763984957,
132,436.29030138659937,3.7902702,3817666.9114449597,
133,432.23841153324827,6.5215269,5622571.888598479,
134,343.12277869250875,0.6914054,2.4066997776527252E7,
135,249.03828969402636,0.60018727,1.5484302697040115E7,
136,625.1407875030557,2.6972462,3404849.8703698874,
137,373.222211778188,3.6230087,4431497.478903532,
138,479.08226049168195,3.0806686,4405737.248725496,
139,919.2495198106138,2.7650186,4293985.132440893,
140,177.0546559948047,2.2958197,1.928255910324596E7,
141,353.2682306509762,6.9543011,4156794.8131543123,
142,466.2645552721395,4.2538587,3878822.7481922857,
143,433.20867744507757,2.9242821,356944.5773255941,
144,700.2807001269172,2.7535395,3749207.842610119,
145,547.1999753856198,2.7995893,4200871.163662003,
146,242.17483952441685,3.4382079,5378044.939432601,
147,773.2133278097825,2.3878545,6480059.054709701,
148,342.17610855515244,2.4103002,4358806.676654235,
149,378.2483477099749,3.5298302,4354265.901421457,
150,439.2301747339055,4.1853446,1.6145236017046273E7,
151,161.13250918624013,4.1853446,3900943.283637285,
152,247.05743264610572,0.99646172,2.305593511829542E7,
153,478.2922361416863,7.4631102,5222491.603464579,
154,342.336522185497,7.9398989,5397258.556133408,
155,339.10423038695717,1.8716620999999998,5631128.031899493,
156,460.2696120162578,6.5215269,4910055.980276321,
157,313.05474803621695,1.9155972,7055931.104465757,
158,219.1335882865111,1.739063,6353395.895096593,
159,226.1281092826954,0.963964,1.7946347234698977E7,
160,207.13817765792118,2.7197731,3832534.5051541477,
161,318.3002487221858,6.7103819,4590975.00908792,
162,570.2020588202972,1.7279839000000001,3666758.160476563,
163,474.160402376924,2.7535395,5788016.8478997825,
164,558.2020224671918,1.5416435,5814772.399674099,
165,465.0402024135004,0.58861648,5112765.353411973,
166,436.18068043388485,1.7829252,4676066.759670194,
167,450.15407101400814,2.3878545,2311430.2131490577,
168,206.88570843144956,0.55622713,5494675.76829246,
169,122.92450161254978,0.55622713,6001956.182701034,
170,266.1382410815619,2.160104,4191170.249105592,
171,395.2043139417286,3.6230087,4821563.318449479,
172,391.2649944806271,7.1813975,3798326.687942973,
173,323.1094730914773,2.1047439,3103365.489200499,
174,220.117571917557,0.8336481799999998,1.5558128285269268E7,
