row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC02.mzML Peak area,
2825,403.1605923946204,3.5108204,5.956671975448351E8,
2260,355.10269524799946,2.26211,6.907423586845874E8,
751,227.09167379055657,3.0233965,1.800128806925951E9,
2654,389.14469498964525,3.0233965,1.4724828498894248E9,
2572,381.07897583299814,0.60201476,9.958368025948281E8,
4837,607.2933888622077,10.328679,5.869093149132497E8,
1743,315.0473415055657,0.89422738,1.8853195337484174E9,
3085,424.1817548152029,2.2928597,2.5777525912893128E8,
2883,408.1864882005171,2.6278742,1.6590565540872127E8,
2314,359.1336992296529,2.6930571,1.8233489104148316E8,
1225,277.09154445354056,0.91565436,9.332729790908632E8,
260,165.05490520192944,2.9919134,6.721568332297552E8,
780,229.10712584312978,2.6278742,1.2206569728064056E8,
370,181.04954861664888,2.0329427,1.6530386531879452E8,
244,163.03905089156106,2.26211,2.0104517519144955E8,
1455,294.11807099174035,0.91565436,6.466588368114394E8,
89,137.05966323946853,0.80960088,5.1273230604679704E8,
633,213.07592650571436,2.4329984,1.606586601124886E8,
3176,430.1705312604992,0.84163401,3.699126432909646E8,
1118,266.2114820359926,4.2587216,1.5524680008941638E8,
1311,282.2066815335765,2.8027459,1.1942765149120569E8,
4965,621.2705720929578,9.4661827,2.1875110078487444E8,
585,209.08105335483765,3.0233965,7.713900127413329E8,
495,197.08097680549525,2.6930571,9.399128777131678E7,
673,219.02637220208393,0.58992528,2.9220728594408584E8,
136,146.08109030579175,0.62271256,4.12829283110258E8,
3206,433.13472701539337,2.4755668,8.986587425094728E7,
3428,449.1084907697237,3.1610811,1.1530221868710452E8,
1278,280.22709135408024,4.4390913,9.788583147552793E7,
5970,794.3083901825122,3.0024029,2.2435139944492224E8,
2724,394.1709864206148,2.1191526,7.675099820257561E7,
5960,792.5617453926427,11.252258,2.1974805756721267E8,
1950,332.14948020880263,2.3901133,8.919183730980095E7,
4711,593.2764718224374,9.6492419,9.897973831567137E7,
3054,422.1663076218957,2.8568976,6.368328775819909E7,
199,154.08609350570867,0.80960088,2.4415025385745615E8,
890,243.0867114905565,2.8568976,6.044456945752925E7,
2321,360.1496786731379,0.70532243,3.358935998780067E8,
3199,432.23856142062067,6.5270294,7.195460135234961E7,
1303,282.11805556995375,0.7783365,2.556918825504214E8,
2992,416.13710082025096,3.3913108,5.217119891891048E7,
4294,538.2284825951759,2.9819739,4.6647281200510494E7,
1588,303.0473900245278,0.6436249,2.6666594347734374E8,
4728,595.1660490880297,3.4023294,1.1374717296983743E8,
2463,372.1288386525706,2.5747392,5.037406169139421E7,
2125,344.13383827582345,2.3686863,4.6998931164601475E7,
5764,764.5363170037227,10.83294,1.4221984114954793E8,
2320,360.12901458827696,2.0329427,6.4460685491976656E7,
753,227.09153657538675,2.2928597,5.804346408627229E7,
3113,426.17598803984765,3.5873512,5.866115794779763E7,
