row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC01.mzML Peak area,
1,403.16008118800966,3.5150982,6.347633701762971E8,
2,227.09104715769854,3.0187682,1.8689470191275945E9,
3,355.1030398856335,2.2837565,6.974578645741124E8,
4,389.1436031776962,3.0295035,1.5518530309138076E9,
5,381.07933260888416,0.6071489,9.754689385231584E8,
6,315.0476936486018,0.9071073,1.8970780153867013E9,
7,359.13360802967566,2.7072869,1.9490154569377217E8,
8,424.182220381628,2.3154437,2.7147168865713143E8,
9,408.1865052415925,2.6415165,1.5903216456935507E8,
10,165.05443878613733,3.0187682,6.636729629664963E8,
11,277.09186588248645,0.9508195,1.0215073714072244E9,
12,266.21164969592127,4.2696057,1.5628456074270165E8,
13,181.04941143888635,2.065837,1.6127201778286183E8,
14,428.1553466219169,0.8658909,1.719323042764874E7,
15,137.05980139289912,0.83253278,5.310574004674703E8,
16,213.07607792328494,2.4369554,1.6642799395318034E8,
17,209.08084654588907,3.0187682,7.430536595116662E8,
18,229.107048489283,2.6415165,1.1591613442056373E8,
19,294.1184160491876,0.92871757,7.061435307506287E8,
20,197.08091779920787,2.7072869,1.0018072970493937E8,
21,280.19026847978336,2.852059,8749268.254850283,
22,163.039176079933,2.2837565,2.0249130603177127E8,
23,219.02657193747066,0.59640102,2.7913538783114874E8,
24,146.0812258128016,0.62767588,4.2122977489947695E8,
25,433.134875473296,2.479776,8.803313615938953E7,
26,280.2270524694745,4.4473754,9.497618348959833E7,
27,394.1713792106118,2.141295,7.513164168648247E7,
28,794.3062086695311,3.0078974,2.5268495184141985E8,
29,449.1075244729227,3.1650318,1.1058874096286117E8,
30,303.04766575183834,0.65840897,2.694596866523821E8,
31,360.14999335915843,0.68822335,3.571778752243204E8,
32,422.16510092892736,2.872115,6.3712288203014866E7,
33,538.2272657784854,2.9884246,4.759757276040637E7,
34,243.0860326858965,2.872115,6.035101211731043E7,
35,432.23861969176187,6.5293948,7.190857297614563E7,
36,360.1286473130575,2.065837,6.381142664430752E7,
37,595.1660748467929,3.405349,1.1672662763227165E8,
38,416.1377247457013,3.405349,5.298793529850588E7,
39,282.11834323573555,0.78146648,2.744131668590129E8,
40,370.1133805091949,2.5884419,3.277799599577916E7,
41,375.1291674038469,2.4369554,6.4710885854017615E7,
42,151.0393736820899,2.4369554,5.9185392039435305E7,
43,524.2128712421018,2.6210188,3.840487608911067E7,
44,344.13417258677123,2.3808329,4.4495220115674645E7,
45,227.0918177184332,2.3048563,6.3875731194497526E7,
46,426.17661183035966,3.6040851,5.390830323547703E7,
47,518.3246953419884,6.8789821,4.233294203265512E7,
48,339.1075084062132,2.611496,4.486528893467518E7,
49,343.10217848172135,2.065837,4.3919525474669375E7,
50,405.1386085938,2.872115,3.934724712952428E7,
51,318.17066082162586,2.479776,7.089336429108226E7,
52,406.16991455420816,3.0295035,1.2972350741580929E8,
53,241.1071339757964,3.5150982,1.4450340466445863E8,
54,225.0753800845471,2.872115,3.712336732023987E7,
55,336.1084110968245,2.3808329,4.473860848208406E7,
56,415.2119125061496,6.5293948,4.327411505724832E7,
57,609.1813818797854,3.4827421,1.3415863587433191E7,
58,195.0656474058094,2.4369554,4.038104089689019E7,
59,611.1599024136364,3.0187682,2.7800618380171116E7,
60,433.11272879795547,3.4606402,3.3371447923197262E7,
61,499.12551982960076,3.3405285,3.4194162495785885E7,
62,479.0814644860305,3.0900781,3.506922127895628E7,
63,457.1676943502981,3.5150982,3.758833393876742E7,
64,177.05463060192892,3.1444257,2.112028901670109E8,
65,138.05707746899063,0.71848147,2.1275241028287983E8,
