row ID,row m/z,row retention time,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,
141,146.08128143937142,0.6012981,4.339992593542046E9,
93,137.05985825429357,0.82736328,3.3543519138774934E9,
195,154.08628267812776,0.82736328,1.4244652833366811E9,
2262,433.13458631176076,2.4767314,1.7020520377577066E8,
3548,607.2930248606657,10.330198,2.4683717059557548E8,
48,130.08648464697762,0.62146052,6.512592267899678E8,
3568,611.1621475240086,3.0058049,1.5019870994426575E8,
1815,381.07935032009823,0.6116168,4.2426315831783026E8,
3,121.06504218458173,1.0379473,4.3647329391184974E8,
2607,466.26482765705714,4.2244531,9.21734012367565E7,
314,175.1190423885743,0.6012981,3.800447503127154E8,
2152,420.2230710145673,4.7929535,7.634330114840527E7,
4320,792.5626360617117,11.250685,2.1498499984816682E8,
2716,479.0825933139114,3.0858003,7.523748879472242E7,
2591,465.103478658244,3.106746,5.157284451911307E7,
4143,764.5325940486179,10.864457,1.6299296588229316E8,
2498,455.11647396084663,2.4767314,5.3729258509055965E7,
2378,441.24554526407167,4.0319482,8.663063118368518E7,
391,184.03556898453206,0.57988162,6.2369482764015526E7,
3643,621.2708145387463,9.4704451,6.256747660036555E7,
1668,360.15004761634236,0.67351222,1.4259627317363748E8,
2319,436.29011230993376,4.0989019,2.6743850547037568E7,
2073,411.1627559375336,2.603868,3.7267217609713055E7,
1867,388.16042170950215,3.5312119,2.6381077603074316E7,
356,181.04989944302716,2.0571926,3.7589870758157514E7,
4306,790.5475303236746,10.974768,3.023645406286822E7,
3464,595.1661223566084,3.2434805,2.312210009978019E7,
2857,496.20249058932245,0.73514932,1.4273902284297857E8,
2202,425.1782897389465,4.7929535,2.817369774014474E7,
231,163.0390873040618,1.9212809,1.2059805309610929E8,
106,138.09137803184774,1.0379473,1.119385656333738E8,
2010,406.24490441141563,2.6698801,3.239670831404859E7,
616,221.1897938792664,4.0319482,2.175245311260097E7,
1667,360.12898455609474,2.3291845,2.0706386058952793E7,
576,214.9176489280245,0.51655075,3.9246275574123316E7,
4230,778.539852739762,10.959127,1.4631927830305403E8,
2291,435.1499170684447,1.8781188,1.5893646701242158E7,
316,175.14834703017146,2.6698801,1.771937850102652E7,
2279,434.2393837735801,2.603868,2.6590317879767217E7,
4335,794.5772713302273,11.609452,2.5147121810976923E7,
589,216.95075017286345,0.51655075,3.3682192388121374E7,
4621,926.5851533491698,10.421464,2.5735831022732086E7,
4351,797.517347808417,11.297502,7.160436116418043E7,
2647,471.2197545332839,4.3056651,4.584324971664299E7,
3138,538.228600270671,3.4150564,1.415577325300253E7,
2358,439.2301166896059,4.1208058,2.4903242271360446E7,
47,130.0501150484784,0.6012981,6.67469333509991E7,
4689,954.6167743557659,10.885292,5.1670904064031E7,
4182,769.4874537754671,10.916258,4.577549235909883E7,
468,197.1173045035589,3.4363958,1.5439872347808663E7,
12,123.0443730622467,0.82736328,6.153088686375165E7,
2284,434.2749174761361,2.6923384,2.0167018763273902E7,
4636,931.5399163962666,10.421464,2.1576812190879494E7,
1543,344.13401611084623,2.3746238,1.3998827707642667E7,
232,163.03885177612423,3.7418147,1.3109009324195907E7,
3949,700.2815989018246,2.7563129,9057914.211274581,
3323,568.4283247339165,10.276286,3.029886127499368E7,
1916,393.2783547970707,8.5431201,1.7897826541138817E7,
4337,795.5033347347521,10.974768,2.378388942002127E7,
3672,629.2744593026688,10.336191,2.8912883941762384E7,
4370,799.5320249887385,11.599835,1.5416020662577648E7,
2275,434.20241180545827,2.9022641,1.1231555203209603E7,
269,166.08634905853978,1.595206,2.5669401323509082E7,
4199,771.5007052547141,11.179365,1.5914462856066141E7,
3531,603.2985241305851,3.8299349,1.1381402438901119E7,
2705,478.19297401000074,2.4873751,1.2814152633101309E7,
820,255.9441758376831,0.51655075,2.0246731743810683E7,
351,180.1018269416589,0.94367083,4.8955439025028154E7,
59,132.0448041336388,2.0358719,1.9709760156366434E7,
3120,535.2148548353489,3.7418147,1.2315180203415798E7,
598,219.026644650239,0.57988162,2.569401815932208E7,
4639,932.6310180373141,11.666276,4.880447669767699E7,
312,175.10745067425424,0.6322958,4.357735790203009E7,
1101,293.2111357153365,6.806509,1.417849686926418E7,
145,146.1651350762613,0.879265,5.409139025011248E7,
1937,396.2595679446115,2.5824912,2.3452283180345666E7,
1353,325.0916269222587,3.7418147,1.0179935781514963E7,
191,153.12749017195011,2.5824912,2.686828782630476E7,
1138,298.0970844948432,2.0299198,1.3241927202250766E7,
511,205.09767292540516,2.0467614,1.3272123241908368E7,
2587,464.3214520921697,3.7995768,1.934258636148009E7,
2108,416.2642753390175,3.4842643,9417041.335464587,
2219,427.0759095617729,0.6012981,4.301663902236466E7,
4651,937.5863293325922,11.705639,6.2360505416400924E7,
1182,303.04997454130756,3.106746,1.977931465899253E7,
