row ID,row m/z,row retention time,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,
1,463.1235388256584,3.1715016,4.0235806492079085E8,
2,137.0599118777871,0.8160361,1.2773601447115898E9,
3,428.1555786429655,0.86032956,3.1907603189445883E7,
4,447.0927693433927,2.7817334,3858758.12590007,
5,146.0813710976868,0.61994575,9.641019855756416E8,
6,381.0796991870292,0.61994575,7.639972655862193E8,
7,315.04784427377126,0.91128963,2.0651270095088658E9,
8,277.0920181978931,0.92219163,1.2026331210501862E9,
9,138.05571369351568,0.66127256,1.0223604143082949E9,
10,219.02682590076395,0.58821475,4.5421593637902516E8,
11,294.1185401576133,0.92219163,8.247108839346535E8,
12,154.0863345705886,0.8160361,5.475771781011777E8,
13,433.11341479311903,3.0559399,1.2064195399505791E8,
14,181.04971536397898,2.04638,1.7868031531505734E8,
15,611.1613672108017,3.0086278,1.0187919698865502E8,
16,163.03913179745925,2.04638,1.320369550958376E8,
17,360.1502769037279,0.67190581,2.369909827872451E8,
18,570.2037367353408,1.7170322,5.420743350505791E7,
19,360.12929701943074,2.0567029,6.5311754776465066E7,
20,609.1813873758592,3.5009557,4.7726670061004415E7,
21,757.218391083156,2.7602523,2.8928070645990692E7,
22,451.124273508482,2.6035763,3.467144858937485E7,
23,333.05838215001006,0.66127256,1.4119853181246263E8,
24,477.0667869089025,3.0894106,876915.0182202229,
25,341.0871658148186,2.089061,2189787.0983899147,
26,448.18186485006726,0.79608623,8.389190857823071E7,
27,700.2820105774811,2.7602523,2.0182375730928153E7,
28,184.0370650141581,0.58821475,4.6211469002510615E7,
29,591.1328645199651,1.7280008,4.109053484168249E7,
30,579.1699548344964,3.420375,2.6445500417918794E7,
31,496.2027790040995,0.7341492,7.676492707628754E7,
32,1139.1538129555913,4.8841986,2.0847961489384513E7,
33,299.0739268341421,0.96262053,1.394446609525173E8,
34,414.1762422744485,1.0373992,8.076033287761621E7,
35,558.2553358759569,2.6845924,1.6314470116467657E7,
36,381.0796921606753,1.3365264,1.6321179110290125E8,
37,198.09744635990876,0.67190581,9.944066207500152E7,
38,121.06517998146212,1.0373992,8.686773697759011E7,
39,432.23839409979365,6.5166648,1.818929854890854E7,
40,553.1768611978407,0.90061888,6.963897957271887E7,
41,180.08682535897873,0.66127256,8.68303900049763E7,
42,538.2277109211086,3.1432873,6421477.246284377,
43,263.05413060587375,0.63027277,2.6443584454055913E7,
44,591.1326566375509,0.87974193,1.0328278606601086E8,
45,355.1029550613915,2.3557112,1.5475313721804313E7,
46,322.1497462163695,0.98384122,1.6238742473336977E8,
47,399.198952022828,4.1867115,1.3524974250354553E7,
48,595.1652542090937,3.1546184,9200763.545420077,
49,570.203240389838,0.92219163,5.627277636538433E7,
50,460.2695440017245,6.5166648,1.426606661203775E7,
51,316.28478132752605,6.4119884,1.288118634015834E7,
52,474.1822813172197,0.90061888,8.661861931538264E7,
53,474.160613637761,2.7817334,1.000154591157038E7,
54,434.2021101715266,2.9750988,1.3141253573774016E7,
55,166.08649305274582,1.5900372,2.2816425688300155E7,
56,175.14841160366274,2.6714175,8541212.034875724,
57,465.1029454888568,3.1121895,1.038273689894822E7,
58,406.2440742453376,2.6714175,1.230596139944965E7,
59,381.0586268261129,2.04638,1.5510698185559992E7,
60,441.24605843070526,4.0298709,9664798.974019477,
61,433.1124953078137,3.4649163,1.0688042140718384E7,
62,566.2448696001965,3.0782148,8488320.748464543,
63,495.1115766828519,0.82690271,6.966048448574078E7,
64,325.11304931261583,0.66127256,4.461773992562688E7,
65,556.2396774618159,2.5903264,9670658.656537285,
66,415.21165375309215,6.5166648,1.1301662707540251E7,
67,145.04968955218928,0.66127256,4.549692982160267E7,
68,123.04441745081911,0.80649656,4.2391193330025546E7,
69,347.07434828713116,1.6319203,1.715632862725294E7,
70,388.1605842005888,2.04638,1.414893088926675E7,
71,162.11262017774746,0.61994575,4.710363592653682E7,
72,130.0502115268223,0.63027277,2.938948780836547E7,
73,127.03930468694568,0.66127256,4.6896620475856066E7,
74,312.1291352090038,0.66127256,9.621765321493335E7,
75,344.1345392820464,2.3779487,8695753.936451398,
