row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC00.mzML Peak area,
1,403.1602314405034,3.5165817,6.382343183166469E8,
2,227.09142747470847,3.0404599,1.8565875803228526E9,
3,355.1027569707359,2.2797087,7.162869734273856E8,
4,389.14428717671825,3.0295745,1.520288755272E9,
5,381.0795005131867,0.62048853,9.550880211657674E8,
6,315.04771825882165,0.92173443,1.9125310572368677E9,
7,424.181859992461,2.3116502,2.726409064521785E8,
8,408.18658581073413,2.6341647,1.6690691237854058E8,
9,359.13356334922406,2.7103392,1.989510180071004E8,
10,277.09185598707694,0.92173443,9.77386346475511E8,
11,266.2116130385223,4.2697017,1.5509922533355665E8,
12,181.0497664470873,2.0618372,1.8405910212894323E8,
13,165.0547279212526,3.0404599,6.568538227969922E8,
14,229.10712884282165,2.6341647,1.238609234255329E8,
15,137.0598386517393,0.81588931,5.2145547196973515E8,
16,428.15551999108004,0.8482662,1.4994123418101963E7,
17,280.1908345759489,2.8536383,8441094.060242875,
18,163.039075233845,2.2797087,2.0799023046380714E8,
19,213.07595655345762,2.4406472,1.6151094875361633E8,
20,294.11843435624206,0.92173443,6.897822469045408E8,
21,209.0808994688388,3.0404599,7.374233783096797E8,
22,433.1347052759974,2.4826615,8.642426189082368E7,
23,146.08128573842419,0.62048853,4.061046875058891E8,
24,219.0266901055224,0.59886785,2.5801075530738905E8,
25,794.3075313504647,3.0295745,2.525856009716594E8,
26,197.08090705036187,2.7103392,9.734955684700784E7,
27,394.1709807060557,2.1368993,7.40075064972271E7,
28,280.22712482556034,4.4460151,9.501980962556285E7,
29,154.08630004311516,0.81588931,2.5611997127235073E8,
30,449.10793872201884,3.1571362000000005,1.1155774008399554E8,
31,360.1501741369268,0.69170683,3.560597171980619E8,
32,422.1657997912339,2.8635986,6.69680857457307E7,
33,416.1372099341544,3.3968075,5.7917416086674444E7,
34,243.08646151468,2.8635986,6.2594954667208835E7,
35,595.1658745793728,3.4078533,1.1991283664730823E8,
36,538.227275794999,2.9893373,4.709351022065806E7,
37,360.1293349724634,2.0618372,7.511177984450687E7,
38,303.0477406234892,0.65104457,2.5383614471756706E8,
39,432.2387233058534,6.5347011,7.247900300721735E7,
40,282.1184331891804,0.78439367,2.6411510224320108E8,
41,227.091619383916,2.3116502,6.433077379043371E7,
42,426.17613918356284,3.5933041,5.450345932504251E7,
43,375.1288285203769,2.4406472,6.434475269256986E7,
44,518.3250416136906,6.8760655,4.42038471748069E7,
45,524.2130753880823,2.6132899,3.728157394343189E7,
46,370.1135299771148,2.5920088,3.616283149614015E7,
47,344.13402983187774,2.377056,4.492499078481597E7,
48,225.07581835324575,2.8635986,3.8331070975102186E7,
49,151.03923182722784,2.4406472,5.2578808425314456E7,
50,339.1076520828747,2.6132899,4.480222513341421E7,
51,405.139424700221,2.8635986,4.0666375044848576E7,
52,336.1081436562392,2.377056,4.717717046188433E7,
53,609.1817166819419,3.4736403,1.2977906993271293E7,
54,406.1706600408918,3.0295745,1.2637441529121158E8,
55,241.107103039843,3.5165817,1.436051465972855E8,
56,318.17048015109947,2.4826615,7.198275374361525E7,
57,151.0390808475066,2.8635986,1.4767106332297724E8,
58,457.1683796527644,3.5275295,3.845891613184087E7,
59,415.21203787125273,6.5347011,4.395487189221992E7,
60,138.0571461318054,0.7217587,2.133666275627719E8,
61,418.17101078206724,0.79518945,7.59363035685152E7,
62,179.07024972745418,2.6341647,2.656968864002538E7,
63,177.05467898535807,3.1362259,2.0256436141948277E8,
64,479.08218899000417,3.0910637,3.4663817717215836E7,
65,448.1638089984948,2.5383153,2.6773752670141268E8,
66,282.20652687860934,3.9270019,3.25150613434063E7,
67,195.06547757261777,2.4406472,3.7871154101556085E7,
68,430.17112080682244,4.1618441,2.7011297375696827E7,
69,296.22221097188594,2.9893373,2.851518542470244E7,
70,520.3397757492685,7.3486624,3.31377402533132E7,
71,411.12617601521197,2.9476251,9.90818331985916E7,
72,304.17543543576517,3.3215851,1.2238889822428638E8,
73,946.537294620057,4.6267701,2.0698362897611678E7,
74,570.2033666719333,1.7430477000000002,2.628545692694291E7,
75,433.11304663233255,3.462555,3.1293831549596477E7,
76,581.1503946404401,2.9985706,2.6130742208800603E7,
77,455.116503386055,2.4826615,2.3951361566230897E7,
78,195.06528804045902,3.0404599,1.0980617757249425E8,
79,145.04959163430414,0.69170683,3.9826198910594136E7,
80,335.12414474732986,2.0944016,3.530025026592426E7,
81,611.1609481472168,3.0094893,2.5680967677948233E7,
82,406.17117485944175,2.3010211,3.3025927256621458E7,
83,391.1598998032231,2.8417175,1.8003373442624226E7,
84,376.175779216985,2.8536383,5.660498053296296E7,
85,298.20140586092714,2.5811151,2.4533327026274227E7,
86,465.10283893002776,3.1150824,3.1537896006844826E7,
87,166.08639243110045,1.6025299,4.415491603636872E7,
88,392.1548247848711,2.4406472,2.8249022863046363E7,
89,420.22291996138574,4.8001961,2.303549459481276E7,
90,611.1612488828449,2.4627346,1.976898139893899E7,
91,463.1236853036959,3.6163207,2.7240837942020897E7,
92,591.1326000994492,1.7430477000000002,2.4505492356325023E7,
93,299.0738182940685,0.92173443,1.2486410684642953E8,
94,528.2656205164338,2.936996,1.723366481337825E7,
95,293.0633742238413,0.60960946,5.273621753670526E7,
96,434.2022189880471,2.9793874,9.13202784146878E7,
97,414.1760309041055,1.0404378,9.130906990116574E7,
98,400.16073316330204,2.2797087,2.3310609455258958E7,
99,215.091630965952,2.1368993,1.7372186947002254E7,
100,517.1560729744958,1.8300846,1.8870477757499058E7,
101,326.12365742151746,2.0059251,2.3698938485795982E7,
102,440.25110786823706,4.0928737,507008.4199616181,
103,197.11722662149612,3.4412301,2.1176815097951088E7,
104,466.26496283922785,4.2276895,4.116778349633754E7,
105,130.08646585052708,4.2697017,1.72281267276556E7,
106,532.3478559677375,7.381633,2.0157793270426255E7,
107,591.1324527978879,0.8699598,1.0330076626125391E8,
108,127.03922017660602,0.69170683,3.705025044498451E7,
109,265.0918627629729,0.78439367,7.981542762525035E7,
110,826.2977684698931,2.8732965,1.2743020929755412E7,
111,480.2444738016648,3.5065609000000006,2.5195143919841893E7,
112,234.20633966903492,3.9906306,1.5410238478953825E7,
