row ID,row m/z,row retention time,1685365277_ALC_dbgi_001151_01_01.mzML Peak area,
88,137.05973399881302,0.8198914,1.4366903278999905E10,
174,154.08616346618987,0.8198914,6.138709723212893E9,
1678,381.0789818374742,0.60673865,9.282442999055856E8,
3,121.06501660341515,1.0376066,1.5913777127213473E9,
2600,496.2020897029981,0.68887353,8.194309423251756E8,
2214,447.09195413016204,3.4766111,2.3846678020057482E8,
2050,430.17058850894756,0.87098063,6.489623389387527E8,
3134,607.2930535587084,10.331697,2.1366308420828995E8,
124,147.07633739297373,0.60673865,2.351699469463143E8,
515,219.0264107642784,0.57535968,1.859608868192423E8,
57,130.04995318538244,0.60673865,2.2292063989721435E8,
100,138.09120859689853,1.0160734,4.03778917870362E8,
2986,579.1716318455763,3.0086622,6.304042611015718E7,
1544,360.14969647661303,0.66889655,1.9514564573329562E8,
2099,434.20224652914635,2.9774332,5.757548820172777E7,
3809,792.5636690714778,11.282953,2.1246635555404675E8,
130,148.06033013536882,0.628301,1.6715473324877658E8,
2395,465.10272346364724,3.0719764,9.609022134481971E7,
1207,315.0473081552004,0.90225335,2.5391005858383933E8,
2231,448.1812094809234,0.79110618,1.7021441306566897E8,
1009,291.08631328728467,2.2652901,6.442925409116188E7,
1216,316.13877050460064,0.8198914,2.0431427171471575E8,
3671,764.530744022574,10.840947,1.3401789614136796E8,
1517,355.10271976968335,2.3537395,3.915610240532976E7,
3826,794.5741569306261,11.605503,5.2139590771251604E7,
3229,621.2712419912103,9.4705024,5.743589946468689E7,
2245,449.1070332134998,3.3449766,3.580636316128001E7,
3799,790.5456808010932,10.979528,4.486479003633892E7,
4332,1139.8207568447065,4.8798331,6.789652106183816E7,
3069,595.1654961301069,3.2378877,3.2464815433802396E7,
209,163.03908490686075,2.3537395,3.5175652494476095E7,
2567,490.1759484099225,0.628301,7.633159768260187E7,
10,123.0440902432976,0.68887353,1.6925433147579104E8,
2372,463.0873656427268,3.1560758,3.883824852803588E7,
4158,926.5857726744157,10.416659,4.012258995093366E7,
3158,611.1606105668957,3.0086622,6.301918061001881E7,
3685,766.5477031475525,11.187266,3.2012637819989502E7,
235,166.0862011994159,0.64965503,1.4123710546411675E8,
3737,778.5386989135039,10.942051,1.7252343720760506E8,
2083,433.11289620083255,3.4612446,2.449396522173704E7,
4362,1151.4811613118723,5.0616443,4.7735585887995906E7,
798,265.11844313440236,2.5425695,3.365044387955794E7,
4349,1146.8097594276417,5.0377195,4.59733730510171E7,
3109,601.4248647492732,9.8423625,2.9850855947276007E7,
1649,376.3208081903627,7.300821,2.4616543619064145E7,
4348,1146.476101616609,5.0338779,4.161080013770461E7,
627,234.14908796363164,2.6335355,1.999579379038309E7,
1435,344.1342111286226,2.3757581,1.8254865281115677E7,
4210,954.6143364380098,10.830014,6.034171502769339E7,
4364,1151.8148901091552,5.0616443,4.0302223663693525E7,
1114,303.13381960673547,0.80090401,4.389233869942369E7,
3841,797.5182272885595,11.282953,6.535393722507206E7,
2759,535.1079480330404,3.5107859,2.0063004568760447E7,
1914,414.1755786825882,0.97519658,6.1246751517156996E7,
1147,307.1649024424362,0.81037895,4.442830666277615E7,
338,185.03200466840693,0.58616172,1.8564145111183368E7,
2985,579.1498279369833,2.1747178,3.1537242648305845E7,
89,137.0707502941203,0.78037916,9.193891298914286E7,
447,207.13801810545448,2.7252683,1.4236042007088315E7,
301,180.10169065067413,0.90225335,1.0038736384057988E8,
3241,625.1400263964135,2.3981205,1.2849555174978523E7,
2074,432.25941422866674,2.7252683,1.3119270132204715E7,
3859,799.5291591865872,11.615159,2.2329735038702097E7,
1724,388.15998193196606,3.535617,1.4289444505937692E7,
2053,430.1705832698879,1.4787224,1.1577123315968888E8,
3047,591.1319075289324,1.7107646,1.6418706731389495E7,
3828,795.5009871629923,10.985599,2.6249137804406308E7,
2920,566.2447857048079,3.0719764,1.1315124451836178E7,
4167,931.5408191922252,10.416659,2.5745273112118073E7,
2374,463.1229091448257,3.1842652,1.4367969967739245E7,
2943,570.2025702458074,1.7216354,1.365942694610842E7,
306,181.04948735610367,2.0519102,1.851660015076253E7,
