row ID,row m/z,row retention time,1685365277_ALC_dbgi_001174_01_01.mzML Peak area,
2435,355.10223987855034,2.2565016,7.424118977034479E8,
4830,607.2936449956754,10.324325,5.045011220342393E8,
2770,381.0791612541186,0.60724808,6.381306329121826E8,
750,227.09128670040576,3.0145299,6.018735266887891E8,
662,219.02651770126823,0.58640028,3.802386569369998E8,
2493,359.1335635752587,2.6990716,1.6178343904462036E8,
569,209.08098561230304,3.1325062,7.831660266056093E8,
3061,403.16111835412084,3.5177119,1.1724633901690556E8,
2867,389.1439982581615,3.0250153,4.5464681784299266E8,
1435,287.05531960916943,4.0823333,2.1659496370475703E8,
226,163.03886343188003,2.2565016,2.131580287117312E8,
4708,593.2754561498965,9.6352983,1.6462900066796353E8,
4947,621.2703312912571,9.4721681,1.799764935110276E8,
137,147.04408287359595,2.484348,1.8883207622081593E8,
3592,449.107812549347,3.1643122,1.1959510399294901E8,
244,165.054721383246,3.0145299,4.595621455492613E8,
618,213.07567619361458,2.4322546,9.586673149857552E7,
2661,372.1286917889186,2.5707329,7.833794849107139E7,
4317,532.3475403770448,7.3741612,6.742684933699533E7,
5825,792.5633709036706,11.249604,1.7545406461960328E8,
2504,360.1498557265961,0.67021223,3.5134422611770284E8,
318,177.0547036955515,3.1221833,2.6923359735548913E8,
5637,764.5305753551966,10.831071,1.315357154197491E8,
468,197.0808207833955,2.9415991,1.5698563949037826E8,
450,195.06525393191225,2.6761718,6.1202629856316455E7,
2154,336.10768611656266,2.3651114,6.412662463572797E7,
3397,433.1149903502371,3.462679,5.961716386407763E7,
572,209.08080729016592,2.5391123,1.943159045844969E8,
883,241.10718012046345,3.3085925,2.0792649273984906E8,
2951,394.1701217703627,2.1135797,4.427502841087788E7,
6113,926.5863245301721,10.403051,7.430136686114258E7,
1715,304.1755711230786,3.1869579,3.434813015055178E8,
5370,694.400958007375,6.7873818,4.509687638767515E7,
5671,768.489280185263,6.8638188,7.213505124785109E7,
1287,278.10232996215524,2.4193484,6.32720286355038E7,
6180,946.5377461960335,4.6175442,5.226161124520373E7,
1202,271.0602141844106,4.4978409,6.480192740949039E7,
3794,465.1027989117833,3.1012293,5.1921025419062704E7,
3082,406.1705752687447,2.6234305,3.753324562590166E7,
4361,537.3026635305994,7.3741612,4.7452797667548254E7,
320,177.05461579272813,2.6761718,1.4342742275012502E8,
3678,455.35252496224547,6.5421001,6.531565128377868E7,
2133,335.12371216743963,2.0699133,5.6916216616980575E7,
3804,466.2649768302203,4.2277364,2.9490993148346357E7,
336,179.07015669735915,2.973326,3.833207745814849E7,
3028,400.1600669415334,2.2565016,4.4099322607591115E7,
2696,375.1284322199832,2.4322546,3.6784761301272325E7,
1917,318.1915906265868,3.7757686,1.0617852370379709E8,
4210,517.1352948669396,3.4847497,7.595766359248911E7,
3140,411.1259053474519,3.0145299,7.945850115637086E7,
4869,611.1606763653818,2.863883,2.9456438954992533E7,
2288,344.1333679521888,2.3651114,2.5710405353450194E7,
169,151.03901501845658,2.4322546,3.692197092765603E7,
1317,279.2317598167972,8.9623923,3.498724364224982E7,
698,222.14882286736125,2.8959099,2.4655131477895875E7,
703,223.09678654952378,3.7314272,5.521083831471106E7,
