row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC00.mzML Peak area,
2764,403.16022123825235,3.5165817,6.382343183166469E8,
754,227.09142663451834,3.0404599,1.8565875803228526E9,
2205,355.10275161154203,2.2797087,7.162869734273856E8,
2587,389.14428670769377,3.0295745,1.5338980057471395E9,
4774,607.2945332036343,10.336822,1.1957903242344964E9,
2503,381.07950222743415,0.62048853,9.550880211657674E8,
1716,315.04771878879103,0.92173443,1.9125310572368677E9,
3027,424.1818611111344,2.3116502,2.726409064521785E8,
2821,408.1865787374563,2.6341647,1.6690691237854058E8,
2254,359.133556190816,2.7103392,1.989510180071004E8,
1204,277.0918445547694,0.92173443,9.77386346475511E8,
1104,266.21160944451594,4.2697017,1.5509922533355665E8,
374,181.049765894012,2.0618372,1.8405910212894323E8,
274,165.05472603840244,3.0404599,6.607066811127105E8,
784,229.10712568901715,2.6341647,1.238609234255329E8,
90,137.0598386182575,0.81588931,5.2145547196973515E8,
3114,430.17104020817897,0.8482662,3.976266281230956E8,
1289,282.2064587457018,2.8089677,1.325346124487861E8,
4906,621.2711236675298,9.4721107,2.3735117947523293E8,
254,163.03907470980258,2.2797087,2.0799023046380714E8,
634,213.07595516392243,2.4406472,1.6151094875361633E8,
1439,294.1184343788075,0.92173443,6.897822469045408E8,
591,209.08090464982686,3.0404599,7.816989679436479E8,
3145,433.1347045595535,2.4826615,8.642426189082368E7,
143,146.08128594383794,0.62048853,4.061046875058891E8,
678,219.0266891566192,0.59886785,2.5801075530738905E8,
5902,794.3075326751016,3.0295745,2.525856009716594E8,
507,197.08090416135056,2.7103392,9.734955684700784E7,
2655,394.17093455503834,2.1368993,7.40075064972271E7,
1256,280.22712562503,4.4460151,9.501980962556285E7,
209,154.08630016737652,0.81588931,2.5611997127235073E8,
3358,449.1079427882646,3.1571362,1.1155774008399554E8,
5894,792.561782368915,11.219857,2.4104777081790733E8,
2261,360.1501756934818,0.69170683,3.560597171980619E8,
3000,422.1657411220247,2.8635986,6.69680857457307E7,
1912,332.1495277012736,2.4097454,9.138761502654596E7,
2932,416.13721231864224,3.3968075,5.7917416086674444E7,
891,243.0864632477131,2.8635986,6.2594954667208835E7,
4644,593.2767829614887,9.6510137,9.438487038650253E7,
4663,595.1659033454157,3.4078533,1.1991283664730823E8,
4217,538.2271796841607,2.9893373,4.709351022065806E7,
2260,360.12933021091084,2.0618372,7.511177984450687E7,
1572,303.0477342011653,0.65104457,2.5383614471756706E8,
3137,432.23875175866664,6.5347011,7.248835188024563E7,
5724,764.5320673705054,10.841664,1.5413926171040598E8,
1281,282.1184333099931,0.78439367,2.6411510224320108E8,
756,227.09161956825992,2.3116502,6.433077379043371E7,
3058,426.1761454045649,3.5933041,5.6709119088194825E7,
2433,375.12881307618017,2.4406472,6.434475269256986E7,
4027,518.3250204656631,6.8760655,4.42038471748069E7,
4083,524.2130652649253,2.6132899,3.728157394343189E7,
2399,372.1290182949332,2.5920088,5.182409991822211E7,
6239,926.5874719095033,10.415394,7.271267622120993E7,
2077,344.13396527492466,2.377056,4.492499078481597E7,
733,225.0758157746626,2.8635986,3.8331070975102186E7,
2064,343.1029649469826,2.0618372,4.565619019542575E7,
2022,339.107659714009,2.6132899,4.480222513341421E7,
2780,405.13943872630466,2.8635986,4.0666375044848576E7,
1958,336.1081474224077,2.377056,4.717717046188433E7,
4814,611.1970444921099,3.5379649,3.58709230442251E7,
2792,406.1706608983016,3.0295745,1.2804580101988527E8,
1759,318.1704919321264,2.4826615,7.198275374361525E7,
185,151.03907968377598,2.8635986,1.4926582143872362E8,
3466,457.1683797918536,3.5275295,3.845891613184087E7,
3536,463.12315207495567,3.1785861,3.1100665245154675E7,
2922,415.21201318943787,6.5347011,4.395953136858142E7,
