row ID,row m/z,row retention time,1685365277_ALC_dbgi_001174_01_01.mzML Peak area,
1,355.1022411971514,2.2565016,7.424118977034479E8,
2,381.07916321648656,0.60724808,6.381306329121826E8,
3,227.0912858964608,3.0145299,6.018735266887891E8,
4,219.02652063034412,0.58640028,3.802386569369998E8,
5,359.13355886454286,2.6990716000000003,1.6178343904462036E8,
6,209.08097903523847,3.1325062,7.831660266056093E8,
7,403.161206400539,3.5177119,1.1724633901690556E8,
8,389.143998975375,3.0250153,4.5464681784299266E8,
9,287.05536629766874,4.0823333,2.002128403848839E8,
10,163.0388632547439,2.2565016,2.131580287117312E8,
11,147.04408363877792,2.484348,1.8883207622081593E8,
12,449.10781846610774,3.1643122,1.1196739883495732E8,
13,165.05474819436495,3.0145299,4.696812197311057E8,
14,213.07567930365244,2.4322546,9.586673149857552E7,
15,370.11315570956714,2.5707329,5.6800969051489584E7,
16,532.3475404849809,7.3741612,6.742684933699533E7,
17,360.14985729187833,0.67021223,3.5134422611770284E8,
18,177.05469692912024,3.1221833,2.6923359735548913E8,
19,197.08082044996348,2.9415991,1.5698563949037826E8,
20,195.0652545967188,2.6761718,6.1202629856316455E7,
21,336.1076825970744,2.3651113999999995,6.412662463572797E7,
22,433.11500404491903,3.462679,5.959859560920021E7,
23,209.08080766766707,2.5391123,1.943159045844969E8,
24,241.10717529058329,3.3085925,2.0792649273984906E8,
25,394.1701490238469,2.1135797,4.427502841087788E7,
26,304.17555539350155,3.1869579,3.4432667644531256E8,
27,694.400942976228,6.7873818,4.509687638767515E7,
28,768.489300078082,6.8638188,7.193157512099914E7,
29,278.10229556934064,2.4193484,6.279095095242196E7,
30,946.5378005789509,4.6175442,5.226161124520373E7,
31,271.0602124479898,4.4978409,6.4786832263886586E7,
32,465.10280771876575,3.1012293,5.171475360012914E7,
33,406.17058663561636,2.6234305,3.753324562590166E7,
34,537.3030623439397,7.3741612,8.772001429444958E7,
35,177.05461782025574,2.6761718,1.3964529124650308E8,
36,455.3525256794967,6.5421001,6.2728715158406645E7,
37,335.12369201338754,2.0699133,5.6916216616980575E7,
38,466.2649719907134,4.2277364,2.9490993148346357E7,
39,179.07015588181628,2.973326,3.833207745814849E7,
40,400.1600697151675,2.2565016,4.4099322607591115E7,
41,375.12843674226144,2.4322546,3.6784761301272325E7,
42,318.1915937800767,3.7757686,1.0617852370379709E8,
43,517.1353471185489,3.4847497,7.595766359248911E7,
44,411.12589175240873,3.0145299,7.945377100113274E7,
45,611.1606691652753,2.863883,2.9456438954992533E7,
46,344.13342239419717,2.3651113999999995,2.5710405353450194E7,
47,151.0390147954352,2.4322546,3.692197092765603E7,
48,222.14882481054747,2.8959099,2.4655131477895875E7,
49,223.0967934526717,3.7314272,5.521083831471106E7,
50,320.14979902571855,3.6873587,3.2359817338120833E7,
51,437.34209022780965,6.5421001,4.42786661139631E7,
