row ID,row m/z,row retention time,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,
1491,381.0792948796205,0.61213101,8.875415272162919E8,
1067,315.0475977103181,0.9120373,2.2484614742371798E9,
2317,479.0827427808113,3.0822645,3.530416370976377E8,
2207,466.26505616053225,4.2272548,2.1748801332567143E8,
818,277.0917717002757,0.9120373,1.2553324648486671E9,
2056,451.12410595248787,3.2582841,1.961596838350263E8,
3111,607.2921525414781,10.336279,3.3501212081328094E8,
924,294.11832447073647,0.90134993,8.652057884901488E8,
1449,375.09276976649585,2.2568492,1.0828796028970565E8,
886,289.09188989019765,1.6440803,1.429314131028351E8,
309,181.0496722339602,2.0496901,1.1785782379141377E8,
1134,327.04763772396427,1.6332346,1.2070914737854971E8,
526,219.0265392071746,0.59088318,2.002626481017091E8,
3876,790.5456250937146,10.978912,1.1098820782698998E8,
1957,439.12422232761094,2.8446536,4.8648430035060756E7,
2193,465.10362883557866,3.1118768,7.00635325170802E7,
201,163.03908655762402,2.0496901,8.970328620587194E7,
3894,792.562220894491,11.217714,1.9174762257329455E8,
232,166.08634932243072,1.5898974,1.1211982747634135E8,
3709,764.5303962559983,10.891039,1.5048315155775616E8,
1353,360.1498856761334,0.69814707,2.2137684640011987E8,
119,146.0811983477294,0.62304757,1.6433102806692436E8,
1860,428.2491738449786,3.7072333,3.284524488605301E7,
3127,611.1616500040928,3.0105087,3.2379461899052493E7,
3193,621.2707755820346,9.4671406,6.692884771573888E7,
44,130.08639497538,0.63339546,1.6302959870167097E8,
3797,778.5380548226842,10.941687,2.379900045889638E8,
1890,433.1344981651432,2.4783102,2.4564523698499974E7,
1352,360.1292547486504,2.0496901,4.4016353615932174E7,
2429,492.1144158569537,2.9775923,7.066772202158177E7,
92,138.05499338652538,0.69814707,1.7361133780391756E8,
26,127.0391786225257,1.6332346,4.94370559222592E7,
43,130.05003351266393,0.62304757,1.1452176469505326E8,
4202,926.5838133152026,10.418884,3.735738459738478E7,
395,195.06528380584936,2.6755464,2.9675631220696993E7,
2395,488.0831138242055,2.966534,4.990904163121366E7,
202,163.03912061655896,2.9775923,4.925207416205071E7,
3729,766.5459647349344,11.183752,2.775779690598487E7,
1249,343.10270743876254,2.0496901,3.2589038254780564E7,
929,295.0453015880008,2.966534,5.015709041308754E7,
1736,414.1758565699031,1.0519968,9.719882778701311E7,
3909,794.5763791933264,11.602268,2.5811970941135157E7,
2366,484.1818674752931,2.8446536,2.3821852931961246E7,
2250,471.2199727808776,4.2407318,3.1634484545775685E7,
1617,397.07466569954846,2.2568492,2.5759741137164585E7,
1492,381.07938687747725,1.3222075,1.715759066251793E8,
958,299.07369530518304,0.9120373,1.453904327530757E8,
3014,591.1321470088,0.90134993,1.3219970104718825E8,
