row ID,row m/z,row retention time,1685365277_ALC_dbgi_001141_01_01.mzML Peak area,
2565,355.10230341261564,2.2357061,8.73891625193239E8,
821,227.0913537759038,2.995251,1.6584473970135E9,
3197,403.16051135617397,3.5163642,4.464250993369052E8,
3002,389.14415841935545,2.995251,1.3294620988367827E9,
628,209.08087481239116,3.1222522,1.4415646635638607E9,
2912,381.0798294712396,0.59833372,8.915000906310512E8,
5060,607.293949372649,10.323267,4.7435081813802123E8,
2631,359.13374610116995,2.6859031,1.8550267807745454E8,
678,213.07571068382634,2.4165195,2.307491323013022E8,
285,165.05468572237498,2.995251,9.701708195177276E8,
154,147.04411538083932,2.469742,2.948187906605177E8,
260,163.0388841355587,2.2357061,2.4286888587968484E8,
720,219.02686353705974,0.58764623,3.861405427071948E8,
3784,449.10776843966255,3.1624519,2.0509033983722743E8,
3221,406.1709935654462,2.6197472,1.270940856749587E8,
3078,394.17088696017663,2.0942153,1.0113303703879371E8,
3574,433.11316545590046,3.4633104,1.357318608849698E8,
362,177.0546416245544,3.1222522,4.441937066241861E8,
529,197.0809043955976,2.6859031,9.94885251852871E7,
5185,621.2714665655711,9.4632849,1.4937311979624003E8,
2804,372.1287401528168,2.5662184,8.687623818204804E7,
6469,946.5373713262755,4.6227089,9.969549456509721E7,
951,241.1070712473215,3.3123593,3.254380266048042E8,
4953,593.2762693784227,9.6432274,1.2648654525858817E8,
4547,532.3476544601451,7.3747363,8.83245708511332E7,
2277,336.1076970757156,2.3419304,9.762252863195327E7,
6098,794.307417553332,3.0173008,1.9885710714634392E8,
3430,422.16546975472625,2.8583811,6.864000331710175E7,
2640,360.15054779295093,0.68410183,4.028039221362708E8,
970,243.08640337015984,2.8482374,6.808822121770388E7,
2041,320.14960423558614,3.6951859,8.101802262918994E7,
2841,375.12854742905057,2.4165195,8.805105992455164E7,
194,151.039029723656,2.4059195,8.960350487511143E7,
6087,792.5618300919854,11.210646,2.0779509685976195E8,
5889,764.5317657235971,10.835338,1.493767875165161E8,
3984,465.10284088429717,3.1012815,8.476451682027002E7,
755,222.1488767739734,2.8908204,5.3982462478181705E7,
633,209.08086170804737,2.5247625,2.3574359353365156E8,
6417,926.5865408364631,10.411851,9.932103816580944E7,
5586,694.4002550279183,6.7869257,4.942570063319165E7,
3879,455.35219854971604,6.5322711,7.078947999516474E7,
945,240.12346678252462,1.6744264,1.13393992279724E8,
2257,335.12385514369447,2.0510719,6.5209991436109096E7,
5908,766.545743263446,11.177555,5.042334562571922E7,
3210,405.13919260146247,2.8583811,4.305171000903242E7,
2545,354.133446628136,3.9110011,4.702815706145069E7,
791,225.07572178995673,2.8482374,4.411212315748664E7,
5924,768.4893150282053,6.8571377,6.999124561719641E7,
1053,250.1074132646119,2.0729676,1.8274110657813802E8,
515,195.06524383361057,2.4165195,5.829115788265035E7,
193,151.03904854396407,2.8482374,2.1852374022047687E8,
1464,282.13363165847784,1.950908,6.4833489515126266E7,
1531,287.0550421007006,4.0748021,6.070888279100781E7,
4510,528.2652087813708,2.9227119,2.7465400744465742E7,
1755,300.1078031070131,2.469742,5.787068692382452E7,
3294,411.1260315065644,2.9850615,1.2068094235092534E8,
3652,437.34179452262833,6.5322711,5.047468820189828E7,
2712,366.2123394447049,3.4311106,2.710464621052693E7,
1684,296.112905507689,3.4311106,4.1431820624258116E7,
1394,278.10231380386267,2.3954675,4.926615749283683E7,
734,220.1332896888123,2.7616984,3.5545249262423895E7,
4596,537.3028008400488,7.3866237,5.433796340991443E7,
3880,455.3521053683307,4.6227089,2.5912765901170235E7,
1123,256.13311124015667,3.2254369,3.489919101890368E7,
1371,276.14412105400606,3.3123593,1.1580516915622742E8,
2278,336.10783026003764,3.4741728,3.917328424807305E7,
4279,499.12348548736577,3.3334133,2.7537358097066887E7,
694,215.09146937897253,2.0942153,2.541899605058149E7,
4424,517.1344768781402,3.4850644,6.672315847925286E7,
1818,304.17536960739596,3.1839414,2.078224145664565E8,
2129,326.12331454144595,1.9614392,3.4804990184076265E7,
514,195.06522764454746,2.995251,1.2415986249251908E8,
6612,1092.595506843583,4.924284,3.900110788554272E7,
624,208.13319816270553,2.2772454,2.6190825384275924E7,
6103,794.5758725010342,11.606339,3.658217771474559E7,
1842,306.1334816275892,3.1427354,3.178468365248235E7,
1644,294.09725378640337,2.1151069,3.459674650644471E7,
365,177.0546593984288,2.5247625,1.3097857506146328E8,
3653,437.3416235800982,4.6227089,1.8815749915934626E7,
3042,392.15514506048265,2.4165195,3.4923481431244045E7,
1443,281.0995540940432,3.3123593,1.1547276617466456E8,
5021,601.4254829392561,9.8408657,2.7453943904914528E7,
1281,268.1044267115831,1.0858992,1.2678210834576449E8,
3681,439.3573216323092,6.8683814,2.6960606714064278E7,
3867,455.11673467238495,0.59833372,6.2233487264071636E7,
3165,400.160172091755,2.2357061,3.825453004658004E7,
5617,699.3547867483454,6.7869257,2.437133021246481E7,
1627,293.06395615722425,0.59833372,6.735859725688063E7,
809,226.10776680775868,1.0973574,1.5694278091364244E8,
5093,611.1398747655492,3.7061025,2.394240382852192E7,
1054,250.10780901077294,3.6379612,3.1471685353629164E7,
1283,268.1182745159487,1.5000068,7.198793487284862E7,
2348,339.107575034925,2.5877975,2.337142929915975E7,
2418,344.1336772457043,2.3528345,2.287148638649036E7,
3063,393.2789761393627,8.539864,2.77389374232055E7,
3901,457.16839163015,3.5163642,2.693323619991986E7,
6432,931.5416041159278,10.417868,4.274311366010596E7,
923,238.143766329382,2.3315992,4.6293883297879905E7,
972,243.08644395827545,2.0942153,2.0053008653304182E7,
6425,930.5416270477199,5.2733921,1.888691494904433E7,
6505,954.6158688753576,10.888255,5.9172672728536E7,
1474,283.0811964456354,2.469742,4.055308380558756E7,
4789,568.4286293279257,10.287188,3.559658910648618E7,
5953,771.5007393940921,11.177555,2.703412193653789E7,
4813,570.5085590482126,11.685903,3.3118521546770398E7,
4121,480.24442516679454,3.5064476,2.637592566638117E7,
1616,292.11787981389904,2.4165195,5.968826653701265E7,
5332,643.2530963813462,9.4632849,3.0296254795286898E7,
296,166.08657948738767,1.5755959,3.0932556359542523E7,
1895,310.1281613213656,3.8778472,2.772608319261998E7,
6265,826.2977692641192,2.8583811,1.2876768298844771E7,
1588,290.15975991061487,2.5119938,1.1835739476793365E8,
6134,799.2626793077432,3.0275091,5.760007319126998E7,
1691,296.1492129554527,2.805146,3.7767305770903185E7,
534,197.11728989257804,3.4311106,2.045462456033957E7,
1310,271.0601365271443,4.496393,2.2780162523601796E7,
6121,797.5166109021067,11.295371,6.440920370043979E7,
1418,279.2319939405523,8.9483488,1.798324399351158E7,
2533,353.2681622963261,7.3747363,1.9437434398923565E7,
3459,424.18145333197214,2.2248812,1.1094246576218832E8,
5672,714.5512913509195,11.397257,4.5199679344599836E7,
2072,322.16497217189686,5.4716907,3.8905877259280354E7,
5930,768.5614821440433,11.589279,2.31399829339356E7,
1823,305.06313846948177,2.469742,3.3056722026531328E7,
211,152.1072916461716,0.98896226,1.5558883969332892E8,
1997,316.2847685507562,6.4220198,1.4633787313669125E7,
3996,466.2650605764519,4.2226032,1.1701005770412778E7,
5238,627.3869649815143,6.5432899,2.594682131059694E7,
649,210.1127805668243,1.5864729,9.432038570712149E7,
5803,749.2495373709435,2.4165195,1.2293502927313983E7,
603,206.11762535846952,2.1477275,1.6697111268092483E7,
5936,769.4863580344123,10.820115,5.198289799563203E7,
163,148.06063527501112,0.63080012,4.7976925335405365E7,
1035,249.073285980117,3.1118544,1.9591204353617676E7,
1900,310.1648404100765,3.3228592,1.3399147069779722E7,
1215,264.08665003466393,2.1151069,2.507049823006129E7,
6139,799.5314402884333,11.606339,1.6317112847844735E7,
5903,766.275612031296,2.4165195,1.156315256384626E7,
5962,773.4443720945691,6.8683814,1.9937376879768725E7,
2191,330.13348368269266,3.1624519,1.3807134137634354E7,
5249,629.275390878696,10.348181,3.3386697993251193E7,
2953,384.12943880860877,1.5000068,5.266005169917028E7,
394,180.08690819256816,0.63080012,7.72624961381004E7,
4438,518.3245469598672,6.876048,1.3810822534053903E7,
1685,296.1131334113384,1.8966896,1.3775679563310986E7,
3505,427.12200442970953,2.8482374,1.3684867354979811E7,
3501,427.09981743426744,3.0061051,2.7454740548964478E7,
4249,496.3397178994908,7.8682122,1.5439588826212715E7,
5827,756.5540651850673,9.947215,1.4003027197978097E8,
1080,252.15924109319582,2.8379708,1.2515391327994354E7,
1649,294.1336408957966,4.145185,1.608330485119523E7,
764,223.09642678498622,3.3123593,6.094746693206587E7,
2682,364.1963379431526,3.2364244,1.0191563171551187E7,
6437,932.629160954045,11.645097,4.805367806861915E7,
2871,377.1441682759117,2.0942153,1.037244453096793E7,
385,179.0702473955911,2.0942153,9448112.79403166,
5914,767.4575729883766,6.1032407,1.2678056796848698E7,
2111,325.1132093811207,0.69470385,6.211133787717041E7,
4898,586.2344088729172,2.3954675,4.2537507079976015E7,
2195,330.19096872581036,2.181221,3.801221356737194E7,
2308,337.1392784753797,2.9227119,2.5002940764939602E7,
113,139.03897030203427,3.1222522,6.1828641297510736E7,
6455,937.5848384126022,11.717387,6.146765895354237E7,
3596,434.20183275769995,2.995251,6.093575353648469E7,
4894,585.4547533156251,10.417868,1.0041152098430786E7,
5618,699.3558292189526,6.9586372,9668447.578915974,
1034,249.04184688917923,0.54434443,2.483963746459548E7,
1262,267.0839123259519,2.5247625,2.277809844551571E7,
539,198.12399336474272,0.66158113,1.1913146565489018E8,
3683,439.3571751115554,4.9132111,9114244.211596966,
1077,252.12320941492843,1.9075457,4.2204772250993095E7,
2788,371.13346455544223,2.995251,3.8624026667048655E7,
3830,452.2123350403208,3.5163642,9143283.15637832,
