row ID,row m/z,row retention time,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,
1,355.10296204050877,2.2426884,6.908743716498804E8,
2,381.0795321067291,0.61630551,1.1771768323322222E9,
3,314.175643993902,2.9271089,3.882283011249941E8,
4,315.04781867203803,0.85122688,2.1070573171770163E9,
5,181.04944983649614,2.0258128,3.548672983223814E8,
6,430.17096630239814,4.1592777,2.363012078973123E8,
7,277.09196597938956,0.89334116,1.1778272282718008E9,
8,463.0874054249848,3.3362707,2.1921754523178783E8,
9,163.0388609477918,2.0258128,2.1324751610669E8,
10,433.1133492894333,3.6580331,2.0525052388807908E8,
11,294.1185171807159,0.90410985,8.347803281567926E8,
12,477.0682795626356,3.0851869000000005,2042956.0027595183,
13,219.0266999914142,0.58443282,2.580964842193391E8,
14,337.0920010379797,2.6638231,7440766.9327237485,
15,595.1658293228786,3.2314672,9.360543308470637E7,
16,360.1288475269909,2.0258128,1.2831706418153162E8,
17,460.181423661478,4.0980906,8.738892215931673E7,
18,287.0550745008837,3.6580331,1.0134846519250108E8,
19,360.1502004281463,0.6776343,4.049376301109631E8,
20,300.15929857469575,2.4658369,6.480529332489381E7,
21,341.08637331123566,2.0689354,2012625.110001377,
22,449.10826072384225,3.3834537,7.444277699492285E7,
23,435.12600387079374,4.1592777,6.278731840367929E7,
24,465.13708592713994,4.0980906,5.795867808420654E7,
25,400.16080272763236,2.2426884,8.124381924813576E7,
26,138.05509174682942,0.71020073,2.7287918156100684E8,
27,148.06051023491392,0.63725955,1.524798122776262E8,
28,611.1617261557141,2.9978021,3.647908105857053E7,
29,147.04420447661496,2.8943028,4.36427478641568E7,
30,121.06514985195452,1.0439381,1.7127491721571827E8,
31,370.11378468454257,2.5635175,2.5519713486858074E7,
32,414.1761374893853,1.0228445,1.4917736572295734E8,
33,130.05010426357845,0.63725955,1.0670763996500404E8,
34,475.12358309937537,4.2588,3.352422602625708E7,
35,428.24925437076826,3.7018496,2.5579687668110494E7,
36,477.10091855149426,1.2716532,7.782812167049101E7,
37,490.17685747335486,0.63725955,7.997300406763951E7,
38,146.08130349119554,0.64798863,3.678393187286264E7,
39,303.0500525277067,3.3834537,2.5506128483326748E7,
40,570.2033274016326,1.7054191,2.248918553477005E7,
41,189.07573066815456,4.2588,2.6437588631666206E7,
42,474.16082768505703,2.7681516,1.7973554086221773E7,
43,299.07392071826706,0.85122688,1.4300160524101675E8,
44,344.13445430507187,2.3552189,2.3328116699224792E7,
45,322.149657639665,0.8281770300000001,1.585506271014385E8,
46,171.06514009673901,4.2588,2.0484423445328765E7,
47,373.22265370830786,3.6198542,1.7100339191874694E7,
48,398.1451324794912,2.5635175,2.026252553372234E7,
49,488.0833373352719,2.9755377,3.0522628505121604E7,
50,591.1324729772668,1.7054191,2.2559448672874082E7,
51,384.1659141635747,2.5955715,2.2034822152028963E7,
52,558.2547399614762,2.8618613,1.3682204117441185E7,
53,540.2449545399688,3.1759447,1.5514908136687139E7,
54,198.12383496400724,0.6776343,1.0173566820891595E8,
55,416.26430179501705,3.4706657,1.8560198861270744E7,
56,591.1325591020006,0.90410985,1.0717328857988288E8,
57,456.17150478385355,1.2716532,5.7340425405344576E7,
58,166.0863800133512,1.5736866,2.8609800634387016E7,
59,388.15981641849174,2.0258128,3.0167843899711814E7,
60,236.07979510694656,0.55239346,4.3254909114798225E7,
61,197.1172734931602,3.4281972,1.792474624515955E7,
62,295.08128010206894,2.7681516,1.213139930724937E7,
63,176.0109525404885,0.60603685,2.8974663027285974E7,
64,371.20656132424153,3.4807802,1.432503549440028E7,
65,333.05827447405017,0.78556278,7.199835632028241E7,
66,298.0966557394124,2.0036234,2.170988192958323E7,
67,325.11294335389664,0.6776343,6.979656446409597E7,
68,570.2032379438259,0.90410985,5.2664570587414354E7,
69,308.09126088541166,0.80721881,5.767030814888629E7,
70,563.2100245749539,2.8618613,1.0681785038923496E7,
71,220.118109287638,1.7378626,1.398438474369902E7,
72,903.2558124140593,3.1974008,1.1062412499955423E7,
73,347.0741459392588,1.6168405,2.0767277330629267E7,
74,553.1768874480598,0.92544303,5.243284498940324E7,
75,340.1969774129358,3.3834537,1.1254261145643476E7,
76,207.13829138596688,2.7108749,1.2296522858935578E7,
77,369.11814146391805,2.790689,1.2687429675006475E7,
78,381.0582308240735,2.0258128,3.484701791125916E7,
79,195.0654290113173,2.5191657,1.1840685788041541E7,
80,418.28024855965634,3.6198542,1.061788666901393E7,
81,179.14293878170895,4.1871463,1.0716259434445145E7,
82,497.1053533691427,4.2588,1.5854501302423287E7,
83,432.2598694871908,2.7108749,1.1306347587562157E7,
84,411.16305101108946,2.5850216,1.866963762204094E7,
85,191.143085039692,3.4807802,1.1496201576062808E7,
86,945.2662503815208,3.6470478,1.2342895308141327E7,
87,434.23925818313376,2.5850216,1.7570217371184494E7,
88,138.09145299294772,1.0547797,5.221086131360149E7,
89,505.09770175271325,3.9569874,1.0952170201898556E7,
90,365.10558992285337,0.6681635,6.03036785754166E7,
91,492.11450245635154,2.9646399,1.4961639900917115E7,
92,345.15244270222354,3.3834537,8578610.759644687,
93,365.08444675074657,2.036771,4.114061842259602E7,
94,165.05487366634665,2.3313503,1.1524230642548898E7,
95,356.1341924034499,2.8834425,9563070.066654412,
96,263.0164568135664,0.6269867,3.497657767796715E7,
97,586.2834099017077,2.8618613,7740020.2453559125,
98,609.1451435806473,2.8834425,7869218.463532544,
99,617.1470297314444,3.2314672,7575994.608006843,
100,180.0867445544704,0.65824065,4.615528194187826E7,
101,399.1987932478247,4.1871463,1.3144558923876349E7,
102,343.12367222577717,0.6776343,4.7487539568168834E7,
103,293.06360439565066,0.60603685,2.4509771826328434E7,
104,465.04134181327305,0.58443282,1.084750101972703E7,
