row ID,row m/z,row retention time,1685365277_ALC_dbgi_001150_01_01.mzML Peak area,
1671,381.0796273192831,0.61014275,1.2434834941253335E9,
1467,355.1025067874947,2.2676734,5.886926578896272E8,
1133,315.0478920300775,0.87352017,2.5128435314856844E9,
3299,607.2915772694556,10.331359,1.0604473890013278E9,
273,181.0496895422231,2.0272917,3.957907178191449E8,
826,277.0920333305206,0.914672,1.4901543137662113E9,
2102,430.17079252115917,4.1480588,3.007667359221899E8,
963,294.1185856169536,0.93627808,1.0142486910135616E9,
487,219.02674410861144,0.58902207,4.120971661581173E8,
3396,621.269920310178,9.472819,3.5911615708822614E8,
1124,314.1751229681439,2.936944,1.3058936098719405E8,
1496,360.12940885992066,2.0272917,1.410154950051102E8,
1497,360.150291923889,0.70217764,3.821469211181883E8,
3086,570.2035237122452,1.7096958,7.021493599988154E7,
4201,792.5627341301713,11.265486,2.1225162700152737E8,
2156,435.12591371383684,4.1608003,9.677517858386897E7,
73,138.05512907775434,0.69191724,3.5965971775811946E8,
1360,343.10281828950184,2.0272917,1.0496453206205577E8,
2561,479.0827341202428,3.0829742,6.474260601101833E7,
1957,414.17622834556806,1.02039,2.3288970503491154E8,
3,121.06517326956968,1.0311899,2.388797528862062E8,
2470,466.2648633622587,4.2297436,4.537270136933561E7,
4215,794.5780544961714,11.605265,6.78354832392278E7,
2433,463.0872602366749,3.3393016,4.750612990728098E7,
1854,400.16019154791246,2.2676734,6.4229402286570564E7,
4048,764.5316658291987,10.872126,9.865707311894357E7,
107,148.06054792550736,0.63096972,1.6131618697086573E8,
3192,591.132709635279,1.7096958,4.802067366395634E7,
4059,766.5463381376541,11.17516,4.2211807018181436E7,
29,130.05013789296632,0.63096972,1.1532870657161257E8,
3434,625.1397787858398,2.4212703,2.3359314786392625E7,
999,299.0739801473861,0.87352017,1.6476216295573825E8,
1587,372.12916785396146,2.5768797,2.623171466965917E7,
103,147.07655382382592,0.63096972,9.748156659070235E7,
4520,926.5829990390157,10.418134,3.387802388569334E7,
4088,771.5013696840235,11.18642,2.7548383921181668E7,
2624,488.08278906188684,2.9711958,3.360179262139917E7,
1274,333.05837890113884,0.66184033,1.0648199604087153E8,
1331,339.1075850521338,2.6003378,2.3261639852147605E7,
3208,593.2758752861575,9.6390741,3.446232008550801E7,
4235,797.5175656226425,11.317228,7.4158176304018E7,
2645,490.17706817501045,0.63096972,7.650299833288842E7,
2999,553.1769801885611,0.93627808,8.875401620236464E7,
3534,641.1345905988552,2.2356903,1.6392967086548017E7,
3191,591.1327335047336,0.93627808,1.365122828998605E8,
1735,388.160358961169,2.0272917,3.2720801135701306E7,
1391,347.0741465134359,1.6228798,3.238716319654987E7,
2202,439.12449410246455,2.8398237,1.7299553059638236E7,
1188,322.1497605443844,0.914672,1.571138423930926E8,
3087,570.2033499156707,0.93627808,7.24925861810453E7,
2750,506.18652268016456,2.256711,1.7678837329223532E7,
241,176.01098127652597,0.61014275,3.8995158476846434E7,
1670,381.0584131826018,2.0272917,4.327142970593503E7,
2496,471.220028604753,4.2297436,1.7991339245284233E7,
2510,474.18220452215866,0.87352017,1.0237930606951E8,
4070,768.5634634475985,11.550674,2.525705786979274E7,
4584,954.6155132320314,10.826564,5.7721536714637436E7,
75,138.09147281820165,1.0311899,7.959219174329837E7,
369,197.11721394646386,3.4243511,1.922594407053035E7,
2933,540.2445277352533,3.1755486,1.4046581265900414E7,
3029,558.2562793045352,2.8750881,1.4963767338178761E7,
4250,799.5336180586963,11.609636,2.218568234997094E7,
1837,398.1446344542661,2.5768797,1.5535429985654524E7,
425,207.13819585539426,2.7123913,1.2798620372698763E7,
1791,393.2782288898873,8.5408044,2.149986907882593E7,
3076,568.4268971398034,10.281347,3.2862342681407418E7,
2145,434.23856388637313,2.6003378,2.2533958921619136E7,
4073,769.4862419028811,10.901716,3.873993783512932E7,
2658,492.1139495018972,2.9711958,2.108488310562821E7,
4129,778.5389936722335,11.024757,7.391723427915624E7,
4100,773.5185571429316,11.550674,1.984349322409131E7,
2126,432.25972547642795,2.7123913,1.2206911701727621E7,
1526,365.0844775012259,2.0272917,4.503012969359628E7,
1204,325.11305775096554,0.68166105,6.6742930145303264E7,
2934,540.2437792370764,3.5044234,1.069100386164678E7,
1937,411.1624960831585,2.6003378,2.223276737290466E7,
3311,609.1471630316396,2.8862609,9871841.456342814,
3453,629.2730804936277,10.306541,6.541283107161508E7,
3550,643.2516202995421,9.5211292,5.92875476467486E7,
1067,308.091307664999,0.81891429,5.2085832558686726E7,
4012,758.5692570621736,10.495423,1.029383072969778E8,
2017,420.2229773932412,4.793867,1.5434036279334445E7,
1408,349.125945221229,3.8156401,1.0364601039712517E7,
4535,933.2295583539386,2.9821186,1.1237528161229247E7,
4529,931.5383206752819,10.418134,1.5039312848729013E7,
1215,326.14467084414156,1.6228798,1.7790162947617818E7,
3104,572.1503915202817,0.914672,5.040800363286971E7,
