row ID,row m/z,row retention time,1685365277_ALC_dbgi_001157_01_01.mzML Peak area,
1,219.02599892298343,0.59286675,2.8986919222468007E8,
2,621.181302814625,3.7553248,2.1182763417012945E8,
3,579.1709772642125,3.131854,1.5109628759692582E8,
4,595.165772390836,2.9148013,1.1408754157304876E8,
5,336.2657991086676,3.3345755,1.3598473075330222E8,
6,374.1280755053629,0.96114345,8.543421330741408E8,
7,183.08587339796267,0.64377683,4.718948478289779E8,
8,307.0812537417498,2.0972026,7.622516114584938E7,
9,381.0782731242312,0.60310837,1.6439462408039078E8,
10,147.04415112125227,2.2556911,9.259608873493405E7,
11,344.1341135493453,2.3736549,4.094989863616106E7,
12,339.1075653662111,2.2226142,6.875807646074845E7,
13,395.0574755361848,0.95031853,5.63716380304581E8,
14,163.0596258664477,0.64377683,2.676756518132055E7,
15,463.2664367608139,7.7257275,1.2728742188761408E7,
16,355.10214415945353,1.928885,4.12609891438902E7,
17,294.2541080474083,2.560889,1.7328353217301637E8,
18,355.17267798442117,3.5545387,3.576639441786854E7,
19,147.04392304276607,2.8930535,2.450823310103928E7,
20,163.0388387308122,1.928885,3.457888615423353E7,
21,455.11463847704823,0.60310837,6.764664922186801E7,
22,504.1710511978387,3.9091071,1.1935901534923123E8,
23,378.2485689295668,3.5545387,2.669124318430882E7,
24,518.1699629593071,0.96114345,3.811408327451918E7,
25,127.03881111435273,0.62413533,2.487582085595169E7,
26,293.0624310413612,0.6134187,5.35270793020893E7,
27,220.11752098186,1.7499611,2.3678095828987096E7,
28,741.2022232203037,3.6583588,2.1220846178920597E7,
29,423.27362399359026,7.7257275,2899068.1962351548,
30,145.04912050048188,0.63376648,2.9366278264087744E7,
31,458.31105768248875,7.7257275,1.9456917419154093E7,
32,318.21776460960035,2.2005956,2.4693264436183114E7,
33,439.2302412568616,4.0628665,1.0559356866317147E7,
34,520.1660450894195,3.1032042,1.0464399777956481E8,
35,757.2006121569198,3.4215375,1.6848963574400995E7,
36,138.05462779852067,0.71556385,1.2443858646669139E8,
37,297.2424497284578,6.1675254,1.880263626976764E7,
38,595.1446628610038,2.1193483,1.6283736568484284E7,
39,218.21140346856873,3.8470492,1.6017713402097452E7,
40,364.3204411961219,7.2324558,1.8578245754026234E7,
41,315.25303226184326,6.1675254,1.7786795218038023E7,
42,725.2077229176167,4.490245,1.3491521700569404E7,
43,381.04185337658174,0.62413533,4.831680024476739E7,
44,565.1553702792243,2.9258762,1.3879122882174086E7,
45,809.2763100665285,6.7462757,1.7449334410515532E7,
46,809.2760087945584,6.0744344,1.564967096933687E7,
47,153.12739868004894,3.5605074,1.3681051922743313E7,
48,356.11774991350325,0.96114345,1.70624183452644E8,
49,360.14877741460134,0.68560572,7.133026851687491E7,
50,541.1150871942359,1.0256785,1.635943763571498E8,
51,198.0967059706584,0.64377683,8.038424378965154E7,
52,537.3035586806121,7.514856,1.3681644391213555E7,
53,825.2713527565976,6.4986545,1.248086444630821E7,
54,234.20622423261474,3.9917732,1.1049206371443078E7,
55,676.1932345443316,2.2446891,5.2439770851086065E7,
56,532.348313862388,7.514856,1.346215057000774E7,
57,428.2489516641661,3.7056794,1.0158749510592857E7,
58,694.4007189420473,6.952091,1.1849649424163764E7,
59,443.3000559874681,7.6651259000000005,1.1803266410372349E7,
60,187.14359375567466,0.68560572,1.2583297279322813E8,
61,390.1392345999252,2.8930535,1.054475791225201E7,
62,401.1571154214987,3.2818509,1.0962924226170596E7,
63,384.16517197171703,2.8930535,9208775.237596834,
64,337.23484917224056,6.1582421,1.1642358332809841E7,
65,384.1661680425078,2.2556911,1.5597587859295214E7,
66,405.14176495646507,6.0806364,1.1063322154555019E7,
67,433.1127557454443,3.131854,1.3665649792904774E7,
68,699.3557064024399,6.952091,8322937.851036125,
69,741.2237899246219,3.0385713,7851088.461260623,
70,246.2428336338957,4.8982422,9796231.088469015,
71,487.21801234778997,3.3688629000000003,1.5086862094534291E7,
72,291.0976806899576,3.1978597999999994,1.2332787862333693E7,
73,372.16538610405934,2.3736549,8803230.37679521,
74,654.254919197682,6.5946288,1.0569076186836127E7,
75,509.12655074004783,3.7902246,5.910820491041069E7,
76,360.11309090219675,0.70556183,5.3341733777550615E7,
77,291.0863631635604,2.5720056,7202641.941220388,
78,430.191668962372,1.928885,9470848.510800611,
79,333.166904462415,3.0611045,1.159316065558446E7,
80,268.1031586503931,1.0684824,4.832984091337369E7,
81,180.08617482052284,0.66305793,5.359427359730037E7,
82,436.2176406667868,3.9091071,7680979.4766554115,
83,350.2173755437617,3.5605074,8092594.29577789,
84,416.2640867406804,3.6085653999999994,7920489.015700774,
85,541.1172073247559,2.6407614,2.7724558888762936E7,
86,402.16039501328123,1.928885,9686428.729762964,
87,165.0547559365685,2.2556911,1.0800864674733324E7,
88,197.11823288696075,3.4348686,9108368.086707093,
89,221.02406594574796,0.59286675,2.2591767849864773E7,
90,525.1214406757283,3.1032042,4.7822911303752355E7,
91,267.03791252114064,0.53948793,8406511.241129415,
92,349.08943895199604,2.3736549,6555765.819363115,
93,424.233061805013,3.2818509,6530538.570539176,
94,527.0991638363984,0.62413533,1.784905758082644E7,
95,279.2318856732797,6.1675254,8406529.38400108,
96,643.1626830952453,3.7553248,9182692.86768307,
97,405.1419244228719,6.7462757,7681086.919303444,
98,372.1129107072,1.7610006,2.709148148523123E7,
99,361.0902006898318,2.2226142,1.2191035848225595E7,
100,373.18366126767506,2.4189296,2.2480562695158664E7,
101,441.1730974850979,3.9091071,6080634.835682216,
102,356.1343511447534,2.2556911,6827161.534068191,
103,166.08451394423145,1.5734686000000002,1.3960433518939832E7,
104,393.1881178589401,3.6197029,6655689.034895673,
105,617.1474645177096,2.8309518,7003143.058238157,
106,432.2595234541136,2.7191484,5920860.077555203,
107,207.13813247437383,2.7191484,5826203.735871054,
108,251.05791103902268,0.5502462,8685777.417699123,
109,637.1760262713966,3.2091431,6051716.74329469,
110,563.2099902354064,2.8710808,3933024.3300836347,
111,522.1456894307745,2.2790076,1.5911579744517228E7,
112,806.2869440583648,6.5711436,6014931.723941813,
113,490.1565363178296,3.4348686,1.940188045479325E7,
114,338.2798600117391,3.6959961,5473263.228883315,
115,482.2628826673322,3.3688629000000003,8123253.676378562,
116,449.1163605420294,0.5502462,7908303.952117478,
117,356.1338848452951,2.8930535,4736201.12345382,
118,413.13951733960994,6.4986545,5125196.76059372,
119,361.08930292771663,2.8930535,4411877.410315098,
120,360.31075311424684,6.1582421,6148619.452993387,
121,193.13364088147264,2.0252906,8629242.553977896,
122,611.161150812199,2.7191484,6736849.082217762,
123,191.1429417806954,3.6085653999999994,4597531.512470522,
124,343.28410171779194,7.7161567,6337723.303111431,
125,193.0689311352183,0.70556183,3.728254573773713E7,
126,448.21782515588285,3.5545387,8313029.457508902,
127,364.1237768506769,2.4303962,4905312.551112635,
128,400.16087320443967,2.2679535,5505401.845402772,
129,231.02603585968492,0.62413533,1.5610594584158717E7,
130,262.2376902685986,5.0004394,4953303.68289939,
131,762.2614592689324,5.7662637,5069940.838916678,
132,231.1704208910453,2.2226142,4810245.286803486,
133,258.07336988471593,1.7499611,6206780.900677432,
134,316.284756327766,6.4258216,4831978.7731423285,
135,638.2593957834056,7.5990429,5728169.486839096,
136,564.1920260537472,2.6407614,1.4603090902231418E7,
137,393.0417767162448,1.7610006,1.930131354766858E7,
138,637.1764066730357,3.4951245,3975674.7195597654,
139,506.1506011809399,2.6518863,1.8518267922520448E7,
140,448.19384066149684,2.1193483,3986945.745859298,
141,433.1131490797505,4.114612,5276521.7331106905,
