row ID,row m/z,row retention time,1685365277_ALC_dbgi_001187_01_01.mzML Peak area,
1928,403.16093765214276,3.511016,9.075859813069204E8,
633,227.0916957196784,2.9848986,2.4232734940361104E9,
1517,359.1337460409752,2.686286,5.609425742010392E8,
1486,355.10214217105147,2.2484869,7.876110170576974E8,
1793,389.14462214706515,2.9848986,1.898849597041511E9,
1715,381.0791403421741,0.60169369,9.723314885774316E8,
2038,416.138506604407,3.3916063,4.13202266654942E8,
2337,448.1635430046025,2.5858242,2.952397082222674E9,
442,197.08089598080855,2.686286,3.12578061054935E8,
239,165.05490277734387,2.9848986,9.220981724792217E8,
1354,339.1072918818854,2.5858242,2.209953463473879E8,
516,209.08113491698228,2.9848986,5.727946378826813E8,
3327,607.2922544960219,10.333829,2.5015201769231647E8,
222,163.03878207654532,2.2484869,2.3348465615741238E8,
1849,394.17198824897065,2.096092,1.2959763819894117E8,
3355,611.1972965480713,3.5323387,1.701065226972266E8,
4129,794.3082400655212,3.0168546,3.364134819795342E8,
2103,422.1661475147443,2.8511495,8.641440087231463E7,
727,243.08666662718127,2.8511495,8.258028353515202E7,
3262,595.166482555591,3.0674043,8.268244722963992E7,
1526,360.14982137863177,0.68785768,4.4643622911623436E8,
651,229.10734009279642,2.8288892,5.418423599922386E7,
579,219.02645089581165,0.59091459,1.6748135237218645E8,
4346,831.2695001991543,3.3916063,4.9181308172216915E7,
1812,391.1595521657748,2.8288892,5.0336921589220256E7,
3147,570.2179047219774,3.8744802,9.915877359542666E7,
4118,792.5613187356134,11.265258,1.9304328820317343E8,
1939,405.139535705042,2.8511495,5.50011731881045E7,
615,225.07590986755835,2.8511495,5.294504251311598E7,
718,241.10759032005754,3.511016,5.757110271679363E7,
160,151.03923796666606,2.8511495,1.9473389420215446E8,
1895,398.20173035528717,2.2926116,6.488568898843641E7,
3952,764.5315405040045,10.832665,1.200171244837969E8,
1568,366.2133934508471,3.2899133,4.172725909182114E7,
2433,457.1692169035728,3.511016,4.698664938940174E7,
1946,406.17100823063794,3.0268858,1.6511558543910798E8,
1631,372.12883548136847,2.5644827,4.557906360369949E7,
4469,926.5842481419113,10.403537,7.191424313375697E7,
3416,621.2707025237332,9.4634908,6.009528378786724E7,
426,195.06547922708188,2.9848986,1.3708879720166945E8,
1538,361.18673681334735,3.4567371,3.787665387857476E7,
1912,400.1599762169005,2.2381974,6.009095613523375E7,
310,177.0548539992903,2.9848986,1.324864275752578E8,
1971,408.18628502002343,2.6194906,2.8938876329809476E7,
3762,717.2594142838326,2.686286,2.839210675155058E7,
549,213.07566516873698,2.4140816,4.0349580684902266E7,
2086,420.1863189817267,2.5858242,2.627959860787119E7,
561,215.09199646050044,2.096092,3.0493020738315303E7,
4317,826.298398441621,2.8511495,1.9924035504519157E7,
2961,539.0980630838195,4.6336897,3.961227831162827E7,
2000,411.1266055343967,2.9848986,1.4447325053580654E8,
4042,778.538503885461,10.939785,1.688307237240984E8,
2223,434.2028999488042,2.9652175,2.033602538895259E8,
1498,356.13433350491744,2.8907576,2.4455476336373616E7,
137,148.06035950507794,0.6232498,9.420053261081629E7,
1592,369.1186606798827,2.7854396,2.899330697421905E7,
1934,404.1916728526105,2.7076025,5.77358315483147E7,
4427,886.393408892549,3.511016,1.5360889144584317E7,
27,127.03907122857737,2.686286,2.6703935925411597E7,
2388,452.2137811099811,3.511016,2.0336231864193335E7,
3062,553.1914139222886,3.8523845,3.1090240413049508E7,
2020,414.2345704954538,3.4457309,2.21302477727065E7,
1400,344.1336949132077,2.3484675,2.2139104554616466E7,
1557,364.196920474851,3.0781792,1.852475861117711E7,
2732,501.16009219971187,2.2058684,2.1000311307681974E7,
2283,441.2464325381581,4.0264541,1.982042858965803E7,
2243,436.2175303955953,2.8288892,1.5599707554620925E7,
4156,797.515987825975,11.302462,5.900713342340049E7,
3191,579.1725768786984,3.3344421,1.5846370697833369E7,
2876,526.2126142381319,2.3813214,1.353646342498266E7,
2606,480.2450947286193,3.5005952,3.690245617112084E7,
4529,954.6153327142489,10.886535,5.7889140142121375E7,
728,243.0871484527075,2.096092,1.5386161774045253E7,
4138,794.5752975491336,11.599281,2.0792073653008413E7,
1624,371.1686512601387,3.2899133,1.5484265941321574E7,
1716,381.11550925151073,2.686286,2.2156619539036278E7,
1621,371.13340184541596,2.9848986,5.371466622065117E7,
2674,490.17639093847043,0.6232498,4.6206224582148746E7,
2142,426.17635932046636,3.5871696,1.6251279460017568E7,
4480,931.5391836903791,10.392187,3.78737315961681E7,
41,130.0499588078555,0.6232498,5.74433347661689E7,
1810,391.138071384048,3.8523845,2.2210384272914015E7,
2353,449.10822867762386,3.1565245,1.8609557026451755E7,
530,211.06039483043295,2.8511495,1.3083137288429886E7,
427,195.0651563578672,3.8523845,2.3808410237092495E7,
4001,771.4998943599668,11.178209,1.748062918393009E7,
