row ID,row m/z,row retention time,1685365277_ALC_dbgi_001178_01_01.mzML Peak area,
1,362.14458440925176,2.4437538,3.024662055752523E8,
2,219.0266650491772,0.58923697,1.9361566016087347E8,
3,381.07938228332586,0.6091827,3.904925392119821E8,
4,534.1457109393655,2.6424545,1.6994912608020756E7,
5,504.1709907820472,3.9032628,5.0928906711872613E8,
6,374.1290932578137,0.97095943,1.2035245473364537E9,
7,597.1448391107526,2.8583427,1.0374042346582274E8,
8,567.1340047904944,3.0838953,8.107788105192247E7,
9,520.1656490069967,2.9240443,3.2235933190155447E8,
10,581.149801415182,3.1415908,5.444441335878817E7,
11,153.12751443793655,2.5985569,5.9268432713484935E7,
12,344.13379228170083,2.3573523,5.196203866471081E7,
13,406.3788659797432,5.3416282,9.111380864795743E7,
14,183.08640560887426,0.66035523,2.5893796585488936E8,
15,466.26509004072517,4.359216,3.626435542246486E7,
16,729.1853910733759,2.2659779,3.358538377864953E7,
17,759.1960355179748,2.0744479,4.7369696718559355E7,
18,355.17254760843423,3.5586005,4.818998162513797E7,
19,360.149912216922,0.66035523,1.930689550854226E8,
20,743.2015944268387,2.2319302,5.843376791844062E7,
21,390.17602769944807,2.4437538,5.8286470929289736E7,
22,303.0496478951094,3.1415908,6.754789646777527E7,
23,364.1234740729282,2.4119018999999997,3.1359974266498428E7,
24,727.2068201911547,2.3906854,2.926347871824523E7,
25,482.2601322105596,3.4212681,2.5372161223498423E7,
26,367.0998814652315,2.4437538,4.6978797442587405E7,
27,153.12735254845458,3.5586005,2.8871258561248038E7,
28,347.03757062403275,0.65098655,4.6431681303376086E7,
29,550.1762727582698,2.9130798,1.3999658293208048E8,
30,509.1263057026786,3.8098509,1.9007225162627977E8,
31,435.0921642099659,3.1415908,4.1229549679052345E7,
32,490.1554934115463,3.4324451,8.699516645385864E7,
33,137.0597500217124,2.4437538,2.1598352490268096E7,
34,378.24841386004374,3.5586005,2.3433233675309516E7,
35,773.2116457630829,2.0523356,2.0973883702932034E7,
36,163.06007063330344,0.65098655,2.4298177426930483E7,
37,183.06512013915108,2.4437538,2.0776951987332214E7,
38,465.10262603238226,3.1081473,1.9553399908543244E7,
39,282.1546941272191,1.4358856,3.4106185389753714E7,
40,396.25949734952565,2.5985569,2.5872776770234216E7,
41,358.13456172012593,1.0659838,3.003611589418987E8,
42,373.1836483730421,2.5985569,2.678396175489939E7,
43,381.04311415719917,0.61980344,6.226596636933039E7,
44,487.2153497080134,3.4212681,1.7857852725829665E7,
45,238.07119811139341,2.5077221,2.2875145555628266E7,
46,518.150911335319,2.6646419,1.0929697598973657E8,
47,350.21727008238145,3.5586005,1.6686258104475401E7,
48,611.1604402221733,2.9019924,1.5404559400672348E7,
49,757.218678874191,2.1762222,1.1899812127731243E7,
50,541.1165859003594,2.6314379,1.0151926221240188E8,
51,166.0853736260482,1.5848054,2.703636198087687E7,
52,267.03875865851546,0.55690802,1.989761678476197E7,
53,379.063469288483,1.1930225,1.6296821861936125E8,
54,713.1912423298696,2.4230685,1.116013374694392E7,
55,135.1170180504829,2.5985569,1.47023776998732E7,
56,478.1557370213568,3.2976377,4.7822350713405006E7,
57,388.1447727540459,0.97095943,1.0538473535274555E8,
58,486.1606155427034,3.9032628,1.2294537939607255E8,
59,326.10809531818256,0.76711705,6.985178239671265E7,
60,525.1213071570165,2.9240443,7.760913547806431E7,
61,360.1150615939257,0.72357358,7.035551470771645E7,
62,441.17272426776725,3.9141377,1.487243567734504E7,
63,270.0968212067094,3.6245397,1.4145286741482059E7,
64,328.12395468115506,0.6297158800000001,6.136205012998568E7,
65,127.03915794062375,0.65098655,2.700873997232622E7,
66,581.150061519915,2.3906854,1.0147476403030047E7,
67,471.2201158857495,4.359216,9534804.35413586,
68,390.13953149378636,2.88033,1.1856580270597506E7,
69,303.08426359309914,1.4358856,1.9321099262527317E7,
70,506.1503412463204,2.5322428,4.435672429719731E7,
71,346.14932259066444,2.1872805,9678238.495910235,
72,165.0545570082518,2.4437538,2.2746026316498708E7,
73,436.2173849195157,3.7436618,1.0065628912836902E7,
74,381.0800184202931,1.3312237,6.983154511319362E7,
75,449.1180434563184,0.56768505,1.4609923232862864E7,
76,676.1922511304207,2.3330045,4.164893719558535E7,
77,518.186458831267,3.9141377,5.204874751464607E7,
78,308.09236371934986,0.7988460200000002,4.237484205068269E7,
79,198.0972856620912,0.65098655,5.081090445699172E7,
80,555.1325565747275,2.7541225,4.624063220517204E7,
81,453.13842715671785,0.6091827,2.0121889860187385E7,
82,449.10839919874473,2.1872805,9116477.011923803,
83,441.2459158441345,4.0262954,7850055.573523491,
84,277.1657064923862,2.1537057,1.167409703955788E7,
85,372.1653018361591,2.3573523,1.0701321145632297E7,
86,383.07376922967217,2.4437538,1.2500564119080938E7,
87,293.1606290314239,2.1087018,1.1823670647680344E7,
88,292.09133863962387,0.58923697,1.0144794878821194E7,
89,523.1418903010862,4.0568951,5.552648540142114E7,
90,333.1906147052082,3.5586005,7425525.109656844,
91,333.19084104311116,2.5985569,8560428.638981992,
92,533.1569078301721,0.6091827,1.5344795515024582E7,
93,315.18028044786547,2.5985569,7843257.606653444,
94,449.10709625133836,2.3906854,7718541.461474476,
95,369.0785638936704,2.4119018999999997,5682168.929736195,
96,275.05213222776086,3.6133502,7836669.692148191,
97,532.2020094686114,3.7342098,5.871014777086511E7,
98,144.10199267757582,0.76711705,3.369228836178834E7,
99,551.1397838593476,3.3463248,6277168.080124773,
100,345.1178733859123,2.4437538,6758994.754621765,
101,349.08896609230794,2.3573523,8970139.981592223,
102,502.1554563667623,3.1415908,6.076284486055146E7,
103,220.11788885032925,1.7388398,6995957.332053695,
104,370.17073368835526,0.8526498,7.52245593947091E7,
105,543.1322645720487,0.6091827,1.3330824243516725E7,
106,325.1128983233209,0.66035523,3.177120426771994E7,
107,711.2096184915314,2.4437538,6573840.417959798,
