row ID,row m/z,row retention time,1685365277_ALC_dbgi_001139_01_01.mzML Peak area,
1,355.10228598526686,2.2687044,1.676633249551147E9,
2,381.07992905021445,0.6044489,1.5411650411866784E9,
3,213.0757315120846,2.4320657999999997,6.497590455272824E8,
4,595.1658141971482,3.4163176,7.175154138464029E8,
5,389.1438412472761,2.9214917,5.963083294025755E8,
6,163.0388612503112,2.2687044,4.4354097894947064E8,
7,359.13408885204126,2.703114,1.387030039790674E8,
8,151.03904049660105,2.4422908,2.36621071260305E8,
9,375.1284752773963,2.4320657999999997,2.3850452193876743E8,
10,339.10779578684065,2.605623,1.424086909193904E8,
11,412.21803623951257,3.0521908,9.779258807606441E7,
12,394.17067171329893,2.1348574,8.562447287127654E7,
13,452.15697040300205,3.6470702,9.247105466580997E7,
14,195.06525529318566,2.4422908,1.5963194368428478E8,
15,370.1135271193253,2.5849544,6.648712196581773E7,
16,197.08110068876175,2.703114,6.987129679172961E7,
17,360.15059172836385,0.68997327,4.112213060877173E8,
18,454.170510216753,3.7942359,7.003708189178203E7,
19,463.1257355520517,3.6138808,7.358097506503148E7,
20,227.09116319286272,2.9657831,2.1516900856547695E8,
21,147.04391204014127,2.9016668,5.6690843595385864E7,
22,408.1498447532294,2.3318644,4.9948004928612664E7,
23,392.15520869242,2.4320657999999997,9.831847467312701E7,
24,406.2439488639231,2.6600039,4.111202814324043E7,
25,207.1382252852763,2.7245576,2.5773863658098623E7,
26,526.2130603698843,2.3987973,3.7784464562786676E7,
27,749.2496783185652,2.4320657999999997,5.6603444984883435E7,
28,400.16006435950897,2.2898314,1.1967232974932268E8,
29,369.11770885687383,2.9214917,4.536881216736395E7,
30,225.14869180903577,2.7245576,5232020.8124235915,
31,518.3248736949496,6.8791069,4.254310367522888E7,
32,554.1861461930172,3.7504299,4.814137269604152E7,
33,517.1554830522241,1.8121574,3.9641956108745925E7,
34,766.2759952769989,2.4320657999999997,5.524580570433787E7,
35,517.1338390127621,3.3503305,4.940951524321206E7,
36,554.2807330644357,3.2881829999999996,2.992634079309869E7,
37,231.02693147790526,0.62597161,1.0958067811154293E8,
38,414.23300857032257,3.3503305,2.6840450615830556E7,
39,371.2067100805099,2.6600039,2.446131677486259E7,
40,219.0269053223787,0.6044489,9.509509006649676E7,
41,505.26438826569625,3.4391695,2.3437379015078384E7,
42,229.07059899747918,2.3318644,2.6041933109696817E7,
43,528.264801057213,2.9328541,1.6667526895589225E7,
44,408.18700332758885,2.6384603,7647880.670556344,
45,731.239716168403,2.4320657999999997,2.970299216892953E7,
46,373.22389593187717,3.6249224,2.138022693730193E7,
47,215.09130749521225,2.1348574,1.9714396766583655E7,
48,476.2128293132748,3.5401626,2.07531413761229E7,
49,177.0543892806532,2.9214917,2.153714840367777E7,
50,211.05997220375178,2.3318644,2.0228763065558E7,
51,625.1760810110687,3.2660624,1.993478899282029E7,
52,403.15979750162586,3.5183648,1.6748555538173242E7,
53,547.200393944373,2.7706511,2.1538270076695688E7,
54,404.19199946844526,2.703114,2.4171846354046002E7,
55,422.1653786067583,2.8694213,1.6824220437993936E7,
56,293.06373019963854,0.6044489,6.1838004417404816E7,
57,338.1805855306609,3.0419618,1.792175100759206E7,
58,243.086133820126,2.8694213,1.612680137440815E7,
59,398.1448489369879,2.5849544,2.505154714751314E7,
60,147.04402878101922,2.2236422,2.6273864730041046E7,
61,420.18641839516215,2.605623,6.385651162437481E7,
62,221.1899650314835,4.0320093,1.5381866491706146E7,
63,434.2017663219018,2.9118584,8.253353290100768E7,
64,522.2909192208425,3.4391695,2.0418486238972202E7,
65,538.2866205145617,2.6384603,1.7683955769102808E7,
66,387.201562470727,2.7245576,2.067045273808623E7,
67,391.0427891608161,1.9241734,6124995.50990081,
68,466.2650859734687,4.4303775,1.5552186731152464E7,
69,385.14674756720666,3.2551062,1.512683535475459E7,
70,432.2596176891988,2.7245576,1.3446010120880006E7,
71,391.1230031052202,2.3318644,1.4805454044026274E7,
72,209.0806272975443,2.9657831,4.8830342284030735E7,
73,559.2361589654739,3.2881829999999996,1.4043066778304502E7,
74,218.2115640334542,3.8510688,1.4332383383076958E7,
75,344.13402358295843,2.3768224,1.311904308858103E7,
76,356.1334669933525,2.9016668,1.379558200249681E7,
77,537.3029945509098,7.376437,1.3970377189150812E7,
78,223.06040335370741,2.6825871,1.3407738218749214E7,
79,163.03855516726622,3.7504299,1.755605386791199E7,
80,380.191397132029,3.2551062,1.2124618972096102E7,
81,246.24287066142406,4.9017265,1.3209176023260279E7,
82,384.16556067246034,2.605623,1.5121360356193967E7,
83,193.07097083596554,0.66762967,6.883070645891732E7,
84,234.20640147728292,3.99747,1.2716713104183288E7,
85,165.05452317790116,3.0314556,5.946940042358454E7,
86,746.2497051460701,2.1348574,3.2336752889129426E7,
87,362.09777117634303,0.63630071,5.244318405583466E7,
88,399.10518451212766,1.6979999,1.901578068461883E7,
89,533.1557012801371,0.62597161,4.33655599046377E7,
90,318.1546327874923,2.1023513,1.2392644514486967E7,
91,455.11693171619623,0.6044489,3.399797865304074E7,
92,268.9827012125037,0.59357185,1.6008267093728388E7,
93,395.2047033661015,3.9083998,1.7645159394266706E7,
94,436.2903922710888,3.7942359,1.0361219113142502E7,
95,405.1388635942752,2.8694213,1.0505550952819047E7,
96,532.3477461420339,7.376437,1.3234916826228926E7,
