row ID,row m/z,row retention time,1685365277_ALC_dbgi_001160_01_01.mzML Peak area,
784,282.1179973713076,0.77882252,2.9954744671195216E9,
951,303.04730933540526,0.64788588,1.235197330070688E9,
1521,381.07887069155413,0.60714032,6.189893870752099E8,
256,181.0496723732249,2.0381412,3.314190650524581E8,
1264,344.18573037444935,2.6630245,2.733025130139643E8,
752,277.09147129196157,0.89434467,1.1246054948899202E9,
684,265.0914744549339,0.77882252,1.0012613548519177E9,
167,163.03914424072056,2.0381412,1.9609454799264827E8,
876,294.11796000625344,0.89434467,7.917644051198587E8,
3003,607.294117171336,10.331396,1.7694336503689525E8,
460,219.02631547645254,0.59627583,2.0543179832527888E8,
1372,360.1292479332647,2.0381412,1.2527835723952803E8,
1060,318.1551439008312,2.0912575,7.477872605145107E7,
3801,792.5630308515262,11.20859,1.9700255096468595E8,
1373,360.14948285987157,0.68749605,3.0478231310384583E8,
1252,343.102621607374,2.0381412,8.824678264533149E7,
3650,764.5317555055854,10.886072,1.6843340942832398E8,
2037,441.2456027518664,3.7900878,3.811775761225112E7,
105,148.06024510545095,0.64788588,1.4750577385979322E8,
3665,766.5459777340054,11.18333,4.1927913119333886E7,
3818,794.5760496303583,11.593786,3.737316103850466E7,
4098,926.58734056803,10.412912,4.278126986874392E7,
1176,334.14922280149426,1.8525653,6.5649285603040926E7,
194,166.08608667960127,1.5760401,4.468895706776883E7,
65,138.05485102415682,0.62772768,9.169456459944934E7,
3087,621.2707621069165,9.464175,3.623519534842095E7,
908,299.07333475773584,0.95812967,1.8689770951847506E8,
1774,412.14431046549436,0.64788588,5.099713966540839E7,
1102,325.0918364264816,2.2999415,4.9018071505819656E7,
3729,778.539246641133,10.938421,1.3679221765839842E8,
2384,490.17626058897616,0.61723817,2.717323621756537E7,
475,221.19011852005656,4.0300862,1.6512773188597469E7,
1660,399.2504316472396,7.7952507,2.551112770929961E7,
2972,601.4251036949697,9.8407704,2.4680882913325053E7,
3789,790.5465186547391,10.977575,2.5877712653842974E7,
1183,335.0734049224238,1.3206585,4.952433043972468E7,
1571,388.16038118601176,2.0381412,2.587688097252147E7,
4115,935.2464360827074,2.4941486,1.8342062994989995E7,
29,130.04987645771035,0.61723817,7.193411261240923E7,
1893,427.12365389487644,2.7201554,1.6986881192572024E7,
3028,611.1611595710818,2.4475968,1.3629025306220695E7,
817,287.07321709384223,0.76936213,9.7847723114334E7,
