row ID,row m/z,row retention time,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,
1536,381.0793035779805,0.61276227,9.836356754494761E8,
2891,607.292391075179,10.335658,6.02674414436605E8,
790,277.0917592597797,0.93212055,1.8733171758430629E9,
1057,315.04749929251847,0.91115193,2.1104053088393877E9,
1351,355.10333469016274,2.2754053,3.138038184277386E8,
1934,433.13429612549567,2.4757519,1.854913562935053E8,
913,294.11826389286193,0.93212055,1.2943161461521058E9,
971,302.08827737265074,2.2434285,1.1870867586797947E8,
244,181.0496442192693,2.0573255,1.3956972779455465E8,
2200,465.10308751052577,3.0650105,1.2478065867848398E8,
2978,621.2715010377192,9.471924,2.0909744051738593E8,
2565,540.2443117976541,3.0077942,9.30658372408209E7,
465,219.02657355873168,0.59101865,2.135942641555749E8,
1383,360.14994372140404,0.68578466,3.460348853036261E8,
3729,792.5626054266222,11.215829,1.9138822834059405E8,
3715,790.546348319585,10.984243,1.003975714857266E8,
75,138.05500134546807,0.67472018,3.307588806591303E8,
3641,778.538498540993,10.944754,3.2675299756037915E8,
3561,764.531222648856,10.88069,1.392517219404389E8,
2016,441.24606690388674,4.0324894,5.799923790546256E7,
3014,627.157800489245,2.2115496,3.565980069584381E7,
2118,455.1161814410533,2.4757519,5.2121994351282045E7,
1382,360.1288965811107,2.0573255,4.5491962438010685E7,
487,221.19005977044336,4.0324894,2.9585211467220806E7,
2613,553.1763955365441,0.90027913,1.4204213247570235E8,
107,148.0604146926224,0.62302263,1.200507331943457E8,
2699,572.1497198277033,0.90027913,1.6730869040573087E8,
2685,570.2028234130355,0.93212055,1.0665700179321527E8,
4025,926.5842761492052,10.412386,4.382272671257268E7,
1261,343.10270984120893,2.0573255,3.789003560974935E7,
554,234.20648294238785,3.9897897,2.653558799140328E7,
1687,400.1613461217986,2.2754053,3.252917754829769E7,
29,130.05003362173653,0.62302263,8.03606300510062E7,
941,299.0736172646187,0.86906055,2.0255893938688946E8,
2417,506.18863061419603,2.2648909,2.437166068856888E7,
1726,406.24403355077123,2.8637597,1.870111912946007E7,
1537,381.07924523365665,1.3419783,1.4752274562816828E8,
2059,448.2181079946482,3.0760021,1.747802162749937E7,
3750,794.5778552144072,11.600812,2.8092913564397756E7,
466,219.10153341690636,3.0077942,2.2797980788634207E7,
3765,797.5172977050693,11.313841,5.952493993307092E7,
1943,434.1073432921527,0.91115193,1.2008651357041718E8,
2178,463.0873576755636,3.153212,2.62624822829117E7,
102,147.076429430842,0.62302263,5.9183651492448635E7,
1945,434.2029409826987,2.9741778,2.0425623454058312E7,
2791,591.1321299933757,0.84835027,1.4114609115108436E8,
2360,490.1765784190727,0.62302263,5.062462484326731E7,
2911,611.1613216489311,3.0077942,2.1943027260312468E7,
3752,795.5012557372753,10.984243,3.124909961605694E7,
3520,758.5693983552126,9.94235,2.3123033993603703E8,
3521,758.5701230406688,10.475344,1.6197858271802998E8,
846,286.09232960986003,2.5994615,1.757438172554935E7,
215,176.0108572819301,0.59101865,2.7056641023384597E7,
2528,533.1549865351342,0.61276227,5.721742953517573E7,
1469,372.12956325155506,2.5757012,1.6326149234288022E7,
1391,362.0968841676846,0.62302263,6.970078721108669E7,
4077,954.6151037975526,10.826038,4.5857448825982794E7,
348,197.11702556286843,3.4363289,1.676196780728161E7,
977,303.04973335117154,3.0650105,1.9865809556475896E7,
1632,393.2787708754246,8.5354157,1.991814170298218E7,
1794,414.23287639157485,3.4475767,1.2751334411646565E7,
388,205.09718789176452,2.0356361,1.8865106875201046E7,
1285,347.0740074457486,1.6342743,2.260291970341273E7,
2629,556.2396753267967,2.5994615,1.9052209467668246E7,
1271,344.1342309599346,2.3743672,1.2281428602412127E7,
182,166.0862542250831,1.5794996,2.5521661337040003E7,
1014,308.0908150408538,0.81628174,4.566155754978694E7,
3337,704.2129270877183,0.61276227,3.62335950180057E7,
2859,601.424796245364,9.8333049,1.5208454564369578E7,
211,175.14832913225078,2.8230079,8662612.126261832,
1142,328.1034184942349,2.2434285,1.5354188429942064E7,
4035,931.539349007605,10.412386,2.0366533278062657E7,
3782,799.5326732433397,11.600812,1.5198516385781514E7,
1126,326.14424944190387,1.6342743,1.974162868774137E7,
716,265.0225184348464,0.54776065,2.2530850052593213E7,
3632,776.5223715696487,10.58856,3.4832887854679435E7,
2680,568.4278845899123,10.286866,2.5115684309521038E7,
382,203.1795728379547,4.0324894,9101763.002132794,
1118,325.1127764699639,0.68578466,5.937939928391727E7,
