row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC02.mzML Peak area,
1,403.1606238463857,3.5108204,5.956671975448351E8,
2,355.10269594465234,2.26211,6.907423586845874E8,
3,227.0916748287774,3.0233965,1.800128806925951E9,
4,389.14469791197445,3.0233965,1.4724828498894248E9,
5,381.07897687806405,0.60201476,9.958368025948281E8,
6,315.04734066348084,0.89422738,1.8853195337484174E9,
7,422.166037201695,2.2302727,3003780.4255271256,
8,408.18648981267506,2.6278742,1.6590565540872127E8,
9,359.13371617239324,2.6930571,1.8233489104148316E8,
10,277.0915517769965,0.91565436,9.332729790908632E8,
11,165.05491156686662,2.9919134,6.428312284323275E8,
12,229.10712255265142,2.6278742,1.2206569728064056E8,
13,181.04954918417587,2.0329427,1.6530386531879452E8,
14,163.0390509565276,2.26211,2.0104517519144955E8,
15,294.1180696527297,0.91565436,6.466588368114394E8,
16,137.05966283548872,0.80960088,5.1273230604679704E8,
17,213.07592885347162,2.4329984,1.5962581873186395E8,
18,428.15487920889746,0.84163401,1.5895117870961666E7,
19,266.2114817037154,4.2587216,1.5524680008941638E8,
20,280.191056039229,2.8355498999999997,8511929.015397877,
21,209.08102751941666,3.0233965,7.369230104657351E8,
22,197.08097945604686,2.6930571,9.399128777131678E7,
23,219.02637291067398,0.58992528,2.9220728594408584E8,
24,146.08109008594184,0.62271256,4.12829283110258E8,
25,433.13472187731435,2.4755668,8.986587425094728E7,
26,449.10849172834486,3.1610811,1.1530221868710452E8,
27,280.22709126859627,4.4390913,9.788583147552793E7,
28,794.3083884719267,3.0024029,2.2435139944492224E8,
29,394.17100647044833,2.1191526,7.675099820257561E7,
30,332.1494999066218,2.3901133,8.912943781652428E7,
31,422.16630206692696,2.8568976000000004,6.368328775819909E7,
32,154.08609327274036,0.80960088,2.4415025385745615E8,
33,243.08670751692372,2.8568976000000004,6.044456945752925E7,
34,360.14968274589955,0.70532243,3.2849281080815756E8,
35,432.2385181042656,6.5270294,7.195460135234961E7,
36,282.1180550627204,0.7783365,2.556918825504214E8,
37,416.1370846196485,3.3913108,5.217119891891048E7,
38,538.2285160901779,2.9819739,4.6647281200510494E7,
39,303.047389170431,0.6436249,2.6666594347734374E8,
40,595.1660229514644,3.4023294,1.1374717296983743E8,
41,370.113362740723,2.5747392000000002,3.3750765051596805E7,
42,344.1338742255109,2.3686863,4.6998931164601475E7,
