row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC06.mzML Peak area,
1,403.1603628183869,3.5182966,5.713369834608334E8,
2,227.09174082902686,3.0251541,1.4908360883687994E9,
3,389.14478053440274,3.0251541,1.1773721945952206E9,
4,381.0793624803359,0.60656815,8.31647715929992E8,
5,315.0476084898868,0.90232867,1.476938922490404E9,
6,424.18139043004163,2.2993818,2.181395606736201E8,
7,408.1865587450775,2.6360838,1.2785073643179078E8,
8,359.13371672675197,2.7008666,1.483864005201537E8,
9,277.0917841319845,0.89141625,8.355648115336944E8,
10,165.05495152222295,3.0251541,5.776039447015699E8,
11,181.04953413299432,2.0479064,1.473133686810494E8,
12,266.2116483661157,4.2686437,1.2338262119307347E8,
13,229.10708732632293,2.6360838,9.48591649853433E7,
14,428.1551669598283,0.83786865,1.2264504101099651E7,
15,137.05978549632135,0.82696251,4.629059520545693E8,
16,163.03890857086148,2.2781882,1.847809054869267E8,
17,213.07575047791167,2.4410517,1.305622290233857E8,
18,280.19116130794833,2.8454366,6886711.59974411,
19,209.0811988946297,3.0251541,5.951299592855346E8,
20,294.1183195246463,0.89141625,5.460660190585941E8,
21,197.08096385817248,2.7008666,8.148136393246454E7,
22,146.08123447508797,0.6170472100000001,3.625962409226933E8,
23,219.02657467170673,0.59481193,2.2971924414057133E8,
24,794.3085163529272,3.0359582,1.8503113037774035E8,
25,433.1343724134521,2.473739,7.132963670110618E7,
26,394.17074784819795,2.1351704,6.323318660923513E7,
27,280.2271444042996,4.4431488,7.996353525416031E7,
28,449.10862854607416,3.1648094,9.581306512334149E7,
29,154.08622280408568,0.82696251,2.0643735050300136E8,
30,360.14998907248224,0.69088426,2.724898698216121E8,
31,303.04764135987676,0.64820743,2.1951455337048268E8,
32,422.16642701048715,2.8678718,4.965398646607727E7,
33,416.1381556377611,3.3966454,4.35306178205433E7,
34,595.1669686878995,3.4297847,8.963408086143504E7,
35,151.0390755011428,2.4410517,5.1225480596171476E7,
36,432.23824365030725,6.5215953,6.2258507051223405E7,
37,243.08678750337396,2.8678718,4.7419849182027586E7,
38,370.1133308406761,2.5828571,2.306080808856477E7,
39,538.2294550863709,2.9935397,3.8813879586297706E7,
40,282.1183576385576,0.78507316,2.0322807678231215E8,
41,426.1756824097524,3.5955836,4.675434312756629E7,
42,360.12881013377967,2.0586501,5.191586627440485E7,
43,524.2128388881281,2.6153797,3.1490010915399697E7,
44,344.13365102621543,2.3748814,3.703604454877974E7,
45,227.09135168397017,2.2993818,5.2522503352316916E7,
46,457.16852580732336,3.5182966,3.746615118608656E7,
47,318.1701592828081,2.473739,6.402095473936292E7,
48,241.1074277721029,3.5182966,3.9597731496351756E7,
49,375.1285086684805,2.4410517,4.7004798100370884E7,
50,405.13978586254785,2.8678718,3.2194190459392764E7,
51,406.1710826050303,3.0359582,9.571524398763861E7,
52,304.1759177065692,3.3203792,1.7085015924777266E8,
53,400.16029863101005,2.2677091,3.41527539107307E7,
54,518.3247654793215,6.8655701,3.516525096616453E7,
55,609.1825130233847,3.4748323,1.0560302541953593E7,
56,343.1023933532754,2.0586501,3.7577375289987065E7,
57,336.1077661419081,2.3643085,3.6267427091809064E7,
58,415.211540063589,6.5215953,4.047880621418802E7,
59,225.07612306829128,2.8678718,3.0295269792486463E7,
60,195.06527968020012,2.4410517,3.3306778823421344E7,
61,479.0828567177291,3.0870808,2.9922745832101807E7,
62,138.05710195277769,0.68101138,1.8284635728001156E8,
63,433.1136670533582,3.4636678,2.622525165428421E7,
64,434.2027894049306,2.973844,1.3035738194465196E8,
65,463.12405112382265,3.175351,2.8375836915834606E7,
66,296.2225496342406,2.9935397,2.4561270160687532E7,
67,151.03928708787453,2.8678718,1.2954402310055919E8,
68,179.07024165055077,2.6360838,1.9864298600800026E7,
69,480.24436435449593,3.507905,3.9720925642692275E7,
70,499.12452636822,3.341702,2.5861281357983105E7,
71,177.0548770647963,3.1322742,1.9150418227470803E8,
72,195.065555196328,3.0251541,9.723944674485819E7,
73,282.20649355221127,3.9137753,2.515011840895393E7,
74,581.1511775082255,3.0042167,2.305656410442902E7,
75,418.17095147658165,0.79589811,5.607894883211017E7,
76,335.1237446926451,2.0915165,2.7508907874676097E7,
77,298.2013157013279,2.5724113,1.9019680064256214E7,
78,520.3400976784237,7.3437586,2.6862951335178573E7,
79,406.17057368210084,2.2993818,2.734142290100999E7,
80,166.0863346521312,1.5837324,3.7480344422624685E7,
81,404.19181710515977,2.7117291,2.846801581863104E7,
82,611.1615524315163,3.0152208,2.1932651641437292E7,
83,465.10349684552307,3.110489,2.5592352116795417E7,
84,374.1600163098421,2.8014868,9349065.528383497,
85,528.2662550671048,2.931463,1.5353807066528039E7,
86,215.0914286146115,2.1351704,1.6060401274665013E7,
87,430.1709294466681,4.1591736,1.9889208297304813E7,
88,570.2030820579679,1.725494,1.8927837189120326E7,
89,127.03916023324284,0.68101138,3.617558574901439E7,
90,455.11621304126254,2.473739,1.7654834157292478E7,
91,293.0633262986194,0.60656815,4.472614366246685E7,
92,411.1266796081789,3.0251541,7.832327159964769E7,
93,611.1607793509148,2.4629515,1.545969234475642E7,
94,299.0736927145202,0.90232867,1.041186427056862E8,
95,130.0864968654515,4.2686437,1.7056301003972173E7,
96,946.5372499663778,4.6179768,1.6633908952096615E7,
97,537.3026444248447,7.3768479,1.9545186677420914E7,
98,420.2229038881283,4.8026214000000005,1.8246668083381936E7,
99,591.1323625575675,1.725494,1.8254297251193285E7,
100,414.1758952230541,1.0218382,6.509512470608077E7,
101,460.26938855392916,6.5100245,2.3571916060853474E7,
102,274.1437002095253,1.9713798,3.069031032401209E7,
103,517.1556088254808,1.8155455,1.4551184715127941E7,
104,326.12311771553107,1.9933776,1.7462425698525492E7,
105,466.2648772531545,4.2290085,1.2854498506248198E7,
106,440.25032083059796,4.0864511,398568.7580705194,
107,197.11760193675872,3.4297847,1.7999900181215834E7,
108,322.1495134562019,0.95587412,1.4989118262099186E8,
109,265.09174683634564,0.78507316,6.674282472292204E7,
110,392.1545768010462,2.4410517,1.9456360392103747E7,
111,532.3475194053945,7.3768479,1.7047924155578893E7,
112,121.0650795997623,1.0539464,6.4817023801257566E7,
113,455.3519755409221,6.5326953,1.709998917441623E7,
114,591.1321937772998,0.8809892,7.531557299947074E7,
115,826.2986775591708,2.8678718,8866574.264610264,
116,272.149623651288,3.1214305,1.8646139567188166E7,
117,362.1439945199216,2.4629515,1.1159221548389314E7,
118,130.0864343250291,0.62737633,5.3914971153997615E7,
119,424.16075799576447,3.4418013,1.2477346318927452E7,
120,314.17557940293267,2.9419484,9737786.340557713,
121,234.2065294282039,3.997281,1.2576773210835928E7,
122,501.16048680095315,2.2346073,9981569.425895313,
123,437.34146533668076,6.5326953,1.2465556226515323E7,
124,303.05035418708883,3.3858684,9006458.72463818,
125,281.10004591660476,3.3203792,3.61403406179652E7,
126,388.1602570244579,2.0479064,1.4720217077968542E7,
127,381.05811428137065,2.0479064,1.5273194295710506E7,
128,413.14177594207797,2.6360838,9104333.45573451,
129,437.1934930412431,6.5326953,1.814421100849938E7,
130,371.1339932940918,3.0251541,3.383973547173623E7,
131,420.18619671247353,2.6049652,2.9699494101377245E7,
132,455.11735627272833,0.60656815,2.995210465608317E7,
133,435.1259703225389,4.1591736,1.0548036029697167E7,
134,768.4894863074747,6.8581368,1.402796837789251E7,
135,799.2638981962106,3.0456852,3.282344867018862E7,
136,218.21142623291823,3.8497132000000005,1.0605445095908174E7,
137,553.1764150734045,0.89141625,3.518523280999389E7,
138,177.05461127015934,2.4410517,1.1244882018468786E7,
139,429.13664687591967,2.3099505,1.3604533535770178E7,
140,597.1451989931527,2.8776718,1.0615600301718088E7,
141,488.08303958974346,2.973844,1.4576063257228192E7,
142,347.0740515844337,1.6269238,1.7121066473760553E7,
143,333.058049531892,0.64820743,4.498030777811442E7,
144,490.176707596503,0.62737633,2.7068093089801908E7,
145,325.1127492497104,0.68101138,4.738529427929312E7,
146,175.1189971884707,0.60656815,4.2511835633754976E7,
147,287.0548688827605,4.0825512,1.3883595120005304E7,
148,184.0371461112966,0.59481193,1.633917463861239E7,
149,579.1717779030602,3.341702,7395688.405285436,
150,743.2028130794574,2.2677091,9452378.680245064,
151,375.0918865182731,2.2565925000000004,8587802.235127503,
152,398.1445664017137,2.5828571,7676780.526027757,
153,290.159882173102,2.5508675999999997,2.7474125939243264E7,
154,406.243541382062,2.6907605,1.099197237928219E7,
155,366.2128711756641,3.4418013,7823272.064235313,
156,570.202834249745,0.91326815,3.2772839376762666E7,
157,463.08804399166945,3.341702,8582204.01131759,
158,144.10194993879836,4.4431488,9675355.584761951,
159,399.1988990685755,4.1947713,9669520.528129576,
160,436.2179620462617,2.6360838,9587027.239897884,
161,455.3521046927544,4.3961283,7823844.207233603,
162,452.21324858929023,3.529259,1.0240801515431227E7,
163,209.08088986026027,2.5508675999999997,3.1160283737022046E7,
164,320.1492983967248,3.692783,9058237.495992936,
165,773.2135903089918,2.2781882,6294665.127218932,
166,127.03914679822023,2.7008666,7632481.786296494,
167,278.101972901385,2.4186769,1.2035738037961947E7,
168,812.3188846905321,3.0359582,1.6052574514911471E7,
169,377.14414054196203,2.1351704,6202187.980615411,
170,211.06052872792299,2.8678718,7505312.456669754,
171,450.19780101029914,2.8776718,8981790.428749297,
172,369.11864527827555,2.8014868,7745942.095787352,
173,427.12208895042943,2.8776718,8994199.537857518,
174,611.1392689030473,3.7106537,6862374.677292557,
175,197.08088943497015,2.1351704,6016799.521452309,
176,365.1054483782762,0.69088426,4.329040219210525E7,
177,276.1445988140375,3.3203792,2.65647966813595E7,
178,306.1341732868912,3.1539407,8745776.083927771,
179,951.2398283924741,2.3858021,6398412.960677055,
180,496.20253215171863,0.8066376299999999,3.216034166552092E7,
181,397.1106041487309,2.4410517,8471793.153941697,
182,447.09273136747396,3.485901,8155719.341306673,
183,316.1543312245812,2.33169,1.886795449307414E7,
184,334.14954961984773,1.870818,1.0302357370912658E7,
185,540.2455497488062,3.186253,7004628.095622911,
186,205.09719083026596,2.0375169,8492260.057481738,
187,572.1499434803497,0.90232867,2.204312973674025E7,
188,298.09673238163015,2.0266024,8175966.931472666,
189,886.3925996935268,3.5182966,5878948.063537181,
190,540.3065994459073,6.8769638,5481024.712766309,
191,621.1814341033885,3.7558867,6000960.81545487,
192,282.13356307085934,1.9823756,1.025623863836816E7,
193,694.4006427714753,6.7866623,6913775.382084095,
194,570.2182305389508,3.8609422000000007,1.1351638175596915E7,
195,575.1582809048688,0.89141625,2.6925108967580702E7,
196,374.1293542728327,0.94500963,6.739758515487671E7,
197,354.13384909165006,3.9137753,6288970.395128932,
198,300.2168761669902,2.0375169,5227928.020655748,
199,373.2212794198215,3.618773,5540914.398710736,
200,437.34171790928366,4.3961283,5738085.083133815,
201,207.13812476273048,2.7226769,5902798.060391376,
202,444.25949954214104,2.5177533,4512803.724505203,
203,318.15452932282403,2.1030748,6348461.217883966,
204,342.1395173074807,1.0967732,3.733158965543359E7,
205,412.2181972894711,3.0556372,1.2586444690120494E7,
206,478.1926469967904,2.473739,5844117.459363877,
207,135.11714670890444,3.0665725,6724516.382285956,
208,891.3480462549447,3.5182966,5508742.449945025,
