row ID,row m/z,row retention time,1685365277_ALC_dbgi_001149_01_01.mzML Peak area,
2363,403.1606995398183,3.5185326,2.1906709535642304E9,
682,227.09165239606133,2.9986589,3.819402494511698E9,
2213,389.14466652964944,2.9986589,3.055139942762717E9,
2409,408.1860202691954,2.6367572,4.170414046068064E8,
1888,355.10184592451066,2.2733409,5.063396579087064E8,
2586,426.1766063068663,3.5925571,4.1916299854038066E8,
2129,381.0792390161263,0.60277495,6.524676892465731E8,
264,165.05487384504968,2.9986589,1.5726810630096517E9,
705,229.10680306142973,2.6367572,3.0076705416410583E8,
4112,607.2927857910951,10.327087,4.456496962407946E8,
2268,394.17035627141814,2.133971,1.9085388774804428E8,
5123,794.308155512223,3.0184734,6.047504153372344E8,
533,209.08113358847143,2.9986589,1.3625131725059488E9,
571,213.07542014792918,2.4344356,2.6665930285125706E8,
2539,422.1662356199345,2.8626286,1.7581197917011625E8,
799,243.08669086605428,2.8626286,1.6912437626538646E8,
1941,360.1499949062771,0.68496605,9.861557886200498E8,
3520,528.2659625598836,2.9256261,1.0545145219729805E8,
2555,424.16060619149397,3.4343019,1.4740959853939402E8,
1650,335.1233988829615,2.0917588,1.673649036192864E8,
2842,449.1085963299744,3.1647412,2.342783804172984E8,
2378,405.1397974025202,2.8626286,1.1514450052016191E8,
235,163.03866635489,2.2733409,1.4960395770299336E8,
782,241.10742049174422,3.5185326,1.3861338521587932E8,
665,225.07600908157397,2.8626286,1.0993287485799189E8,
170,151.03920124807283,2.8626286,3.478304527203466E8,
1932,359.1331867939213,2.7011964,7.306535807739769E7,
3298,501.15965779311523,2.2323724,7.028280484123294E7,
2670,433.11344961589214,3.4555622,9.025297014917977E7,
1665,336.1072312156289,2.3708902,9.431718469398777E7,
5315,826.2984519955231,2.8626286,6.923674979783294E7,
171,151.0388290011243,2.4344356,1.0055319338960245E8,
2081,375.1280475626481,2.4344356,1.000765540478905E8,
2525,420.18579033656795,2.5525036,6.123675434227367E7,
3990,593.2758093037019,9.6400292,9.720256253817227E7,
5112,792.5617652144016,11.21361,2.049007468479347E8,
4214,621.2704438215632,9.4701282,9.467727200262436E7,
2389,406.1709259061211,3.0284213,2.717334238383181E8,
345,179.06998967935039,2.6367572,6.382348651949458E7,
2931,457.16870248567847,3.5080764,9.609846366250041E7,
589,215.09115495077276,2.133971,4.710494885444838E7,
3449,520.3396187203708,7.3383925,6.047175233204824E7,
3429,518.3247589096161,6.8720061,5.000889607134397E7,
451,195.06497642412793,2.4344356,6.701625763821026E7,
4964,764.5310646258883,10.831953,1.2024005908689378E8,
449,195.06547188708393,2.9879174,2.5182780930632812E8,
462,197.0806556406705,2.7011964,4.071682697944481E7,
3886,579.1717914268894,3.4117479,4.869991976577413E7,
2766,441.2464913276024,3.7905683,4.90692307156807E7,
1107,279.2317940924878,8.9505234,5.327201664522948E7,
328,177.0548192375501,3.1342205,3.894595362240707E8,
932,261.1595282487553,2.4668687,3.146292777659598E8,
616,219.02653493724466,0.5810501,9.960510636205588E7,
2229,391.1593214598104,2.6367572,4.453414830918823E7,
5469,926.5847705523513,10.41087,6.190540796316474E7,
5421,886.3924826732031,3.5185326,3.5731612287384145E7,
4139,611.1406210130452,3.7026022,4.712820166898811E7,
2885,452.21331320227154,3.5185326,4.059017526338928E7,
3031,466.26513285827025,4.3591374,3.234570021407064E7,
1988,366.2130371555108,3.2946841,2.9577163301971342E7,
1088,278.10189646484986,2.424519,4.228268174087395E7,
4973,766.5446759368236,11.173609,3.553263143165608E7,
1368,306.1339824596649,3.1439538,3.454819644396501E7,
140,147.07640278754744,0.61270613,1.1628644068560347E8,
2246,392.15463453500047,2.4344356,4.209904238373439E7,
2558,424.1809103886668,2.3048365,9.338396051078026E7,
1350,304.17584039370166,3.3158964,1.2367888255366138E8,
43,130.04999719091646,0.61270613,1.0407452211287756E8,
1552,325.1127756225258,0.68496605,1.790892688332954E8,
4006,595.1666186917581,3.0805834,2.7719193430708878E7,
1236,293.0639416786677,0.60277495,5.19191035269684E7,
5159,798.3376360259754,2.6367572,2.1979795464073807E7,
1231,292.11745013595936,2.4453731,8.986997294147107E7,
4939,759.2707782751186,2.9986589,5.705739290181773E7,
5152,797.5165333811242,11.304208,6.3613765355789706E7,
641,221.19032694650986,3.7905683,2.273006718380691E7,
553,211.06041907643885,2.8626286,2.613427944976696E7,
2716,436.2911777842566,3.7905683,1.9748214328070417E7,
1870,354.1338942772812,3.9130195,2.425173069356945E7,
2452,412.21790948301395,2.9672363,2.1229458585550196E7,
2438,411.1264639715166,2.9256261,1.8863455704255706E8,
1511,320.1495786361771,3.6916148,2.3762813613655448E7,
2338,400.1598547359649,2.2733409,3.2996598517108068E7,
2102,377.1437794657646,2.133971,2.026176731303798E7,
3502,526.2125243525866,2.40359,3.115197525482516E7,
3543,532.3478327810273,7.3695964,2.4413458763582442E7,
5526,954.615008375291,10.870929,6.0899588597411305E7,
4528,671.3399142057043,8.9615838,2.7191846390498023E7,
3551,533.2210334320943,2.9256261,1.4361464935993254E7,
3396,514.2865788552698,3.0706564,1.7187987824387472E7,
850,250.10712882935175,2.1136086,7.62058951389933E7,
3587,537.3032908166983,7.3695964,4.4770383340810694E7,
5041,778.5382989397359,10.927977,1.439008018968039E8,
144,148.060388114857,0.61270613,7.425017009396808E7,
2865,450.19636973097863,2.2421078,1.9518849792034447E7,
4970,766.2748835359981,2.4344356,1.9244342088837143E7,
