row ID,row m/z,row retention time,1685365277_ALC_dbgi_001183_01_01.mzML Peak area,
1,355.1026305458987,2.2639209,1.6513974776356373E9,
2,403.1596174673674,3.5191959,4.988972397346019E8,
3,381.07933816409275,0.61150066,1.1244037873352163E9,
4,408.1866547343519,2.634408,3.322640518792758E8,
5,227.09148736241485,3.0339428,1.1447408712310681E9,
6,449.1074642075894,3.380953,4.03493105389931E8,
7,394.1704154018745,2.1326613,2.5463678959977278E8,
8,359.13367503626296,2.7094513,2.462281331581189E8,
9,389.1442298229461,3.0339428,9.228932213306613E8,
10,229.10715475069372,2.634408,2.5000359162246343E8,
11,163.03901810760846,2.2639209,4.745573555566978E8,
12,197.08095265902534,2.7094513,1.3657543809550712E8,
13,301.0338888433867,3.3918238,4539594.551361396,
14,611.1607623453506,3.012793,1.5003172137182105E8,
15,503.2481885935249,3.3157785,9.547539109064372E7,
16,538.2861886059371,2.6766244,1.091549925694099E8,
17,165.05473691083935,3.0339428,3.8780158118105555E8,
18,370.113430440774,2.5917938,5.175358982393858E7,
19,291.0863951575111,2.5810709,1.069622395137867E8,
20,207.13804939706444,2.7304678,1.5776604497009717E7,
21,344.1343348423704,2.3823993,7.711164077797568E7,
22,391.1595954653086,2.8415900000000005,5.895359679064584E7,
23,213.0759264610127,2.4374739,8.88100362044286E7,
24,360.1500046153407,0.69541263,3.8859387693309426E8,
25,215.0911305223656,2.1326613,6.458338592139157E7,
26,209.080904569792,3.0339428,2.630863103774325E8,
27,524.3068967607375,3.2046459,4.986988564075726E7,
28,406.24365994257994,2.6995263,5.427740381593063E7,
29,609.1807755057733,3.4773295,6.962345488669981E7,
30,179.07028215589338,2.6439183,5.883578461739533E7,
31,597.1452031524174,2.8734252,5.507638506669554E7,
32,412.21776894182466,3.0541844,5.058277470966659E7,
33,532.3475114953244,7.3761639,6.106213103088803E7,
34,540.2444048972773,3.1829106,4.473368399878284E7,
35,595.1662753499311,3.0744384,6.617063464614397E7,
36,400.16058997347767,2.296127,1.4619919420488462E8,
37,794.3073669969305,3.0339428,1.1565345274973483E8,
38,420.1865126414542,2.6043228,4.776397358112061E7,
39,724.2070473407001,2.0773347,7073019.22987929,
40,558.2538955522435,2.8734252,3.183171287135544E7,
41,254.13877931057203,1.524255,7.85254414094981E7,
42,219.0265824981325,0.59035081,1.0133975541942324E8,
43,241.10674043294975,3.5191959,3.118570377395167E7,
44,538.227876941032,3.4133445,3.2597515596635286E7,
45,457.16751995433896,3.5191959,2.9988897805096477E7,
46,339.10775002999605,2.6146081,3.34231577584118E7,
