row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC06.mzML Peak area,
2848,403.1603353084845,3.5182966,5.713369834608334E8,
809,227.09174143039294,3.0251541,1.4908360883687994E9,
2259,355.1023551663426,2.2781882,5.704280679789311E8,
2670,389.1447803233313,3.0251541,1.1773721945952206E9,
2581,381.0793624638072,0.60656815,8.31647715929992E8,
1775,315.04761072722647,0.90232867,1.476938922490404E9,
4799,607.2918567830598,10.32283,4.3266144575217634E8,
3109,424.18139710003874,2.2993818,2.181395606736201E8,
2901,408.18655471570014,2.6360838,1.2785073643179078E8,
2313,359.1337165571941,2.7008666,1.483864005201537E8,
1267,277.0917754541613,0.89141625,8.355648115336944E8,
308,165.0549560581409,3.0251541,6.006307264487033E8,
424,181.04953434614472,2.0479064,1.473133686810494E8,
1158,266.211647818511,4.2686437,1.2338752869512226E8,
838,229.10708548034685,2.6360838,9.48591649853433E7,
3200,430.1708264330997,0.83786865,3.3105916525202096E8,
103,137.05978511748492,0.82696251,4.629059520545693E8,
284,163.03890871017808,2.2781882,1.847809054869267E8,
693,213.0757490149801,2.4410517,1.305622290233857E8,
4926,621.2711803291919,9.4638882,1.8027826124353608E8,
1349,282.206799165331,2.812393,1.0295045397193114E8,
644,209.08119803964155,3.0251541,5.951299592855346E8,
1493,294.118323125069,0.89141625,5.460660190585941E8,
553,197.08096553076382,2.7008666,8.148136393246454E7,
160,146.08123442519872,0.61704721,3.625962409226933E8,
729,219.0265733959943,0.59481193,2.2971924414057133E8,
5846,794.3085280670738,3.0359582,1.8503113037774035E8,
3231,433.13437313343394,2.473739,7.132963670110618E7,
2745,394.1707412361501,2.1351704,6.323318660923513E7,
1316,280.22714473904955,4.4431488,7.996353525416031E7,
1961,332.14919789460157,2.4079061,8.645051154189137E7,
3450,449.1086163437677,3.1648094,9.581306512334149E7,
4675,593.2765630546655,9.6360516,9.671250652080514E7,
5835,792.5642729642767,11.257893,1.7794075186276877E8,
233,154.0862223799786,0.82696251,2.0643735050300136E8,
2319,360.1499895909232,0.69088426,2.7588160901296E8,
1630,303.04763757460745,0.64820743,2.1951455337048268E8,
3083,422.16641806953857,2.8678718,4.966478583442149E7,
3014,416.1381645476643,3.3966454,4.35306178205433E7,
4689,595.1669860448467,3.4297847,8.963408086143504E7,
200,151.0390782141706,2.4410517,5.1225480596171476E7,
3225,432.2382558791312,6.5215953,6.2258507051223405E7,
944,243.0867900400694,2.8678718,4.7419849182027586E7,
2460,372.1289835445447,2.5828571,4.31651079536622E7,
4295,538.2294576561202,2.9935397,3.8813879586297706E7,
5648,764.5328267797493,10.829558,1.2668872682316037E8,
1341,282.118358086012,0.78507316,2.0322807678231215E8,
3141,426.1757080158277,3.5955836,4.675434312756629E7,
2317,360.1288093751625,2.0586501,5.191586627440485E7,
4168,524.2128254785623,2.6153797,3.1490010915399697E7,
2136,344.13361995017686,2.3748814,3.703604454877974E7,
811,227.09135304425814,2.2993818,5.2522503352316916E7,
3561,457.16852264466115,3.5182966,3.747760650291324E7,
1812,318.17016783364767,2.473739,6.402095473936292E7,
930,241.1074241999126,3.5182966,3.9597731496351756E7,
2497,375.1285020246183,2.4410517,4.7004798100370884E7,
2861,405.1397743728852,2.8678718,3.2194190459392764E7,
2874,406.17106629082036,3.0359582,9.571524398763861E7,
1648,304.1759155428347,3.3203792,1.7085015924777266E8,
2822,400.1603142135069,2.2677091,3.41527539107307E7,
2078,339.10762096511365,2.6049652,3.35957631477313E7,
6262,926.5834174284334,10.40904,4.5134318288572885E7,
4112,518.3247410795123,6.8655701,3.516525096616453E7,
4840,611.1976601725307,3.5397485,2.8610360483211495E7,
2121,343.10239580197936,2.0586501,3.7577375289987065E7,
2008,336.10776968530126,2.3643085,3.6267427091809064E7,
3007,415.2115508666893,6.5215953,4.048282048392286E7,
788,225.0761244006397,2.8678718,3.0295269792486463E7,
540,195.06527984492104,2.4410517,3.3306778823421344E7,
3814,479.0828482431107,3.0870808,2.9922745832101807E7,
115,138.05713631957357,0.68101138,1.8284635728001156E8,
3230,433.1136318294028,3.4636678,2.622525165428421E7,
3248,434.2027930238391,2.973844,1.3037239912417564E8,
3636,463.1240466012614,3.175351,2.8375836915834606E7,
1537,296.2225553791561,2.9935397,2.4561270160687532E7,
199,151.03929059822931,2.8678718,1.2954402310055919E8,
404,179.07024472694906,2.6360838,1.9864298600800026E7,
3822,480.24432217065555,3.507905,3.9720925642692275E7,
3974,499.1245259692404,3.341702,2.5861281357983105E7,
389,177.0548760733257,3.1322742,1.9150418227470803E8,
538,195.06555560120228,3.0251541,9.723944674485819E7,
1350,282.2064908583565,3.9137753,2.515290433783308E7,
4100,517.1351078919994,3.341702,2.5089559097575717E7,
4593,581.1511936868494,3.0042167,2.305656410442902E7,
3041,418.17095790465015,0.79589811,5.607894883211017E7,
1991,335.1237525152951,2.0915165,2.7508907874676097E7,
1565,298.20131707868285,2.5724113,1.9019680064256214E7,
3428,448.1634401937589,2.5828571,1.7866849714285144E8,
4132,520.3400487739884,7.3437586,2.6862951335178573E7,
2875,406.17055151686117,2.2993818,2.774090908212348E7,
3638,463.1229693013132,3.6076648,2.4408087694861136E7,
321,166.0863447415437,1.5837324,3.769918904304849E7,
2856,404.19183570510046,2.7117291,2.846801581863104E7,
4838,611.1615526445173,3.0152208,2.1932651641437292E7,
3661,465.10347169065744,3.110489,2.5592352116795417E7,
2521,376.17608935107586,2.7793245,5.271573815669011E7,
4215,528.266299111971,2.931463,1.5353807066528039E7,
5853,794.5756863896153,11.589907,2.452096653009143E7,
710,215.09142719019653,2.1351704,1.6060401274665013E7,
3201,430.1709621190954,4.1591736,1.9889208297304813E7,
4522,570.2030863219595,1.725494,1.8927837189120326E7,
5829,790.5472650614331,10.973805,2.3806609631126475E7,
54,130.05005645185264,0.6381575,6.576601317651886E7,
3528,455.11623228625723,2.473739,1.7654834157292478E7,
5594,756.5539422709774,9.9243747,2.370111008615369E8,
1473,293.06336719901554,0.60656815,4.472614366246685E7,
2959,411.12666673620765,3.0251541,7.734647442028491E7,
4839,611.1607774554665,2.4629515,1.545969234475642E7,
1572,299.0736905306093,0.90232867,1.041186427056862E8,
56,130.0864893527923,4.2686437,1.7056301003972173E7,
6317,946.5373159813221,4.6179768,1.6633908952096615E7,
4285,537.3026424133683,7.3768479,1.9545186677420914E7,
3066,420.22289884568363,4.8026214,1.8250986892411232E7,
6349,954.6168321515216,10.872331,4.6072163146128334E7,
4659,591.1323656583195,1.725494,1.8254297251193285E7,
2996,414.1758960780419,1.0218382,6.509512470608077E7,
3611,460.2694039737681,6.5100245,2.3571916060853474E7,
5666,766.5474266563748,11.17556,1.8677517606014676E7,
1240,274.143696251982,1.9713798,3.0704405061099365E7,
4101,517.1556096615789,1.8155455,1.4551184715127941E7,
1891,326.12299879620787,1.9933776,1.7462425698525492E7,
3680,466.26487826796455,4.2290085,1.2854498506248198E7,
3357,441.24638939290935,4.0271932,1.7920543987546038E7,
5873,797.5189704993533,11.308851,5.536940389600602E7,
556,197.11758998116662,3.4297847,1.8135885118207823E7,
1303,279.2317073145997,8.9645207,2.207547709241032E7,
1135,265.0917441246716,0.78507316,6.674282472292204E7,
2711,392.1545376148428,2.4410517,1.9456360392103747E7,
4244,532.3475236793984,7.3768479,1.7047924155578893E7,
2735,393.27892478216006,8.5394756,1.8232735339477178E7,
5062,643.2528102982486,9.4638882,2.8168505866958134E7,
