row ID,row m/z,row retention time,1685365277_ALC_dbgi_001188_01_01.mzML Peak area,
1178,355.10305370281134,2.2751041,5.974170701433821E8,
706,277.09226741948305,0.88786538,2.298762150907253E9,
1350,381.07999799723956,0.60950892,8.05897814379529E8,
251,181.04987406020632,2.0360786,5.895960043213315E8,
796,294.11878113380794,0.95077332,1.5203456991015828E9,
162,163.0392975973926,2.0360786,4.159942130405128E8,
2740,607.2928949930578,10.326019,2.9425200602557665E8,
2512,570.2040845906129,1.7091995,1.334294544193484E8,
1212,360.129671988054,2.0360786,2.952926234096986E8,
436,219.02695896396673,0.59865482,1.81886681980811E8,
1690,430.17105110783183,4.1580978,5.3017898664104946E7,
1094,343.1030482908579,2.0360786,1.4541350775848642E8,
3681,792.5612426771347,11.264546,1.8543864762757063E8,
1213,360.1505493778274,0.68318342,2.789410786039605E8,
2841,621.2708046202422,9.4738664,7.690233698368144E7,
65,138.05524825723114,0.68318342,2.745040729330997E8,
2423,553.1773840771713,0.88786538,2.1106675704136762E8,
1486,400.1609572120197,2.2751041,6.1743854245113246E7,
3513,764.5297757082915,10.872218,1.289920164652893E8,
2769,611.1614597626215,2.4631007,3.1859039197956987E7,
3589,778.5372337128039,10.927578,2.5217142843586916E8,
1070,339.10778720642645,2.6025435,4.098481594004478E7,
2659,595.1665357153987,2.64211,2.8334277335840743E7,
98,148.06067516814824,0.64073582,1.3180461851465723E8,
4100,951.241746351037,2.3855971,2.9431739805687327E7,
3699,794.5760228856102,11.594511,4.162531990732151E7,
2513,570.2038131464308,0.95077332,1.4891721257810113E8,
2634,591.1332734345939,1.7091995,5.857955061805911E7,
826,299.07415478889703,0.93030678,2.3982899935602084E8,
30,130.0502604620851,0.63021297,9.984827706650673E7,
2577,581.1512156261819,2.4251489,2.307706327369546E7,
1089,342.1701914980628,2.7067283,1.0026242277478957E8,
3527,766.5442560302198,11.180359,3.695887847189966E7,
4005,905.2355461240223,2.5808562,2.3229988613321703E7,
4058,935.2461672063819,2.4967838,2.4445506352430735E7,
2673,597.1461555898222,2.3076247,2.1798504435111713E7,
2869,627.1564807255428,2.2109087,2.4663476296151165E7,
1679,429.0802489868808,1.7626512,3.561404543077447E7,
982,326.14490541479796,1.6210814,3.916422069568363E7,
95,147.076694506574,0.64073582,8.018175587621927E7,
4036,926.5847949735863,10.410439,3.3383149199155707E7,
1020,333.058581655926,0.65139822,8.564178522938247E7,
1121,347.07440781038144,1.6210814,3.720846534936823E7,
2104,490.17740173841156,0.63021297,5.908523671046523E7,
1728,434.2023236653627,2.905127,1.678150913404869E7,
3599,780.5527364766517,11.547151,3.1108871912593997E8,
1282,372.12935476140194,2.5808562,1.8991298865888823E7,
4026,921.2307353615247,2.4458363,1.524267188495036E7,
3712,797.515839666594,11.289969,6.0177971735498205E7,
4115,954.6133220463898,10.830872,5.355397752066702E7,
2307,532.3474466970329,7.3716179,1.8699339138198357E7,
2940,641.1357833752927,2.2434459,1.5064859674255416E7,
1738,435.1261335952833,4.1580978,1.2634304669623895E7,
92,147.04411059560348,2.8942291,1.5917787353622245E7,
1528,408.150813357726,1.7626512,2.082215011080478E7,
1442,393.2783600139535,8.5399539,2.159837617789772E7,
340,197.11727293982528,3.4360943,1.8542195509308223E7,
2633,591.1331481516016,0.87730297,1.5304656984785986E8,
222,176.0111907941675,0.59865482,3.0827267680836804E7,
2337,537.3026622602046,7.3716179,1.723931188598191E7,
3551,771.4995195312395,11.180359,2.132278724215887E7,
2862,625.1404807197276,2.4251489,1.0014491907828504E7,
194,166.08658302233744,1.5782608,2.4769039989202023E7,
2357,540.2437429465043,3.1789168,1.145287784176237E7,
1396,388.16068232620876,2.0256578,4.6977382000195764E7,
1351,381.0799188786748,1.3177896,9.920160530887838E7,
4046,931.539815058982,10.404373,2.1617397392076746E7,
2012,474.16066245410224,2.7805674,1.1137912857642094E7,
2707,601.4253719028785,9.8478431,1.5081071520055067E7,
3538,768.5611215338059,11.556748,1.8005043551253445E7,
2013,474.18273236949614,0.84516985,7.400579096716662E7,
3612,782.5688683770867,9.9473507,1.2319074716381009E8,
3730,799.5315640902497,11.604044,1.6867922788634468E7,
895,308.09150419008563,0.82335748,4.133852911053979E7,
2880,629.274326060169,10.318263,2.607612835755395E7,
3482,759.199133498163,2.1686173,8437856.829767365,
329,195.06558247128504,2.5363565,9282707.741849087,
2551,575.1592565747004,0.87730297,8.305040526982307E7,
2477,564.162014833725,0.9086257,5.730850319245982E7,
4049,932.629067132197,11.646612,4.164266703548488E7,
1103,344.1345210088671,2.3746117,1.2008585975283835E7,
1349,381.05883346970785,2.0256578,3.131704053558753E7,
347,198.12404409398476,0.68318342,5.587916768891501E7,
2505,568.427919638923,10.276932,2.0464094253785133E7,
1236,365.08493614740274,2.0256578,4.0309790702750586E7,
973,325.1133362371239,0.68318342,4.81442868028838E7,
804,295.081404572583,2.7805674,8538915.39751626,
1237,365.1060524071047,0.63021297,4.951141397848666E7,
1410,390.10383466219184,1.9372397,1.101644769375906E7,
3464,756.553970601241,9.9473507,9.620289650704817E7,
1133,349.12593577001445,3.8162959,7558057.804296562,
821,298.09732980648266,2.0256578,1.1535988720322777E7,
1755,436.182272030857,1.7626512,1.1108333110775925E7,
2791,613.4818335246304,11.250919,1.7605390082650274E7,
3564,773.5168426672319,11.547151,1.3027727073555773E7,
2342,538.2283312679534,3.4161881,7187915.418231662,
4134,959.5683684886956,10.824759,2.1252444869031183E7,
515,236.08007291379533,0.55553013,2.224117607020943E7,
3366,732.5609363472768,11.17248,2.1807930237603933E7,
3670,790.5444600488853,10.976111,1.0872322336877353E7,
3540,769.4849700552296,10.905969,3.2326551275289804E7,
4065,937.5845507268476,11.698641,4.80621462830451E7,
790,293.21102758556304,6.8035905,8654565.318328004,
543,242.1749792818897,3.4360943,9850721.298115386,
1289,373.07723946215236,1.9372397,9714950.446606286,
2955,643.2524005201159,9.4738664,1.4351324617817739E7,
1803,442.17170826564944,1.5782608,1.1931673867704447E7,
1573,413.10620125981984,1.7626512,1.051916627383242E7,
1378,384.1654848199292,2.6025435,8242998.526785286,
1847,449.10817651755656,2.4967838,8046358.325575196,
2532,572.1508790400198,0.87730297,5.006875330656108E7,
1643,424.1452473622031,0.82335748,4.656352261990283E7,
1324,377.0848670449227,2.2751041,1.65579834070498E7,
2020,476.16145951548805,0.63021297,2.241322599436348E7,
2617,588.214266668997,1.6980871,8082644.723012628,
1922,458.202029957339,4.1580978,4916710.722977848,
3876,828.5389320455737,9.7240897,8910877.34807633,
4023,919.2504088464283,2.76923,5502837.463081229,
1784,439.157472014579,2.905127,5903416.3386801025,
914,312.12937616997345,0.78108278,4.6313123741665155E7,
1572,412.2186088709027,2.9723765,5794286.072121118,
1095,343.12394212562884,0.70463953,3.3048469668507643E7,
48,134.0815050880153,0.63021297,2.45982525431941E7,
2473,563.210095467563,2.8717043,5487710.8690741025,
1481,399.19887913489254,4.1906579,5882008.925685595,
1966,465.10358473220214,2.3855971,5614848.170328296,
827,299.07384214849384,2.7484509,3.0486201711192235E7,
2702,600.416945709084,8.9239888,1.0343710553385206E7,
805,295.1029711566904,0.7919577,2.5303290480307147E7,
1170,354.17645643334794,1.6315522,1.0276850344299464E7,
1476,398.14509651740093,2.5808562,7293179.2591325,
1624,420.1872620763094,2.5477522,4883884.393656484,
628,263.0167522706563,0.63021297,2.0517527283704832E7,
972,325.09183161676987,3.2294395,5496291.2810939355,
