row ID,row m/z,row retention time,1685365277_ALC_dbgi_001145_01_01.mzML Peak area,
2406,403.1603329341353,3.5136036,1.4039534888485677E9,
765,227.09149661474868,3.0118111,3.4114328245520663E9,
2256,389.14440352729787,3.0118111,2.6265114281298037E9,
1970,359.1343217711829,2.6928299,6.193076881871028E8,
1927,355.10319413971825,2.2563453,5.656170702574552E8,
283,165.05476301054458,3.0118111,1.3258409394939642E9,
2536,416.13762663804846,3.3959481,2.978057542939398E8,
516,197.0812876486007,2.6928299,3.3280354964816326E8,
2877,448.1645532992425,2.5937139,2.283363009494379E9,
611,209.0810010257378,3.0118111,1.2365132130679016E9,
2183,381.07872927359523,0.60844795,5.527473491530104E8,
2312,394.17170063429967,2.1019046,1.421551010201049E8,
784,229.10711104014396,2.8339123,1.391865972807511E8,
4007,611.1972887366763,3.5456762,1.8400485558857706E8,
4909,794.3077782876021,3.0220422,4.9206270268609583E8,
3976,607.2915845817946,10.332508,2.8902186061187315E8,
2279,391.15973079750523,2.8339123,1.2244716568613443E8,
1795,339.1083762173327,2.5937139,1.6811853523616865E8,
2602,422.1658300423549,2.8559038,1.0826372557631391E8,
885,243.0865081760297,2.8559038,1.0319773643453614E8,
265,163.03927302398637,2.2563453,1.5931500581049225E8,
1983,360.1495669022737,0.68091207,5.335125959014362E8,
2457,408.1876423876717,2.6278699,8.063147928102484E7,
691,219.02626901108204,0.58923567,2.060879734257444E8,
3883,595.1661791967729,3.0830648,1.3755045344044858E8,
867,241.1071850963584,3.5136036,9.075149583797157E7,
2420,405.1391229850429,2.8559038,6.867252457797757E7,
655,213.07626926286366,2.4191567,7.57913725844072E7,
4899,792.5640001141242,11.263764,2.1690436543002334E8,
743,225.07576939495968,2.8559038,6.559369932797692E7,
1076,268.1003958330638,4.7874784,1.254304541240116E8,
2433,406.17081079300806,3.0220422,2.2936084102998444E8,
4076,621.2711384151386,9.4760763,8.77253484015151E7,
182,151.0391496563685,2.8559038,2.986377558016096E8,
3292,501.1614988561802,2.2019186,5.898126766741673E7,
4724,764.532232298655,10.833588,1.3908913446925214E8,
498,195.06534930108515,3.0118111,1.9772544371851587E8,
4528,717.2614529414523,2.6928299,3.874188529663968E7,
5279,926.5832587872544,10.423639,8.341105250631039E7,
360,177.05474682654614,3.0118111,3.4362033969488364E8,
2976,457.1682982962544,3.5136036,5.8064596782647446E7,
2589,420.1874808368092,2.5937139,4.329052238341638E7,
3759,570.2183859878666,3.8709012,9.107727583554839E7,
5107,826.2974020192254,2.8559038,2.8834560801080935E7,
668,215.09192979188603,2.1019046,3.3430819976751275E7,
5138,831.2678010349449,3.3959481,2.46677132280979E7,
