row ID,row m/z,row retention time,1685365277_ALC_dbgi_001149_01_01.mzML Peak area,
1,403.1607036701456,3.5185326,2.1906709535642304E9,
2,227.09165132462317,2.9986589,3.819402494511698E9,
3,389.1446645986648,2.9986589,3.055139942762717E9,
4,408.1860234036831,2.6367572,4.170414046068064E8,
5,355.10184961690146,2.2733409,5.063396579087064E8,
6,426.1766109889715,3.5925571,4.1916299854038066E8,
7,381.0792446479678,0.60277495,6.524676892465731E8,
8,165.05487462457674,2.9986589,1.5726810630096517E9,
9,229.10680439196307,2.6367572,3.0076705416410583E8,
10,394.1703535267913,2.133971,1.9085388774804428E8,
11,794.3081608602625,3.0184734,6.047504153372344E8,
12,209.08113383261144,2.9986589,1.3625131725059488E9,
13,213.0754216268567,2.4344356,2.6665930285125706E8,
14,422.16623439096213,2.8626286,1.7581197917011625E8,
15,243.08669030604938,2.8626286,1.6912437626538646E8,
16,360.1499936746002,0.68496605,9.861557886200498E8,
17,528.2659439874451,2.9256261,1.0545145219729805E8,
18,424.16062945382987,3.4343019,1.4740959853939402E8,
19,335.123389093105,2.0917588,1.673649036192864E8,
20,449.10859517331687,3.1647412,2.342783804172984E8,
21,405.13979256200116,2.8626286,1.1514450052016191E8,
22,163.03866615528503,2.2733409,1.4960395770299336E8,
23,241.10742450258445,3.5185326,1.383618194830163E8,
24,225.07601254918728,2.8626286,1.0993287485799189E8,
25,151.03920074386798,2.8626286,3.478304527203466E8,
26,359.1331864601053,2.7011964,7.306535807739769E7,
27,501.15966713163255,2.2323724,7.028280484123294E7,
28,433.1134786770352,3.4555622,9.025297014917977E7,
29,336.10723147733177,2.3708902,9.431718469398777E7,
30,826.2984435782253,2.8626286,6.923674979783294E7,
31,151.0388275754434,2.4344356,1.0055319338960245E8,
32,375.12804139037564,2.4344356,1.000765540478905E8,
33,420.1857935360396,2.5525036,6.123675434227367E7,
34,406.17093963334935,3.0284213,2.717334238383181E8,
35,179.06999045645253,2.6367572,6.382348651949458E7,
36,457.16869862659826,3.5080764,9.609846366250041E7,
37,405.13844071366776,2.4668687,4.575405045724387E7,
38,215.09115347608162,2.133971,4.710494885444838E7,
39,520.3396367839717,7.3383925,6.046720452093518E7,
40,518.3247862825967,6.872006100000001,5.000889607134397E7,
41,195.06497590608078,2.4344356,6.701625763821026E7,
42,195.06547866334677,2.9879174,2.512268357663741E8,
43,197.08065349344102,2.7011964,4.071682697944481E7,
44,579.1717963992451,3.4117479,4.869991976577413E7,
45,441.2465098782831,3.7905683,4.90692307156807E7,
46,177.05482129149112,3.1342205,3.894595362240707E8,
47,261.15952588559173,2.4668687,3.146177023819922E8,
48,219.02653360857863,0.5810501,9.960510636205588E7,
49,391.15933605357003,2.6367572,4.453414830918823E7,
50,886.3925165094943,3.5185326,3.5731612287384145E7,
51,370.11295563407754,2.584195,3.395840877708175E7,
52,197.0806188982241,2.2733409,3.418381877990342E7,
53,609.1253918548946,3.7246812,4435991.304854458,
54,452.2132940566745,3.5185326,4.059017526338928E7,
55,466.26512592839066,4.3591374,3.234570021407064E7,
