row ID,row m/z,row retention time,1685365277_ALC_dbgi_001177_01_02.mzML Peak area,
1,219.02657970493493,0.58395242,6.975770280032027E7,
2,381.07924659697045,0.61576888,4.52716657059302E8,
3,611.161131120654,2.4714772999999997,1.5771166628320557E8,
4,344.1342978366799,2.3786113,1.1703852335789913E8,
5,773.2147905609535,2.2752412000000004,7.590447748028742E7,
6,138.05499330883225,0.68929547,5.61818711703968E8,
7,449.10760295157314,3.3866004,5.912809272296172E7,
8,360.1498731732243,0.6993454,3.0057211514532083E8,
9,183.08633519682732,0.64613118,3.152045670805632E8,
10,873.2082647268032,3.132,3.0824171394400053E7,
11,887.1878741439342,2.9495429,2449456.100351164,
12,166.08553567414154,1.6158309,4.93806208234706E7,
13,147.0651991976453,0.63626875,4.030757990438588E7,
14,627.1566727504393,2.2752412000000004,2.1144412260573752E7,
15,303.04959431036974,3.3866004,2.6673555322403513E7,
16,127.03913780794042,0.63626875,3.241469605094631E7,
17,308.09095311523373,0.81625298,7.844190395971908E7,
18,595.1664080592707,2.6537553,1.7525944200785708E7,
19,406.37913123567546,5.3521102,5.163799127405032E7,
20,349.0530640780214,0.63626875,5.471453297050531E7,
21,163.05996761448296,0.66677062,2.210877912043143E7,
22,537.3031136763433,7.3672322,3.4735145127976835E7,
23,153.1274456903252,2.6200971999999996,1.6264386680693137E7,
24,532.3479268218497,7.3672322,3.519632474645062E7,
25,372.1659003743845,2.3786113,1.9511265064547304E7,
26,694.4007796800239,6.7883735,1.5536506741060486E7,
27,394.24394877291985,2.6537553,2532261.18902727,
28,373.1836042020279,2.6200971999999996,1.7399364808782514E7,
29,364.12392424654826,2.4383359,1.7839131633064583E7,
30,355.17267996890524,3.071965,1.305190546119011E7,
31,220.11784000809737,1.770357,1.7724037557386566E7,
32,144.1019407730243,0.78455945,6.484081061785469E7,
33,699.3558276620557,6.7883735,1.0323563621347051E7,
34,325.1127747207576,0.68929547,5.26470391903188E7,
35,163.03910565641007,2.6836654999999996,1.5711551555357246E7,
36,378.24857787273953,3.0658755,1.0729416485886004E7,
37,349.0895010947588,2.3786113,1.3474996043296428E7,
38,432.259763647115,2.7284006,5288263.61364306,
39,466.26495273317613,4.2259594,8702224.585628044,
40,350.2174165863184,3.071965,8623875.979794454,
41,267.0387104733195,0.55169641,1.2990842384715993E7,
42,266.15968662074414,0.53055903,6.2353315565422304E7,
43,197.11715821126484,3.434848,1.036476906977855E7,
44,251.0611054906952,0.56248586,1.5532230208797492E7,
45,205.0682645010647,0.60521893,5.505257404549718E7,
46,364.3205128610044,7.2338268,9767601.639752489,
47,490.1764583813232,0.62589597,3.1382730798395343E7,
48,227.16446888822387,2.7059674,7363193.135789721,
49,465.10287215350445,3.1080981,7642060.593028685,
50,465.1021101086033,2.4714772999999997,8644869.34892718,
51,147.0440595328061,3.132,8354969.960107578,
52,387.1342414218464,0.58395242,1.3449449408697821E7,
53,316.28474793188354,6.4181094,7812872.443124796,
54,543.1321599266124,0.61576888,1.826518762234254E7,
55,132.10199754416848,1.1620486,4.0991287802908026E7,
56,547.3090819535713,4.1278121,6741424.418209777,
57,449.1180958056367,0.57325456,1.1212850924880909E7,
58,727.1720245903821,2.6836654999999996,6159915.945592316,
59,757.2188495792261,2.4714772999999997,8130849.206555749,
60,455.114936240936,0.59456901,1.6518496800412882E7,
61,374.12877733403303,0.95747285,7.965620009132676E7,
62,370.17050625177313,1.097347,5.326671439873628E7,
63,347.0947641820389,1.097347,6.218023089536326E7,
64,293.06329474892465,0.61576888,1.2401944476416385E7,
65,787.2309106967175,2.5297873999999996,5260880.245954521,
66,1035.2617161451058,2.917889,5485334.443332158,
67,365.06382161505906,2.3786113,8079302.149715832,
68,453.1367630471592,0.59456901,2.0171364647302102E7,
69,343.1232747379891,0.7202286,3.758429396468295E7,
70,531.293034958398,6.2183295,5323725.913963249,
71,496.3397337758626,7.8659018,6955210.547334599,
72,482.2605173663565,3.0060549999999995,3820856.6671351097,
73,406.24362906685576,2.762265,4075096.4096957045,
74,365.10546556318553,0.7202286,4.021063986304817E7,
75,355.17251623912966,3.434848,6903107.812746372,
76,436.2177643201861,3.3598693,4520792.345401344,
77,282.15465129215386,1.4745757,9275808.8589747,
78,704.2131394824776,0.61576888,1.1557340423070693E7,
79,725.1346135041201,3.132,2097590.253036108,
80,404.2279643425385,2.9495429,3794778.7318026186,
81,293.21075346160694,7.2418956,1.0235963675885687E7,
82,525.1663577987918,0.61576888,1.5282891022699986E7,
83,131.04935377046175,2.5802933,4418683.876488739,
84,353.2681796052773,7.3672322,4919830.943812338,
85,295.1903714101149,6.7675843,6422587.917798353,
86,207.1380964949566,3.0255424,5156823.128793152,
87,700.280993171693,2.762265,3285176.681283904,
88,315.04749145988774,1.4200989,1.09553719803918E7,
89,135.11691042677734,2.6200971999999996,4123524.674933581,
90,487.2149755928789,3.3754901,8802770.179900164,
91,227.1640651971627,3.0831358,3559491.1435090564,
92,298.09673414889164,2.033272,5205027.346942443,
93,242.17484083222976,3.434848,5018769.533696943,
94,198.0972406731594,0.66677062,3.661727277040897E7,
95,225.14860804130637,3.0255424,8237048.179401675,
96,205.0973158793315,2.0506906,5070832.645026171,
97,303.08404194152934,1.4745757,9087096.612404723,
98,538.228025623923,3.4135585,3874233.8305991064,
99,268.10384525514814,1.097347,2.638261110771833E7,
100,180.08662331163222,0.66677062,3.9450145924371704E7,
101,298.0920964392655,3.1414562,4172076.348422161,
102,741.1291926014852,2.9495429,1563429.6308709506,
