row ID,row m/z,row retention time,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,
1227,355.1038325824741,2.2436231,6.141009026090398E8,
741,277.09233324910224,0.9355735,2.2711562265264883E9,
1423,381.07997248016795,0.60538402,7.888927481718662E8,
274,181.05033971885848,2.02856,4.711511750779809E8,
834,294.1188576662871,0.90368625,1.526093648890038E9,
180,163.0397009349754,2.02856,3.4943479805956084E8,
2810,607.2918960765859,10.328192,1.8585144333663112E8,
1264,360.1303143521054,2.02856,2.7466026313307345E8,
1809,430.17050652757797,4.1546645,6.549641781249438E7,
2585,570.2042947714197,1.7102059,7.451719686659428E7,
3619,792.5634379345155,11.213561,2.0183702283636302E8,
1139,343.10388869176745,2.02856,1.2012092903330566E8,
1265,360.1506171305947,0.67847942,3.46465274282618E8,
466,219.02693960535782,0.5943091,1.3833106301744446E8,
1567,400.16186427223283,2.2436231,6.238715621568377E7,
1560,399.1988541544145,4.1849185,4.859579093411472E7,
2497,553.1775119145566,0.9249319,1.9568149252345285E8,
3457,764.5316345955741,10.839674,1.2296077548183201E8,
74,138.05526732838817,0.71241248,2.405664381058925E8,
1107,339.10785631350444,2.6006749,4.385149418458214E7,
107,147.07669987364676,0.6266193,1.3471809457208246E8,
111,148.06068693508143,0.6266193,1.4305032625556242E8,
28,130.0502665356732,0.61575896,1.433359085887114E8,
3534,778.5390879566901,10.930951,2.2941839555796155E8,
264,179.1429885017078,4.1849185,2.7264360444282535E7,
2904,621.2708012839761,9.4709707,4.387003238545723E7,
3987,951.2418763097421,2.3659244,3.0682887536828257E7,
2584,570.2040131412907,0.90368625,1.431320437976337E8,
2716,595.1660062384478,2.6343059,2.485731890091318E7,
3938,926.5852205601658,10.417335,3.671377711396918E7,
855,299.0742446657156,0.8831447,2.4391349321251214E8,
1012,326.1450066719768,1.6236127,4.157902381036125E7,
3908,905.2358917259037,2.5657856,2.199244994885346E7,
1347,372.12962896683933,2.5657856,2.344707804797735E7,
2235,490.1773036163121,0.6266193,6.647697624467457E7,
2836,611.1615780587916,2.4549821,2.316388762522981E7,
3957,935.2458538175695,2.4773466,2.3099292128734704E7,
2643,581.150943687029,2.4101304,2.108458620711817E7,
3636,794.5750991970461,11.603365,2.7371119624401946E7,
104,147.04410896650356,2.8859855,2.266740454572267E7,
2937,627.1580830614694,2.1794548,1.7968394260548946E7,
3652,797.5178485826929,11.213561,7.759668086689991E7,
1168,347.0743596330817,1.6236127,3.395643395875177E7,
1852,434.2024014264926,2.8969688,1.6068053188865894E7,
1863,435.12544509231077,4.1546645,1.5319195269236326E7,
913,308.09136935320794,0.80876187,6.797598024406463E7,
4004,954.6156393194409,10.884751,5.752008281433303E7,
1052,333.0587329645703,0.65797745,7.6662041512432E7,
