row ID,row m/z,row retention time,1685365277_ALC_dbgi_001148_01_02.mzML Peak area,
1,219.0267275879745,0.59504845,1.2752627052407086E8,
2,362.14447810731343,2.4488444,1.4497898463567412E8,
3,381.0794235527533,0.60498172,2.3547817319610995E8,
4,344.17030870296225,2.6241641,8.077983418506142E7,
5,153.12739115901792,2.6027288,8.596135880450426E7,
6,374.12921837793033,0.93591495,5.606343775973153E8,
7,520.1662593607413,2.9268787,2.884520825680254E8,
8,406.3788093372866,5.3633146,1.1986344623643138E8,
9,183.08642512437916,0.64683767,2.790910258953452E8,
10,757.2190762579024,2.1940211,4.052568293414159E7,
11,395.0587321926411,0.93591495,4.321867819827049E8,
12,522.1457710211564,2.2603311,1.081186670880895E8,
13,743.2031751357616,2.2385145,7.023519995496322E7,
14,364.123579375376,2.4163301,4.097906768232295E7,
15,482.25977392416314,3.4203629,3.947380574963209E7,
16,727.2084108698307,2.3948573,4.1877658417667724E7,
17,344.13415499229353,2.3621367,4.317469697251781E7,
18,759.1973867293722,2.0752156,3.921914732505862E7,
19,597.1449275833285,2.8501396,3.5358464179166704E7,
20,436.21785026555443,3.9121034,3.443787487444314E7,
21,611.1607692357833,2.9046893,2.813044101818359E7,
22,581.1497571792354,3.142319,3.063943533153563E7,
23,487.2150588379824,3.4203629,4.1035370404639445E7,
24,773.2130063495895,2.0642178,4.6853055080901474E7,
25,390.17626328644496,2.4488444,3.358422809937116E7,
26,355.1727425080595,3.556437,4.5198626421993844E7,
27,441.17334926112056,3.9121034,3.4863012633451834E7,
28,506.15008525262084,2.5479333,1.0649917718270358E8,
29,339.10748747523587,2.5917185,3.0323504309363645E7,
30,347.03771256250957,0.64683767,2.479590025464091E7,
31,355.10267332728955,2.2603311,2.8537261827268004E7,
32,449.10809043757183,2.2050982,3.1650757327503506E7,
33,360.1498465555603,0.6576396800000001,1.1561788809759648E8,
34,372.1138902944152,1.7502407,7.783726515107705E7,
35,378.2486145617936,3.556437,3.1194895469306998E7,
36,367.09958879016637,2.4488444,2.6092314900597367E7,
37,163.06007938892384,0.6675292,1.8260613272157114E7,
38,147.0438951639058,2.8942977,2.6150044596516807E7,
39,504.17104980426416,3.9121034,9.315213283964735E7,
40,373.18363147310276,2.6027288,6.5288509878803626E7,
41,396.25924864922007,2.6027288,2.776896598940918E7,
42,282.1548302696727,1.4331428,3.4633194956217E7,
43,381.0430495012249,0.62584198,6.96568313708079E7,
44,303.0495872857659,3.1530147,1.9327026819493115E7,
45,465.1025998544878,2.0752156,2.886998026267663E7,
46,153.1274098853462,3.556437,2.314387046379944E7,
47,466.2651479944378,4.3648441,1.5511241454577338E7,
48,303.0843531263144,1.4331428,2.6527202768825598E7,
49,729.1875816258263,2.2714123,1.3646772133858098E7,
50,166.08581397073473,1.5743398,2.8627979045986023E7,
51,346.1498867728625,2.1940211,1.2653826364828954E7,
52,135.11688288334926,2.6027288,2.0440363643093914E7,
53,372.2015355300855,2.6241641,1.5209827590248441E7,
54,238.07089664463288,2.514694,1.8322095058085226E7,
55,308.0913982320626,0.80648868,5.265431582800513E7,
56,147.06524582050585,0.64683767,3.643105716039517E7,
57,490.1555515090707,3.4203629,4.4899154557259895E7,
58,350.2174563781399,3.0624424,2.260095781396801E7,
59,595.1650299761526,3.095738,1.1509598067279598E7,
60,328.1238953085902,0.63622733,6.364521575263951E7,
61,435.0919114531558,3.1530147,1.1666967779649807E7,
62,360.11438631028574,0.6576396800000001,7.914900839009936E7,
63,393.0429238969561,1.73932,5.655433758721149E7,
64,611.1611466050736,2.1940211,1.2284273076640962E7,
65,567.133903112635,3.084686,9950709.38790031,
66,234.2063648874739,3.9915341,1.1868058416115567E7,
67,537.3035254833403,7.3752511,1.2358827325942617E7,
68,581.1501495400597,2.3948573,1.1259012954949267E7,
69,390.1394820103154,2.8832915,1.0193166255758317E7,
70,713.1911109900966,2.4274321,7178766.392669305,
71,496.3399045524057,7.8704416,1.2819763773557235E7,
72,541.1167975245547,2.5808873,5.4232562640422426E7,
73,183.065084232207,2.4488444,1.0058503020224703E7,
74,267.03879126403575,0.55233002,1.3832568842361651E7,
75,137.0597325726552,2.4488444,1.0431639769614192E7,
