row ID,row m/z,row retention time,1685365277_ALC_dbgi_001173_01_01.mzML Peak area,
573,277.0916840349769,0.925617,2.548190248761126E9,
1133,381.0790820971667,0.61089826,9.722770046161866E8,
666,294.1181490503625,0.925617,1.7399994006900756E9,
990,355.1026762375823,2.2484332,1.827203742731153E8,
210,181.04970272344318,2.0245784,1.5857575552341694E8,
361,219.0264512313438,0.58923175,2.7527716227265674E8,
576,277.16613144483637,2.1495089,1.660279084960512E8,
137,163.03911847341817,2.0245784,1.1939587310086751E8,
1013,360.1497410508497,0.68234988,5.033725203162843E8,
2289,607.2919751213615,10.332411,1.1658490959054717E8,
2238,597.1454661126812,2.9591305,7.300621431667414E7,
2979,792.5616016979731,11.264433,1.951377626261746E8,
2116,570.202784978308,1.7036035,5.990556488892347E7,
2390,627.1559999894409,2.6951135,5.060428571145872E7,
2041,553.176199389746,0.88306311,2.2883680180476102E8,
814,326.1442278171007,1.6175457,7.640276682632066E7,
1012,360.1291906852394,2.0245784,5.950287445574877E7,
2956,789.1875165275738,2.9814679,4.27183547786593E7,
857,333.0579593595885,0.65226471,1.6409495923360914E8,
2831,764.5314215755596,10.83748,1.2145867427167694E8,
946,347.0737126298152,1.6284207,5.840425554043468E7,
85,148.06033769950346,0.65226471,1.3150011966966003E8,
2898,778.5388228978279,10.938023,2.1552910283284217E8,
684,299.0734572773219,0.9883916,3.071201409932998E8,
921,343.1027395181558,2.0245784,4.252702031068345E7,
2992,794.5779420609482,11.603917,4.1527301608737454E7,
737,307.17665036211724,2.3051682,4.067099822421598E7,
3252,926.5836483767596,10.418918,3.752479487406312E7,
2115,570.2025743546843,0.8934568,1.601256225106931E8,
660,293.1612152053943,2.1060216,4.386791036718091E7,
601,282.1181228412462,0.78793248,1.1658657498736005E8,
3244,921.2306241319138,2.4312986,2.1146491829574E7,
3307,951.2411098830087,2.3668491,2.2251862382184558E7,
1757,479.08223147473,3.0771944,2.430962119206691E7,
2804,759.1765469636533,3.1130711,2.2481792919779096E7,
1814,490.1764212251089,0.62167112,6.324699175313586E7,
2805,759.1978799468332,2.1387943,1.495308153341838E7,
3321,954.6156773589076,10.83748,6.670793631114307E7,
2844,766.5449346670123,11.187503,2.2368578300375275E7,
1991,540.2441517120654,3.1735104,1.5556053523397755E7,
2211,591.1319083057609,1.7036035,3.647511960110247E7,
3009,797.5162648203706,11.2854,6.335907525054375E7,
1248,400.16065431760023,2.2484332,1.5693350709217835E7,
3261,931.5386713109556,10.428922,3.0615773387489107E7,
2239,597.1455379323701,2.2832288,1.463785918030294E7,
807,325.11254471957074,0.68234988,8.658959381527877E7,
761,312.1286352021187,0.77762631,8.623459204300548E7,
1482,435.0922914733868,3.2537807,1.6153806898687867E7,
1921,522.2894064523532,3.4376273,1.273312845518122E7,
2263,601.4247008890203,9.8426846,1.8012023844805706E7,
2107,568.427437832404,10.286138,2.9143942213755764E7,
2369,621.2703866062407,9.4726683,1.8528590116743412E7,
2866,771.5007125185256,11.187503,1.835515378730086E7,
1204,393.2783293441428,8.5390537,1.9839491332694426E7,
673,295.10231554876333,0.77762631,6.1260470479646094E7,
1034,365.10519852535884,0.6927665,8.054278245003131E7,
2128,572.1496741362971,0.88306311,8.286395095149326E7,
280,197.11679869524968,3.4241212,1.630123530466136E7,
741,308.0907892465254,0.81876355,4.8134173657008566E7,
2447,641.1352573044687,2.2154917,1.0408507909336897E7,
922,343.1232024018162,0.67146453,6.051437230827136E7,
984,354.17565073427943,1.6284207,2.0603502809253454E7,
717,303.0498703305035,2.9591305,1.6710035502421368E7,
163,166.08619917189125,1.5832293,2.05496989772202E7,
2399,629.2734946197928,10.332411,1.994474738591146E7,
527,265.0219565208928,0.54597998,1.7130562550603855E7,
3024,799.5328572701882,11.603917,1.8161299701048948E7,
845,331.0995348366604,1.6284207,1.737924076306628E7,
26,130.04995480859853,0.64241888,4.704893204256835E7,
270,195.06532094069664,2.5249084,1.0807657971630469E7,
1980,538.2262661518959,3.406615,8879229.7826395,
520,263.05330432750185,0.63206688,2.464195083958079E7,
2145,575.158048209225,0.85217166,9.742240438818322E7,
3264,932.6307470118851,11.671629,4.568691189258522E7,
2854,769.4865361606583,10.909619,3.828304044868451E7,
3280,937.5857844685737,11.700118,5.815412032180075E7,
2640,704.2125365879747,0.62167112,3.119280390165075E7,
2146,575.1581117058282,1.7036035,2.7252790004129242E7,
1961,533.1546385411154,0.62167112,3.863069492838887E7,
2068,558.2553121395133,2.6840199,9137124.050131373,
3340,959.5705976371198,10.826224,3.2972597969341878E7,
1170,388.1601542187279,2.0245784,1.0369576599851612E7,
1033,365.08464856594105,2.0245784,1.6057240215971785E7,
1020,362.09670741867524,0.61089826,3.412427506055695E7,
21,127.0390583630976,0.68234988,5.2169693499289036E7,
1689,465.10309492443645,3.0658944,1.0011602037031798E7,
1234,397.21798368902023,3.3888298,8321373.002131977,
2957,789.2079428059749,1.9330436,6731289.974669142,
931,344.13423837402274,2.3557533,9125207.78267951,
1222,395.2046716099464,3.60012,8721609.14341287,
2324,613.482102818605,11.244236,1.7706247753040016E7,
3271,935.2454571835973,2.6387785,8242000.508787751,
1469,434.1070100762943,0.9883916,6.386310828851894E7,
2906,780.5530863438695,11.583415,1.1538037816800311E8,
2876,773.5180207607921,11.558511,1.180044108232692E7,
34,133.049544135784,0.77762631,3.642721640251463E7,
2081,563.210463582811,2.8680436,6520085.864752511,
2165,581.1502237871932,3.1869831,8202770.736698982,
2266,601.4246061214396,10.093,8988657.973686561,
2309,611.1613143048694,2.6614471,5728015.165170643,
1442,429.3730324933984,11.804051,1.1870330488571962E7,
2259,600.4172011142497,8.9230803,1.0856103462683627E7,
1180,390.24928963768787,3.60012,5622249.058235375,
2083,564.1607127629277,0.9358336,3.862130651256824E7,
1946,527.2446028276586,3.4376273,6430804.868046519,
1112,377.0845576379086,2.2484332,8990305.305493211,
80,147.06507386488192,1.6175457,1.0696804669550102E7,
2852,768.5627811298384,11.558511,1.0630623194689412E7,
596,281.0703001081016,0.58923175,1.9240940736029718E7,
916,342.1702302456489,2.6840199,2.7073103696534842E7,
1099,375.23601578894744,3.3888298,6004457.283195199,
1132,381.0585256886726,2.0245784,8544069.17756883,
191,177.05470642164198,2.5249084,8119783.858171806,
1380,420.18639687999126,2.5360812,4935556.094240216,
1551,442.1707626961016,1.5832293,1.0932828132748488E7,
344,213.18391024092136,3.3888298,5981794.586196944,
453,242.17429079739514,3.4241212,7735144.671371123,
195,177.16301965954824,3.3888298,5762595.329670631,
900,339.107644880153,2.5922204,6640402.346035806,
861,333.1669320184311,3.0577466,8213628.944454518,
1976,537.3029379188116,7.3771302,5345525.961030348,
1238,398.1447112894417,2.5696727,4643363.101976734,
2921,783.50223054161,11.02805,6946546.991170325,
2708,732.5620890729667,11.096964,1.5610124359437214E7,
2488,654.3324599459816,9.3622566,5801456.638547338,
2358,619.1271529383446,2.9591305,5910881.522079419,
1936,525.1657697102945,0.61089826,1.4232193553302707E7,
1957,532.3476398508305,7.370697,5858929.631563392,
1125,379.1002184912694,2.5249084,5388929.79837007,
469,249.03932437455217,0.54597998,1.4927036054891735E7,
2819,762.4899029746414,10.172009,8721700.533246713,
1456,432.2381519208833,6.5247922,5522489.548315348,
3211,875.2706605502688,0.62167112,1.1174772397333227E7,
2966,790.546183927515,10.973035,7687853.990285905,
2846,767.4715734359263,10.707891,5544726.320428338,
2802,758.5693258656206,10.40305,5.877321763549875E7,
3267,933.5550802717513,10.777499,6622337.338513527,
299,203.05252042071177,0.60009001,2.2752169019265193E7,
78,147.0441393046147,2.8877456,5061216.897504357,
681,298.0968869382108,2.0136368,8756005.94659131,
2219,593.2759965457361,9.647565,6773189.846887777,
2751,743.1812757538876,3.3364863,4061612.096491694,
1725,474.1814907300176,0.8296614,3.1444662495581575E7,
642,290.0759866969953,0.57845056,8346002.7525885925,
1568,445.08651252648593,0.55683612,7124136.461926974,
2937,786.4886090356831,9.7425373,6874680.615438552,
57,138.05490207355075,0.71308718,2.630540079214589E7,
2612,696.2239924850622,0.62167112,1.0555446225365538E7,
1101,375.26830865213395,8.5390537,6133473.9766801065,
2184,585.4522877261844,10.83748,9530226.729897672,
2996,795.5014871561293,10.973035,8510906.62969596,
2303,610.2708215104227,3.0462258,3343951.672561541,
2325,613.4831931673237,10.83748,7398538.703362843,
3150,828.5406681724054,9.7275437,5424530.2576721525,
972,353.08446493451015,0.60009001,8567479.109476717,
633,289.0914643394245,0.6927665,2.0606814427902196E7,
1665,460.2694506878036,6.5247922,4688407.722075812,
3226,905.2349156781244,2.7528027,3236133.9319326594,
3079,811.1690165876207,2.9814679,4719547.189193123,
2475,649.1378891578518,2.6951135,5210974.084429759,
2158,580.1357934282404,0.9358336,2.3636610389825E7,
326,210.06070191387533,0.79848452,1.586932072309155E7,
2631,702.2968389258839,2.8429646,2992035.07269787,
213,181.1223343681557,3.0363197,5409881.384226512,
2584,682.3636163522043,9.3622566,4649261.32680661,
3119,820.5917188141113,11.2854,1.4076386373829365E7,
2005,543.1811543310113,3.406615,3251027.2671628203,
