row ID,row m/z,row retention time,1685365277_ALC_dbgi_001141_01_01.mzML Peak area,
1,355.1023040284571,2.2357061,8.73891625193239E8,
2,227.09135433093886,2.995251,1.6584473970135E9,
3,403.1605048354976,3.5163642,4.464250993369052E8,
4,389.14415950587494,2.995251,1.3294620988367827E9,
5,209.0808739090057,3.1222522,1.4415646635638607E9,
6,381.0798296341793,0.59833372,8.915000906310512E8,
7,359.13370623702593,2.6859031,1.8550267807745454E8,
8,213.07571425926838,2.4165195,2.307491323013022E8,
9,165.05468576785697,2.995251,9.683393277359686E8,
10,147.04411561682892,2.4697420000000005,2.948187906605177E8,
11,163.03888406825604,2.2357061,2.4286888587968484E8,
12,219.02686495513422,0.58764623,3.861405427071948E8,
13,449.10777121461524,3.1624519,2.0509033983722743E8,
14,406.17098425785457,2.6197472,1.270940856749587E8,
15,394.17089165903855,2.0942153,1.0113303703879371E8,
16,433.11317332908374,3.4633104,1.357318608849698E8,
17,177.05463983411602,3.1222522,4.4088101692674404E8,
18,197.08090658949445,2.6859031,9.94885251852871E7,
19,370.1132767857714,2.5662184,6.600090699844716E7,
20,946.5373656903702,4.6227089,9.741716953989306E7,
21,241.10706545206747,3.3123593,3.2293604503546584E8,
22,532.3476672221115,7.3747363,8.83245708511332E7,
23,336.1076966361309,2.3419304,9.762252863195327E7,
24,794.3073857909257,3.0173008,1.9885710714634392E8,
25,422.16558993549125,2.8583811,6.864000331710175E7,
26,360.15054525764475,0.68410183,4.028039221362708E8,
27,243.0864010127528,2.8482374,6.808822121770388E7,
28,320.1496082744512,3.6951859,8.101802262918994E7,
29,375.1285462826134,2.4165195,8.805105992455164E7,
30,151.03902914128673,2.4059195,8.960350487511143E7,
31,465.10284181299835,3.1012815,8.476451682027002E7,
32,222.14888029276364,2.8908204,5.3982462478181705E7,
33,209.08086205038617,2.5247625,2.3574359353365156E8,
34,694.4001900422418,6.7869257,4.942570063319165E7,
35,455.35220173980144,6.5322711,7.078499699434918E7,
36,240.12346784222112,1.6744264,1.13393992279724E8,
37,335.123837607829,2.0510719,6.5209991436109096E7,
38,405.13919631904736,2.8583811,4.305171000903242E7,
39,354.1334141074057,3.9110011,4.702815706145069E7,
40,225.07572499527507,2.8482374,4.411212315748664E7,
41,768.4893298702542,6.8571377,6.999124561719641E7,
42,250.10741392257108,2.0729676,1.8274110657813802E8,
43,195.06524383693483,2.4165195,5.829115788265035E7,
44,151.03904666612235,2.8482374,2.1852374022047687E8,
45,282.1336297594899,1.9509080000000003,6.4833489515126266E7,
46,287.0550770018723,4.0748021,6.070888279100781E7,
47,528.2652185786001,2.9227119,2.7465400744465742E7,
48,300.10780148752093,2.4697420000000005,5.787068692382452E7,
