row ID,row m/z,row retention time,1685365277_ALC_dbgi_001163_01_01.mzML Peak area,
2554,403.16063062346194,3.5145862,1.030887354065586E9,
671,227.09162816775435,3.0114187,2.935676509030559E9,
2399,389.14461572800616,3.0114187,2.3191300972454605E9,
2053,355.1024413259156,2.2684257,9.2941212519215E8,
2313,381.07932218865596,0.61955965,1.3868557583521273E9,
255,165.0548764913208,3.0017958,1.2707869021096332E9,
1934,344.13397934861257,2.3670188,2.770528853821839E8,
568,213.07573423437415,2.4319663,3.085067617224896E8,
4425,607.2921275397119,10.328722,4.302681804401613E8,
2465,394.1704314466305,2.1156163,1.951482045105799E8,
528,209.08108329452776,3.0017958,1.234778509960513E9,
232,163.03892238718328,2.2585946,2.757105329977669E8,
5477,794.3079748608092,3.031931,4.1676579001911193E8,
2766,422.166323725675,2.8577093,1.392269871256061E8,
3733,517.1548093042431,1.7946518,1.4036978087735793E8,
798,243.08661608599374,2.8577093,1.376472698476173E8,
3772,520.3399116389137,7.3366773,1.49876918787848E8,
1820,336.10785754921324,2.3563522,1.3127648833401659E8,
4308,593.2758883921626,9.6462599,1.5128590848715433E8,
171,151.03905578010523,2.4319663,1.242932449338721E8,
3377,476.213838611593,3.5355194,7.595379098349221E7,
647,225.07593963380782,2.8577093,9.154619143216419E7,
2575,405.1396083173861,2.8577093,8.982468677046892E7,
4457,611.1613583357016,2.8577093,1.2948780583022444E8,
1153,279.2321512316673,8.959554,8.94403824434611E7,
2108,360.1500053127549,0.68313005,5.071666638447133E8,
3846,528.2656656903257,2.9293401,6.8606729795221E7,
2260,375.1284134319989,2.4319663,1.1126802198146825E8,
1311,293.06329437077505,0.60864096,2.275915357082499E8,
3747,518.3248027622909,6.8718825,7.98670609271942E7,
169,151.03919628709338,2.8577093,2.875808464959873E8,
4325,595.1664521511614,3.1263283,9.737024221613866E7,
784,241.10732796016435,3.5145862,2.0538302725552034E8,
3079,449.10844523977937,3.1568802,8.879386482749845E7,
441,195.0652912512916,2.4319663,8.290313221977822E7,
4542,621.2714823701498,9.4668298,8.93988275078279E7,
5463,792.5619672598856,11.244797,1.6771666273747283E8,
4573,625.1768978256931,3.25434,6.482492057652912E7,
2787,424.1603638237919,3.4403158,6.567823658269932E7,
3170,457.16877276089184,3.5145862,6.0421735289600074E7,
2607,408.1867068487574,2.6258587,3.921795772396717E7,
5261,764.5315691704456,10.83681,1.0232940960264088E8,
3601,501.1606350250136,2.2262823,4.945156825020008E7,
2587,406.17095590205065,3.031931,1.8867546245513627E8,
5708,826.2982516034698,2.8577093,3.477201760278512E7,
4585,627.1563799268433,2.7817369,4.2572364158560246E7,
437,195.06545351071608,3.0017958,1.8620528972461656E8,
2869,430.1706702318596,4.1478215,4.439064000030987E7,
583,215.09116911601225,2.1156163,4.38717451954287E7,
2690,414.23386288499,3.3519331,3.8263859945699535E7,
3254,465.10360336264165,3.1055618,3.194351237801953E7,
1127,278.1023774155864,2.4095248,5.078477563280019E7,
318,177.05481883492908,3.0017958,3.5847059160703415E8,
2815,426.17661663846883,3.6022231,4.6795334587749206E7,
696,229.10705774529944,2.6258587,3.0146454269573834E7,
2226,372.12905484582683,2.5721467,4.454906936046932E7,
2751,420.1864270397006,2.5411968,3.755282989337945E7,
5865,926.5838657837563,10.410288,5.430817346191016E7,
1456,304.1757446257977,3.2107757,1.8602937165783873E8,
1705,326.12247547219357,1.9709423,5.036169703680772E7,
3272,466.2650954786299,4.3637034,2.958521337058513E7,
2534,400.1602524614134,2.2684257,7.567779654073475E7,
3584,499.12401135689373,3.3413748,4.734704049357047E7,
5324,773.1929852968307,3.0528017,5.3265286403774746E7,
3732,517.1345779485612,3.3413748,4.51929214472861E7,
2649,411.12644308163976,3.0017958,1.2873670389764017E8,
602,219.02656795158907,0.59785148,9.61844279483315E7,
2577,405.1389143510924,2.4637328,3.0301994451175623E7,
3153,455.1161335704955,0.59785148,8.51066978946683E7,
1476,306.1339361704622,3.146624,3.233351596727097E7,
2437,392.15508852182177,2.4319663,4.464923443688278E7,
2099,359.1338683060568,2.6934625,2.6108806776924662E7,
5210,757.198105300685,3.2882231,2.971688468282131E7,
3230,463.1244277833932,3.6132418,3.1107334099649463E7,
1880,339.1075551847518,2.6040027,3.0939118367131114E7,
2160,366.2127295310571,3.2882231,2.256000670911651E7,
1803,335.12338425104036,2.0726146,3.6729807551943965E7,
2665,412.21774533091343,2.9706377,1.9610801568882667E7,
4831,671.340286406366,8.959554,3.3497976932403512E7,
2893,433.113412101291,3.4615969,2.2465715737093538E7,
2910,434.20258780803385,2.8975007,1.2981379590562063E8,
2704,416.1379366504346,3.3958453,1.861373709106182E7,
547,211.06038952540916,2.8577093,2.2420050448872633E7,
3881,532.3482749571747,7.5227469,2.5670720030512866E7,
3418,480.2446812075877,3.5047592,4.288966140004594E7,
1634,320.1494036073064,3.6910287,2.338097281369703E7,
2038,354.1340509809956,3.9071982,2.1396076828027137E7,
469,198.1237174301364,0.68313005,1.5695650559807742E8,
3123,452.2133883401602,3.5145862,1.992590532593642E7,
323,177.05465828958552,2.4319663,5.0556109327866204E7,
4161,568.4274875976811,10.284583,3.19378042875148E7,
2292,378.1762392707595,3.0827641,1.7568906953583896E7,
5511,797.516692789845,11.293359,5.0105359566333465E7,
2284,377.143694241121,2.1156163,1.942371947198716E7,
3943,537.3035071594849,7.5227469,2.4627187593318846E7,
3870,531.2931858665548,6.0754191,1.8475207412894294E7,
3428,481.16854664150554,3.5355194,2.024461017807975E7,
706,231.02669253012036,0.62978041,4.726003342454133E7,
3061,448.1634284526983,2.5938985,1.2794229651517087E8,
3274,466.26496735050756,4.0326078,2.6221292555820577E7,
5173,749.249497966773,2.4319663,1.9198038169085253E7,
5943,954.6150263151832,10.88347,4.535893622219663E7,
2215,371.1338363908918,3.0017958,6.5783260509610295E7,
3528,491.3006420857145,6.0754191,1.4409358732268363E7,
337,179.06997895318105,2.1156163,1.6433779607224522E7,
3259,465.26212524566824,8.3330519,3.1102820405374013E7,
5622,812.3184383260792,2.9918355,4.6113004574730985E7,
5274,766.2762484150975,2.4319663,1.8684760037132766E7,
3634,506.1865762494304,1.9388425,1.4789325740157207E7,
1170,281.09988036606643,3.30995,7.119452703261876E7,
2189,369.11850740097225,2.8037951,1.7022096734438203E7,
5417,787.2085835514628,3.4069285,1.64320869988008E7,
3825,526.2129846166903,2.3996457,2.11357198438543E7,
416,193.04980713902256,2.8577093,1.5892500007065278E7,
3003,441.24590702441236,3.7929176,1.3976540376599476E7,
5815,886.3920202581501,3.5145862,1.264419058434364E7,
143,148.06041440666547,0.64046785,5.184274334426951E7,
5875,931.5389489193791,10.410288,2.298305202156614E7,
2447,393.0577931006901,1.9160447,2.4151196948765986E7,
1303,292.1179387143457,2.4536141,6.834221717744891E7,
854,250.10722744969027,2.0947061,7.371629574614887E7,
460,197.11750604755426,3.4285784,1.6176532739209002E7,
1689,325.1127535255441,0.68313005,8.535644639282155E7,
2752,420.2230167220771,4.599906,1.4093038290045565E7,
4670,641.1719778054788,3.0424789,1.1456460098465316E7,
2455,393.27955788449,8.5377318,2.107345881386573E7,
3796,522.3557554602114,8.0742432,1.7783776410777695E7,
2789,424.1815157365559,2.2901381,3.0191959208584882E7,
3688,512.2708282593187,2.8037951,1.292891361005847E7,
5488,794.576695425834,11.598703,1.734360438639614E7,
4714,649.358790196874,8.959554,2.1882875565225113E7,
456,197.08093801355423,2.2684257,1.696512985362027E7,
3103,450.19724547913574,2.2262823,1.1253278276607292E7,
779,240.1228994761929,1.6726401,3.579014607667203E7,
