row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC03.mzML Peak area,
2775,403.16059933862084,3.5149037,5.759410479995048E8,
734,227.09141286055336,3.0255486,1.6897454110390015E9,
2206,355.1019005302896,2.2812682,6.386379005093418E8,
2598,389.1441930408947,3.0255486,1.370369614172662E9,
4768,607.2924298831845,10.339252,6.010484542196677E8,
2511,381.0789321543133,0.6132189,9.157190927803065E8,
1700,315.0472563234407,0.94815418,1.7839859120042522E9,
3046,424.1808364137616,2.312643,2.5163825243387827E8,
2256,359.1337776349494,2.7043716,1.7115910548435742E8,
2831,408.18690641533146,2.638522,1.5124770043478343E8,
1193,277.091444423885,0.91694811,9.341461140928017E8,
268,165.0547044925485,3.0255486,6.642346380327084E8,
1083,266.2114919404906,4.2742779,1.4616869919700637E8,
3135,430.17037738882397,0.84258193,3.955387961924432E8,
627,213.07550940644902,2.4431525,1.596589506925936E8,
95,137.0596355654015,0.81101132,5.061155860837943E8,
1276,282.2064158803572,2.8143355,1.2451066628100614E8,
365,181.04920112477453,2.0623405,1.5178476755300882E8,
763,229.10729116400518,2.638522,1.1279640194528684E8,
4902,621.2703588381364,9.4701139,2.0823659892276368E8,
1417,294.1180043296506,0.91694811,6.540910393804973E8,
248,163.03869890619907,2.2812682,1.932649997969574E8,
663,219.02636546663285,0.59167738,2.6120398613867626E8,
582,209.0808792447838,3.0255486,6.884436098638314E8,
3166,433.13407651660305,2.4755169,8.968507570791869E7,
1244,280.22709985346853,4.4476309,9.604803445412922E7,
495,197.08101511977762,2.7043716,9.05410401518385E7,
150,146.08106903076194,0.62363758,3.895132000951874E8,
5887,794.3074222944686,3.0255486,2.0970403499054816E8,
2670,394.1698960851947,2.1382754,7.277848772288585E7,
1900,332.1488179377293,2.4100757,9.270514683680595E7,
3382,449.10779738891154,3.1616123,1.0359729564547175E8,
5879,792.5632775726542,11.25611,2.0575153814647093E8,
1555,303.0473287016443,0.65417905,2.39912202938046E8,
4644,593.2760905939389,9.6483128,9.367255613747936E7,
4662,595.166496008356,3.4039524,1.1684100710249321E8,
3017,422.16589256392626,2.8684997,5.679119585525654E7,
2263,360.14962619256704,0.68523092,3.1235012993250316E8,
866,243.08645602213952,2.8684997,5.355445789236697E7,
2944,416.1379300725065,3.4039524,5.197420176169937E7,
212,154.08606161286497,0.81101132,2.3041054952602428E8,
3158,432.2383426783702,6.5203899,6.659602319292421E7,
2262,360.1283401264667,2.0623405,6.0623553490394324E7,
1268,282.118020686935,0.78986773,2.322690216026438E8,
