row ID,row m/z,row retention time,1685365277_ALC_dbgi_001187_01_01.mzML Peak area,
1,403.1609522640209,3.511016,9.075859813069204E8,
2,227.0916938585938,2.9848986,2.4232734940361104E9,
3,359.13374901657915,2.686286,5.609425742010392E8,
4,355.102141269374,2.2484869,7.876110170576974E8,
5,389.1446792882765,2.9848986,1.8977206603047812E9,
6,381.0791434511854,0.60169369,9.723314885774316E8,
7,416.1385313760747,3.3916063,4.13202266654942E8,
8,446.14846796775737,2.5433265,4072904.1134527945,
9,197.08093898514153,2.686286,3.1007156080631655E8,
10,165.05487922677196,2.9848986,9.105709781631296E8,
11,339.1072838404951,2.5858242,2.209953463473879E8,
12,209.0811124908868,2.9848986,5.643984976217977E8,
13,163.03878201902845,2.2484869,2.3348465615741238E8,
14,394.1720148352845,2.096092,1.2959763819894117E8,
15,609.1831688524418,3.4677912,2.207085029584991E7,
16,794.308240921974,3.0168546,3.364134819795342E8,
17,422.16613980084946,2.8511495,8.641440087231463E7,
18,243.086658946934,2.8511495,8.258028353515202E7,
19,595.1664962290196,3.0674043,8.268244722963992E7,
20,360.1498239144246,0.68785768,4.4643622911623436E8,
21,229.10733784584312,2.8288892,5.418423599922386E7,
22,219.02645170027776,0.59091459,1.6748135237218645E8,
23,831.2694921253624,3.3916063,4.9181308172216915E7,
24,391.15966530431,2.8288892,5.0336921589220256E7,
25,405.1395417685672,2.8511495,5.50011731881045E7,
26,225.07591917650024,2.8511495,5.294504251311598E7,
27,241.10760065823308,3.511016,5.757110271679363E7,
28,151.0392268528396,2.8511495,1.9473389420215446E8,
29,398.201767308456,2.2926116,6.488568898843641E7,
30,366.213354888134,3.2899133,4.172725909182114E7,
31,457.1692230514505,3.511016,4.698664938940174E7,
32,406.1709578969336,3.0268858,1.6507014698781893E8,
33,370.1130174997612,2.5644827,3.269695597692584E7,
34,195.0654776548098,2.9848986,1.3708879720166945E8,
35,361.1867290310064,3.4567371,3.787665387857476E7,
36,400.15994437860957,2.2381974,6.008605960728078E7,
37,177.0548254670691,2.9848986,1.3018741245977342E8,
38,408.1862800646127,2.6194906,2.8938876329809476E7,
39,717.2594014458813,2.686286,2.839210675155058E7,
40,213.07566102042236,2.4140816,4.0349580684902266E7,
41,420.1863096894481,2.5858242,2.627959860787119E7,
42,215.09202437138507,2.096092,3.0493020738315303E7,
43,826.2983796353238,2.8511495,1.9924035504519157E7,
44,539.0980773286074,4.6336897,3.960857066756689E7,
45,411.1265862873542,2.9848986,1.4447325053580654E8,
46,434.2028780181326,2.9652175,2.0211553296533495E8,
47,356.1343328105738,2.8907576,2.4455476336373616E7,
48,369.11865593929383,2.7854395999999997,2.899330697421905E7,
49,404.19166623932585,2.7076025,5.77358315483147E7,
50,886.3935061879487,3.511016,1.5348482291679997E7,
51,127.03909055287161,2.686286,2.6348637847546786E7,
52,207.13805236009307,2.7076025,2645139.7796043623,
53,452.2137891230194,3.511016,2.0323001302885044E7,
54,553.1914123609873,3.8523845,3.1090240413049508E7,
55,414.23457039331913,3.4457309,2.21302477727065E7,
56,344.1337039670937,2.3484675,2.2139104554616466E7,
57,364.1969256019867,3.0781792,1.852475861117711E7,
58,501.16008329344686,2.2058684,2.1000311307681974E7,
59,439.23057800961504,3.9862774,8401432.287690135,
60,436.21758346406074,2.8288892,1.5599707554620925E7,
61,579.172588587012,3.3344421,1.5846370697833369E7,
62,526.2126173818551,2.3813214,1.353646342498266E7,
63,480.24510002742625,3.5005952,3.690245617112084E7,
64,243.08717156198864,2.096092,1.5386161774045253E7,
65,371.1686350440074,3.2899133,1.5484265941321574E7,
66,381.1154818937153,2.686286,2.2156619539036278E7,
67,371.1337656717335,2.9848986,5.352021686879165E7,
68,490.1763937320165,0.6232498,4.6206224582148746E7,
69,426.17636805035147,3.5871696,1.6251279460017568E7,
70,127.03909198352535,0.67643072,3.881259891205902E7,
71,391.1380928498478,3.8523845,2.2210384272914015E7,
72,449.1087114215025,3.1565245,1.852533268929483E7,
73,211.06037371282423,2.8511495,1.3083137288429886E7,
74,195.06515104963643,3.8523845,2.3808410237092495E7,
75,406.24327477562156,2.6742048,1.423046574059546E7,
76,307.0792516651149,0.77666337,9325983.055354865,
77,375.12859452772057,2.4140816,1.533540434551796E7,
78,377.1453238066119,2.096092,1.3059919364007968E7,
79,219.10217215560374,3.3584795,1.1412949681353878E7,
80,449.1448441232375,3.5428282,1.7115624885148637E7,
81,482.26033893392366,3.0890646,1.197819677449216E7,
82,177.05454504520654,3.8523845,2.4485649767279107E7,
83,325.1126411655585,0.67643072,6.938322190754572E7,
84,197.11780597266497,3.4243269,1.4390123366717463E7,
85,799.2637467977298,2.9335468,6.0335322721971564E7,
86,424.16114276677433,3.4351248,1.4158840439972833E7,
87,382.1499136451777,2.9016949999999997,5347057.435020621,
88,812.3184759193523,3.0168546,3.63985312781667E7,
89,460.12835886145683,3.4133583,1.1475198355329553E7,
90,179.07095907560938,2.096092,1.105365336302682E7,
91,537.3030042111981,7.3753631,1.1531865431460636E7,
92,427.1222956888654,2.8511495,1.232861374362817E7,
93,179.0699540097947,2.8288892,2.561247753395161E7,
94,197.08143973967577,2.096092,1.1269489959175754E7,
95,556.2394206760581,2.8511495,2.3514097080981586E7,
96,532.3476955970169,7.3691527,1.1900569410712648E7,
97,365.10527932408104,0.72021995,7.37804690863436E7,
98,193.04981044241597,2.8511495,9485461.958064215,
99,231.0265931493069,0.6232498,2.939150362108263E7,
100,139.03909681820792,2.9848986,3.505096424646498E7,
101,193.0861999963055,2.8288892,1.206272910731139E7,
102,303.0868326527494,3.5428282,1.321100878700032E7,
103,147.07635771638004,0.6232498,3.9559249356993675E7,
104,361.08977328035513,2.8907576,8614287.11560234,
105,413.14188244938305,2.8288892,8069739.825457297,
106,831.2531580398072,2.8511495,8114253.721787412,
107,891.3499254339383,3.511016,7746028.7437817855,
108,293.2110135395921,6.7994711,1.1731665655563505E7,
109,506.16889879331353,2.2168537,9014790.978654375,
110,300.1075132717455,2.4806874,1.2983638722117273E7,
111,166.08620908779483,1.5798309,1.7129121120032527E7,
112,343.12323424930054,0.67643072,4.789890296500529E7,
113,392.22780789857336,3.7417582,1.3309498645957435E7,
114,355.1735140904023,3.1781098,1.2181213626509182E7,
115,466.2650234928612,4.4163474,1.727115590583859E7,
