row ID,row m/z,row retention time,1685365277_ALC_dbgi_001156_01_01.mzML Peak area,
1,303.0470895554339,0.64997663,1.6726282933153975E9,
2,381.07860817886404,0.6202268399999998,8.176796037355671E8,
3,219.02620013217242,0.59873322,6.093006055377865E8,
4,282.1178035986404,0.7817445,1.629549115089413E9,
5,332.1335708540682,1.8437583,1.1158197254146285E7,
6,181.0496995674446,2.0307112,1.526685693014688E8,
7,265.0912653523183,0.7918132,5.293845314815032E8,
8,318.15475194930605,2.0845733,6.889673602199322E7,
9,315.046903577352,0.90676242,3.625544305420081E8,
10,333.05737233071693,0.64041837,1.607255029856139E8,
11,138.0547547164774,0.63106635,2.8836153259470564E8,
12,360.14927287922694,0.70965542,2.577211767530882E8,
13,166.0859986054919,1.5818454,7.759196790679984E7,
14,360.12927819580443,2.0307112,5.695569048510119E7,
15,343.10280004583313,2.0307112,4.136073994543765E7,
16,951.2415726182201,2.3866775,2.6518667527800255E7,
17,316.2848710249257,6.4239194,2.7466052656207286E7,
18,137.0595165697334,0.84257328,1.0801286666195647E8,
19,355.07936987075095,1.854602,3.1238437091369055E7,
20,132.10180322968856,1.1346922,1.0241284376877199E8,
21,335.0736167550518,1.3363679,5.661512402761351E7,
22,148.0601655867689,0.64997663,7.458710154652186E7,
23,441.245989400394,4.0271916,2.017595692769493E7,
24,935.2452318879239,2.6388218,1.7952796691640124E7,
25,627.1559225993504,2.2692783000000003,1.7323087173164953E7,
26,293.06301398668603,0.6202268399999998,4.4592635445038736E7,
27,418.1700250475167,0.8127713799999999,5.9513847023127615E7,
28,641.1350803003064,2.2365848,1.5030682235761814E7,
29,312.12815541277337,0.77125292,1.1433278267853817E8,
30,364.3203824498476,7.2392076,1.692975153387076E7,
31,381.0584311573905,2.0307112,2.4193576344160736E7,
32,339.0846532611511,2.0845733,1.6533628354658177E7,
33,399.1988511760226,4.1946946,1.731336960593303E7,
34,520.3394028345856,7.3428653,1.546514685503324E7,
35,268.10339445229584,1.0796779,7.043652381102741E7,
36,154.08597426145488,0.82275048,5.773092368826121E7,
37,145.04927636555763,0.65934533,1.1444195445620257E8,
38,287.073106946542,0.7918132,7.734562885587479E7,
39,538.2282792980367,3.4150707,1.1706506098675746E7,
40,355.17276822332633,3.5254158,1.2052390157792257E7,
41,537.3035357695417,7.5213746,1.3589739966484893E7,
42,700.2824022825894,2.7574293,8810403.509534623,
43,694.4006304734584,6.9535992,1.1502582818940233E7,
44,346.18617092312354,2.0845733,1.3344059945210006E7,
45,321.0573904868352,0.64041837,3.37481312730353E7,
46,130.0498062073249,0.64041837,4.0421198330735326E7,
47,388.1604055537238,2.0307112,1.4742797777501527E7,
48,496.3398164085805,7.8708555,1.4346960037586443E7,
49,205.09743449479325,2.0307112,1.466760617969617E7,
50,699.3557454594529,6.9535992,8371517.282790662,
51,354.1388917580843,0.64997663,2.7819904590744577E7,
52,532.3482581809701,7.5213746,1.276572389633666E7,
53,277.09111999986783,0.89619382,5.219373563814689E7,
54,290.8467573435631,0.5555564700000001,1.4163537396598896E7,
55,197.11723222358358,3.4262206,1.1397978408596303E7,
56,127.03892594492126,0.65934533,8.768511015300657E7,
57,378.2484035135629,3.5254158,7939372.843824591,
58,328.0657856382842,1.8437583,2.0615309161168236E7,
59,163.05973507761175,0.66882442,7.68464488991794E7,
60,310.1488880975827,0.7918132,5.003127444597414E7,
61,373.07569810142945,1.767365,1.4240112493515873E7,
62,144.06531248438236,0.6202268399999998,6.682965541915268E7,
63,339.1042625407593,1.854602,1.2733780352990352E7,
64,365.0844268067689,2.0307112,2.573378299075881E7,
65,563.2104560528232,2.8764534,1.457591935688446E7,
66,325.11193458297794,0.63106635,5.144309312538446E7,
67,348.9950334894849,1.8437583,4589539.629730393,
68,221.19000893046078,4.0271916,6762932.702367843,
69,412.14402286028934,0.64997663,1.7960330841793142E7,
70,342.17620307316986,2.3978461999999996,7136295.192751445,
71,382.169799720895,0.66882442,3.276683898433043E7,
72,558.2551873205695,2.8764534,6859648.510106824,
73,611.1613006360508,2.7169441,7178882.441166401,
74,182.08103170083686,0.94091843,3.2908009688106906E7,
75,365.1047381504159,0.6905972000000001,4.967307361204332E7,
76,293.21109199166307,6.8026168,9983421.527396511,
77,295.10178771338184,0.77125292,4.989626891614327E7,
78,388.0866484404769,1.8000794,1.758725863914946E7,
79,919.2510513006372,2.7688520999999997,5936413.069899293,
80,229.1547469910699,2.0845733,2.892336186007484E7,
81,137.05950075352646,1.854602,1.1672049365778849E7,
82,308.0905077101202,0.8127713799999999,3.14703396627026E7,
83,249.04000648885304,0.54472943,1.6404577401009968E7,
84,409.01617687926296,1.8000794,3954670.1859613224,
85,373.22230707381055,3.6204319,5813630.935819107,
86,323.11025053229963,2.0845733,7272088.179526875,
87,401.15713511048415,3.2877195,8521175.360839738,
88,429.17374247479273,3.1732681,5702525.849342506,
89,233.14904615429234,1.8219459,9126547.27235341,
90,294.11775226106846,0.90676242,3.2594671901839558E7,
91,504.3171928525641,6.5884849,6363777.547632005,
92,219.10143643429203,3.3590189999999995,5652669.003878787,
93,567.1315280337433,0.65934533,2.4266354174004786E7,
94,509.2726316247766,6.5884849,5962639.579813682,
95,591.1309667322616,1.7018196,5171447.949077853,
96,311.0392404305994,1.8437583,5868449.827853274,
97,466.26493257216487,4.2537005,5145196.556671402,
98,394.2435281452696,4.2214799,7027266.680731634,
99,120.08082267637258,1.5818454,1.006494496481306E7,
100,547.1924558446192,2.0307112,4152239.9026780585,
101,231.17045103918963,2.2150412,6000749.073544046,
102,490.17612478657924,0.63106635,1.0304674701646658E7,
103,133.0493803447818,0.77125292,3.6425700258354574E7,
104,343.1227892531293,0.69975337,3.0915615050729327E7,
105,203.05223946865377,0.59873322,2.102258439643036E7,
106,229.07026356327918,0.77125292,3.3289411889192812E7,
107,518.3245574808551,6.8735497,5648890.038904938,
108,249.1849475090139,6.3257533,4690796.032072132,
109,411.1627157682689,2.5998553,7247293.165424742,
110,179.14306981460194,5.0236871,5954175.794512043,
111,204.0863624886843,0.63106635,4.184655811320082E7,
112,921.2300098359269,2.4506479,4881367.868247269,
113,179.1429885976237,4.1835239,5660474.544428209,
114,181.1223479443642,3.0432919,6119068.040665207,
115,465.1036249474913,2.3866775,3908927.9958432172,
116,256.9819614320289,0.56647925,7679602.432299409,
117,320.8655619843297,0.53396288,7268311.776879693,
118,391.20121231333763,2.3757547,4859128.497922524,
119,424.21816520791594,3.1732681,3965184.046618395,
120,905.23588096891,2.7574293,3382824.7476279913,
121,443.29796046361605,2.9729882,3471085.5421752967,
122,464.32183438467314,4.0271916,3336477.2547886577,
123,150.05839466790138,0.82275048,1.5710538436582953E7,
124,121.06483315673708,1.0370345,2.072731792915679E7,
125,414.23317638620233,3.4396435,4121891.939180367,
126,478.29223200661374,7.3092238,4606062.890862302,
127,543.1834798859082,3.4150707,3999269.9691943033,
128,221.19002340883344,3.792864,3001138.5114321704,
129,586.2864926092536,2.8651993,3881293.7552248077,
130,302.988003523484,0.56647925,6169848.426185633,
131,458.3110419881891,7.6455217,1.2842126364577906E7,
132,206.88567534818057,0.5555564700000001,6405081.305480271,
133,436.2906142669196,3.792864,2782311.7292325418,
134,465.04044732747815,0.5880353799999999,5854641.528270071,
135,707.1797598897667,2.0307112,5072101.445159294,
136,201.01562116837349,0.59873322,8909347.583085671,
137,353.06299848619636,1.8219459,5580410.860199406,
138,242.17494917964655,3.4262206,4501969.744637519,
139,465.1032489151691,3.1091999,3490834.124111548,
140,177.0547532557607,2.4619583,1.6743017847978864E7,
141,551.1573697609819,0.7918132,1.292790088019875E7,
142,122.92447807202022,0.5555564700000001,6387568.009395275,
143,430.1699940705762,0.85404612,1.0618203930678967E7,
144,153.12739309574235,3.5254158,3383551.5006254376,
145,418.2802182845036,3.6204319,3892168.081575784,
146,424.2333543692672,3.2877195,3466373.0296037407,
147,273.08139786554045,0.6202268399999998,6185688.754646904,
148,350.21728631061865,3.5254158,2881452.502467026,
149,556.2390450891355,2.3286988,2751053.0080035217,
150,454.2927994022973,7.8386641,4522182.616985269,
151,335.0370029082508,1.8983225,7614921.774381585,
152,455.01118815358234,0.59873322,4895061.493438759,
153,625.1403626697107,2.6992922,2973091.367629668,
154,315.1930962884338,6.8026168,4255228.444059208,
155,395.2043330215776,3.6284755,4293748.82685365,
156,439.2303064178922,4.1835239,1.1314518784052502E7,
157,299.0733532286755,0.90676242,1.5668683289873494E7,
158,422.12235816426585,1.3580344,7805725.424029516,
159,236.90452171299222,0.53396288,4765616.8425443545,
160,347.13162449930593,2.3978461999999996,2669499.833354026,
161,412.21814690774943,3.0549086,2346710.9677942065,
162,318.30023454080873,6.7108509,3636159.2962385695,
163,705.2375358452401,2.7574293,2428829.9247214054,
164,344.18629668704864,2.6745006,4019308.143827641,
165,344.1345842098632,2.3646339,3344380.354358349,
