row ID,row m/z,row retention time,1685365277_ALC_dbgi_001150_01_01.mzML Peak area,
1,381.07962656920694,0.61014275,1.2434834941253335E9,
2,355.1025013189799,2.2676734,5.886926578896272E8,
3,315.0478903071277,0.87352017,2.5128435314856844E9,
4,181.04969003959368,2.0272917,3.957907178191449E8,
5,277.09203962438704,0.914672,1.4901543137662113E9,
6,430.1707874082876,4.1480588,3.0075904035184896E8,
7,294.118583963232,0.93627808,1.0142486910135616E9,
8,219.02674355714416,0.58902207,4.120971661581173E8,
9,314.1751220831359,2.936944,1.3058936098719405E8,
10,360.1293622613402,2.0272917,1.410154950051102E8,
11,360.15029431974267,0.70217764,3.821339846839294E8,
12,570.2035266808413,1.7096958,7.021493599988154E7,
13,435.12590311325437,4.1608003,9.677517858386897E7,
14,138.05512837003656,0.69191724,3.5964331247167456E8,
15,343.10280563534263,2.0272917,1.0496453206205577E8,
16,414.17622918255785,1.02039,2.3288970503491154E8,
17,121.06517361974456,1.0311899,2.388797528862062E8,
18,466.2648658778188,4.2297436,4.537270136933561E7,
19,463.08727540543623,3.3393016,4.750612990728098E7,
20,400.16017708472805,2.2676734,6.4229402286570564E7,
21,148.06054698614233,0.63096972,1.6131618697086573E8,
22,591.1327085382086,1.7096958,4.802067366395634E7,
23,130.05013762731838,0.63096972,1.1532870657161257E8,
24,625.1398548216355,2.4212703,2.3359314786392625E7,
25,299.0739790043733,0.87352017,1.6476216295573825E8,
26,370.11333620616296,2.5768797,1.8123596247049786E7,
27,146.0813281859816,0.63096972,9.04598911579965E7,
28,488.0827586025444,2.9711958,3.360179262139917E7,
29,333.0583785183202,0.66184033,1.0648199604087153E8,
30,490.1770472409204,0.63096972,7.650299833288842E7,
31,553.1769788501498,0.93627808,8.875401620236464E7,
32,641.1345823122151,2.2356903,1.6392967086548017E7,
33,591.1327342381587,0.93627808,1.365122828998605E8,
34,388.16036762148804,2.0272917,3.2720801135701306E7,
35,347.0742222017693,1.6228798,3.238716319654987E7,
36,439.12444760542655,2.8398237000000006,1.7299553059638236E7,
37,322.14975626276356,0.914672,1.571138423930926E8,
38,570.2033538923819,0.93627808,7.24925861810453E7,
39,506.18652748309285,2.256711,1.7678837329223532E7,
40,176.01098042082566,0.61014275,3.8995158476846434E7,
41,381.05837860399305,2.0272917,4.325894606728366E7,
42,471.22002212081804,4.2297436,1.7991339245284233E7,
43,474.18220898897283,0.87352017,1.0237930606951E8,
44,138.09147259468776,1.0311899,7.959219174329837E7,
45,197.11721941460314,3.4243511,1.922594407053035E7,
46,540.2443329834724,3.1755486,1.4026510011847405E7,
47,558.2562468832753,2.8750881,1.4963767338178761E7,
48,398.1446484136361,2.5768797,1.5530680905747367E7,
49,207.1381977802132,2.7123913,1.278151119733222E7,
50,434.2385419003277,2.6003378,2.2527373429156292E7,
51,492.1139110635875,2.9711958,2.108488310562821E7,
52,432.25972436923627,2.7123913,1.2206911701727621E7,
53,365.08445811688125,2.0272917,4.506157013599623E7,
54,325.1130579884981,0.68166105,6.6742930145303264E7,
55,540.243841947129,3.5044234,1.069100386164678E7,
56,411.1624725231354,2.6003378,2.223276737290466E7,
57,609.1473526677754,2.8862609000000004,9866984.215694351,
58,308.0913083189027,0.81891429,5.2085832558686726E7,
59,420.2229779765064,4.793867,1.5434036279334445E7,
60,349.1259646019559,3.8156401,1.0360610514706692E7,
61,931.2134713968426,2.9821186,877266.6689632251,
62,326.1446705402076,1.6228798,1.7790162947617818E7,
63,572.1503940903664,0.914672,5.040800363286971E7,
64,298.09706846595503,2.0050876,1.4702769507839622E7,
65,147.0444248013047,2.8971379,1.3387284424912322E7,
66,166.08646976810323,1.5774051,2.1734067017927505E7,
67,344.1344081397107,2.3653623,1.0681759287810642E7,
68,295.04495826016176,2.9711958,1.5452984455240289E7,
69,495.1114698785801,0.67126323,8.343676524459307E7,
70,220.1181946506352,1.7419706,1.2557583073573694E7,
71,757.2185066959277,2.4549596,8013548.201883416,
72,365.1057113817206,0.66184033,5.747188907414745E7,
73,414.2334370401046,3.3525141,7771892.078817392,
74,947.2088661560712,2.8172489,1417904.4219070768,
75,416.2640786405004,3.4705612,1.03180515399781E7,
