row ID,row m/z,row retention time,1685365277_ALC_dbgi_001143_01_01.mzML Peak area,
1,403.1607858850623,3.5133038,1.5121698408442254E9,
2,227.09184287658806,2.9968448,3.3602452767997336E9,
3,389.1449905459779,2.9968448,2.7402334450772715E9,
4,355.1022124131458,2.2708538,7.904370796222944E8,
5,381.0790595857081,0.6016108,1.074228351496351E9,
6,165.05500150676366,2.9968448,1.5606651452617517E9,
7,426.1766884170402,3.5883888,3.001067546023488E8,
8,520.339706020003,7.3401991,2.5448335325012735E8,
9,213.07564430633192,2.4425339,2.980825862420659E8,
10,794.3089426375805,3.0266925,5.660977168172067E8,
11,209.08124190077612,2.9968448,1.6915980204944842E9,
12,518.3251142586367,6.8761231,1.884848102843575E8,
13,336.10763371040804,2.3683844000000005,1.9264181635542122E8,
14,449.10888980082564,3.1625833,2.2509956577837458E8,
15,243.08685517833936,2.861927,1.358410961515413E8,
16,163.03881813277783,2.2708538,2.1835737552639392E8,
17,422.1664823614936,2.861927,1.3925712077548265E8,
18,433.11388124143326,3.461373,1.5936414580606145E8,
19,359.13336622997224,2.6990572,1.0265195949452215E8,
20,360.14981401679563,0.6941956,6.523179154647545E8,
21,225.0761860807866,2.861927,9.271644255585694E7,
22,424.16080047984036,3.4400168,1.0989478596815984E8,
23,151.0393248707647,2.861927,3.3175673904011637E8,
24,394.17036726391353,2.1295465,7.93424284181775E7,
25,528.2663210567529,2.9248682,7.120501245296112E7,
26,293.063133265827,0.6016108,2.1059701269823983E8,
27,405.14006026350523,2.861927,8.814312686100578E7,
28,241.10754227691518,3.5133038,2.8159969527543765E8,
29,219.02643583382252,0.59085882,2.080310558648451E8,
30,375.1283326125727,2.4316069,1.1452897245851208E8,
31,335.1234806745208,2.0863321,1.2167034427008617E8,
32,408.186558593511,2.6335118,6.343153894843046E7,
33,501.1602056113913,2.2282083,6.648996475766074E7,
34,151.03899189340677,2.4425339,1.113319331664267E8,
35,579.1721325861212,3.4184648999999996,7.33499676443172E7,
36,406.17143469799976,3.0266925,2.4469321847038066E8,
37,306.1343650199692,3.1412959,6.734787994826113E7,
38,177.05498662817797,3.131421,4.6719158235740924E8,
39,197.0808399997498,2.6990572,5.4683719321215324E7,
40,457.16883182175184,3.5240684,7.439348440222277E7,
41,320.14963532995415,3.6885444,5.9352362322519414E7,
42,229.10698523947076,2.6335118,4.546885577282103E7,
43,195.06518870132976,2.4425339,7.567560489173995E7,
44,278.1022429167512,2.4212112,6.932693285598606E7,
45,370.1131649644849,2.5807934,3.732409074687864E7,
46,354.13392753962796,3.9109554,4.718852647676923E7,
47,195.06564168658767,2.9968448,2.3614185981193855E8,
48,326.12299646210573,1.997466,5.181214377406376E7,
49,826.2990641032193,2.861927,4.0625421117893815E7,
50,455.11588920559296,0.59085882,9.373907774731147E7,
51,405.13884152627554,2.4638504,3.415467530688449E7,
52,441.2452092942366,3.7879416000000004,3.7984310560997434E7,
53,198.123628275289,0.68467481,3.451931296168926E8,
54,532.3476862556041,7.3664907,4.004350089733457E7,
55,660.3085266586392,2.8823372,2.4595790140933078E7,
56,452.2132741500285,3.5133038,3.4640980165855974E7,
57,609.1244218896138,3.7216691,3793463.4238899066,
58,304.17606209656736,3.3221343,1.830662504779042E8,
59,392.1550454844517,2.4316069,4.92930310278848E7,
60,250.10726339807067,2.1191507,1.5186366707834658E8,
61,339.1074583201764,2.6023287,3.76004649417275E7,
62,400.1601478218241,2.2708538,4.984799345506627E7,
63,420.18584490032447,2.5495749,4.96328719232341E7,
64,541.1129087657281,5.1342514,3.5259980809722535E7,
65,886.3931747198102,3.5133038,2.860042351150359E7,
66,411.1268454996156,2.9450181,1.4501156974237975E8,
67,344.13382575412464,2.3787821999999994,2.630068343179271E7,
68,414.23412885792413,3.3532507,2.0341471097838156E7,
69,478.29240848421995,7.3102577,3.2674607381580792E7,
70,522.3560504703046,7.9120266,2.6370933114846937E7,
71,211.06055024075016,2.861927,2.1651910289319612E7,
72,766.2759013614611,2.4316069,2.305973263489655E7,
73,593.1292268370431,3.977607,2221052.716192166,
74,209.08077351273982,2.5495749,1.283612647926974E8,
75,147.04438514330351,2.8927142,1.794329508824133E7,
76,294.09697074439197,2.150788,2.8776931016914446E7,
77,537.3033583756256,7.5183813,6.101486744191063E7,
78,749.248895336876,2.4316069,2.3914717558641735E7,
79,292.117733564255,2.4533359,8.438325852593125E7,
80,422.16582174460376,2.2391082,1.7593819172971956E7,
81,476.2779448641347,6.8461338,2.747419634424057E7,
82,215.0912549973811,2.1295465,1.8048068724827953E7,
83,366.2130549713808,3.2900804,1.774458993498884E7,
84,145.0494369039621,0.64266262,5.420659846845757E7,
85,296.1129118424888,1.9215457,2.138572299186476E7,
86,281.10017328553863,3.1940164,9.02112791723399E7,
87,276.14476271070833,3.1940164,7.74257842204983E7,
88,540.3072099340317,6.8761231,2.434853269199305E7,
89,391.1605293056473,2.8413958,1.641304242646437E7,
90,193.0499866187687,2.861927,1.6908447411515757E7,
91,812.3191288032332,2.9757054,6.194177184396339E7,
92,426.17559090032285,5.255361,2.829289399847056E7,
93,325.11258303500307,0.67390821,1.1635142223668638E8,
94,240.12267886667405,1.6903869,5.798727041886281E7,
95,369.1188314503991,2.797994,2.0215324681299806E7,
96,264.08649747984015,2.150788,3.435218871470828E7,
97,595.167155888934,3.1625833,4.255411073099435E7,
98,480.2449646207593,3.5452953,3.747466399603831E7,
99,177.05456421601963,2.4425339,6.707982959368659E7,
100,759.2726075780151,2.9968448,4.0782802199644126E7,
101,427.1221877841999,2.861927,1.6653308076311957E7,
102,166.0859103651257,1.5915479,3.0126747865479905E7,
103,325.1385741682478,1.7334324,1.941317329110136E7,
104,266.10218094457423,1.9865703,3998165.9749002745,
105,127.03907608949339,0.66338538,6.07272959904361E7,
106,221.1897215963722,3.7984707,1.5070876320252417E7,
107,466.2650282710418,4.3600357,3.3440865519542407E7,
108,799.264257052613,2.9450181,7.136193877468179E7,
109,404.1914840681312,2.6990572,1.780326109540728E7,
110,197.11768017558737,3.4292794,1.7611440162910715E7,
111,434.20297256688787,2.9450181,1.0017467606791937E8,
112,517.1554295404019,1.8213381,1.3470222535366008E7,
113,386.2018338450687,2.3134035,1.8261122234477315E7,
114,288.1441336030659,2.5604373,6851664.14982898,
115,436.2897870528256,3.7879416000000004,1.2788636628619915E7,
116,282.1334974979393,1.9865703,2.546104113423568E7,
117,450.19697826321914,2.2391082,1.1857141005517164E7,
118,304.1755763110005,2.8413958,7.321516883975424E7,
119,490.1763396637534,0.63188978,4.1732712518869124E7,
120,343.12327415865207,0.6941956,7.650295343582928E7,
121,526.2130077374507,2.4005863,1.3144375270377684E7,
122,831.2537307977482,2.861927,1.2319220919821966E7,
123,542.3211844541419,7.3290909,2.0672092945239045E7,
124,611.1621426113626,2.9346369,1.4002763138522487E7,
125,891.3486568852411,3.5240684,1.4583394123707468E7,
126,475.15767588491394,5.3688311,1.687156848028127E7,
127,496.24036068086457,2.9652846,1.00879780152087E7,
128,207.0656500468206,2.861927,1.1628210166550852E7,
129,322.09199932038473,2.2177917,2.625572687411032E7,
130,416.1381815964734,3.3970588000000004,9699953.648702243,
131,206.0811440358424,2.3897197,1.9092099633269813E7,
132,222.1493143918535,2.8927142,1.0431885477856526E7,
133,198.09730219947156,0.66338538,9.678896050681616E7,
134,139.039252370229,2.9968448,7.875968362881209E7,
135,256.1336501321678,3.2360224,1.2063590047059659E7,
136,254.10173223641672,1.7123013,2.3540333758694787E7,
137,179.07014218361905,2.6335118,9271795.417176558,
138,365.1051869353426,0.63188978,9.677636749946128E7,
139,413.14154054849934,2.6335118,9588740.353926906,
