row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC05.mzML Peak area,
1,403.1602074698947,3.5112293000000006,5.457756234755483E8,
2,355.1029025692185,2.2709981,6.171101388164026E8,
3,227.09129946614283,3.0274347,1.5725087042932675E9,
4,389.1440371919958,3.0274347,1.241197896536032E9,
5,381.0798237441742,0.61214035,8.699977674508252E8,
6,315.0479908894749,0.88498647,1.6890891971488905E9,
7,424.1819818423538,2.2921792,2.2422092517519218E8,
8,359.1340050834867,2.695216,1.6883393375446436E8,
9,165.0546254360853,3.0274347,6.059983689861634E8,
10,408.18708232084765,2.629931,1.3750041266973367E8,
11,277.09207772645675,0.91722997,8.251367431675636E8,
12,163.03915679254723,2.2709981,1.8970642190735373E8,
13,266.2116938621558,4.267866,1.2832973654016948E8,
14,428.1556999760808,0.8547075,1.3185266695010822E7,
15,137.059947927128,0.82101187,4.894191007381142E8,
16,229.10738944011555,2.629931,1.0177903918844916E8,
17,280.1905526731301,2.8382276,7283999.603260539,
18,181.049799317779,2.0396517,1.3401248982102616E8,
19,213.07603033091374,2.4338803,1.355203788037318E8,
20,209.08081129069666,3.0274347,6.307516482782904E8,
21,197.08113840623136,2.695216,9.1983108031256E7,
22,294.1186558765298,0.91722997,5.606659113626117E8,
23,146.081403518818,0.62202778,3.74439195372409E8,
24,219.0268656424895,0.59057175,2.395331451618936E8,
25,433.13492585858535,2.4761697,7.374075302694604E7,
26,280.2271304512754,4.4460127,8.077483604245803E7,
27,794.3069922578904,3.0377429,1.8353657987689853E8,
28,394.1710936376325,2.1261678,6.3806091743971184E7,
29,154.08640301922577,0.8105932,2.2269658790012223E8,
30,422.16548764403325,2.8597712,5.2585107755217746E7,
31,243.0863051143291,2.8597712,5.0288412904152885E7,
32,303.0480238257292,0.65295255,2.2269056995137858E8,
33,416.13743240701035,3.400253,4.812491876294464E7,
34,360.1503935207428,0.69493772,2.800327203012866E8,
35,449.1077161830378,3.1669296,9.258566776483473E7,
36,595.1659309115444,3.400253,9.917286180567528E7,
37,432.23856697038553,6.5182656,6.161212002954137E7,
38,370.11380676598276,2.576444,2.384270806449142E7,
39,344.13405496790756,2.3691724000000005,4.26666007600616E7,
40,375.12912068953153,2.4338803,5.090037828802791E7,
41,360.1294935019031,2.0396517,5.053947042695929E7,
42,538.2276636974016,2.9858474,3.677411278093558E7,
43,227.0917017200351,2.2921792,5.4705847751791835E7,
44,405.1390053206044,2.8597712,3.443925856309318E7,
45,151.0392564622887,2.4338803,5.129642469965098E7,
46,524.2135734577806,2.6092625,3.2760674531239156E7,
47,426.17627136393753,3.6028578999999996,4.551847269685927E7,
48,518.3244986939725,6.8709882,3.65891202929757E7,
49,463.12311077644046,3.1769358,3.1813915653938167E7,
50,225.07561776539336,2.8597712,3.1439683599252664E7,
51,304.1753243615046,3.3128515,1.688940947390905E8,
52,318.17063533285096,2.4761697,6.732528839038976E7,
53,400.1608900089621,2.2709981,3.600927580721765E7,
54,336.10821602510697,2.3691724000000005,4.120950864313911E7,
55,415.2118843610257,6.5182656,3.82317078844491E7,
56,609.1815478184617,3.4790546,1.151054005970317E7,
57,406.1703791440873,3.0377429,9.888485022026797E7,
58,151.03899314714732,2.8597712,1.3690455988488412E8,
59,343.1028807228554,2.0396517,4.282564915881141E7,
60,479.08185914222656,3.0895613,3.1223551093527872E7,
61,138.05704472948142,0.69493772,1.889229176738561E8,
62,282.20633634519476,3.9169683,2.6925692926858664E7,
63,179.0704455872635,2.629931,2.2109777655572616E7,
64,339.1079762717947,2.6092625,3.45939039818152E7,
65,434.201927587043,2.9763142,1.3544935817622596E8,
66,418.1714085179588,0.80096823,6.0273818797184095E7,
67,433.11297366509325,3.4679796,2.9052236149119224E7,
68,457.16836688226164,3.5112293000000006,3.4370024105578795E7,
69,195.06551783699746,2.4338803,3.44017390578252E7,
70,177.05457987428377,3.1349152,1.9220727845040566E8,
71,195.06518039207268,3.0274347,1.0258981850151153E8,
72,611.1603299157414,3.0066494,2.4428882046767894E7,
73,411.12587098586175,3.0476095,8.682101273841177E7,
74,406.17126674912134,2.2921792,2.945971223903105E7,
75,145.0497224366358,0.65295255,3.642512116149396E7,
76,499.12340308603245,3.3348076,2.678708545027091E7,
77,296.2219636130755,2.9957849,2.944101774414494E7,
78,430.17101064180014,4.1537584,2.1054700258940384E7,
79,374.1597565225783,2.7944591,9586842.676676566,
80,166.08653956685254,1.5760527000000002,3.892260127802968E7,
81,520.340104039158,7.3422621,2.924680187585597E7,
82,404.19202663969327,2.7058368,2.906813072464157E7,
83,480.24417372298956,3.5112293000000006,3.6476400151987866E7,
84,581.1501256130704,3.0066494,2.4323229960094012E7,
85,293.0637482590445,0.61214035,4.934606403765701E7,
86,570.203748106081,1.7081852,1.9585962117125355E7,
87,455.11673625482854,2.4761697,1.945590225234368E7,
88,420.2230421497893,4.7956666,1.9016695801927965E7,
89,335.12410290332974,2.0719035,2.923999378471472E7,
90,298.2016227120803,2.5655794,1.8933583451724775E7,
91,465.1026516709397,3.1135216,2.7152353707164593E7,
92,460.2697375805584,6.5182656,2.310730742734686E7,
93,946.5372310802178,4.6244032,1.5818986498916406E7,
94,299.0740794309997,0.88498647,1.1057550164509393E8,
95,528.2650715442928,2.9337394,1.4469733564293835E7,
96,392.1549172433124,2.4338803,2.07990062034273E7,
97,127.03931607891981,0.64351724,3.942876537167868E7,
98,611.1614780281003,2.466101,1.6419628505465457E7,
99,130.08652112930744,4.267866,1.7197850078902215E7,
100,414.1763705708085,1.0348501,6.527692225082352E7,
101,517.1558894113596,1.7961637,1.5336162719543444E7,
102,391.16031746997066,2.629931,1.3887972643923858E7,
103,537.3029244544224,7.3772286,1.877715028011981E7,
104,326.12364895803915,1.9737167,1.869798176690579E7,
105,274.1440071167343,1.9519147,3.391053854268884E7,
106,197.1172736545547,3.4350757,1.9057632427296646E7,
107,466.2649888236818,4.2261059,1.4648995104487348E7,
108,532.3476499591357,7.3675474,1.7230481634791333E7,
109,389.1444613357342,2.2921792,1.687265652390069E7,
110,322.1498847188262,0.92819657,1.3821019107124174E8,
111,591.1329346029621,1.7081852,1.8193598562922876E7,
112,215.09166141692702,2.1261678,1.5694946203906985E7,
113,826.2968706179502,2.8597712,9286522.324840037,
114,265.0920640761566,0.77977672,6.8342718670375E7,
115,121.06520768142325,1.0456208,6.570107689209431E7,
116,281.09948085625274,3.3128515,4.00831904738108E7,
117,591.1329164237457,0.8955614,7.972594434726709E7,
118,501.16093713202645,2.2266379,1.0340673366253097E7,
119,234.20642370737227,3.9958345,1.3071383910472713E7,
120,424.1599509090042,3.4350757,1.4218258010184957E7,
121,362.14451173425164,2.4559197,1.1901871267385276E7,
122,413.1423217041787,2.629931,1.04134980816351E7,
123,435.1260322042481,4.1537584,1.1131225671208113E7,
124,130.0865810356256,0.63274857,5.510180834346934E7,
125,452.21338248749277,2.2921792,2.2444405428151995E7,
126,455.1172388811115,0.60132797,2.8612175757078577E7,
127,768.4890925822727,6.8628987,1.4306206184022902E7,
128,399.198985898803,4.1902977,1.0339411269646898E7,
129,272.14902976220225,3.1135216,2.106090065198969E7,
130,371.13334225134037,3.0274347,3.495171060735895E7,
131,287.0550830007793,4.0753444,1.4037042756003639E7,
132,366.21242544476445,3.4350757,8811711.682549782,
133,437.1938414818004,6.5182656,1.7237015385328736E7,
134,347.0746964151468,1.6190481999999997,1.7273974324453004E7,
135,799.2623518254463,3.0377429,3.566014769206151E7,
136,303.04983889777105,3.3785968,9649335.674012208,
137,488.0819841683941,2.9763142,1.4783183631428665E7,
138,314.174901267367,2.9445977,9497760.97823135,
139,452.21249712938834,3.5237188,1.1076944796108264E7,
140,175.11922593064062,0.61214035,4.201199144125261E7,
141,420.1867477432339,2.5983021,3.026165510748256E7,
142,333.05846671402895,0.65295255,4.730549631882951E7,
143,218.21158778411316,3.8548625,1.1021323071079092E7,
144,496.20310966766516,0.80096823,3.359212236616002E7,
145,597.1436660746439,2.8694378,1.0528499586226184E7,
146,184.03716528008925,0.60132797,1.6923859674141686E7,
147,325.1131524872742,0.69493772,4.9605608097821794E7,
148,406.2437537299244,2.6850516,1.1902072615390478E7,
149,427.1211987226591,2.8597712,9846260.160667602,
150,463.08703914006486,3.3348076,8802693.393764284,
151,490.1772381110284,0.63274857,2.679298142935543E7,
152,553.1770851431096,0.92819657,3.583838400023098E7,
153,290.1602283579052,2.532813,2.8418333521105357E7,
154,144.1019439418037,4.4460127,9523352.401291553,
155,570.2036284430699,0.8955614,3.2351957200641703E7,
156,278.10272963467526,2.4127554,1.2543608726522235E7,
157,320.14931748777525,3.695549,9777215.213498393,
158,579.1708244831375,3.3348076,7480558.46581385,
159,216.9510403160159,0.51259523,9148964.954401653,
160,211.06001406135482,2.8597712,7667080.620148592,
161,429.1373581282696,2.302452,1.4406712110757558E7,
162,334.1496525589735,1.8533591,1.2032523199253116E7,
163,436.21849741876906,2.6400101,1.0231578214274628E7,
164,381.0586516810444,2.0396517,1.380507211592849E7,
165,766.2770754695597,2.4338803,6500086.371873646,
166,540.2446227658907,3.1769358,7284158.5371558815,
167,455.35238483570566,6.5371508,1.304931186612461E7,
168,773.2145961245861,2.2817605,6675671.5176537875,
169,749.250625812281,2.4338803,6478936.210728174,
170,306.1335409644851,3.1454318,9039087.02157933,
171,398.1450465137475,2.576444,7973420.353365867,
172,180.0868838412818,0.65295255,4.522370460022615E7,
173,388.1607092383589,2.0396517,1.329712628146194E7,
174,127.03926784648121,2.695216,7862760.168974343,
175,209.08113984725708,2.532813,3.255893838180656E7,
176,276.1440734059552,3.3128515,2.763569465154368E7,
177,412.2175531834487,3.0574907,7373864.515812053,
178,694.4004853632995,6.7877575,7454753.093598172,
179,450.1968746524426,2.8597712,9605670.181206778,
180,447.0920982216342,3.4790546,8714931.939786559,
181,177.05483832722834,2.4338803,1.1838663575409105E7,
182,365.1058172132829,0.72603336,4.399213062736642E7,
183,951.2411440920306,2.3909514,6929636.753135636,
184,375.0924637051548,2.2485523,7640491.922859227,
185,533.1557929883966,0.61214035,2.12625996067628E7,
186,743.2035410994026,2.2590002,9231851.54769729,
187,381.1158545272913,2.695216,7590560.05429656,
188,886.3908061429903,3.5112293000000006,6540606.4307187265,
189,414.23320916353606,3.4458465,6545347.532032773,
190,135.11687472452428,3.0684552,6575064.521525682,
191,377.1444461111486,2.1261678,6516439.825906544,
192,621.1811002578207,3.763361,6479160.299828315,
193,425.17850286251644,4.7956666,5595397.830680532,
194,374.12978370667093,0.95926097,6.558860851733294E7,
195,812.3171794259281,3.0377429,1.5580997616080612E7,
196,318.1548572072455,2.0938263,6747199.160598606,
197,316.1547882563158,2.3351122,1.9353335145563126E7,
198,369.117866850729,2.8053424,7627951.170259562,
199,344.150227365493,2.6850516,1.704340981113121E7,
200,221.19012978161746,4.0314425,5623517.547862182,
201,540.3062204945904,6.8709882,5653267.971413007,
202,572.1504726098019,0.93887358,2.5853787443790775E7,
203,570.218406866616,3.8661249,1.1419450220692482E7,
204,354.1336588025679,3.9169683,7032227.968031207,
205,343.1239042625745,0.69493772,3.2852495740825254E7,
206,434.10780503119713,0.88498647,2.601722517429258E7,
207,1092.5951182754222,4.9135783,5523408.289334718,
208,268.1002605295205,4.7861646,1.0535869523103578E7,
209,342.13990910724084,1.0887768,4.662188908427248E7,
210,139.03889292091034,3.0066494,2.9483647829807393E7,
211,455.3521747324629,4.3931984,8101619.4937954,
212,437.3418862778158,6.5371508,8870396.962270685,
213,377.0846431444408,2.2709981,1.5459521364165647E7,
214,214.91792252074694,0.51259523,6482430.784490534,
215,426.1191070703558,0.88498647,2.177359167006809E7,
216,130.08631334158946,2.8053424,5917218.454577413,
217,298.09720988188155,2.0068998,8270289.1260215035,
218,207.13828051111312,2.7167451,5887647.300502296,
219,478.1931766583232,2.4761697,5646732.057665491,
220,699.3557386819604,6.7877575,4272525.880366267,
221,727.2092136224346,2.4018493,4211934.304229049,
222,759.1979135144903,2.1048325,4726368.193638493,
223,282.1339715045078,1.9629251,1.0201510896074126E7,
224,265.02122697177384,0.5474033000000001,1.0736441632873612E7,
225,363.06948409795694,1.1230682,2.8281678935268622E7,
226,445.1114872874871,2.302452,8944885.62706543,
227,365.084743637024,2.0396517,1.6226255678469276E7,
228,263.01665866961883,0.62202778,2.1724860244579613E7,
229,397.1111308982942,2.4230512,8800310.423804987,
230,451.1214830177709,3.2553123,5060307.461122067,
231,393.05891039124157,2.2709981,9767042.656194845,
232,717.2611229267503,2.695216,3846634.9970857715,
233,704.2140078497694,0.64351724,1.4614603900055332E7,
234,444.26013929597036,2.5218818,4908213.247186455,
235,372.16564966632035,2.3691724000000005,5246884.844856267,
236,342.1340702633676,2.8272256,1.110411615484767E7,
237,326.1444245156879,1.6190481999999997,9769997.814564792,
238,575.1590028164712,0.90636547,2.735509898020777E7,
239,558.2542568802418,2.8694378,4261126.94018679,
240,373.1502286782128,2.629931,4185886.5812896853,
241,318.1340845402563,1.9412232,5321341.960753794,
242,249.04178319110525,0.5474033000000001,1.3249435145074695E7,
243,726.2248269844229,2.0614557,4771712.648929972,
244,460.1270529816493,3.41128,4318176.058181272,
245,205.09750992552722,2.0297184,6985307.9466592325,
