row ID,row m/z,row retention time,1685365277_ALC_dbgi_001151_01_01_neg.mzML Peak area,
1,152.07059331570443,0.80269362,6.793998616458309E9,
2,377.0873232803996,0.61266988,2.025805530082493E9,
3,191.0552341229051,0.61266988,2.4141093830414014E9,
4,133.01294023967978,0.7056776,3.847008013858485E9,
5,191.01956106827527,0.82185598,1.9064378262096927E9,
6,353.0896237402282,2.3578416,3.484985694117708E8,
7,279.0153929756399,2.1009329,1.493289691345273E8,
8,533.1734076981282,0.61266988,6.416886812782667E8,
9,445.0806501932621,3.4810487,5.523411182509128E8,
10,341.0898501377358,2.060329,1.9769306318745038E8,
11,325.0580029272418,2.4763741,3.561896331307936E8,
12,215.03220470170115,0.59376165,3.964031573959627E8,
13,293.03137143989403,2.6925727,7398388.175013417,
14,461.0764426653709,3.1649445,1.383182520738305E8,
15,309.02710997007733,1.9233778,1.50495358384824E8,
16,149.007679475367,0.64055303,5.37690703725192E8,
17,577.1600611716647,3.007681,1.5774964987960076E8,
18,609.1503434142817,3.007681,3.240771171717945E8,
19,561.0553785654139,2.1009329,1.0518590092134717E8,
20,891.1762909409864,3.4810487,1.4705134137167013E8,
21,295.0467102297897,2.2662276,1.9801495253656438E8,
22,593.1546993898481,2.7705222,1.1252714058205636E8,
23,447.0966131693026,3.3568953,1.518640911808165E8,
24,213.14953036542332,5.0230322,1.5690088760764477E8,
25,147.0285945237781,0.98963193,5.868785251612806E8,
26,387.1154555981142,0.69669225,8.517085530239103E8,
27,207.06572426781054,2.6385418,2.878914082826134E8,
28,267.051478869803,2.6702749,2.677231772908392E8,
29,461.168717115369,2.9859062,1.05828812595981E8,
30,235.0245230029864,2.1009329,4.164205488210747E7,
31,593.1558622196567,3.241644,1.1657019863744463E8,
32,383.1201594955442,0.61266988,2.2253418167678574E8,
33,191.03428424406567,2.1009329,2.836695142200788E8,
34,475.1321196681366,0.7056776,3.1480343912478673E8,
35,337.0941105567028,2.6483292,1.7458708774610078E8,
36,431.1001312120963,3.4604759,4.2256605454186104E7,
37,309.0627981575285,3.2880812,1.497466669680489E8,
38,579.1527061935822,2.2752838,5.78441166972309E7,
39,719.2043860527453,0.62237607,1.769294877981789E8,
40,439.0857412026871,0.65838623,2.2146478243804222E8,
41,431.194018653417,2.736389,5.6409972515445955E7,
42,225.0611879635115,0.55577029,1.277335958977486E8,
43,577.1388428995479,2.1823073,7.919217050941448E7,
44,739.2154231208413,2.9408898,4.4009638511486165E7,
45,755.2092152180352,2.7705222,4.151674900607817E7,
46,355.1048425947285,2.5424612,4.688826737083007E7,
47,179.0546016266149,0.5660848,3.129492797941038E8,
48,371.12063434727065,0.58471382,7.972957104300414E7,
49,383.0841294908499,0.63156558,1.53656755385007E8,
50,147.0437811597874,2.1009329,1.213337700821307E8,
51,533.0955856593132,3.5153588,3.9651723485317364E7,
