row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC06_neg.mzML Peak area,
2943,433.13732429347067,3.0266866,7.473858600899427E9,
1541,321.08426164600746,0.90313617,6.063531204153016E9,
3610,479.1798790366539,3.5178729,1.0254623960349183E9,
1776,341.08933786213373,2.0547806,1.3537905439783676E9,
1909,353.0892390232658,2.2842665,1.9804805780110602E9,
5585,707.1880109657304,2.2744374,8.506108146848412E8,
2983,435.1522789079111,2.631408,6.453774148755939E8,
3517,473.0732084902908,2.9773078,6.82658081403315E8,
408,191.05506564233073,0.61801725,1.7133334090574882E9,
54,133.01294036374787,0.65377324,2.605451114112183E9,
2148,373.11570643686173,2.4386592,6.740465808180126E8,
1914,353.08933295744475,1.9511042,5.802498355917593E8,
4036,515.1223175732395,3.334872,4.776909914762373E8,
2568,403.1254854059541,2.8635356,4.1182287293828535E8,
2365,387.1159365810609,0.59979237,1.6892276972413502E9,
4232,533.1736533924666,0.61801725,7.545688657715925E8,
3218,451.1471547117715,2.305081,4.387312735297326E8,
2188,375.1313080053528,2.1338862,3.183428022947219E8,
328,179.034043150884,2.4571966,5.410476378901846E8,
2216,377.08711724095593,0.61801725,6.205697105068482E8,
5448,683.188282032109,2.0547806,2.2877744319784164E8,
1730,337.0936029837225,2.8946166,2.9341784548272943E8,
3143,447.0955997217096,3.1596086,4.21366931631871E8,
1386,309.08359967665825,0.7865911,9.553074153478495E8,
1377,309.02686423621304,1.9091649,5.1102221832669896E8,
399,191.01947609032942,0.80630348,1.3171534617162127E9,
3217,451.1462612310552,3.0266866,6.399968738277391E8,
3580,477.0687073461799,3.0756862,2.1493517041826922E8,
5821,747.2397947281145,2.4386592,1.5079468697459814E8,
2219,377.1444930414624,8.93742,2.8114070717973155E8,
2579,404.1050111457124,0.61801725,3.434968015615223E8,
300,175.06005138640407,2.3157767,2.309444329178813E8,
345,181.07071703469092,0.57980498,3.5777191809186524E8,
5461,684.3229355662023,4.7076878,2.260813645432748E8,
1589,325.05737748539536,2.4666091,2.0248982354381308E8,
1071,281.0672485621221,2.4966818,3.129684815168552E8,
4038,515.1425564098212,1.8174821,1.2074144553486827E8,
1107,285.04176193057316,4.0796983,2.291317986473906E8,
2001,359.135512216527,3.0756862,1.1160461839489391E8,
3462,469.04249716218914,2.9676453,1.945684079458128E8,
1415,311.0550718946392,0.90313617,7.164936964491382E8,
4967,609.1859340295391,3.5275499,1.1300493149607973E8,
4965,609.1476020497927,3.0064867,1.1021761312049729E8,
4962,609.1296313675174,3.7067654,1.0047807609369354E8,
403,191.03412575612094,2.1338862,2.7829311009536564E8,
2911,431.12029554561906,2.4762569,6.0241182364371955E7,
