row ID,row m/z,row retention time,1685365277_ALC_dbgi_001183_01_01_neg.mzML Peak area,
1,435.15236812631053,2.6341569,1.7977198320819693E9,
2,433.1374986032504,3.0402438,5.746715634458715E9,
3,706.1760820318459,2.2733801,5.376136901816359E7,
4,191.02060296854035,0.65862845,5.854254720054737E9,
5,191.05375336490496,0.62167036,3.2343072372626886E9,
6,479.1798752388285,3.5210135,9.302454775854816E8,
7,353.08897981661664,2.2943113,3.4587903525426016E9,
8,445.07964814007346,3.3958581,1.9432442420425646E7,
9,403.1260063959474,2.7063585,7.528346194692991E8,
10,609.1492577733926,3.0093398,9.961495120935934E8,
11,287.0566815267937,2.5931322,9485238.846126392,
12,375.1311446875049,2.1393061,8.558557080692405E8,
13,387.1156068525602,0.59290593,9.698790060755105E8,
14,513.1069868036795,3.3439919,3.401479403395692E7,
15,133.01294546167182,0.65862845,2.8164453935663333E9,
16,751.2743990399234,2.1393061,4.7672861992887926E8,
17,895.206959430959,3.3754353,4.800327038971734E8,
18,373.1154151118878,2.4369603,5.096561701184837E8,
19,593.1560152947671,3.0770561,3.983474171695536E8,
20,383.1201224368143,0.62167036,3.0373623115708065E8,
21,431.1939783203742,2.7270126,1.014263959995904E8,
22,359.1359297329642,3.0770561,2.974141983565644E8,
23,337.09297164998895,2.9052781,3.490172132403561E8,
24,439.1826608671244,3.0588791,1.9173925597474143E8,
25,431.1003111008454,3.6640626,2.1404785280500036E8,
26,577.1389389710097,2.1699538,4.454312161966426E8,
27,565.2534889872038,2.6739671,1.648708183521784E8,
28,499.14813081489905,2.2333846,1.2963779202739969E8,
29,559.3169983849261,7.3711836,2.126654412659311E8,
30,551.2732209096295,3.2051323,1.4047877949047828E8,
31,389.1094606829491,2.3335693,1.3705035401446784E8,
32,549.1841292324873,2.8097599,1.137497011810424E8,
33,451.14633289537255,2.9896316,4.417211517261404E8,
34,461.11122913721607,3.7198497,1.5622158981877157E8,
35,547.2414010546757,3.3138482,1.2195786873581946E8,
36,449.2046581718939,3.2586403,1.3476334245960468E8,
37,383.0852316509434,0.62167036,5.557487633470166E8,
38,421.1356916088462,2.1393061,1.8562339624830347E8,
39,371.0998777702977,1.9796738,1.3350623315961401E8,
40,341.10948545179707,0.59290593,2.0377242341225892E8,
41,607.168692651358,3.4766742,1.4509151474067858E8,
42,747.2378767449246,2.4369603,7.704364068273893E7,
43,173.00772590520086,0.65862845,4.010786774636361E8,
44,377.18230221473686,3.0680457,9.585183269269015E7,
45,225.0610475254548,0.57472482,2.7360125110926205E8,
46,367.1048068082384,2.8097599,1.2288259305690704E8,
47,325.0933778144799,2.3756502999999998,1.0877091431623077E8,
48,533.1748465527809,1.3214616,7.507973311301705E8,
49,643.1683385847648,2.2525886,6.610678708272881E7,
