row ID,row m/z,row retention time,1685365277_ALC_dbgi_001177_01_02_neg.mzML Peak area,
378,181.071025514352,0.59512323,4.228127677186106E9,
59,133.01307061501996,0.65967072,5.150253770736084E9,
1978,387.1156499855425,0.614321,1.3139585754270754E9,
2548,447.09570179817456,3.3896588,4.8996897578427345E8,
3646,609.1503390243546,2.4648566,6.066837644760189E8,
439,191.01892731626668,0.84010285,9.803307485663333E8,
4340,771.209545752896,2.2880536,3.4023369122351617E8,
978,279.05168591733826,3.1400063,5.920135974243176E8,
1846,377.1445134576732,8.954555,6.541068665113146E8,
1396,325.09416496025005,2.3870279,2.788376851022393E8,
1108,295.046978591398,2.6931092,4.7063530838030845E8,
340,175.06021971658453,2.3315762,4.49872699177136E8,
4641,887.2036600274851,2.9529366,1.9027468342202142E8,
4612,871.2069238879085,3.1400063,2.5297246676327145E8,
1917,381.17553000290974,10.033075,3.003847660883047E8,
3520,591.101345544546,2.6931092,1.4196918380240023E8,
270,163.038992705455,3.0410924,1.8909344780743706E8,
2066,395.19347876750686,2.6188514,1.2911061744735181E8,
1888,379.1599133976868,9.4493683,2.2476385342882296E8,
663,227.07672516764435,0.59512323,3.936844834861362E8,
61,133.01272681135205,3.1400063,1.516481311634266E8,
1640,355.1598239136273,9.9326318,1.724495706503079E8,
1545,341.109476324165,0.614321,2.542124566372143E8,
927,272.95936249819465,0.52594247,1.4020417967169097E8,
1778,369.1054050084192,1.1311801,7.9997866560896E8,
2515,443.09263282860763,2.9529366,1.6065242793319342E8,
60,133.01306197480798,1.5062568,8.206160243419527E8,
332,175.02374565369968,1.2458022,3.346995245824075E8,
331,175.02350781978575,0.65967072,4.246127257449625E8,
1514,337.0788789827674,1.1311801,7.99621239292895E8,
3619,605.2824344733796,10.357279,1.9703688336817977E8,
223,158.9771433490953,0.53664238,1.8242264212517974E8,
3766,635.2561282439391,10.076839,1.4240455053473175E8,
354,177.01833037384148,2.6931092,1.480187506413651E8,
4486,819.5400207591742,11.24694,2.0800914748460937E8,
167,147.02850104756885,1.0160433,3.0447181078411424E8,
4471,817.2109670396181,2.2880536,8.09744717633794E7,
964,277.217420350032,8.9436363,1.103338693142517E8,
64,133.01290266547352,2.6931092,1.0827078188042924E8,
3647,609.1477403385036,3.0075342,7.204428790993834E7,
3541,593.155519226168,2.6520741,5.0622373280175075E7,
1332,317.10934428692605,0.62333135,8.433335672439513E7,
329,174.95477540400512,0.52594247,1.3181776548043679E8,
1980,387.1305859508282,2.5845162,5.044136339951023E7,
1053,288.9368828305731,0.52594247,8.721754837301117E7,
3348,559.3164536521224,7.3768571,6.753771050407232E7,
3343,559.112027992492,3.1510437,4.742390495727039E7,
1850,377.1831348739487,3.0739192,4.367219093980636E7,
3894,655.1542367200744,2.4648566,7.923316809303291E7,
3697,619.2613082775953,9.4826556,1.0078687498530643E8,
1244,309.0626833232878,3.2186662,9.733551663091178E7,
4149,721.3721310905955,6.7881486,4.725522111528328E7,
734,236.05626372707974,2.5295458,5.96214983485447E7,
3737,625.1443566510588,2.2774787,4.596223439840529E7,
2480,439.08228342534125,0.63252092,1.531833918461544E8,
1777,369.0834487045664,2.4754732,4.594886558126471E7,
2416,433.2086992806357,2.7681983,6.882958029131714E7,
4772,981.5983363471852,10.881967,1.1290538065816548E8,
3872,651.1948720801371,2.3870279,2.3385190377075933E7,
4292,758.5499999034693,11.382174,8.474102441884418E7,
2720,463.09006694539676,3.1067607,3.398615558129272E7,
643,221.15451207685805,7.5053771,5.948841807026439E7,
3527,591.2660719265516,9.6517858,8.924653980632769E7,
2291,421.08163535164545,2.3425928,3.771115647530809E7,
3681,614.5056280367642,11.675845,6.021645417475885E7,
3147,524.1180875896134,2.7451047,3.1508617747376233E7,
70,133.04896625931485,1.1410592,1.078995852070196E8,
4166,725.158867092525,2.683928,2.5866057520948302E7,
886,261.1344120766302,2.4861898,2.3450037710494783E7,
66,133.02756760348015,2.6931092,5.641440400074685E7,
2925,487.29330724501676,7.6627427,3.8725162437061824E7,
2980,493.23173329467994,4.2282157,2.7983331619521424E7,
15,129.0227718380976,11.538752,2.2512319325283024E8,
630,218.10298069128322,1.7791528,3.704076764527184E7,
1944,383.1912373204472,10.641142,3.314051989906311E7,
4324,767.1712969623949,2.9638887,2.2220659022943243E7,
4755,959.6098931048687,11.649897,7.653794901233184E7,
4022,683.2268706655593,0.62333135,4.07306471684574E7,
14,129.0228841893982,10.6939,1.9608059181234002E8,
3893,654.5113182265396,11.675845,3.607723847827856E7,
463,193.0498742280576,3.2186662,2.8503256873596497E7,
2352,427.09735490142145,3.3100218,2.25376775978558E7,
2791,471.0764800443056,0.58534002,4.213723693652868E7,
4667,895.1984211561479,3.3896588,1.9032607437089607E7,
250,161.08049932879408,2.9743824,2.032470037774119E7,
1421,327.0578257349567,0.63252092,2.0517170994416825E7,
2441,435.09419649064523,3.118021,4.0812189447080076E7,
2929,488.16329808794245,0.62333135,4.3734268171700016E7,
4359,776.560297485009,11.165128,4.878020492403186E7,
35,131.03347132547765,1.6951367,3.363893681976259E7,
571,209.06609503285287,0.63252092,2.928794738142998E7,
609,216.85321488039088,8.9436363,2.1623612895844746E7,
3561,595.1685369882415,2.4433442,1.4678671710391898E7,
4636,885.1821077717043,2.9529366,1.6985821341208167E7,
2530,445.1201185402409,0.63252092,2.5489822615339905E7,
2396,431.192819595366,3.0303466,2.0922825407565217E7,
3806,638.5158283485935,11.979062,1.7197227095052466E7,
1400,325.1850428920502,8.954555,6.781787121290109E7,
3808,639.1594295495481,2.6520741,1.5084711825366778E7,
162,146.04421885693512,0.60533574,5.665223436979838E7,
2375,429.1782442856128,3.5408786,2.5416556631925378E7,
960,277.09288628731036,1.4347655,4.08203233853943E7,
1217,306.0771382256765,0.82951125,8.078954627574386E7,
483,195.04968428631338,0.62333135,5.013135055142575E7,
1793,371.0996940944588,2.8958975,2.155369513705736E7,
271,163.03846499509947,2.3870279,1.932935930041365E7,
802,245.13979573794438,3.7895853,1.814417697753746E7,
984,279.23300163605063,9.4493683,2.6193472723032366E7,
147,144.92202789262853,9.9326318,9.277060940621783E7,
3417,569.3210024306136,4.1347351,1.6663715491496695E7,
1041,287.2238476548838,5.1381284,2.1987689324414417E7,
4097,698.5309848008757,11.675845,3.3245049842776924E7,
2550,447.11535808740246,1.9522975,1.3201579728882764E7,
1710,362.0757827032946,2.683928,1.4987458239215203E7,
150,144.92203606257246,9.4493683,4.5915590530501485E7,
2390,431.0997292700063,3.6668299,1.546496239094469E7,
2843,477.1475590252585,1.4553716,1.1799267701580246E8,
3100,517.1417371104274,1.2458022,5.531905061521457E7,
3286,549.1666840230317,0.614321,2.7940736914584152E7,
2279,419.19270699279093,3.3685464,1.0482651023090601E7,
13,128.9576243185714,0.56623387,2.002725944954443E7,
148,144.9220175376333,8.9330613,6.187645604689793E7,
3101,517.1411018640526,0.65036037,4.912814031814539E7,
2923,487.1793325131192,0.614321,2.2785547832382318E7,
1208,305.0885798869227,1.811611,1.8531162412268907E7,
1841,377.0865229833055,0.62333135,2.4603807823564366E7,
3395,565.030470172042,3.3896588,1.4811578651335742E7,
4021,682.5357735615179,11.988581,1.0877608981069423E7,
2606,451.18124993709216,8.4934352,1.5089854924286224E7,
2668,457.15795720094223,1.1410592,3.5063196666110285E7,
1975,386.93981238113355,0.51498417,1.3059485559547175E7,
455,192.9972920988859,11.979062,3.790401359275281E7,
1961,385.0795893426035,2.1862022,1.5867433368767414E7,
1242,309.04675091886736,0.66876442,5.906313502014106E7,
3052,507.29849569478586,6.0844991,1.3666759291057352E7,
2886,483.07119515913337,3.3896588,1.9707477054421384E7,
155,145.0603565607194,0.59512323,2.5183089070197187E7,
4836,1049.246896022583,2.7451047,1.1207621312065667E7,
1087,293.1770278455916,5.9850477,1.4841383255531454E7,
4502,821.5474984649861,11.594606,1.29547730055588E7,
4546,842.5749455588757,11.382174,2.372360210594099E7,
1275,311.1698638371375,8.1383667,6.827032278930058E7,
4679,901.2092448531021,3.1510437,8780708.38125681,
272,163.05956029216134,0.58534002,3.1323354479306187E7,
716,233.06595156512097,1.1410592,7.874957530211763E7,
4386,785.218760698534,2.5295458,7961011.935184664,
3117,519.1876095798231,3.4219835,1.0431725305932362E7,
757,239.07652259295742,0.66876442,6.125229727180605E7,
776,242.93960769975172,0.54699437,1.6326176617303433E7,
1315,315.1306271969977,1.160907,3.363122296309687E7,
310,173.00763846280628,0.8514507,8.100467998394316E7,
366,179.0550902913248,2.5845162,1.2261196220913364E7,
1301,313.23991466511177,6.1705362,1.1878116350774411E7,
1038,287.09860600581294,0.62333135,1.072616554059315E7,
1200,304.91445070484946,0.52594247,1.5642721583821323E7,
444,191.01841565219775,2.2880536,1.370679136778645E7,
1880,378.9771034395749,3.0410924,1.0489579108616626E7,
440,191.0186224960013,2.9529366,1.871360009880446E7,
473,194.08156927745662,6.4170011,1.6027526864618473E7,
4428,798.5537911069018,11.388418,1.3616431018593341E7,
2103,399.0934628956493,2.6738844,2.5518056598606218E7,
240,160.93385638807467,9.9326318,2.336035736126168E7,
3580,598.5073030643179,11.988581,8270110.28449527,
618,217.04764464914177,0.614321,1.8506358814754844E7,
1779,369.1053076831033,1.5886395,5.459147884010701E7,
1827,375.15075179143815,8.954555,2.3266243877394497E7,
535,203.01883387216526,0.82001132,3.7048248251090795E7,
1429,327.1407976686067,0.59512323,1.540182733260564E7,
83,134.8928804448161,10.033075,2.2483863880315915E7,
239,160.93386590824846,8.9651174,2.4552104977997303E7,
2259,415.1986227198494,3.6206968,6824151.056496377,
4044,687.2347880468113,7.9146598,1.1844731489128176E7,
1966,385.16532549820164,2.6188514,6938190.996409107,
3190,531.1198562753692,0.65967072,2.7440472387245543E7,
561,207.0656086889012,3.6318863,1.0527548029681783E7,
2666,457.0999202846415,2.3766988,8746426.354772087,
1526,339.07333538495084,2.0966653,1.1653643999575071E7,
1246,309.11966339574275,1.4858152,1.8219568200767647E7,
