row ID,row m/z,row retention time,1685365277_ALC_dbgi_001143_01_01_neg.mzML Peak area,
1,479.17983974610945,3.511598,2.659953822320569E9,
2,387.11579262519956,0.59505918,3.2091608507072268E9,
3,351.0741021578406,2.2469482,1.1647028927358353E8,
4,707.189513651998,2.2663063000000006,1.040116974560781E9,
5,533.1743186498954,0.61382778,1.9856022497095466E9,
6,351.07441641895014,1.9261586,6.784860098420243E7,
7,747.2427110698738,2.4339948,6.639688453467069E8,
8,373.1158777741069,2.4339948,1.3318220184653933E9,
9,403.1258921553734,2.8574441,8.09872755887082E8,
10,191.05489574696963,0.61382778,1.912502019638065E9,
11,513.1055434529248,3.3436033,9.2020909149465E7,
12,133.01287684284895,0.6505963,2.258653607130641E9,
13,451.1464102375355,2.9911328,1.6726806969208567E9,
14,375.1316038488744,2.1192074,4.185698660937095E8,
15,609.1298359831416,3.7087197,5.1388966054547983E8,
16,435.15062076480524,2.6272539,2.9902800060279995E8,
17,431.1006463704543,3.4594192,5.432735985118334E8,
18,499.148251077383,2.2256171,3.2146448902712977E8,
19,191.0197566341016,0.80729941,1.847200004082627E9,
20,337.0932229350995,2.897473,3.685563648564326E8,
21,447.09505546443575,3.1698753,9.701100986305615E8,
22,549.164555209464,4.115967,7.836210412665433E8,
23,555.2303618911865,2.9270728,1.7044427834526104E8,
24,593.1360346781311,3.969645,2.5631045888247958E8,
25,341.10947709293475,0.59505918,6.83271960760235E8,
26,539.1006589998154,5.134964299999999,5.1415755473683137E8,
27,577.1596905127016,3.4165633,1.6405390167338482E8,
28,895.2033761204785,3.1593129,1.967454843993709E8,
29,255.05114302795653,1.6930144,2.133829048280708E8,
30,463.25684115601905,3.7978461,1.1156528725251602E8,
31,564.3346437247708,7.333658,1.5463708277835435E8,
32,751.2725330701336,2.1192074,6.361193343820085E7,
33,283.02519873669826,4.0939004,3576473.7059865342,
34,515.1426881455899,1.7992303,1.0880739399826154E8,
35,367.1053053974879,2.8025361,1.0911898516257961E8,
36,559.3172712923742,7.3691452,1.1928372218169256E8,
37,562.3195463565493,6.8677403,1.2678621422381E8,
38,175.0233602077879,0.64164843,3.9938967878680223E8,
39,175.05991757120086,2.3082978,1.4292259928636315E8,
40,225.0609865813861,0.57624262,2.933903420494757E8,
41,533.1746417884125,1.3375,7.053316235455079E8,
42,383.0846177860795,0.62325276,2.8195292056105524E8,
43,155.03351370113256,3.1179549,2.365810438676675E8,
44,439.08323663671587,0.64164843,3.7078670765492624E8,
45,179.05464087060258,0.57624262,3.085096327829977E8,
46,421.13603212372163,2.1192074,9.403670957763265E7,
47,593.2767349713438,6.8097781,1.2265106611349817E8,
48,371.1200890541976,0.6045133,1.4736695450883704E8,
49,158.97720360484772,0.52625968,1.449129580233033E8,
50,471.07673616803754,0.57624262,7.432617392393395E7,
51,577.2731362376725,7.1267448,9.578034021291722E7,
52,475.13178511453054,0.6505963,3.452648739650563E8,
53,393.1767739767271,3.2902932,6.018453196588942E7,
54,449.13112136106054,2.4646155,6.809116137181252E7,
55,315.0730125108739,1.6501438,1.1195629370901951E8,
56,593.1530663871542,3.0752884,1.57413649718425E8,
57,191.05480615385127,2.2663063000000006,1.7640983982427666E8,
58,347.17170134571757,3.4393964,5.920820125691679E7,
59,383.1204122651386,0.62325276,1.1801144364659737E8,
60,225.07610617176118,3.1179549,2.1054960163467726E8,
61,499.1477330561395,2.7134992,5.504942777461019E7,
62,529.157492133974,2.3082978,8.334167017724471E7,
63,239.05569842986077,2.3609537,8.181035974565329E7,
64,174.95493008309302,0.51537845,1.1102169631298515E8,
65,474.2648958740145,6.8437467,8.524646454475895E7,
66,476.28062980285915,7.3112706,8.029938268209939E7,
67,455.21612446378913,3.7756795999999997,5.484848585704804E7,
68,623.16540001016,3.4165633,6.510891354250772E7,
69,1031.252261858489,3.3335888,4.515499759819085E7,
70,441.19832937334303,3.4393964,4.7840443214055136E7,
71,325.0935788939386,2.3703494,5.088802495683957E7,
