row ID,row m/z,row retention time,1685365277_ALC_dbgi_001175_01_01_neg.mzML Peak area,
1122,321.0843058938986,0.92589147,9.354900048460825E9,
1304,341.08954756819537,2.0354903,1.6660378923053951E9,
311,191.05533741477373,0.61481853,2.27358168297184E9,
2336,461.1119423927562,3.1821931,7.990737966956332E8,
2203,447.0955692968065,2.7801895,6.802637747638106E8,
38,133.01291420963085,0.7143887,2.2262225525981402E9,
2140,439.08618996466276,0.61481853,9.406703072751064E8,
1581,377.0871203128241,0.61481853,5.276669486094107E8,
1044,311.04193711586623,2.2306515,7.192711249842662E8,
2075,431.09976525850993,3.0611481,3.7824270345855683E8,
3290,609.1499220364585,3.0174838,4.0290449739702016E8,
443,215.03225997391877,0.59621241,4.988036871340181E8,
3579,683.1883437737628,2.0447611,2.4318195915686765E8,
1012,309.027067227165,1.9086891,7.0915411648646E8,
2477,477.0695140073969,3.0821313,2.7909039699450773E8,
3753,755.2115510386564,2.7584209,1.3868540177770337E8,
2829,533.1734613789042,0.61481853,4.0214127581214565E8,
1045,311.0553388404404,0.92589147,1.1012635640633264E9,
1691,387.11575333275164,0.59621241,1.1737502729907084E9,
878,295.04691160847716,2.7584209,5.319977865992786E8,
1374,353.08938095547103,2.3441862,1.7458096338732362E8,
787,281.03074770860866,2.0841317,3.278535673421635E8,
2227,449.1113067114536,2.6075531,1.4414019502166727E8,
304,191.019205521223,0.81924423,4.912359070069731E8,
307,191.03438225699227,2.0841317,3.9058883824752116E8,
1533,371.1209191886124,0.59621241,2.5492521769430792E8,
3222,597.1697597857136,1.7089362,1.0728646483615805E8,
2204,447.09492334588185,3.1598808,1.3849508287696856E8,
3359,623.0910348855193,2.2306515,9.565439979895104E7,
130,152.07019844792467,0.81924423,2.655065223143567E8,
3942,819.5384639528016,11.249448,2.2221176773406705E8,
4102,895.2018262262708,2.7801895,6.617198408555463E7,
3096,577.1603876497192,3.4200978,7.712077423203835E7,
1543,373.0549259781571,0.84949198,4.873137895170843E8,
2338,461.11205441051123,3.557526,1.1754099063712597E8,
1160,325.05811658368265,2.4638687,1.34743804073801E8,
3042,569.1740203849153,0.92589147,2.9809815109910893E8,
3279,607.1703067588129,3.5007806,1.0582362209276013E8,
755,277.03308027846396,0.59621241,1.775780023563957E8,
247,179.03437165801483,2.4530417,1.2220596401932274E8,
2277,455.1205496246325,2.7801895,7.594961998573619E7,
3195,593.1541775489951,3.1598808,5.8964528074883044E7,
1286,339.09419254365935,0.800809,2.1275131465602154E8,
1653,383.0847369634396,0.6327122,2.621485810067922E8,
1992,421.2095364096894,4.1854218,5.875075991642715E7,
3478,653.176099519391,3.5007806,9.406923384159642E7,
1655,383.1206054228445,0.6238289,1.2406435589940573E8,
905,297.0629394212841,2.5070705,6.4786715250911385E7,
1159,325.05730131822804,2.7703667,1.3743277336777443E8,
102,147.0437449360044,2.0841317,1.8414646558706304E8,
3179,591.1016544546964,2.6833131,5.386077193999509E7,
862,293.08800799139635,0.92589147,2.804027000956871E8,
3922,817.5207205288045,10.978206,7.234358622304374E7,
2984,561.0541724184503,2.0841317,7.060288703802787E7,
3351,621.1139515854416,2.0750693,1.3426169401227877E8,
62,135.0281237807885,0.59621241,1.2738257338085698E8,
2404,467.1422465156454,0.88732088,3.678832195658438E8,
2098,433.20938295685437,2.6724756,5.4806416739231E7,
558,237.04009056326083,2.0841317,8.764222887092452E7,
3349,621.075736810659,2.2306515,5.631570158477105E7,
837,289.0332977645563,0.6327122,1.2403480857930039E8,
3852,791.5056557408858,10.873321,1.2594413015372047E8,
40,133.01279770137617,1.3953112,2.74030790590332E8,
790,281.06671736793294,3.0174838,4.3708673122121E7,
1635,381.10517983211304,1.0334991,3.4041103464480144E8,
962,303.09116733655185,2.7377023,4.431204675636155E7,
635,253.03565595947475,2.8342892,7.4517209341845E7,
4148,923.2302489668335,3.1821931,3.401866516192099E7,
3362,623.1664836289193,3.4200978,3.693098200139366E7,
2369,463.09091172287077,3.1151581,3.9827951231862195E7,
39,133.01298796842727,2.6833131,4.557148997740357E7,
500,226.99575183433345,0.6327122,1.0549615610797158E8,
1018,309.0618162104402,3.2034846,3.50488682049637E7,
706,267.05127343227747,2.6724756,4.9724757941628546E7,
482,221.1545066308656,7.5067496,5.11231152106466E7,
8,128.95803011358993,0.55639188,4.8800821128658906E7,
185,165.0387381792651,0.6054561,7.93432256764985E7,
3689,727.2485172092389,2.7487106,2.776932313569777E7,
232,177.01822529082548,1.8983579,8.474027708023472E7,
346,195.04982297758556,0.61481853,8.63738495078288E7,
1393,355.10515633924143,2.5397307,3.0563693550399944E7,
11,129.02283193750918,11.410132,1.826671954436095E8,
