row ID,row m/z,row retention time,1685365277_ALC_dbgi_001188_01_01_neg.mzML Peak area,
867,321.08433865961723,0.92836055,2.055127056905715E10,
1014,341.08960443035147,2.0525031,5.381586687745657E9,
1079,353.0893133698153,2.2609371,1.877559185956813E9,
2953,683.1900806952567,2.0417969,1.4204494403202748E9,
3015,707.188617833274,2.2700724,8.882519042563105E8,
1325,387.11609329401045,0.609596,2.065205364318802E9,
29,133.0129060243224,0.66373938,2.097263945938992E9,
237,191.01875440932062,0.82156962,9.043289825538106E8,
2639,597.1707426849605,1.70622,3.237355855292528E8,
169,175.06011789339806,2.3117639,6.02972634543158E8,
1750,447.13620733899467,0.6186376,4.087312869387646E8,
189,179.0550649419464,0.92836055,2.5731271211199307E9,
393,225.06114435184105,0.92836055,2.0486759619557238E9,
1201,371.0634550089511,1.939133,3.5947570871656877E8,
2694,609.1492221086612,2.4679857,1.609084400445676E8,
987,337.09419189902735,2.6049056,2.3064827180656952E8,
1814,455.1224167444399,2.7757837,1.6886091043490276E8,
1016,341.10973467546637,0.609596,4.19450364539099E8,
3552,949.2434179559807,2.3939029,1.1988634729417549E8,
1786,451.1083052751987,2.5823453,1.3845280265437385E8,
2282,529.1576502974814,2.3015243,1.7164301483673248E8,
3538,933.2442526642491,2.4987876,9.745734936250152E7,
2616,593.154884007689,2.94722,9.572641162872314E7,
1891,466.11374857454126,2.4987876,1.2231870711297935E8,
3521,919.2265147207615,2.4471525,6.6373256849008635E7,
1250,377.08677420485964,0.609596,1.545165058076155E8,
3497,903.2281740771542,2.5823453,7.346765466057798E7,
2812,639.1241738526926,2.2416143,5.592625321843761E7,
2547,579.1381390121823,2.4371151,5.800339650278105E7,
3311,819.5388259452479,11.242063,2.3078363924963206E8,
3013,705.1710662572798,2.2700724,8.589476726285894E7,
241,191.0547314525369,2.2700724,1.3973412563107345E8,
2762,625.145122695573,2.2086479,5.606719413079157E7,
1957,475.1321350075435,0.65477488,2.5957889595125598E8,
773,309.0262931299,1.9196435,9.330455509725799E7,
344,213.14952012608995,5.0187187,7.811830016937834E7,
1441,404.1046684853853,0.6186376,9.904131214391752E7,
2146,503.12239126820566,3.2383972,6.364814561135918E7,
2066,488.1634014234772,0.6186376,1.2016865092737663E8,
2451,559.3163512213729,7.374655,6.705211918113159E7,
1845,459.10630346773365,2.4471525,4.390623014955938E7,
1097,355.1025340432456,2.541479,5.089893315591215E7,
166,175.0233893505513,0.65477488,2.3069839068207067E8,
187,179.03387053157556,2.457465,8.518559905531125E7,
2755,623.1281139917238,2.4249193,3.689128714734914E7,
1515,413.1471784684203,4.1554307,5.17565773391371E7,
1944,474.1112236105606,2.3939029,5.823326347058412E7,
1919,471.0767491245874,0.58977948,7.239947178649557E7,
703,297.04673584660856,0.62764172,7.027486217073074E7,
994,339.09416971671084,0.80192388,1.753403557068989E8,
3144,757.1873350191095,2.1663086,3.2375465852030654E7,
2495,569.1732790678208,0.88937542,1.8592172975456175E8,
69,146.04429172904358,0.60057942,1.2817642686275683E8,
557,265.14845770048396,7.2714245,7.05367192445373E7,
2305,533.173144090275,0.6186376,6.994029431736721E7,
1636,433.2087412203295,2.7543859,2.7773560308181886E7,
1746,447.0955703318391,3.3829067,5.0348528984745316E7,
3236,791.505654362934,10.867051,1.2532376722762682E8,
1080,353.11014189421394,1.6216143,6.3091227541461E7,
1682,439.08537290374557,0.63673958,1.2636255652340493E8,
1288,381.10451185471464,0.87976088,2.9886613001786E8,
242,191.05473233643113,0.6186376,9.008977090455274E7,
1487,409.135387613247,1.1361904,1.4569774458596173E8,
238,191.01888527965642,1.9490413,7.117379100445272E7,
384,221.1546607430641,7.5101562,5.4800756749256045E7,
252,193.0499998224106,3.7417022,5.387138708931847E7,
1838,458.11622086833535,2.7652525,2.7232886316079717E7,
2626,595.1316476201173,2.3117639,3.0416853166220546E7,
885,323.13517061700867,2.4041132,3.0552862280547313E7,
2928,675.1973918705519,2.9013974,1.9431779791709132E7,
899,325.0934738637677,2.3735676,3.1433389187058035E7,
1866,461.1681785011157,2.9121369,2.8615867543199994E7,
2230,519.1894509603098,3.4172419,2.5180946698748108E7,
1210,371.1368108610754,3.8212059,2.9051003833811563E7,
1933,473.07500269600433,2.9810698,3.421083934662522E7,
3193,776.5605672504049,11.092336,6.285521783799885E7,
665,293.08784901512007,0.88937542,1.4266846517990315E8,
83,149.007594829501,0.65477488,1.0311464224740094E8,
8,129.0229057141466,11.516919,1.7952307372784907E8,
2813,639.1609543076028,2.6462387,2.201422247385419E7,
6,128.95794150016428,0.5591193,4.0894919880876675E7,
725,299.07797883355573,1.8110276,3.489344733527261E7,
1072,351.07406012715285,2.2809495,6.298873696566775E7,
799,311.0546512194179,0.85080275,2.0564251992482537E8,
2490,567.2116757975044,3.1789851,2.349129762025713E7,
1907,469.04377295116427,2.9911385,2.7478825581441708E7,
2954,683.2275603728448,0.62764172,6.548203391642488E7,
2496,569.1744390646874,1.696245,2.0347033235225677E7,
3325,821.5505398337207,11.596575,3.0088903718502484E7,
1815,455.1416392001038,0.85080275,1.4994896584306818E8,
688,295.0466852302245,2.6775739,2.56499484610087E7,
2240,521.1728917674736,0.6186376,4.660014294880261E7,
66,145.06035098787882,0.57976917,4.92044768047462E7,
1253,377.14425589089285,8.9504237,2.2402959476464875E7,
115,161.02268563643005,2.0525031,5.256454384806539E7,
2871,655.1537775990104,2.4679857,1.756895146557067E7,
1816,455.1417315779564,1.7167012,2.6418850440955423E7,
1557,421.20961439579816,4.1921721,1.7202493375268977E7,
3221,787.177751822234,2.9911385,1.8588381238416497E7,
3246,793.5177309000524,11.178873,2.334887999477299E7,
2345,539.2147614716436,2.879383,1.3496268931636997E7,
3516,917.2421781469036,2.7652525,1.58158593413641E7,
2627,595.1327271308529,2.9702366,1.3719554142131394E7,
1622,431.09992119768884,3.6684194,1.989987886633623E7,
781,309.0827239352714,0.79172402,7.724219811244991E7,
1685,439.1835623697137,2.9810698,1.3939061638498163E7,
1444,404.11999394738837,0.87976088,5.280352344546181E7,
3596,981.5942000279001,10.883898,6.221064190794376E7,
33,133.0486820235636,1.1361904,7.315096608974883E7,
2294,531.2830839051253,6.5893666,1.9388405051691376E7,
1956,475.11046347572216,2.0228033,9.235145525663562E7,
1947,474.14740737149,0.6186376,3.854940688326896E7,
2482,565.1958082307036,3.4172419,1.321589005053947E7,
3567,959.6082066317557,11.66236,4.847066149890444E7,
2677,604.1735215094474,0.63673958,4.381398651940194E7,
1220,373.0544338712885,0.85080275,1.0909910062420675E8,
129,165.03869854484097,0.609596,4.262553959911431E7,
1100,355.15946074382896,9.9478066,2.0038909879098427E7,
266,195.0497647137221,0.609596,4.348067721355367E7,
1802,453.0135925914767,2.2609371,3.431915489341994E7,
631,285.0829187610543,0.6186376,2.6840168692025144E7,
2610,591.2323158702627,3.0509047,9872033.702439453,
2992,695.1876818755832,2.2609371,3.6303872722566E7,
1668,437.1098046077793,2.4679857,1.4970070813759372E7,
820,313.0556912243334,2.1885688,3.612511051780749E7,
469,242.93989105781804,0.52928617,2.0990234301734455E7,
1974,477.0699153350574,3.0853587,1.3945862682576898E7,
353,215.03222072469518,0.609596,2.5830220091587763E7,
3114,741.1171876586274,1.939133,1.4558422628258992E7,
676,293.21331160308716,7.1161922,1.6358371749130374E7,
938,329.0886902800114,2.6146348,1.5343456016423557E7,
2537,577.1587712358969,3.1448333,1.0835176720619436E7,
3116,741.1713353944812,3.3338488,1.0804184656941501E7,
58,143.03338248053538,0.97625813,1.4098351633018622E8,
2718,614.5042126772834,11.680051,1.7490234892842896E7,
2424,555.1283255050205,3.0620692,9803304.313437747,
671,293.1772232491091,5.9777664,1.6574506190127935E7,
689,295.045875578438,2.2416143,1.2880744445034843E7,
807,311.1699675394753,8.1353562,1.0242784992392118E8,
2585,585.2206937156388,2.6881217,9772479.483779572,
320,209.02955410439327,1.939133,2.039052454648559E7,
2866,654.509481558966,11.671985,1.7651312667780224E7,
1774,449.20405103491896,2.6255847,9567275.243185418,
1249,377.0650202737512,2.1987646,2.8767533690774664E7,
1302,383.0844454876215,0.62764172,2.235933057756723E7,
3551,949.2295782280937,2.3117639,1.0252947174462559E7,
2377,547.1290710203328,3.1563895,7650085.002824358,
1590,425.1099478292745,2.7206965,8926115.291977853,
2291,531.1220249088536,0.65477488,3.670154254861675E7,
1843,459.0238638502609,2.0633801,5.471636199433677E7,
404,227.12886136358344,4.9001195,1.144547016115412E7,
105,157.04929615164852,2.6775739,1.1537035361605763E7,
52,137.02264066003937,2.1663086,1.9579645651458934E7,
1179,367.1413369528831,4.1554307,9275436.183117105,
1188,369.0838930835976,2.38398,9153817.66666319,
2150,503.1796215257435,3.6213655,1.0597239143192364E7,
73,147.0283021660186,1.0158037,4.379327044631113E7,
2403,551.1623843522378,1.70622,1.1768332411171928E7,
1876,463.0907931585868,3.073809,1.1924801115052957E7,
917,326.9021775544378,0.53926942,1.3956414749518285E7,
1374,393.08373903247934,2.9911385,8750908.902946694,
548,262.05631691565446,0.63673958,4.123733985598999E7,
30,133.02733848289856,2.0417969,1.965038436170859E7,
2205,515.1403482469838,1.8014256,8705617.760693569,
450,239.0555075102173,2.38398,1.5592430022896895E7,
1647,435.11455897363817,1.7691508,1.3724641370981153E7,
700,296.88284239603706,0.5591193,1.2460175693043951E7,
3153,760.5623007986142,11.70602,2.3115851708015073E7,
1665,437.01852924456347,2.9013974,7916172.731551849,
991,338.07352331022213,0.85080275,7.202360641617224E7,
3424,860.584792686206,11.092336,1.6041885939448254E7,
259,194.0817031967345,6.4243094,1.4993779468433991E7,
2217,517.1406581214218,0.63673958,3.1930626793791562E7,
152,173.00750638494344,0.70197663,7.314422451079215E7,
1536,417.2144269285386,3.2383972,7784472.346365538,
1752,447.1525254185688,2.5514935,7035865.0153050395,
116,161.08017528520594,2.4249193,1.4355291444414362E7,
1495,410.8634297052658,0.53926942,1.2394109561928554E7,
3251,795.5308468860735,11.553471,1.2099877317781197E7,
1274,379.1596976091166,9.4621452,9247294.132758968,
1311,385.0783501545102,2.0228033,6.780078571140331E7,
2219,517.1568292307898,2.3210804,2.447396181040987E7,
2140,501.14698406365324,0.85080275,4.587589749472044E7,
1306,383.1908049544784,10.644769,8177599.465204446,
666,293.0880523290263,1.7691508,1.5993629294275517E7,
801,311.07776838098033,2.4152631,1.862227702599765E7,
3185,771.2032084451444,2.3636052,6680262.341366383,
3184,771.1820944722897,3.167979,7389187.895316341,
1481,409.0747352306604,2.114511,3.943697662053651E7,
3222,787.1950189279777,1.959337,7896114.901099413,
2009,481.25954103871544,8.1188607,1.2878710706188107E7,
22,132.02848820597652,0.609596,2.909728654254121E7,
18,131.03316437987513,1.6641598,2.0849463105559118E7,
563,267.051221998051,2.6677115,9648719.991950719,
1633,433.0788869898396,3.2614575,7984691.025579176,
1698,440.88296109425556,0.52928617,6783746.148893684,
179,177.01799820034256,2.6775739,1.1461459837764597E7,
3143,757.1669669014407,3.1218168,7375642.991974662,
1440,404.08302316987744,2.1987646,4.6558349584162004E7,
1571,423.15143601888616,1.7276678,1.2048453843653152E7,
233,189.07578855080618,2.9810698,9420895.063964987,
894,325.05797094477214,2.4679857,1.1849216554396354E7,
374,218.1029725971027,1.7482134,8128538.224874445,
3581,967.2402042723311,2.2086479,6337190.735821138,
2421,555.038749994954,0.57976917,8123464.856396076,
1731,445.120808695675,0.63673958,2.948549559024695E7,
493,249.06135119871487,4.1554307,7870798.185386409,
1376,393.1049995666452,0.97625813,2.4040455020960122E7,
3002,698.5300198316052,11.680051,1.0420167759780604E7,
57,142.99697820080388,0.62764172,4.9705562097149625E7,
851,319.08405524137197,3.2982323,7229955.497783767,
63,145.01254645623345,0.77111158,4.197121531805173E7,
558,265.1813909837623,6.3209725,8519170.06202659,
3295,816.5661657172765,11.092336,1.1416352870590042E7,
188,179.03335724790531,2.0633801,1.807251692262295E7,
2981,691.1918998480082,2.6049056,5669269.777119624,
1533,417.08363535650324,3.4661728,7320019.808382128,
77,147.06466884192542,1.7276678,1.039019167411922E7,
2648,598.5081216192481,11.98832,6559446.802921532,
