row ID,row m/z,row retention time,1685365277_ALC_dbgi_001146_01_02_neg.mzML Peak area,
1145,341.0901228911285,2.0582996,1.7867272073096278E9,
1428,377.087482364589,0.60549682,1.8862117611724575E9,
46,133.01292276631744,0.66225478,3.526621783095244E9,
1243,353.089730927865,2.2757127,1.1253843187281566E9,
934,311.05511803387304,0.90068655,3.2353256879524746E9,
2137,463.0907475930584,3.0726554,5.447363519172022E8,
2851,567.1010146593085,2.246288,2.5309845620790514E8,
567,239.05595789691094,2.246288,3.349378617458719E8,
3339,683.1887039724495,2.0582996,2.1283003027478567E8,
257,179.0549875980816,0.90068655,1.8040279321251116E9,
1515,387.11565290147007,0.59642188,1.7155578825834641E9,
2147,463.25772826624893,4.0329469,1.7302586039350152E8,
3406,707.1867337009243,2.2757127,1.7879207508722857E8,
2853,567.2125055197846,3.0184744,1.9801148332901648E8,
1858,431.1209938115253,2.483526,2.040602489626279E8,
492,225.06120636824676,0.90068655,1.5407658239201813E9,
236,175.06036478160027,2.3135521,3.5017343165948194E8,
430,215.03227158690046,0.59642188,3.352581075728682E8,
65,135.04372475007736,2.246288,2.4713592325792387E8,
1879,433.20949701582106,2.867438,4.1300338437081736E8,
256,179.03374381372277,2.246288,1.5251095629579762E8,
1987,447.1365556066598,0.60549682,3.523470500207778E8,
902,309.02650828365694,1.9162944,2.6831507810343805E8,
2234,475.1328689736027,0.69224416,5.619546341637328E8,
3181,637.1442950055949,2.2757127,1.6360949027810085E8,
3139,625.1475302174563,2.2079966,1.1010708954308844E8,
1470,381.10498635364314,0.90068655,7.864722658942324E8,
482,223.06098357183586,2.6035148,1.383502873212834E8,
1259,354.09171800932296,1.9446858,1.5598182008291757E8,
1526,387.2918867025243,11.030194,1.6475256762131676E8,
808,295.04694927318434,2.6869371,1.858277755922439E8,
3436,719.2041427406919,0.61531758,2.2765923082254222E8,
392,207.0652438203875,3.6175164,9.641205979899941E7,
1945,441.19960666031204,3.4440112,6.445106860186487E7,
3073,609.1499258273657,3.0059746,1.0761639249627966E8,
2580,521.2038770975905,3.0184744,7.210100295055258E7,
1864,431.1950957845376,2.7189015,6.548918786746752E7,
2074,455.21629722939673,3.512892,6.795953521110371E7,
1267,355.10287030830574,2.5399256,6.855007621030377E7,
1429,377.0875643952795,1.3580751,5.3053748469268787E8,
323,193.04961567321314,2.246288,1.142751365962916E8,
3744,819.5394199972288,11.25102,2.066162756995654E8,
502,226.99568853379955,0.62481542,1.0715676606474607E8,
1044,325.0579183219839,2.4728406,8.553029827666555E7,
118,149.04400486571635,0.62481542,2.1007128430732238E8,
315,191.05487104964092,0.62481542,1.681796982546352E8,
3727,817.5211323176112,10.979478,8.662041186517853E7,
197,165.05460267097098,3.6175164,6.6602180842958E7,
2122,461.1684021409345,2.9837164,4.786933707205889E7,
2620,529.1571889683091,2.3135521,6.540188442867869E7,
2661,535.1107110133026,2.6035148,3.911640266287094E7,
468,221.04515647981216,2.246288,6.809873743687767E7,
2238,475.1827473480563,3.0828615,4.4300365795046166E7,
3489,736.3447399225457,4.0666071,4.591928201823777E7,
423,213.14949226418193,5.0141195,6.031815742470918E7,
2233,475.1106360589857,2.0486768,9.007930676497298E7,
104,147.04384915518594,3.6175164,5.472328139527882E7,
267,181.04955950405977,2.6035148,5.574119944018891E7,
3624,791.5066216738543,10.853362,1.3293842015730022E8,
3167,635.1278227500812,2.2757127,6.825959249466322E7,
2345,487.147339880308,2.2666128,4.173917837440883E7,
1146,341.10921194911145,0.59642188,3.59915612288846E8,
159,158.97721511330528,0.526814,6.492240436200934E7,
2978,591.2324919881239,3.0515264,2.622820405509591E7,
230,175.02335280610868,0.63380705,1.6890569216653672E8,
3966,927.1898129878324,3.0726554,3.0476278110383283E7,
316,191.05476785600814,2.2757127,6.4042079343364514E7,
472,221.15456154416412,7.5054487,5.448893167177496E7,
1704,409.1354402909536,1.1313496,1.3196215650650531E8,
2990,593.153542883811,3.0828615,3.2082950217363328E7,
3124,623.1292687753134,2.6678665,3.1223431993478548E7,
1048,325.0935939079775,2.3762475,3.2439260751758248E7,
2650,533.1725202766337,0.61531758,9.040316342904736E7,
2974,591.1019503527775,2.6869371,2.7291110585353144E7,
14,129.02288766702986,11.469791,1.7182036288070893E8,
907,309.0627109128882,3.2081816,6.227882156722119E7,
3990,953.5644851455163,10.415148,3.47745578069467E7,
2992,593.190474758712,2.8318507,2.006693825347505E7,
2013,449.2046386258834,2.6236438,2.576101339866499E7,
1226,351.07411779650243,1.9348755,4.8958716469491296E7,
184,163.03873436538646,2.6035148,3.567311462252622E7,
1065,327.1098819932953,2.6132772,2.9656529367515188E7,
749,283.04604260514117,2.246288,3.821066830747786E7,
3279,663.1215762684174,1.9348755,2.9879322407728564E7,
845,299.0779987211183,1.8320178,4.221860706776504E7,
877,305.0708840929157,2.5715046,2.457712562282259E7,
1462,380.08657592459195,0.60549682,5.8426880335809365E7,
2565,519.1894844153185,3.4080823,2.4784360983558748E7,
1031,323.1355810302425,2.408039,2.0992474543193515E7,
2939,583.2054957430487,2.592144,3.104131846769904E7,
3286,665.1365323613576,2.2757127,3.408053566954317E7,
49,133.01287484885313,2.6869371,4.1129647341497004E7,
1080,329.08900731489797,2.6132772,2.269088191848921E7,
312,191.01841394645098,0.81146628,9.868950520289509E7,
1367,369.0840507118962,2.1871529,1.8262331211270146E7,
3609,787.1984037458393,1.9855939,1.843962312429475E7,
454,218.1030410686399,1.7588287,2.487925882553679E7,
2966,589.0857690528192,2.6869371,2.01343403249605E7,
4004,959.6103723603318,11.639796,4.604278279500699E7,
2071,455.1223785231517,2.776374,2.2553150853459198E7,
346,197.04462850544616,1.6745313,3.945027387050783E7,
2843,565.1969388604695,3.1414716,1.9960381496413138E7,
1746,415.19886297568837,3.6175164,1.814404296836284E7,
