row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC01_neg.mzML Peak area,
1,433.13741385318843,3.0278775,7.611581576733497E9,
2,479.179873028626,3.5155701,9.416092623623928E8,
3,351.07383302708354,2.3046844,7.102478962825096E7,
4,707.1883934588624,2.2747596,8.408725885089911E8,
5,435.15245087566996,2.6321947,6.548408709244363E8,
6,191.0551653194081,0.62502065,1.5014262730014343E9,
7,471.0578262404602,2.988632,2.7405517442561346E8,
8,373.115613689026,2.4400189,6.972337378162806E8,
9,133.01293505585178,0.67998904,2.6041616151488533E9,
10,403.12622720061415,2.7027026,4.090208109235177E8,
11,451.14717736718836,2.3046844,4.558945695051662E8,
12,351.07380004884715,1.9283286,2.7115719809625637E7,
13,513.1065448669666,3.3487296,2.504353402714404E7,
14,179.03413245909155,2.4583959,5.361184214594269E8,
15,533.1738724690424,0.62502065,7.847782463260212E8,
16,309.02695071544423,1.9080913,5.928915443256984E8,
17,377.0870400367995,0.6067936800000001,6.651672730305029E8,
18,387.11580138692364,0.6067936800000001,1.6914096503936727E9,
19,683.1891053393496,2.0449278,2.4680497041300038E8,
20,375.1313161616087,2.1342439,3.161215021264881E8,
21,306.07735953866415,0.80384445,2.3216466465394467E7,
22,451.1464170603905,3.0278775,6.792810206794157E8,
23,191.01938607167875,0.82310055,1.3476351300092583E9,
24,337.09357318151325,2.8967055,2.8075106300474787E8,
25,747.2405534082268,2.4400189,1.7991255563873202E8,
26,447.0954953535615,3.1607204,3.6701829715551275E8,
27,181.0706260423619,0.57776267,3.697437664788232E8,
28,175.0600140683245,2.3154219,2.061012851256522E8,
29,404.1050957358382,0.62502065,3.0868705312625545E8,
30,469.04246258387246,2.9695467,2.6597701527041152E8,
31,684.3232365084269,4.7223975,2.3275906878209755E8,
32,281.0671796345362,2.4583959,3.253170923916137E8,
33,609.1469969308679,3.0185796,1.3556457912076712E8,
34,515.142476077132,1.8056607,1.3825946829324168E8,
35,609.1858422340957,3.536647,1.1676149236698928E8,
36,285.0416851562617,4.0768164,2.117876334947192E8,
37,325.0575490900327,2.4683479,1.974269074248E8,
38,179.0549601717703,0.91858327,1.0037700113587106E9,
39,191.03405335024368,2.0933692,2.6030745636809707E8,
40,458.11443623701507,3.4107895,8757264.820286388,
41,463.0902956463198,3.1097582,1.1258621726579893E8,
42,225.06122063950951,0.91858327,8.825547218851194E8,
43,431.100022843368,3.4627038,1.0860911709541647E8,
44,609.1292967147107,3.7054960000000006,1.0692758058619978E8,
45,807.2629079522092,2.8654828,5.643972273637246E7,
46,325.0934841544583,2.3774548,8.334658210309695E7,
47,309.0259990460575,2.2352578,1.328128193733426E8,
48,431.12038738779296,2.4774958,6.012393641290837E7,
49,295.04666326510284,2.6836423,1.8975837302225438E8,
50,593.1550872887983,3.3998522,1.65763386892547E8,
51,649.4014043319903,6.5358166,1.3987955848331198E8,
52,535.1479885211102,3.7500227,7.134888006687562E7,
53,191.05455360005118,2.2747596,1.63553032788006E8,
54,582.2832552064266,4.9161691,7.478234248275694E7,
55,439.0846943289359,0.6607808,2.5529100860315678E8,
56,383.08451785072964,0.62502065,1.788385170623395E8,
57,579.136660619484,3.0080839,7.64001081364444E7,
58,467.142448017805,0.89876672,3.143257760248014E8,
59,529.1574167615469,2.3154219,7.764606427536851E7,
60,279.01505606124533,2.0933692,1.1461005752014305E8,
61,205.07096676689312,2.1342439,7.512343894845143E7,
62,537.0849539906783,4.6443293,7.603965079575238E7,
63,341.10953705549184,0.5977979,3.3005378971540606E8,
64,507.1172477050907,3.6155215,6.198194815971624E7,
65,253.0351375886848,2.8654828,1.30382812101595E8,
66,705.1701711270941,2.2747596,7.139979598115101E7,
67,609.1475516147642,2.4683479,4.2530647437882945E7,
68,371.1204571646067,0.5977979,9.45940950656533E7,
69,147.04372276513067,2.0933692,1.2484361130075097E8,
70,499.1472127147023,2.2352578,4.459749779612669E7,
71,551.1798899184095,3.8543408,7.974930599313816E7,
72,421.2094041342252,4.1932635,4.270489930262505E7,
73,421.1360202101143,2.1342439,5.4823087705070764E7,
74,597.1706239447249,1.7110488,3.839964568833084E7,
75,475.1321699601044,0.68935145,2.0770253642196307E8,
76,675.1977209755487,2.8967055,3.41222233976519E7,
77,389.1103257807562,2.3353571,3.874887625887615E7,
78,559.3167405985023,7.3682298,6.464249723373115E7,
79,455.1418899329233,0.6607808,1.804213793357208E8,
80,291.0150029246256,2.9792154,9463225.087185709,
81,425.1105010021282,2.7236046,3.945152909465291E7,
82,289.07156024640915,2.2550639,2.5119279296941765E7,
83,338.0738919236514,0.89876672,3.0040426879857653E8,
84,383.1207877718431,0.62502065,7.285670371709453E7,
85,751.2700087424732,2.1342439,3.486263582855401E7,
86,227.09203232215498,2.8323455,4.587950082236347E7,
87,455.12205457991126,2.7779188,3.409499297713339E7,
88,493.2323439368914,4.2274049,8.32304610690879E7,
89,299.0542953497101,0.6607808,1.3675904976665658E8,
90,537.0856897376754,4.9802354,7.522111118415669E7,
91,463.2575694967012,4.0314001,3.48516123177723E7,
92,619.1729210147547,3.7609747,2.935349117132379E7,
93,221.1544714024206,7.506128900000001,5.7951426658440776E7,
94,431.1939056493592,2.7236046,3.469403476897248E7,
95,621.1135379214882,2.1051483,8.187685125078514E7,
96,367.10520523328836,2.8108144,4.32522570703166E7,
97,895.2021094624064,3.1607204,3.9624255697206706E7,
98,477.1467634057782,0.6067936800000001,6.543319553974707E7,
99,147.0283861479042,1.0178014,1.1016166997240525E8,
100,403.1988864998829,4.792767799999999,4.990175411445523E7,
101,795.4636014355524,6.8594874,5.609827667919093E7,
102,663.1220302944,1.9283286,4.0590235033777446E7,
103,213.14935729274754,5.021401799999999,4.311306880582591E7,
104,555.231270906087,2.9388469,2.99501609406939E7,
105,347.1720962900345,3.4415394000000004,3.022462305717011E7,
106,177.01803829987577,1.9080913,6.52996826336137E7,
107,461.11009735455946,2.4583959,3.675226336565218E7,
108,377.18238056377044,3.0678772,3.276328132241939E7,
109,359.172401676985,3.4727912,3.452309126414561E7,
110,447.135647433908,0.6067936800000001,8.864909929942085E7,
111,595.1326707845594,2.8756598,3.332725263652526E7,
112,295.0459434232035,2.2550639,3.7889360151553854E7,
113,236.0316316867528,2.988632,6.487673133635302E7,
114,315.10973495054134,1.8682874,3.6443320503433056E7,
115,539.100818313622,5.1334344,3.859562410292326E7,
116,133.01287252741838,1.4207654,1.9713162945279598E8,
117,437.10906480732,2.8426913,1.944520082488254E7,
118,297.06195832513845,2.143996,2.9679490926464207E7,
119,441.1995726396566,3.4515976,2.664711762779218E7,
120,461.1107321723048,3.1839098,2.620030280811199E7,
121,439.1819181380462,3.0586586,2.2809780175929423E7,
122,721.336706581401,4.3440834,2.5716391613099884E7,
123,719.2024793246803,0.62502065,5.219983026122911E7,
124,337.09372522020885,2.2253204,3.9775526654847205E7,
125,289.0719898472358,2.5804472,3.0875598398269027E7,
126,445.0794199924729,3.4829307,2.7039187876831662E7,
127,471.0767503877205,0.57776267,3.2352300668637253E7,
128,563.1428117008778,2.498456,1.9076958499707498E7,
129,655.1915201017234,2.4491688999999996,1.7437824844829284E7,
130,475.1097545987911,2.0449278,3.503414844676034E7,
131,467.14278815769194,1.4610901,1.792201898107606E8,
132,128.95792688913775,0.55796487,3.535384727930965E7,
133,536.2123118008722,2.988632,1.970590023401603E7,
134,393.17720285742826,3.291882,2.009456148090313E7,
135,381.10466950597134,0.89876672,8.539115214370419E7,
136,226.99556271595267,0.62502065,6.836774319746414E7,
137,949.2341784124463,2.388261,1.6834389912050337E7,
138,177.01803023119683,2.6836423,3.878206032390849E7,
139,533.1728670920912,1.3304077,1.2841984608716252E8,
140,427.1295290363941,2.9591801,1.8789357691376437E7,
141,279.0507663976969,3.0378483,2.5593803164754003E7,
142,721.3716104656585,6.7894566,2.3843196930155843E7,
143,269.0463301040277,4.4978844,3.702981992977691E7,
144,395.1920793926661,2.6111761,2.373197796996124E7,
145,193.04971008046297,3.7389124,2.8317052155522734E7,
146,473.57271016734165,2.9792154,1.8328862105365835E7,
147,149.00759434549073,1.9080913,3.374020047289309E7,
148,771.17954904703,3.0586586,1.9455733671773285E7,
149,405.13997066909025,3.0769876,2.0611976814591087E7,
150,339.0944009267301,0.78402584,8.263063787818587E7,
151,173.00755398995867,1.0178014,1.925219636634642E8,
152,369.0481996900185,1.7750692,3.3633254603233166E7,
153,133.0126239334022,2.6836423,1.9999017485527925E7,
154,663.310048696829,4.4262786,1.6948528995388545E7,
155,377.0874272217285,1.3304077,1.3160128924951124E8,
156,293.2130145253047,7.1116107,2.6076405722952746E7,
157,152.07003320430323,0.82310055,6.608416207769742E7,
158,430.10421691329304,2.988632,3.532693401843384E7,
159,155.03343398774243,3.1304519,3.539642806272751E7,
160,461.07400278437825,3.3364567,1.971593568055505E7,
161,235.02437461360026,2.0933692,4.210904500594705E7,
162,373.05481478535916,0.89876672,9.257425945094016E7,
163,129.01752623950856,1.0178014,6.5069694749321766E7,
164,577.1597796181075,3.4207374,1.5114648313931748E7,
165,413.14669954791856,4.1587805,1.777968136105245E7,
166,564.3331230784548,7.3466341,2.361731147799207E7,
167,759.2361810084816,2.3046844,2.059473210647225E7,
168,236.0561288743857,2.5186372,2.1780513980847325E7,
169,597.1866786381993,3.8543408,1.863025026589533E7,
170,595.1635389231268,3.0586586,1.939669237824369E7,
171,519.1871907802204,3.4107895,1.441949843245503E7,
172,725.1952963194235,2.4092087,1.3431474611737441E7,
173,335.0780051194081,2.672509,1.6275290497724418E7,
174,423.1068468880018,3.0586586,7.013558292761783E7,
175,137.02285262175286,2.1640333,2.8120361171171833E7,
176,593.1381397525975,3.9724817,1.7171523543796446E7,
177,562.3182093145086,6.8772019,1.961868645219333E7,
178,447.15132629238315,3.4829307,4.384806949650056E7,
179,163.03824691818775,3.0378483,2.018033376126109E7,
180,577.2717183077278,7.1562625,2.0687348440728817E7,
181,135.02819888488915,2.498456,2.2500929827876147E7,
182,621.0757615445623,1.9080913,1.5788369882179618E7,
183,207.06561675014416,3.6259736,2.0144631858038634E7,
184,175.02318117901004,0.6607808,6.4579464346275486E7,
185,461.1107371289792,3.5588803,1.4216345947642993E7,
186,755.2071286513117,2.2151705,1.046100633816802E7,
187,1119.5730354097602,4.9161691,1.5420870851454794E7,
188,467.0844000160906,2.6527342,4.660371118947085E7,
189,242.93979903023913,0.53841918,2.172820133991365E7,
190,323.1350837422605,2.4092087,1.3702020325686134E7,
191,309.06254834486555,3.291882,1.6449468287370225E7,
192,343.1040788166321,2.4683479,1.6347526091420496E7,
193,267.05105124831607,2.6626716,3.69332142392875E7,
194,633.1114218837017,2.2656097,3.2723154442852102E7,
195,493.10004660692607,3.1607204,3.190023391406038E7,
196,207.06541570430508,4.3796852,2.271622645158993E7,
197,133.02738047173156,1.9080913,2.5930027491426174E7,
198,355.10454765664235,2.5403245,1.2121662458969545E7,
199,565.121468116262,3.0988333,1.3667309261246974E7,
200,146.04419654911982,0.58722087,4.15437552805805E7,
201,453.012714262635,2.5804472,1.683337319290827E7,
202,771.2020827861732,2.0933692,9501246.419667248,
203,163.03845985204012,2.4583959,2.765528158869324E7,
204,469.10029606362906,3.3587149,2.7883063594593044E7,
205,385.1153377989844,2.5403245,1.2872553024225147E7,
206,387.16609472510805,2.6013262,1.9392058380259283E7,
207,207.05022549008038,0.68935145,1.6582404252423534E8,
208,239.0552573396197,2.245089,1.0556213458353294E7,
209,571.0904006169475,4.0768164,1.2223493627843896E7,
210,415.1977327728138,3.4829307,1.0838126717896335E7,
211,945.1429891188211,2.9792154,9067383.72186941,
212,327.03653536014144,1.9080913,2.2902525522615004E7,
213,225.0760306172245,3.1304519,3.3667885819269486E7,
214,591.0994773856471,2.6836423,7621413.294053365,
215,487.05282709198036,2.988632,3.421137336493455E7,
216,149.0075182899845,0.6607808,3.852180344244244E7,
217,466.1138450002746,2.498456,9588718.853585398,
218,757.1862336073691,2.1051483,9826962.04545494,
219,237.03986658115946,3.3793106000000006,1.8270955599908575E7,
220,265.07505928052996,3.4415394000000004,1.026105792109528E7,
221,419.1194911115739,2.4300169,1.5399753292313917E7,
222,488.1636531587453,0.61590193,3.394953642035102E7,
223,305.06696349268816,2.1051483,9687236.599391708,
224,455.2156166678431,3.7859163,2.322015003608095E7,
225,567.2107036523901,3.1839098,9883127.470211789,
226,533.1510516140092,2.0449278,1.4200356666720172E7,
227,1031.2512447781091,3.3364567,1.0123503671930138E7,
228,135.04374351516276,3.694446,2.781329841221362E7,
229,371.0996767161888,1.9712179,9095943.658808269,
230,503.12143467039385,3.4829307,1.0663686533930728E7,
231,326.90248992786917,0.53841918,1.4129392001594173E7,
232,747.2726591112928,3.0769876,8221672.826611022,
233,639.1205670643878,2.6927881,1.0234585771153234E7,
234,326.19818689455917,2.8108144,9466451.288625255,
235,476.2806855774224,7.3166468,1.3256079039727816E7,
236,593.2756597334164,6.8282417,1.4317656697473912E7,
237,607.1686249020264,3.4829307,1.9279204297237173E7,
238,457.0788495010628,3.291882,1.2676772144645246E7,
239,653.1728861937385,2.7027026,9547184.851526314,
240,293.17709532012867,5.9841724,1.5097575881895248E7,
241,165.05437097208795,3.6259736,1.335733931717461E7,
242,257.0666596749231,1.8056607,8856599.318987554,
243,379.19833429369976,3.4515976,2.5029073750575412E7,
244,495.2453355602582,4.7223975,8649828.580201842,
245,165.03852589890784,0.61590193,3.0304659336045995E7,
246,417.21412364136427,3.6259736,1.5464406399443716E7,
247,133.048739535056,1.1388651,4.063014506003437E7,
248,817.3640973739025,4.1932635,8146448.218879132,
249,565.1953784607078,3.4107895,8543145.542872872,
250,223.06078660356943,3.2481844,1.3360983421811543E7,
251,683.227245178709,0.61590193,3.591404705601709E7,
252,474.11158649791093,2.388261,8315345.578777647,
253,355.093002955433,2.5804472,1.3602894661187232E7,
254,175.02333303092294,1.2200438,4.039081998325875E7,
255,590.2808367409854,4.439541,7642590.251184504,
256,218.10313986621208,1.7426986,1.1453602526120383E7,
257,933.2356668258549,2.6527342,9004255.45101908,
258,1095.2896498133448,2.2656097,8185673.7570674755,
259,381.1055006216876,1.4610901,6.980047964101967E7,
260,431.2220160982683,7.5133955,3.6849076513821855E7,
261,655.3120626218066,4.3915228,1.2938384331517968E7,
262,549.1625724910614,4.1128557,3.777500309347635E7,
263,219.08662645096948,2.8756598,1.3045555601557327E7,
264,161.02263958306236,2.0449278,3.399723329340568E7,
265,531.1205018580137,0.68935145,3.496960512348673E7,
266,569.172696813994,0.89876672,3.665595359909317E7,
267,449.13106463405757,2.4683479,9133353.124556128,
268,345.11890977348867,2.1051483,9101268.977815876,
269,293.0879497804514,0.91858327,4.3289338062872544E7,
270,561.0528294104555,2.0933692,8526572.11270238,
271,410.8631603693861,0.53841918,1.1133445967454556E7,
272,147.04372077429792,3.6259736,1.2044875238185538E7,
273,455.14239007861147,1.3621637,6.4401559577888235E7,
274,404.1047552651479,1.3304077,7.236135018907386E7,
275,623.1648793246947,3.2696905,2.6260897294894047E7,
276,755.2070065289332,2.7671398,7721778.348843016,
277,203.0187355819513,0.80384445,3.5361583015128314E7,
278,639.1214327323648,2.245089,6316059.40204863,
279,522.1995892090555,2.6111761,8216589.493645494,
280,727.2469621546699,2.6321947,7067151.262522744,
281,469.23135627904765,4.4862511,8063561.756590438,
282,409.1356416629176,1.1287777,5.8387375976619706E7,
283,483.07155124232236,3.1713912,1.3030446454080436E7,
284,227.1284103948851,4.9047754,8715749.752803028,
285,251.08292666275838,6.3756887,1.4830922989515843E7,
286,145.0603186014205,0.56805643,1.70043598089827E7,
287,499.12672570285514,3.6487692,2.4248451183465313E7,
288,194.08162104883866,6.4166091,1.364146801688288E7,
289,1041.2556540209387,3.1607204,7864089.8932661405,
290,176.0388382950218,1.8056607,7227970.667474978,
291,459.02437032921296,2.0543611,1.113828521897507E7,
292,195.04957330670865,0.61590193,3.0349805140403148E7,
293,595.167028537109,2.4400189,6794258.918611084,
294,440.88223807200694,0.52890877,7434376.854892169,
295,509.2243755816419,2.9388469,2.9564593990852404E7,
296,353.11033727629314,1.6267556,1.3886411496094758E7,
297,456.86095208402287,0.52890877,8074882.66050702,
298,871.1979937964113,3.1304519,6652018.627213091,
299,499.1462271304678,2.7136838,6403461.656012571,
300,133.02752606889965,2.6836423,1.2361251932015875E7,
301,891.2241296669964,2.4683479,6241543.010045777,
302,781.203235947584,0.64280385,2.6028481688117858E7,
303,305.07042342278334,2.5708097,1.3985789211633176E7,
304,245.13946157655124,3.7967433,7997739.918538515,
305,485.1524026414005,0.64280385,2.7043882916576076E7,
306,474.2639049848653,6.8397209,9318226.322890624,
307,405.04385151363266,0.90844375,4.9726858790254846E7,
308,411.1143997894327,0.89876672,3.690873508791707E7,
309,653.1361394278948,2.0647027,1.125792404473941E7,
310,409.09039119677806,2.4300169,8105218.0424269,
311,425.1229192605692,2.6321947,6199162.721773631,
312,623.1267229609546,2.7027026,4169812.921099729,
313,313.051950212646,1.4711005,4.777211634812812E7,
314,311.07693239544886,2.6527342,1.257548754783329E7,
315,521.2234501484116,3.0678772,6621545.796081856,
316,258.91739332513663,0.53841918,1.1063267211199926E7,
317,485.27850680431516,7.65148,1.798807488075714E7,
318,296.882796353568,0.55796487,9042651.184270248,
319,327.1090748732687,2.2151705,5886409.390478476,
320,404.12095133756964,0.89876672,1.810218063138195E7,
321,242.1188783562378,5.8867335,1.0660590181866432E7,
322,207.06527627874434,2.6425677,1.4259489318014901E7,
323,727.157408334298,3.1607204,6481964.240978182,
324,736.3356854109235,4.0658393,5928421.382266473,
325,801.1537698454985,2.7346836,5938210.726200924,
326,611.1859324509219,2.5403245,4717579.655461287,
327,487.08875979700247,3.4415394000000004,1.4643104166447094E7,
328,1071.2330663889004,3.0863334,5306474.315942018,
329,473.1112315128467,4.2504069,7531143.288510694,
330,795.4617189373128,6.322001600000001,6358702.695779984,
331,391.1616080011195,3.0185796,8357404.746064113,
332,563.236425371712,2.9493134,6076277.077686169,
333,198.00346327988223,1.7855962999999997,1.404499774737912E7,
334,297.0624292464409,2.5081893,7477513.855508456,
335,503.04940224111954,2.8654828,6725705.398111732,
336,887.1927581040317,2.9493134,5616402.462476611,
337,337.07850571386916,1.1287777,5.8061804873207726E7,
338,531.2826720290587,6.5954309,7298007.508884846,
339,685.1433394925738,3.3793106000000006,5522735.862080075,
340,619.0606130825247,1.9080913,5267097.257660803,
341,449.20286612159305,3.2590197,5089145.519017966,
342,436.1096391771803,2.4300169,5656457.425619811,
343,371.1210637131151,1.3110974,4.4870481589572586E7,
344,533.0948089548938,3.5155701,5131762.998288688,
345,449.130328860185,2.8654828,6491707.775281589,
346,725.2316332447031,2.9176637,1.0530720974142032E7,
347,485.071905594655,3.4415394000000004,2.0159352275146734E7,
348,405.1761189863571,3.1713912,8369889.681222415,
349,345.15593076432793,3.3587149,5794515.520722186,
350,487.1102747492878,2.294997,1.638778514891837E7,
351,357.15618467481085,3.2049888,7597368.370953714,
352,505.25917831140345,7.2642451,9016266.218379052,
353,589.0834062294867,2.6836423,3878789.768678444,
354,243.0868814022455,2.6836423,2.1759467013084006E7,
355,299.05648986794205,4.6328835,1.1985245829015091E7,
356,539.2135333096313,2.8756598,4620966.654697766,
357,449.0734309920174,2.6425677,2.7897758735462394E7,
358,496.1682511693722,3.5264596,7968917.62899469,
359,461.1674864315569,2.9792154,6266846.122341587,
360,447.1360805169311,1.3304077,3.579692532498038E7,
361,385.07808734430404,2.0543611,1.0980077792823188E7,
362,265.14796747845105,7.301640699999999,1.0830863611083807E7,
363,131.03318593610197,1.6585762,1.1154785082824226E7,
364,507.1730031805976,2.4092087,6682744.046162082,
365,503.178586433881,3.6259736,4901722.732592819,
366,142.9969138614637,0.7551448,4.760745304753918E7,
367,326.19882648702884,3.9235507,5780680.822178526,
368,215.03235873445814,1.3015286,4.67156674134544E7,
369,173.04370375332562,0.7551448,2.8701158504551493E7,
370,911.5097664174282,6.0542448,5404119.3017738005,
371,409.0747260089843,2.0354217,9818068.995078783,
372,537.1015797787212,3.3587149,8731439.581026966,
373,691.1925150062926,2.6013262,4767569.588357346,
374,585.2187129752978,2.6927881,4855844.270460549,
375,601.214001072152,2.7027026,4875274.580662156,
376,199.0968779874077,3.9001405,5584042.108010602,
377,361.05463875157926,0.78402584,2.441444668706784E7,
378,372.89941409959727,0.52890877,6261530.082155384,
379,587.1412858049853,1.7110488,4482667.636570223,
380,507.210344153707,4.1128557,4823529.776559298,
381,451.0638308936373,2.2747596,8634256.910206296,
382,729.2287897829751,2.2747596,3869981.4648314654,
383,417.1766216979351,3.3487296,4435151.051978897,
384,803.1899048308713,2.1051483,4311860.849599486,
385,1125.2968215666422,2.2844679,3758591.690530375,
386,336.1098596189553,3.4829307,5902547.0973415505,
387,503.141046888499,1.9612076,4560516.323373773,
388,223.0605269779156,2.6013262,6877192.363681367,
389,439.10118983751477,2.8654828,4283509.566267748,
390,683.25925835936,3.8083243999999996,4068603.4679636224,
391,149.00751653744948,2.245089,9892432.913076578,
392,371.09930129291047,2.8967055,6323960.5305905575,
393,315.0735177643199,1.6585762,7592911.264654287,
