row ID,row m/z,row retention time,1685365277_ALC_dbgi_001169_01_01_neg.mzML Peak area,
1,433.13755208892,3.035275,5.738784894474319E9,
2,191.0552929137707,0.60813916,4.780027520385301E9,
3,707.1913170515054,2.2637864,2.7748926488797746E9,
4,353.0892963307775,2.2851967,4.085779406982638E9,
5,513.1073720943698,3.3573999,1.1199144415899448E8,
6,373.1156089203714,2.433227,9.56750992984531E8,
7,533.174479915363,0.60813916,1.1752861995100634E9,
8,515.1440690802737,1.803652,7.46662386988318E8,
9,133.01302895809093,0.64511598,2.564706232826902E9,
10,383.12066554243273,0.62699738,1.1007859902242367E9,
11,377.18316108126277,3.0665269,4.45681625872796E8,
12,283.0261415470703,4.0934325,1.3693765649444204E7,
13,403.125769661099,2.8642596,4.1370113339127624E8,
14,479.17953605703923,3.5136823,3.370269365679445E8,
15,191.0219518757095,0.81105038,1.392856556831483E9,
16,747.240930105505,2.433227,2.768458031978615E8,
17,435.1519212445071,2.6327402,2.054704544084078E8,
18,337.09346992238954,2.8953135,2.6668606369574535E8,
19,387.1157232304039,0.59870797,8.092430799949399E8,
20,325.0934024125667,2.3793065,2.4920291184532323E8,
21,1031.26170580733,3.3358959,2.235331988144521E8,
22,371.1207135380787,0.60813916,2.940658096496278E8,
23,337.0762890777403,2.8215056,3963843.45931258,
24,155.03376556450866,3.1296369,3.0415958116959184E8,
25,507.1178105766921,3.6117003999999997,2.153174123224591E8,
26,447.0954530472654,3.1614117,3.446150549546005E8,
27,507.21073555696506,4.1055804,1.4386720376473024E8,
28,451.14688843886756,3.035275,4.846635518492326E8,
29,225.07608507547613,3.1296369,3.795510131494738E8,
30,517.1738486354949,4.1492697,2878954.45652361,
31,357.15692350035727,3.2050094,1.1753758129960677E8,
32,299.05739756403455,4.6480205,2.424991559277331E8,
33,241.07168281818707,3.1296369,1.6054643460570633E8,
34,577.2735617266572,7.1151207,1.7023235871461254E8,
35,493.2319749385848,4.2731959,1.4874864006966773E8,
36,375.1313957092524,2.123627,9.268314834015419E7,
37,807.262984407897,2.8642596,5.795463217495383E7,
38,403.1991015686399,4.8294714,1.2710321133634688E8,
39,705.1724332971988,2.2537344,2.1997472089301082E8,
40,593.154700828358,3.1614117,1.5485817064321828E8,
41,507.21155968339656,3.409633,7.9389365634705E7,
42,564.3348385441255,7.344215,1.2457160672743826E8,
43,461.1678184300634,2.9747275,8.780052786187808E7,
44,562.3194840873375,6.8706516,1.162725234477753E8,
45,167.07004947926686,2.6744545,1.2002030873696148E8,
46,243.0872422305075,2.6744545,1.3245960221983057E8,
47,431.22259619479183,7.4849996,3.6513163514628243E8,
48,515.642985216269,1.803652,7.081904536805078E7,
49,439.08557553648444,0.62699738,2.5807945347191548E8,
50,431.19448854715245,2.724598,6.886566201133734E7,
51,609.1473254202496,3.0056898,7.271114955962893E7,
52,431.09908089388006,3.4612285,6.492406806102919E7,
53,367.10487059226625,2.8002537,6.922826504479691E7,
54,179.05475787840197,0.59870797,2.81033892370269E8,
55,191.01999389372048,1.803652,7.372849302807313E7,
56,225.06116735011494,0.56875818,2.7234267689947087E8,
57,269.04604697461826,4.497854900000001,1.2832702887350066E8,
58,579.1370820886825,3.0056898,7.016573372511666E7,
59,123.0435535577461,3.1296369,1.0115289927280965E8,
60,463.2572702635958,3.79162,5.49692781276998E7,
61,461.11095039186273,3.5565507,7.233738587755358E7,
62,447.1521000623785,2.6232174,5.95729776413581E7,
63,509.22442415231683,3.0056898,6.983665987074241E7,
64,415.1978339867243,3.4823721,4.833299391306582E7,
65,755.1915617764041,3.6902353,4.645982097170495E7,
66,593.276866392803,6.8063187,7.476965600125611E7,
67,387.1299647496374,2.1999556,5.156906464162133E7,
68,383.0857639492527,0.62699738,2.6728941629623705E8,
69,199.09705778811428,3.8965776,5.95429412616692E7,
70,391.1613504725827,3.0155439,5.607869283079696E7,
71,739.1940959064065,3.9076046,5.4157896027067445E7,
72,128.95805632223139,0.55835825,9.04379356356272E7,
73,505.259617810563,7.2281284,7.26164929921368E7,
74,487.18315075032814,2.6744545,4.555070309203932E7,
75,499.1280610189556,3.6442106,5.872901907155846E7,
76,221.15431464714518,7.5073118,7.005301623571001E7,
77,177.01775642492169,2.433227,1.3755282657185405E7,
78,257.0664881544292,1.803652,6.961056157715993E7,
79,289.0333551890125,0.62699738,1.3984331639815512E8,
80,577.1584038588547,3.4188059,4.9180867844206646E7,
81,123.04358697109353,2.6744545,6.1086159362182E7,
82,341.10953446584864,0.60813916,1.5302589305863413E8,
83,551.2151791875528,3.5779965,2.994758895359481E7,
84,725.1951821582139,2.433227,6426793.975166308,
85,336.1095539367393,3.4823721,4.496158882199427E7,
86,371.12125849570054,1.3358551,3.7144486824327755E8,
87,421.07558380012716,0.60813916,9.279041378507696E7,
88,441.19859088227764,3.4408827,3.225919622991318E7,
89,439.1821054725026,3.0555978,3.2667216341364454E7,
90,351.073973714921,2.5800197,2.695432841173749E8,
91,675.1986567544446,2.8953135,2.624574621173389E7,
92,773.2177830154011,1.803652,2.7460370333373845E7,
93,175.05952943230375,2.3172007,7.975731398941678E7,
94,227.09196833135778,2.8325743,4.078010161007E7,
95,275.01745443797626,0.5874706,5.06601089657742E7,
96,533.1736609705999,1.3358551,1.971524198997593E8,
97,176.0388360225892,1.803652,5.389771504728878E7,
98,191.01883696900364,2.3692607,1.5186435458197325E8,
99,895.1996728835297,3.1614117,3.2058675007271778E7,
100,529.1564117163985,2.3172007,4.6331630275003396E7,
101,199.09670802676322,2.6744545,3.4626809164662905E7,
102,559.3152894280726,7.5199473,3.3503283289486837E7,
103,137.02298636126733,2.1663287,4.903773308714916E7,
104,679.1917149980595,2.3692607,2.7983073132230278E7,
105,503.25122788999465,4.365222400000001,5120502.302462519,
106,601.2159659020153,2.6944107,2.4732372454750054E7,
107,203.0189517804607,0.8018337,1.0177475975634111E8,
108,135.04387034672126,3.7014915,5.641458470803181E7,
109,471.07747933908746,0.5874706,4.154054478930982E7,
110,296.88289212439423,0.54756248,4.3246573142176814E7,
111,475.1317066678548,0.70288435,1.2020880649738073E8,
112,351.07439244562966,1.9298116,4.555650442778764E7,
113,345.15601301741026,3.0870039,1.9741220351083163E7,
114,566.3501165470396,7.9054384,3.0059573706915334E7,
115,434.1064590153395,2.7895497,1.0810133570322633E8,
116,1041.2579511018464,3.1614117,2.5657054233821142E7,
117,410.86333457748435,0.5276835,3.0703719683449406E7,
118,507.27527944396303,7.8678366,3.958721043222695E7,
119,368.1369959897795,3.7695201,4.963666943600248E7,
120,354.12033724390085,3.6013817,8.866305304299106E7,
121,242.9396072195582,0.5276835,3.0783358803277157E7,
122,326.9019269164995,0.5276835,2.731335605529441E7,
123,175.02328827446132,0.6361098,9.1427228288829E7,
124,133.01288875752385,1.3986943,1.3427565072623694E8,
125,421.1359876530676,2.123627,1.8707558857572023E7,
126,713.173809952808,2.2851967,2.5533222193161864E7,
127,595.2917112737142,7.3555817,2.933315700930153E7,
128,497.16910196084046,3.7806493,1.9356379133707423E7,
129,155.03360717239804,2.6944107,2.7924831258943275E7,
130,1029.2369870039274,3.347775,2.828385581459917E7,
131,191.05476077858066,3.3358959,6.6082255877093986E7,
132,373.1155703126191,1.8768453,2.0940809041107897E7,
133,609.1282352973509,3.7117456,1.7406927778419316E7,
134,361.1517258891367,3.2487132,1.7744999898163408E7,
135,380.8450395167889,0.54756248,2.907982646335643E7,
136,207.05036346210977,0.81105038,1.1945443433515115E8,
137,458.11296568265476,3.409633,1.4732984334218996E7,
138,459.2621126866447,4.365222400000001,1.6073610591445535E7,
139,651.195897874239,2.3793065,1.414912734227694E7,
140,472.18472255210435,5.2552811,2.2270930286544483E7,
141,707.2077471721215,1.803652,1.8995397552122116E7,
142,623.1647380911874,3.4188059,2.0469872289296295E7,
143,377.0868391143224,0.60813916,2.885524052668161E7,
144,131.06964130274636,3.4509223,2.0679269761028953E7,
145,499.1478331156623,1.8558038,1.3435141294520075E7,
146,423.107137165003,3.0555978,7.072652482426888E7,
147,245.13947252890688,3.79162,1.5401366438881846E7,
148,533.1313017467116,2.2322512,1.3129468672081478E7,
149,523.2422677238831,3.8507820999999995,1.2063143845091162E7,
150,322.09381869319304,3.2050094,1.7608446940191157E7,
151,547.2407152134592,3.3671645,1.4154564358810604E7,
152,585.2192801530596,2.9654172,1.9493211582582794E7,
153,397.09949129143024,0.8730999,3.679298815335785E7,
154,595.3004818821717,3.6442106,1.0877258298231665E7,
155,361.1878476208065,4.5667211,1.4897628483855711E7,
156,607.1683912691531,3.5035428,2.9177251170580473E7,
157,357.19302511311577,4.8294714,1.3397256258711765E7,
158,173.00767617558571,0.83193767,8.913443087034118E7,
159,449.1306320820558,2.4648476,1.3342153923247661E7,
160,293.21309584755903,7.0491941,4.775408690201696E7,
161,419.11908190564895,2.433227,2.32422997644989E7,
162,163.038327573156,2.3793065,1.5366156618572101E7,
163,315.07342284774217,1.6519509,1.9975802189542685E7,
164,299.0598386126194,2.6646338,1.3482585355123058E7,
165,127.03829679503474,3.1296369,1.909002877484152E7,
166,629.2858038595908,2.7144667,1.2039895774554176E7,
167,363.16712250927685,2.6432422,1.1405239586887471E7,
168,653.17301480694,3.5035428,1.4136583015015524E7,
169,1061.2803136647547,2.2745093,2.153310618124654E7,
170,363.0346439285531,0.70288435,5.461847282378812E7,
171,523.2181046430898,3.4304662,1.2444350234575849E7,
172,340.1042394440333,3.1405368,2.8597384501796465E7,
173,421.0757777348123,1.3358551,7.929735316646287E7,
174,173.0803755540032,3.4509223,1.3724399351821136E7,
175,515.1407020075764,2.4855829,9552861.996898653,
176,379.1978655094071,3.3671645,2.132970645179094E7,
177,227.12860314631243,3.9442106,1.0603869204914153E7,
178,293.1768849451055,5.9744763,1.3470296748299427E7,
179,721.3697631950815,6.9476302,1.2402412948327728E7,
180,443.1936215853505,2.6744545,1.1110837604019042E7,
181,391.0440594847782,1.9393865,1.8166374205585685E7,
182,206.08134191695936,3.0056898,1.2393898971465806E7,
183,649.1629741961618,1.803652,1.4069377750076909E7,
184,212.92038594940757,0.55835825,1.6960929101660274E7,
185,167.06989325871018,2.1897827,1.9174485658695318E7,
186,440.88236665048265,0.51796685,8549516.957275148,
187,647.2201928465124,2.8642596,9517944.230071906,
188,447.13564284434585,0.60813916,1.76380800434158E7,
189,639.140633510238,2.3265089,1.2889484494994877E7,
190,257.0556899877101,3.4923595,2.8281322598609764E7,
191,361.16696260280315,7.1376623,1.400034993553704E7,
192,617.1364382048594,0.60813916,2.5575102346055847E7,
