row ID,row m/z,row retention time,1685365277_ALC_dbgi_001173_01_01_neg.mzML Peak area,
772,321.0844402101308,0.93942642,2.0226308107582447E10,
899,341.09001355042085,2.0676626,1.8740414101200874E9,
1172,387.11616384449013,0.59937035,2.71367721829465E9,
245,191.01886658530415,0.83141463,1.7630018974677927E9,
44,133.01284483155223,0.64509505,2.906923012894045E9,
958,353.08956562180805,2.2796633,8.113946529366049E8,
2365,595.1345929059767,2.9753879,3.715702481574697E8,
2630,683.1888958165127,2.0676626,2.4016066886285877E8,
1100,377.0870757255201,0.61817648,5.543960407791706E8,
199,179.0551243599792,0.93942642,2.5574027172782464E9,
2903,787.1833578220007,2.9861732,2.3719223791540518E8,
1562,447.13630287449655,0.61817648,3.777993133496717E8,
386,225.061180341811,0.93942642,2.086115073168562E9,
2474,625.1460804888878,2.7191979,2.2130543871547654E8,
2686,707.1878018326603,2.2796633,1.3974753314082927E8,
901,341.10967728495365,0.59937035,6.263615429007735E8,
1767,477.0697528795493,3.0881871,1.7376980740950572E8,
174,175.02357464511547,0.64509505,5.555121460618068E8,
2379,597.1689918189015,1.7378857,1.2117921309698464E8,
1752,475.132138578456,0.68331772,4.6410694095004994E8,
3222,919.2309401848213,2.4513767,9.242366481776394E7,
2816,757.1721047808521,3.1210056,1.0895370174624813E8,
1458,433.20970387980117,2.7656872,1.0873442775225377E8,
700,309.0831531789571,0.79144615,3.5434605837882626E8,
444,239.05618764846415,2.3868939,8.116563775629196E7,
179,175.0601471217709,2.3205652,1.2667167725166978E8,
1647,459.10647852738043,2.4513767,8.798326801229966E7,
1061,371.06349204631056,1.9640654,1.098460707133066E8,
2818,757.1905286402874,2.1839952,6.640153954823208E7,
879,339.0940727044565,0.79144615,3.016472530462544E8,
1720,471.07689706896804,0.57964756,9.09490531115912E7,
1453,433.0802079598682,3.2595943,7.715185721769452E7,
871,337.09492665011567,2.9053591,6.863887943469532E7,
959,353.1101616884943,1.6546842,1.0978595543839297E8,
3012,819.5385782389349,11.24467,2.1349417008223405E8,
1625,455.121879949912,2.7870766,5.763208196272154E7,
2194,555.1295832513497,3.0548207,4.6372332526579164E7,
975,355.10291325207334,2.5529052,6.6313494735656284E7,
2526,639.1235969648562,2.2483739,4.39408958767353E7,
2090,533.1729347295329,0.61817648,9.808357797354174E7,
1368,419.23044748904044,3.4023621,4.662439583588833E7,
1442,431.19303746316353,3.0881871,4.9044642245408006E7,
714,311.05457808943635,1.0076239,4.684758965507013E8,
1743,474.11236797975533,2.3974355,4.9301993275364794E7,
1854,488.1643283197971,0.6085203,1.1657816079609686E8,
2161,549.2575259030604,3.4388931,3.573779507116063E7,
197,179.03447801673087,2.4616225,6.17360075111243E7,
1217,393.08358213493955,2.9861732,5.290397623653115E7,
2631,683.2278969003944,0.6085203,1.2149153650159422E8,
1684,463.09001883976464,3.0770122,4.168539176058445E7,
345,215.03230610783575,0.59937035,8.442949553142135E7,
251,191.0548117896495,2.2796633,5.694630440781929E7,
2366,595.1332222936645,2.3103569,3.2973062107260067E7,
45,133.01272723296378,1.4632729,2.7757732903974456E8,
249,191.0545149253853,0.61817648,1.0875695503264777E8,
2922,791.5053484939239,10.877081,1.1689598686417064E8,
2259,569.1731430589542,0.88095598,1.726964041628844E8,
372,221.1546262182117,7.5060327,5.052655091192913E7,
2299,579.1385692130287,3.1894885,3.384111000540643E7,
1751,475.1111333336371,2.0576794,6.2113343296993926E7,
20,129.0228821370921,11.492791,2.528615858124584E8,
2016,519.1894811145825,3.4137641,2.65054369894878E7,
2252,567.2119166897323,3.1768969,3.1478506681707315E7,
15,128.95798628698182,0.55945813,3.814670734769973E7,
19,129.02287921209566,10.706805,2.0558102846312952E8,
91,147.0282705548902,1.0276092,1.1405413115429597E8,
2684,705.1707643749398,2.2796633,2.267613814185433E7,
1107,378.0790849351439,3.1210056,3.0576566280580193E7,
1600,451.10861211018994,2.5855946,2.018474098287304E7,
1444,431.1942610559429,2.7302416,2.880131352661781E7,
2423,609.1501682878543,2.6750399,1.7391851972805873E7,
1998,517.1414204576648,0.6360951,9.372814135486443E7,
1132,381.1045401353336,1.0276092,2.0927334113144577E8,
2176,551.27251858606,3.2595943,2.593162208306935E7,
602,293.0878767418858,0.88095598,1.497800029569003E8,
246,191.01894860260026,2.2890758,5.6078547172445156E7,
2328,585.2224487326679,2.6972335,1.914268584945676E7,
792,323.1355196925583,2.4085437,2.2378468620610166E7,
90,146.0442678574175,0.56984763,8.587178606828716E7,
3302,981.5957926696411,10.877081,6.833264284727205E7,
1316,409.1353131636864,1.1476084,9.609784198934683E7,
3280,959.6102756493209,11.644957,4.30927796818514E7,
2718,719.2033695627302,0.6085203,5.446587406248338E7,
250,191.05464381886918,1.5431599,1.1500634011136964E8,
2778,741.1730029654084,3.3436021,2.0730992388037216E7,
3029,821.5502449436613,11.599991,2.5138454067374744E7,
1552,445.13657356940075,2.0981645,1.961126238917739E7,
806,325.0938123130142,2.3757981,2.4208693724436227E7,
2475,625.1449677410967,2.21692,1.4986563366767835E7,
1506,439.0819230750003,0.66324075,9.70284148428324E7,
2241,565.1962236042003,3.4137641,1.446281070638922E7,
2117,539.2158206044642,2.8823843,1.3878847538739001E7,
1356,417.2144108286417,3.6077046,2.010127341446054E7,
1614,453.01376178874887,2.2796633,2.3857222965712123E7,
2217,559.3156277511243,7.3733814,2.0076775202964656E7,
341,213.14946899822226,5.0220055,1.8635996661245212E7,
2865,771.1825990726619,3.1768969,1.6198366450000161E7,
275,195.049697237244,0.61817648,4.886732132830528E7,
130,161.0802743700132,2.441231,1.7959858379670694E7,
1699,466.1138013643716,2.6531087,1.3130185481142646E7,
2350,591.2327411920755,3.0548207,1.195888091124804E7,
2059,529.1573154283092,2.3205652,1.4237698215403356E7,
2068,531.1203022379296,0.66324075,4.701279150259584E7,
578,285.0828808470223,0.61817648,2.2028820962638028E7,
3199,903.2270448225498,2.7656872,1.0236673759714048E7,
2027,521.1725443086899,0.61817648,2.9326578834971994E7,
143,165.03866680506704,0.61817648,3.638477643363948E7,
604,293.17699754228977,5.9804657,1.541058234082969E7,
2877,776.5591437031894,11.176293,3.345317043359187E7,
49,133.04859799839733,1.1476084,4.67342858308594E7,
175,175.0232555990808,1.432569,9.303117353561552E7,
1154,385.08702982353725,3.166372,1.056890054772377E7,
1644,459.02282118965735,2.0676626,1.648064439381739E7,
100,149.007510062509,0.6360951,4.697468075878326E7,
128,161.02321565127096,2.0676626,1.3447079162413817E7,
1436,429.17839228022433,3.5609446,1.8757618614582684E7,
1954,507.1579528081377,0.6085203,1.8519166685738754E7,
1352,417.084385158646,3.4623992,1.1842442986744577E7,
2118,540.1210441047394,3.1436117,8183536.664422785,
1101,377.08690187441164,1.432569,8.301034366830975E7,
456,242.94007997455049,0.54014991,1.4290931458456E7,
2190,555.0368784664003,0.57964756,9932674.275339462,
1493,437.11033381126657,2.6531087,8597923.009269165,
436,237.04054410989784,3.3792081,1.234429376413694E7,
2935,793.5149316131995,11.176293,1.0904005184280677E7,
719,311.1699297914914,8.1095411,6.984975492537874E7,
506,258.91722191116816,0.54014991,1.4368578845972853E7,
1626,455.14143198021037,0.87160605,6.063406344810207E7,
499,257.08225130758376,4.9939264,1.2715142715476591E7,
1344,415.1994083411393,3.4861949,8499942.677214058,
270,194.0815716461886,6.4130774,1.5158736576754555E7,
1364,419.1365354721206,3.9979479,9148908.790425928,
1074,373.0527200814278,0.87160605,6.031979132940981E7,
698,309.0473189697586,0.68331772,3.803760291188031E7,
1835,487.1105713693752,2.2796633,1.2973759640760498E7,
1057,370.08218278918713,3.3436021,8696250.412096621,
