row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC02_neg.mzML Peak area,
1,433.13741578409434,3.0335082,7.465375360262236E9,
2,319.06907211514357,0.99283839,3.364231099149421E7,
3,339.0739313087396,2.0847228,8399701.47908912,
4,479.17981297707496,3.5143111,9.239326267144617E8,
5,435.15250406316574,2.6349003,7.29419025229042E8,
6,351.0736339767249,2.2931547,6.918663732131097E7,
7,707.1885534011723,2.283011,8.562553455272524E8,
8,191.05503741294146,0.62079505,1.7800437723459566E9,
9,471.05798211889737,2.9838772,2.5949621623969433E8,
10,403.1262175262129,2.7051124,4.2179776354811335E8,
11,373.1154521139578,2.440537,6.930338450801204E8,
12,353.08926446450107,2.5834653,7.327923092285776E8,
13,133.01292852208434,0.67461552,2.7342335870003004E9,
14,351.07387547529993,1.9506549,2.6186994759824473E7,
15,513.1067161060946,3.3433311,2.484973775300978E7,
16,533.1736175758941,0.62079505,7.870817914695868E8,
17,451.14695195678485,2.3032421,4.547185879008855E8,
18,179.0341551401654,2.4694764,5.591860323955796E8,
19,377.08709588000596,0.62079505,7.107872077260104E8,
20,387.11580450799886,0.60272225,1.6786602429868891E9,
21,683.1897078978039,2.0646812,2.6207438006178388E8,
22,309.0269649268671,1.9215134,5.811453424776335E8,
23,375.1311528769479,2.1334703,3.052412545743868E8,
24,191.01941089611938,0.82844572,1.3880514463544586E9,
25,337.09353679662195,2.9005527,2.8610086636457425E8,
26,747.241162610848,2.440537,1.7052300427928516E8,
27,477.0686294946289,3.0839099,2.2696360791740176E8,
28,306.0773571312053,0.8190875,2.477609168523515E7,
29,447.0956172655837,3.1583114,4.3295864035899025E8,
30,451.146466933647,3.0335082,6.51234464984961E8,
31,321.08407856737927,1.5076891,1.2929365090825186E9,
32,404.10492987909777,0.62079505,3.5504623176428986E8,
33,181.0707241486969,0.58253278,3.404403068786191E8,
34,469.0424077005953,2.973821,2.487876596566202E8,
35,515.1427687891131,1.8282953,1.4100142749751088E8,
36,281.0671721740314,2.5006763,3.4852378157405806E8,
37,175.0599957140508,2.3239232,2.1711649073542702E8,
38,325.0574045837497,2.4694764,2.0806678394269738E8,
39,684.3229045435753,4.7140177,2.3576559017759308E8,
40,285.04158467608454,4.0797845,2.2031409951857948E8,
41,609.1863188005137,3.5352256,1.141875129644431E8,
42,609.1475514337844,3.0150832,1.1186516274184206E8,
43,311.05501168957346,0.90448065,7.490073774022436E8,
44,593.1541342415741,3.0743578,1.1280712734112963E8,
45,191.03404573725066,2.1146663,2.696003933480471E8,
46,225.0612180899524,0.90448065,8.712413837611189E8,
47,309.02582007115024,2.2457967,1.6651721634393314E8,
48,458.11464893590403,3.417491,9152679.768099641,
49,609.1292862523541,3.7062307,1.0435478073034178E8,
50,431.0997936806991,3.4611407,1.0334984882167825E8,
51,295.0466896943556,2.6863083,2.0608822899377117E8,
52,325.09354404177856,2.3768625,8.475470299958944E7,
53,463.0899527051547,3.1076785,9.818655666698645E7,
54,593.1546137272401,3.4277888,1.7170901126891774E8,
55,807.2633149227355,2.8697634000000005,5.689326352096683E7,
56,535.1476948135702,3.7503762,7.44095465086891E7,
57,174.9550246787647,0.51217494,1.422090022647642E8,
58,649.4012238789187,6.5287035,1.3881392654706046E8,
59,431.1202157972669,2.4794389,5.989111804556003E7,
60,582.2827896541061,4.9143476999999995,7.487095919231915E7,
61,383.08456742922385,0.62969079,1.8760080709438407E8,
62,253.03525355335515,2.8597509,1.2663039354076102E8,
63,499.1469173785308,2.2355364,4.906447164419751E7,
64,191.05454266342568,2.283011,1.393993703467403E8,
65,529.1574960188193,2.3239232,7.858374661366384E7,
66,439.08483717043026,0.65663019,2.4126117213610154E8,
67,579.1362893250821,3.0041645,6.4412127564696886E7,
68,467.1424446408497,0.90448065,3.274960938139287E8,
69,279.01502657764513,2.1146663,1.3959102912320688E8,
70,609.1470609203013,2.4694764,4.156125215890355E7,
71,751.2702316758367,2.1334703,3.525855118381517E7,
72,205.0710057306356,2.1428411,7.39554610755798E7,
73,341.10957607582424,0.59241605,3.197330211262361E8,
74,705.1705673834225,2.283011,6.8953968999034E7,
75,551.1796317638776,3.8558256,7.98867224448302E7,
76,675.1986539822091,2.9005527,3.50975152810894E7,
77,421.1357547859499,2.1334703,5.598332844166758E7,
78,293.0303119959114,2.9838772,7.95755273691142E7,
79,507.1170746302326,3.6153251,6.369851957504351E7,
80,455.14186103971286,0.65663019,1.8522874516210476E8,
81,475.13205719731195,0.69419663,2.135757582709277E8,
82,559.3165128388329,7.3744,6.1854290992972545E7,
83,338.0740057387185,0.90448065,3.485421061119857E8,
84,147.04373658325596,2.1334703,1.2871239345222108E8,
85,425.1106048154938,2.7260726,3.780806161303135E7,
86,421.20926744609426,4.1944108,4.235095189499345E7,
87,493.23180056142945,4.2284565,1.2062212430869864E8,
88,383.1207419487274,0.62079505,7.447554992820859E7,
89,555.2322059248642,2.9340734,3.0178794401287176E7,
90,299.05441320401707,0.65663019,1.3583940410138872E8,
91,389.10970043770516,2.3333315,3.880533229251372E7,
92,597.1700095432477,1.7341876,3.68724041799914E7,
93,367.1052590790421,2.8043243,4.335243499971378E7,
94,455.12148941369355,2.7823473,3.5753184977179185E7,
95,895.2018232044586,3.1583114,4.5779675479095936E7,
96,403.19874181796627,4.7948442,5.002397758591324E7,
97,147.02842860493632,1.0131487,1.3619935492938617E8,
98,621.1145387672636,2.0945706,8.126907920276667E7,
99,227.09197127455505,2.8366574,4.5284629984898746E7,
100,221.15442568154953,7.5014054,6.1393308558837295E7,
101,537.0855303439241,4.9723889,7.304683159949712E7,
102,463.2571767024259,4.0344785,3.477237517801946E7,
103,795.4640217965159,6.8552952,5.44713227509135E7,
104,431.1937088801245,2.7260726,3.2437124992094018E7,
105,347.1718781733431,3.4405075,3.0935898989723902E7,
106,213.14932162070033,5.0148324,4.618706847721171E7,
107,619.1726362516292,3.7612241,2.8439131540794674E7,
108,359.1723043656354,3.4717614,3.415520100458496E7,
109,177.01803873845344,1.9215134,6.731206041846281E7,
110,471.0767954038261,0.58253278,3.868753519120209E7,
111,295.04596449226136,2.2551924,3.793266091332776E7,
112,563.1425711720827,2.5006763,2.2787225395857673E7,
113,539.1006155443936,5.1309149,3.912307013488951E7,
114,377.18246280072617,3.0743578,3.2204585970343515E7,
115,595.1329599638132,2.8800945,3.364265004746421E7,
116,441.19902773012586,3.4510136,2.7178006483873267E7,
117,289.07193059420194,2.5834653,3.261332484075085E7,
118,719.202839483044,0.62079505,6.030207143891437E7,
119,337.09363130123614,2.2551924,3.8484753381970406E7,
120,439.181601182719,3.0549934,2.320484664025643E7,
121,437.1096193839914,2.8492989,1.8862883196473837E7,
122,427.1296419951653,2.954169,1.8823959449899714E7,
123,721.3360167537201,4.3457035,2.6322925186881814E7,
124,665.1359689583201,2.2641653,3.719869918055577E7,
125,949.2341884716844,2.3877124,2.0219398998999096E7,
126,133.01279132019374,1.4977559,1.8749844049185005E8,
127,226.99563757560358,0.62969079,5.877716939761953E7,
128,289.07178367493805,2.2641653,2.1081511418092407E7,
129,177.01805488136932,2.6863083,3.522995377152016E7,
130,297.06213118409676,2.1533827,3.0307141203773126E7,
131,445.0794895092683,3.4819155,2.427413794612089E7,
132,467.1426754946791,1.4977559,1.7443799730176926E8,
133,461.1105207188934,3.1794071,2.5075426512572765E7,
134,128.95784390356002,0.5538955,3.447318864206823E7,
135,577.1592844949377,3.417491,1.6887173296992283E7,
136,759.2370083023052,2.3032421,2.3010704584421318E7,
137,393.1778907752457,3.289471,2.150378492062584E7,
138,133.01264478386346,2.6863083,2.188666741072452E7,
139,475.11009413264367,2.0554688,3.488812164831809E7,
140,721.371001279523,6.7854143,2.5321010812363494E7,
141,595.1644373406222,3.0647558,2.0802174957420163E7,
142,269.04624376442007,4.4975692,3.7276292406936735E7,
143,404.0830685670392,2.0554688,3.139165521467637E7,
144,395.1921001065712,2.6147797,2.4629941927781586E7,
145,149.0076664621618,1.9215134,3.693242201142694E7,
146,193.04966313377895,3.7392075,2.9055559152307793E7,
147,663.3112659023575,4.4258258,1.718169767959949E7,
148,335.0779311794499,2.6749500999999998,1.8427927128765486E7,
149,173.00755725616875,1.0131487,2.023049808183471E8,
150,405.139934856039,3.0839099,1.939488164689351E7,
151,1119.5713031246846,4.9143476999999995,1.767176288471906E7,
152,381.10488557944956,0.90448065,9.240644682826354E7,
153,279.05070762222283,3.0335082,2.225613497984173E7,
154,771.180143717292,3.0647558,1.9938461551577687E7,
155,473.5727634823499,2.9838772,1.6966519148904547E7,
156,236.0561663303624,2.5321343,2.1593780855297774E7,
157,129.0175002771434,1.0131487,7.643663364252166E7,
158,536.2121853013181,2.9838772,1.843739127201102E7,
159,597.1861742235142,3.8558256,1.849660697940707E7,
160,533.1726371947235,1.3591714,1.2242218260228078E8,
161,430.10385101998986,2.9939542,3.5825646875472635E7,
162,655.1929939432405,2.4591057,1.463845259864065E7,
163,135.02825596706887,2.5006763,2.4361013210062526E7,
164,725.1957384027055,2.4083289,1.4279687935304543E7,
165,293.21315511771945,7.1078059,3.417986916751454E7,
166,343.10394656644877,2.4694764,1.6776064389598615E7,
167,467.0845414622943,2.6552148,5.13364427318034E7,
168,309.0625528574567,3.289471,1.6615469867328906E7,
169,461.0736304301077,3.3328311,2.0223717358362995E7,
170,155.03345466853725,3.1287679,3.4564964945203505E7,
171,235.02434920188585,2.1146663,4.334724740758743E7,
172,137.02292088696683,2.1861012,2.7612408288408317E7,
173,564.3338537111356,7.3427835,2.1886926953117743E7,
174,373.0550458471285,0.90448065,9.86888306160824E7,
175,447.15104311074316,3.4819155,4.3272247201954566E7,
176,369.048278370536,1.7975789,3.0925102092881996E7,
177,423.1066881242801,3.0549934,7.09192878054782E7,
178,339.09408819974465,0.7991105,7.954796565069632E7,
179,152.07004226551078,0.82844572,6.2643006370434694E7,
180,323.1350384068878,2.4083289,1.3706186344009552E7,
181,593.1378358092335,3.9624936,1.763746758609194E7,
182,377.08734541852266,1.3591714,1.210102011725377E8,
183,207.06559131265132,3.6258709,2.0003995808202334E7,
184,413.14637177724677,4.1607819,1.7110852053211473E7,
185,633.1106702623589,2.283011,4.141262937418468E7,
186,562.3181192386381,6.8782616,1.748990861640537E7,
187,619.0601906854705,1.9215134,5257641.182029189,
188,133.02736316985855,1.9215134,2.7022576791748937E7,
189,755.2084691471824,2.2166677,1.034299216799112E7,
190,267.0510083614863,2.6749500999999998,4.024544027817233E7,
191,577.2716142883406,7.146105700000001,1.998590700168172E7,
192,242.93970219215439,0.5351435300000001,2.0316711309417408E7,
193,387.1661262295416,2.6349003,2.1412514915565997E7,
194,519.1871468294148,3.417491,1.4741349154592253E7,
195,469.10032719982297,3.3547039,2.8730688136477392E7,
196,591.1003939075676,2.6863083,9129963.433980493,
197,875.3845433772296,4.3457035,1.7808370369128123E7,
198,565.1211033870222,3.0944661,1.327979676246176E7,
199,487.05272345201996,2.973821,3.3479237586051077E7,
200,471.07738977508916,1.3591714,1.7732296540518484E8,
201,163.03825802708022,3.0335082,1.832827794391881E7,
202,146.0442299247467,0.58253278,3.9936497011887275E7,
