row ID,row m/z,row retention time,1685365277_ALC_dbgi_001142_01_01_neg.mzML Peak area,
1566,341.0889492369338,2.0364593,9.070662533454866E8,
2710,473.07483446880946,2.9741551,1.694214596103999E9,
51,133.01311184815128,0.67082668,3.9889234355707955E9,
2394,431.1214505940365,2.4601065,9.925565104148142E8,
2756,477.0689336905421,3.078121,8.423463078104345E8,
2163,404.1059230607736,0.62394367,1.0479479108259511E9,
4609,863.2590874661608,2.4601065,3.5687522099216175E8,
940,281.03061134499876,2.0652986,7.09603184840071E8,
1415,326.198118653622,2.8028021,4.9000870433172756E8,
1248,311.04165045582283,2.2181435,7.050095605933834E8,
1213,309.02691835261083,1.9047706,6.617294347318449E8,
3380,563.0701272145598,2.0652986,3.855926598154507E8,
3793,639.1240331514796,2.6848508,3.315532654103586E8,
1909,377.087236760403,0.62394367,6.425147688385777E8,
3387,563.2371337475402,2.9450928,2.1230028130881208E8,
4393,801.1622356369422,2.7265131,2.3881595215935647E8,
1416,326.1991202848479,3.916303,2.5527855529464647E8,
4751,947.164070463804,2.9650155,2.5841612843191049E8,
1057,295.04663327290365,2.6741071,7.894272233916641E8,
346,191.03403570748665,2.0743819,5.637816148424067E8,
3980,683.1878710068459,2.0268176,1.2205708395336322E8,
2162,404.08364210697437,2.0364593,1.2634427892297924E8,
656,237.04004918671907,2.0743819,2.2846881764139253E8,
497,215.03224961004793,0.6054834,2.608812463363589E8,
3565,591.1015533980886,2.6741071,1.1998877749647778E8,
2691,471.0600891004446,3.1112833,4.4682514831428874E8,
1681,353.088864729337,2.2465641,1.3857361413534206E8,
2643,463.09060388325616,3.1021,1.4866582169541505E8,
343,191.0189712600929,0.82232362,4.216468076734514E8,
3106,519.1896542022249,3.4110209,9.110587896862893E7,
1581,342.19298314690127,2.5553433,1.0866366439976165E8,
3727,623.0912912335365,2.2181435,8.80459582334266E7,
1242,310.2038303379793,4.2623486,1.0390186600256746E8,
2381,429.17823055342,3.3576838,1.7582880639472157E8,
2022,387.11593951743714,0.59390437,5.815164155251081E8,
995,289.1127962517837,3.6185904,1.0080130843364851E8,
3728,623.128898617615,2.0467738,1.0162735077576151E8,
258,175.0600968656927,2.2988638,1.3116639164878453E8,
1528,337.0939431202591,2.8915536,8.760265133539115E7,
2180,405.1778531983886,3.1752621,1.3956761423973757E8,
122,147.04364039214366,2.0743819,2.890159701034086E8,
3274,549.2571466299552,3.4012522,9.666766715702666E7,
1174,305.0709578344729,2.5553433,1.3957437054601485E8,
2288,417.2149669220712,3.6185904,6.882825610266636E7,
2737,475.1324350385452,0.69162032,3.3114603431672275E8,
1388,325.0571393353817,2.4601065,1.1120188316351902E8,
4459,819.5391393993643,11.217429,2.238195824440585E8,
2682,469.04444038793434,2.9450928,2.6585651874682036E8,
2417,433.2088127213424,2.8241811,6.183002340189767E7,
1390,325.0934472111441,2.3532342,8.746017798853315E7,
762,253.03531345943034,2.8241811,1.1328836907796556E8,
4355,795.4651945089222,6.3206994,1.0328760463835628E8,
3405,565.1964648727582,3.4110209,5.189892351538028E7,
4121,727.249514660319,2.757469,4.923979347993611E7,
3709,621.1132436853211,2.0467738,8.816103264004909E7,
1561,340.2130132868426,2.9938153,5.79386184411417E7,
3660,609.1469398655939,3.0038424,5.5296190849630676E7,
4744,945.1464924964649,2.9650155,7.414235650334547E7,
489,213.14943328868344,5.0237602,6.4980353852733076E7,
283,179.05482715332076,0.59390437,2.444871015008421E8,
3522,582.28361759438,4.5357947,4.287367186449605E7,
2736,475.1091147840208,2.0268176,4.932482568843952E7,
52,133.01257838527044,2.6741071,1.0017614824900052E8,
2622,461.0750300551679,3.3448485,4.7901403376461096E7,
1025,293.03047939409123,2.9553552,1.0854186707263406E8,
2135,400.0724558512857,2.7265131,3.9429714842911884E7,
4046,710.1153867569224,2.9741551,5.329617674854504E7,
4326,791.505739440648,10.866598,1.2602837558213177E8,
2400,431.1921803126502,2.7064611,4.0167931796204865E7,
266,177.01807278037668,1.9047706,7.556679958142029E7,
2506,447.13643468890757,0.6054834,1.141156969287469E8,
2164,404.10609228270636,1.3756678,3.0251782160629874E8,
543,221.15453017956696,7.5006707,5.54008569493912E7,
3564,591.0641441255932,2.2082373,4.6307781349912345E7,
451,207.06568013186532,3.6185904,3.8066054212938115E7,
523,218.10315295666035,1.7508799,4.042479886921789E7,
1767,361.1519118654636,3.2659386,3.0560772291993752E7,
12,128.95808742409525,0.55371082,5.194606659059365E7,
3867,655.3163316329823,4.3982977,5.228313117905097E7,
688,242.05116886186053,0.61466665,6.57063571360434E7,
185,161.02272432281345,2.0743819,8.48613861319996E7,
1769,361.16748488587115,7.1342565,6.172120903509709E7,
4477,821.55116730617,11.60276,4.133370124495935E7,
281,179.0334563091633,2.2181435,4.833272876344901E7,
1219,309.083518234489,0.79115927,1.2290999743072203E8,
3708,621.0741321992609,2.2181435,3.3195807937906012E7,
133,149.00768648999562,1.9047706,5.277495341139775E7,
16,129.02282009276598,11.52555,1.7405390033591968E8,
3219,539.215613356751,2.8701516,2.111737917740483E7,
1029,293.12478254156133,2.3407281,5.950242378498973E7,
2504,447.09482175419555,3.3448485,2.4694972516980328E7,
552,223.06066520773965,2.5871598,3.22333376571186E7,
745,250.07158512732192,2.7265131,2.8837067437802613E7,
3340,559.3161318882203,7.3733238,3.2037629262669843E7,
13,129.02278327661324,10.710933,2.3051784446687916E8,
267,177.01789715098917,2.6848508,6.701706585916958E7,
136,149.0440044513624,0.63286028,1.2766246118655711E8,
1377,323.1362868419859,2.3851569,2.2397052973445304E7,
2989,503.12257519356893,3.4784247,1.9373617140052665E7,
647,236.0316556311436,2.9650155,4.984513081741238E7,
269,177.0548596780535,2.4403461,6.5376355287244625E7,
1048,294.171611068493,2.8807682,2.3129581691871468E7,
2013,385.15219803123955,3.6185904,2.3608348626661524E7,
923,279.0509906122915,3.0258631,2.2599472028407965E7,
2855,488.25129876386796,2.5014395,1.9558413569066133E7,
282,179.03319051556554,2.9650155,5.16894852734214E7,
4243,768.2899174130193,2.9938153,2.0657219853169493E7,
214,165.05438846508807,3.6185904,2.48111185142678E7,
1171,304.99243065232173,0.75080324,8.304676218938302E7,
840,265.18092758679006,6.3206994,2.321037312549363E7,
4091,721.3390042094645,4.3379294,1.937477168646506E7,
562,225.06109772534793,0.57441905,1.0449557650508185E8,
2833,487.0908819949118,3.4332271,2.3827270902040202E7,
964,285.08274662467414,0.6054834,2.883090817711062E7,
1910,377.08758881192125,1.3756678,1.689743135683785E8,
4814,981.5946669887186,10.835067,5.9172203741399825E7,
2915,494.1158861714025,2.4601065,3.4576158140497655E7,
4722,935.1787995233562,2.6741071,2.0892753518728826E7,
767,254.01505081165072,0.62394367,5.6847049251050435E7,
1037,293.21303886476596,7.1179316,2.4611804888669536E7,
123,147.04378892873638,3.6185904,2.268351787532292E7,
3194,535.194041129704,2.9345825,1.2587124212448189E7,
691,242.94000386313644,0.53502137,2.702153020600051E7,
3335,559.038922072278,2.0652986,4.117174811462047E7,
187,161.04403435633063,0.6821183,1.729616504580036E8,
4726,937.1700032540235,3.1112833,1.590559219465519E7,
2767,478.0385812056834,0.62394367,4.057204384473058E7,
1567,341.1097326236697,0.59390437,1.0907475585461919E8,
2319,421.2102200454973,4.1901741,1.549340728658702E7,
366,193.0499848877956,3.7346605,2.9807621009862643E7,
3972,681.2242620944568,4.0955747,1.788531871174375E7,
835,265.03532458910496,2.4403461,4.564360551724387E7,
168,157.04907367508284,2.6645738,1.827223617436699E7,
2590,457.08020513895895,3.2885509,1.6697201603756964E7,
4787,959.6085694561962,11.654474,4.304669212215E7,
117,146.0443319966192,0.59390437,4.2405688767211646E7,
431,204.02970521114352,1.7398217,2.755641683172539E7,
450,207.06532967172632,2.6212283,5.427798333899677E7,
55,133.02712775408236,1.9047706,2.959539234387872E7,
198,163.03838909858595,3.0258631,1.8528759221709527E7,
1384,324.2192530160338,4.4495307,1.817679892956131E7,
4450,817.517889507939,10.97795,1.5715044350772794E7,
1423,326.90256449992927,0.53502137,2.057904823888422E7,
1404,326.07404968555096,0.65111225,8.36437477277955E7,
2225,410.86363917088636,0.53502137,1.947717118077365E7,
3171,531.2832430138162,6.5895727,1.780269034320611E7,
1075,296.8830578688607,0.55371082,1.9266628171899635E7,
515,217.1075641162222,2.8028021,1.4360400597690038E7,
1426,327.0368436791066,1.9047706,2.9049922211272072E7,
4757,951.1516486083738,3.1021,2.3716433570313297E7,
1032,293.1770900744851,5.979133,1.8326871727632035E7,
444,206.08129326774943,3.0038424,1.7720720718932945E7,
2023,387.1663663671055,2.5871598,2.0292104630351644E7,
1046,294.0618306341088,2.0843256,1.8958725516405664E7,
1249,311.04070220508396,2.9741551,3.3298142904946838E7,
3166,531.0435407527016,2.4601065,2.354420343995263E7,
571,226.99572561486633,0.62394367,5.167133925426512E7,
4082,719.2029539047426,0.62394367,3.933834265636955E7,
1650,349.1518734162326,3.6185904,1.1741400688797E7,
2537,449.20418532959104,2.6323157,1.2418504291832073E7,
195,162.93814676098108,0.6054834,3.271488772643506E7,
2536,449.20287785499147,3.1752621,1.5699094894107364E7,
4738,943.1290788103595,2.9553552,1.6752011771524E7,
4733,941.1709130434496,3.1021,1.1273391153745009E7,
85,137.02275278692707,2.1558481,1.9711889488278322E7,
2507,447.13701645550515,1.3756678,8.692412493292707E7,
466,209.0659094961691,0.63286028,3.1279098572575383E7,
205,164.0702332599821,1.5864581,2.2513907901259676E7,
4923,1119.5706269273037,4.5357947,9388848.90526311,
197,163.03854593346162,2.5871598,2.9092974009761646E7,
1431,327.10886844390586,2.1884749,1.038434587571157E7,
2922,495.1510311926441,2.9553552,1.2411217350668212E7,
1264,311.1698640943034,8.1463873,8.248280026479264E7,
1175,305.10690974286985,2.9027348,1.0455091836188946E7,
36,131.069904169105,3.5603387,1.2325219220411608E7,
796,258.917432851664,0.53502137,1.6818488609103628E7,
4012,697.1642412860405,2.4601065,1.1748267561431874E7,
294,181.04919237698277,2.5871598,1.1995439385157842E7,
2026,387.2912462734239,11.033089,1.3528259564270448E7,
2329,423.09324134103156,2.6645738,7610102.100777304,
814,261.1340742259916,2.9345825,9496297.38616481,
