row ID,row m/z,row retention time,1685365277_ALC_dbgi_001163_01_01_neg.mzML Peak area,
1,479.17954596694096,3.524403,1.8934038947334683E9,
2,533.1747249790611,0.6229536,2.1431281509976876E9,
3,191.05451676186232,0.6229536,2.7107357382550354E9,
4,353.08958533706067,1.959528,1.465957306367731E9,
5,707.1893058981617,2.2909841,1.4174755113047235E9,
6,352.07793175491213,2.2909841,3.565862288981082E7,
7,371.09981542726416,2.3840502,1.1501926042616107E7,
8,747.2436770135284,2.4475143,6.033163730465004E8,
9,375.1316673309457,2.1424268,7.450229858101798E8,
10,403.12563067760925,2.867349,8.09040331595048E8,
11,387.11598124878685,0.60376413,2.254940595941776E9,
12,513.1070069215988,3.3531708,5.035172392113009E7,
13,191.02054740587263,0.65927003,2.7697946569520965E9,
14,515.144050530734,1.8236789,8.761218537368704E8,
15,359.13577968830543,3.0868309,4.779466942539048E8,
16,751.2750393121734,2.1424268,3.0068091675818163E8,
17,807.266298493845,2.867349,3.027204395955842E8,
18,609.1488466784423,2.867349,5.2999476118331546E8,
19,133.0129208906815,0.65927003,1.8939772627014832E9,
20,451.14649280404865,3.004544,1.2860618890334516E9,
21,771.1831309838852,3.0575936,3.6578320865444684E8,
22,325.09370387362617,2.3840502,3.8912990602754104E8,
23,435.1522879579232,2.639586,2.1320754372411042E8,
24,499.1485681372453,2.2389074,2.5128426773474467E8,
25,427.13108274375674,2.9515756,1.7505458333179876E8,
26,383.1202960233212,0.6229536,3.0325167850887233E8,
27,555.2308242956282,2.9312694,1.760094406151832E8,
28,623.1666097376708,3.2673193,1.893353370543096E8,
29,447.0949044187052,3.1694595,3.3859334647037375E8,
30,463.090212519472,3.1076724,1.5977231083619446E8,
31,755.1911384810107,3.2995545,1.6097293264782757E8,
32,421.13618215844957,2.1424268,1.6641866316984546E8,
33,503.1793908059914,3.5349529,1.2472180630467917E8,
34,341.10961420067446,0.60376413,4.3525280695383614E8,
35,337.09295504283944,2.8982884,1.5474554255399093E8,
36,175.05986537962582,2.3233693,2.0607677034617648E8,
37,593.1546696262066,3.1282556,1.7670059087350038E8,
38,549.1645128666075,4.0010248,4.549544508949674E8,
39,747.2742961482159,3.0771226,8.969822805495588E7,
40,265.0750510198017,3.437639,1.122062216164729E8,
41,383.0852970062625,0.63220563,4.376441880433767E8,
42,533.1749585882161,1.3636902999999998,7.107965777209051E8,
43,191.01956692973442,1.8236789,1.2844956703418979E8,
44,651.1964947684919,2.3840502,5.627817370332335E7,
45,529.1572780043051,2.3233693,1.0852752914951092E8,
46,405.14039190125186,3.0868309,8.932868521180148E7,
47,439.08625812610046,0.6229536,2.2497529811350873E8,
48,367.1048113046322,2.803664,9.49068076203449E7,
49,441.19849973855355,3.3631686,7.309595369829252E7,
50,639.1610020513928,3.1282556,6.537924366258581E7,
51,493.23235517019447,4.3724015,7.731647512508915E7,
52,173.0077209167355,0.65927003,2.5585838919514892E8,
53,507.1170878877682,3.6109086,8.553192128347215E7,
54,564.334249319322,7.3447046,8.631226014357227E7,
55,471.07713463484225,0.58402885,8.663585959144235E7,
56,393.177094242792,3.2995545,6.2399927402371526E7,
57,377.1830785701752,2.7823808,5.50388189031963E7,
58,449.13129736171015,2.4777433,6.061347864964077E7,
59,559.3170938731864,7.369619,8.695888966750331E7,
60,719.27956090813,3.0868309,4.491097381490393E7,
61,1031.2547421268976,3.3416938,4.581133731915597E7,
62,225.06106800370333,0.56543316,2.1587737103766683E8,
63,577.273268729242,7.1182103,8.003181767482848E7,
64,447.15293607788135,2.5544678,5.130427761062376E7,
65,431.10011186806406,3.4700804,7.511874520994633E7,
66,337.09374304989376,2.2290825,6.955277762693666E7,
67,507.2998372697697,6.0813089,6.342294708150901E7,
68,785.1981390667237,3.4163037,5.19315199724576E7,
69,153.01802911855856,2.7273396,2.9703760205470916E7,
70,389.1100627445329,2.3431045999999998,4.3494087616799094E7,
71,562.3186557966407,6.876764,5.396072902668567E7,
72,347.1719132061508,3.437639,4.090817275797629E7,
73,477.10494788630496,3.3845539,3.7493344084662E7,
74,257.06643786109083,1.833358,8.456029853322332E7,
75,773.2190845399265,1.833358,4.3608903401705414E7,
76,221.15443872753525,7.5077389000000005,7.213635856387405E7,
77,323.13527628231924,2.4151521,3.806528768855987E7,
78,371.1200761012515,0.60376413,7.030202983092372E7,
79,475.13192160354123,0.69929056,2.0764660424037173E8,
80,593.2771383613783,6.8051228,5.7972111823509976E7,
81,509.22449770551407,2.9312694,3.850431451261162E7,
82,413.1466234429459,4.1586466,3.994821996754764E7,
83,285.04113858800997,4.0802431,5.519726540382044E7,
84,137.02299426064138,2.186314,6.012235184536039E7,
85,128.95808399226064,0.554452,6.055982360408072E7,
86,377.08683348501523,0.6229536,6.6650461002922654E7,
87,458.11308650284127,3.4163037,9592740.727435118,
88,473.1331559305505,2.639586,2.652100385282733E7,
89,377.1827165255171,3.1915448,3.4914937611976765E7,
